編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLMJKHKFFBB07CC,大觀段,81.62,都市：住,,,,06710010
RPSRMLMJKHKFFBB67CC,東光段,48.00,都市：住,,,,03290000
RPPPMLMJKHKFFBB17CC,大觀段,81.62,都市：住,,,,06710010
RPTNMLMJKHKFFCL48CC,竹林段犁份小段,110.00,都市：住,,,,01800018
RPUOMLMJKHKFFCB67CC,埔興段,.00,非都市： ; 非都市編定：,,,,12690000
RPQPMLNJKHKFFCB57DC,何安段,15.73,都市：住,,,,08920000
RPQPMLNJKHKFFCB57DC,何安段,12.83,都市：住,,,,08940000
RPWNMLNJKHKFFCB87CC,黎明段,17.19,都市：住,,,,02550000
RPXPMLOJKHKFFBB18CC,東山段,.00,非都市： ; 非都市編定：,,,,02630000
RPQSMLOJKHKFFBB77CC,陳平段,21.80,都市：住,,,,14950000
RPQNMLOJKHKFFCL38CC,銀聯段,100.00,都市：住,,,,17250028
RPTNMLPJKHKFFCL78CC,忠孝段,100.00,都市：住,,,,04720000
RPTNMLPJKHKFFGL56CC,烏日段,78.00,都市：住,,,,07090019
RPRNMLOJKHKFFCL48CC,鹿寮段,343.00,都市：住,,,,09150000
RPQOMLPJKHKFFCB67DC,寶山段,91.17,都市：住,,,,12920008
RPVRMLPJKHKFFBB28CC,賴厝?段,123.43,都市：住,,,,00010000
RPTPMLNJKHKFFCB77CC,福星段,34.04,都市：住,,,,00810000
RPRRMLPJKHKFFCB97CC,上石碑段,32.92,都市：住,,,,18110000
RPQQMLPJKHKFFCB77CC,民安段,2428.03,都市：住,,,,18860000
RPSRMLPJKHKFFCB08CC,上石碑段,65.00,都市：住,,,,08830005
RPSRMLPJKHKFFCB08CC,上石碑段,24.27,都市：住,,,,08830032
RPPPMLOJKHKFFAB27CC,後?子段,22.57,都市：住,,,,03810002
RPXNMLNJKHKFFAB77CC,大益段,30.48,都市：住,,,,06320000
RPSPMLOJKHKFFAB57CC,後?子段,6.09,都市：住,,,,02480015
RPQOMLOJKHKFFAB27CC,仁愛段五小段,17.10,都市：商,,,,00040000
RPWOMLPJKHKFFAB97CC,樹子腳段,5.63,都市：住,,,,00390000
RPRPMLOJKHKFFAB47CC,信義段四小段,3.25,都市：商,,,,00030017
RPRPMLOJKHKFFAB47CC,城隍段四小段,5.89,都市：商,,,,00040001
RPWSMLPJKHKFFCB58CC,下石碑段,17.86,都市：住,,,,09530002
RPXRMLPJKHKFFCB58CC,上石碑段,4.54,都市：商,,,,18000007
RPOTMLPJKHKFFCB87CC,下石碑段,16.82,都市：住,,,,09530002
