編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLNJKHKFFAF77CA,仁愛段,34.66,都市：住,10000,295,持分移轉,05810001
RPUNMLLKKHKFFAF57CA,員福段,47.38,都市：住,100000,1907,持分移轉,01990000
RPSNMLOJKHKFFAF57CA,南天母段,95.15,非都市：山坡地保育區 ; 非都市編定：暫未編定,10000,3627,持分移轉,00660000
RPSNMLOJKHKFFAF57CA,南天母段,133.73,非都市：山坡地保育區 ; 非都市編定：暫未編定,10000,3627,持分移轉,01050000
RPOQMLMKKHKFFAF37CA,光仁段,67.50,都市：工,4,3,持分移轉,00250000
RPROMLTJKHKFFAF08CA,光華段,9.25,都市：住,4,1,持分移轉,03680006
RPROMLTJKHKFFAF08CA,光華段,17.50,都市：住,4,1,持分移轉,03670001
RPQNMLNJKHKFFAF27CA,重慶段,13.77,都市：住,10000,179,持分移轉,06470000
RPOPMLNKKHKFFAF37CA,永安段,16.62,都市：住,5,1,持分移轉,06370000
RPSOMLQKKHKFFAF97CA,冷水段,20.32,都市：住,5,1,持分移轉,05920000
RPOQMLNJKHKFFAF37CA,光仁段,1.85,都市：住,100000,77,持分移轉,19840000
RPTNMLNKKHKFFAF67CA,新興段,12.80,都市：住,5,1,持分移轉,03350000
RPTNMLNKKHKFFAF67CA,新興段,12.00,都市：住,5,1,持分移轉,03350001
RPPNMLRKKHKFFAF67CA,學成段,11.01,都市：住,10000,55,持分移轉,04020000
RPTTMLNJKHKFFBF28CA,更寮段褒子寮小段,10.97,非都市：一般農業區 ; 非都市編定：農牧用地,1960,96,持分移轉,00290001
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,5.68,非都市：一般農業區 ; 非都市編定：交通用地,1960,96,持分移轉,00240001
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,.54,非都市：一般農業區 ; 非都市編定：交通用地,1960,96,持分移轉,00240002
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,16.26,非都市：一般農業區 ; 非都市編定：交通用地,1960,96,持分移轉,00240003
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,.73,非都市：一般農業區 ; 非都市編定：交通用地,1960,96,持分移轉,00250001
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,1.27,非都市：一般農業區 ; 非都市編定：交通用地,1960,96,持分移轉,00250002
RPQQMLPJKHKFFBF87CA,富國段,4.97,都市：住,10000,17,持分移轉,05570000
RPWPMLNKKHKFFAF18CA,仁愛段,8.20,都市：住,5,1,持分移轉,03850004
RPWPMLNKKHKFFAF18CA,仁愛段,3.80,都市：其他:道路用地,5,1,持分移轉,03850007
