編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJKHKFFAD17CA,金城段,23.90,都市：商,20000,810,持分移轉,00460012
RPTNMLOJKHKFFAD47CA,小北段,9.12,都市：住,10000,120,持分移轉,09690039
RPTNMLOJKHKFFAD47CA,小北段,43.40,都市：住,2,1,持分移轉,09690074
RPRNMLTJKHKFFAD77CA,環河段,12.50,都市：住,10000,311,持分移轉,24700000
RPVNMLMJKHKFFAD47CA,金城段,188.00,都市：住,1,1,全筆移轉,00850013
RPVOMLOJKHKFFAD77CA,金華段,7.71,都市：住,10000,24,持分移轉,00840003
RPPPMLPJKHKFFAD37CA,金華段,19.59,都市：住,100000,472,持分移轉,01050001
RPUOMLMJKHKFFAD47CA,環河段,22.74,都市：住,10000,101,持分移轉,00530000
RPUOMLMJKHKFFAD47CA,環河段,.01,都市：住,10000,1,持分移轉,00540000
RPXOMLMJKHKFFAD77CA,金華段,17.51,都市：住,10000,168,持分移轉,00160011
RPUOMLMJKHKFFAD47CA,環河段,.00,都市：住,10000,1,持分移轉,00540001
RPUOMLMJKHKFFAD47CA,環河段,13.82,都市：住,10000,254,持分移轉,00550000
RPPPMLMJKHKFFAD07CA,海興段,121.00,都市：住,1,1,全筆移轉,00220062
RPQOMLTJKHKFFAD77CA,金華段,7.58,都市：住,50000,48,持分移轉,00870000
RPQOMLTJKHKFFAD77CA,金華段,.47,都市：住,50000,3,持分移轉,00870000
RPQNMLQKKHKFFAD47CA,石門段,2.49,都市：其他:,36,33,持分移轉,05540004
RPQNMLQKKHKFFAD47CA,石門段,17.10,都市：其他:,36,33,持分移轉,05540007
RPQNMLQKKHKFFAD47CA,石門段,20.55,都市：其他:,36,33,持分移轉,05540008
RPQNMLQKKHKFFAD47CA,石門段,102.26,都市：其他:,36,33,持分移轉,05540009
RPPOMLOLKHKFFAD37CA,南寧段,96.00,都市：住,1,1,全筆移轉,60040001
RPPOMLOLKHKFFAD37CA,南寧段,96.00,都市：住,1,1,全筆移轉,60040002
RPPOMLOLKHKFFAD37CA,南寧段,.20,都市：其他:,1,1,全筆移轉,60040029
RPPOMLOLKHKFFAD37CA,南寧段,1.80,都市：其他:,1,1,全筆移轉,60040030
RPPOMLOLKHKFFAD37CA,南寧段,9.00,都市：其他:,1,1,全筆移轉,60040031
RPPOMLOLKHKFFAD37CA,南寧段,2.00,都市：其他:,1,1,全筆移轉,60040032
RPOOMLMKKHKFFAD96CA,永樂段三小段,124.00,都市：商,1,1,全筆移轉,00070000
RPOOMLMKKHKFFAD96CA,永樂段三小段,85.00,都市：商,1,1,全筆移轉,00070001
RPVNMLRKKHKFFAD08CA,北元段,93.42,都市：住,1,1,全筆移轉,05700011
RPOOMLQKKHKFFBD47CA,怡北段,135.18,都市：住,1,1,全筆移轉,11130000
RPOOMLQKKHKFFBD47CA,怡北段,32.44,都市：住,6,1,持分移轉,11120000
RPQOMLNKKHKFFBD37CA,淵東段,7.13,都市：其他:道路用地,1,1,全筆移轉,03160003
RPUNMLRKKHKFFBD08CA,溪頂段,65.70,都市：住,1,1,全筆移轉,09690000
RPSQMLRKKHKFFAD08CA,東豐段,.93,都市：住,70000,43,持分移轉,04660000
RPSQMLRKKHKFFAD08CA,東豐段,.05,都市：其他:,70000,43,持分移轉,04660001
RPSQMLRKKHKFFAD08CA,東豐段,22.39,都市：住,70000,5405,持分移轉,05260000
RPSQMLRKKHKFFAD08CA,東豐段,3.71,都市：其他:,70000,5405,持分移轉,05260001
RPRNMLRKKHKFFBD77CA,新順段,274.52,都市：住,1,1,全筆移轉,11350000
RPOPMLNJKHKFFCD27CA,鹽埕段,34.40,都市：住,20,1,持分移轉,31090058
RPWNMLQJKHKFFBD08CA,理想段,7.94,都市：其他:部份住宅區、部份道路用地,560,16,持分移轉,05870000
RPWNMLQJKHKFFBD08CA,草湖段,6.57,都市：住,24,2,持分移轉,00760000
RPWNMLQJKHKFFBD08CA,草湖段,47.63,都市：其他:部份住宅區、部份道路用地,24,2,持分移轉,00770000
RPWNMLQJKHKFFBD08CA,草湖段,39.73,都市：其他:部份住宅區、部份公園道用地、部份公用設備用地、部份道路用地,72,3,持分移轉,00850000
RPWNMLQJKHKFFBD08CA,草湖段,113.18,都市：其他:部份住宅區、部份道路用地,48,4,持分移轉,03930000
RPWNMLQJKHKFFBD08CA,草湖段,386.77,都市：其他:部份住宅區、部份綠地、部份廣停、部份公用設備、部份道路用地,80,16,持分移轉,04780000
RPWNMLQJKHKFFBD08CA,草湖段,30.23,都市：其他:部份住宅區、部份公園用地、部份公園道用地,1500,100,持分移轉,05380001
RPWNMLQJKHKFFBD08CA,草湖段,44.50,都市：其他:部份公園用地、部份公園道用地,1500,100,持分移轉,05570000
RPWNMLQJKHKFFBD08CA,理想段,.20,都市：其他:道路用地,560,16,持分移轉,05870001
RPQNMLMJLHKFFBD17CA,新順段,80.83,都市：住,1,1,全筆移轉,09270011
RPXNMLNKKHKFFCD08CA,新興段,5.12,都市：住,35100,512,持分移轉,02280053
RPROMLPJKHKFFCD67CA,竹篙厝段,76.00,都市：住,1,1,全筆移轉,15580022
RPWOMLMKKHKFFCD97CA,虎尾寮段,4.65,都市：其他:部分住宅區部分商業區,10000,22,持分移轉,04610000
RPUOMLPJKHKFFCD97CA,虎尾寮段,24.39,都市：住,10000,57,持分移轉,04810133
RPRNMLKKKHKFFCD17CA,鹽埕段,42.30,都市：住,10,1,持分移轉,31020116
RPXPMLOLKHKFFCD48CA,鹽埕段,41.75,都市：其他:,4,1,持分移轉,02570041
RPPQMLOLKHKFFCD77CA,鹽埕段,16.70,都市：其他:,10,1,持分移轉,02570041
RPVPMLOLKHKFFCD28CA,鹽埕段,388.67,都市：其他:,3,1,持分移轉,02340003
RPOQMLOLKHKFFCD67CA,鹽埕段,16.70,都市：其他:,10,1,持分移轉,02570041
RPQQMLOLKHKFFCD87CA,鹽埕段,8.35,都市：其他:,20,1,持分移轉,02570041
RPXOMLRKKHKFFCD58CA,新興段,90.00,都市：住,1,1,全筆移轉,02570009
RPRNMLNJKHKFFAR58CA,民治段,15.79,都市：住,1,1,全筆移轉,02330000
RPRNMLNJKHKFFAR58CA,民治段,95.00,都市：住,1,1,全筆移轉,02340000
RPPNMLOJKHKFFBR58CA,頂中段,68.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04330000
RPWNMLOJKHKFFBR66CA,下茄苳段,2000.00,都市：農,1,1,全筆移轉,19690000
RPWNMLNJKHKFFCR66CA,下營段,1071.00,都市：工,1,1,全筆移轉,22980000
RPWNMLNJKHKFFCR66CA,下營段,29.00,都市：工,1,1,全筆移轉,22980001
RPQOMLOJKHKFFCR88CA,港子尾段,220.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010249
RPTNMLOJKHKFFDR56CA,山子段,5579.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,16430000
RPQNMLRJKHKFFCR09CA,下營段,1201.00,都市：工,1,1,全筆移轉,23130000
RPQNMLRJKHKFFCR09CA,下營段,67.00,都市：其他:綠地，公共設施保留地,1,1,全筆移轉,23130001
RPSNMLOJKHKFFDR09CA,竹橋段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09050002
RPPNMLPJKHKFFDR88CA,唐盟段,5829.62,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01980000
RPPNMLPJKHKFFDR88CA,唐盟段,1210.77,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01990000
RPPNMLPJKHKFFDR88CA,唐盟段,603.07,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02000000
RPPNMLPJKHKFFDR88CA,唐盟段,177.34,非都市：工業區 ; 非都市編定：水利用地,4,3,持分移轉,02010000
RPPNMLPJKHKFFDR88CA,唐盟段,35.91,非都市：工業區 ; 非都市編定：水利用地,4,3,持分移轉,02020000
RPPNMLPJKHKFFDR88CA,唐盟段,65.62,非都市：工業區 ; 非都市編定：水利用地,4,3,持分移轉,02030000
RPPNMLPJKHKFFDR88CA,唐盟段,327.22,非都市：工業區 ; 非都市編定：水利用地,4,3,持分移轉,02040000
RPQNMLLKKHKFFDR68CA,蚶寮段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPOOMLMKKHKFFDR68CA,學甲寮段,1002.38,非都市：河川區 ; 非都市編定：農牧用地,8,1,持分移轉,02650000
RPQOMLMKKHKFFDR88CA,後營段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870033
RPUNMLRKKHKFFDR07CA,山子段,2490.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27530000
RPVNMLOJKHKFFER86CA,潭頂段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05940034
RPQNMLPJKHKFFER09CA,中榮段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01320014
RPQNMLPJKHKFFER09CA,中榮段,90.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01320013
RPXPMLLKKHKFFER07CA,新吉段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990027
RPXPMLLKKHKFFER07CA,新吉段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990028
RPWNMLRKKHKFFER37CA,善新段,77.84,都市：住,1,1,全筆移轉,01490021
RPWNMLRKKHKFFER37CA,善新段,5.84,都市：住,44,1,持分移轉,01490000
RPWNMLRKKHKFFER37CA,善新段,5.85,都市：住,44,1,持分移轉,01490057
RPVNMLNLKHKFFER96CA,善新段,38.92,都市：住,2,1,持分移轉,01490030
RPVNMLNLKHKFFER96CA,善新段,38.92,都市：住,2,1,持分移轉,01490030
RPVNMLNLKHKFFER96CA,善新段,2.92,都市：住,88,1,持分移轉,01490000
RPVNMLNLKHKFFER96CA,善新段,2.92,都市：住,88,1,持分移轉,01490000
RPVNMLNLKHKFFER96CA,善新段,2.92,都市：住,88,1,持分移轉,01490057
RPVNMLNLKHKFFER96CA,善新段,2.92,都市：住,88,1,持分移轉,01490057
RPWNMLNLKHKFFER07CA,善新段,38.91,都市：住,2,1,持分移轉,01490031
RPWNMLNLKHKFFER07CA,善新段,38.91,都市：住,2,1,持分移轉,01490031
RPWNMLNLKHKFFER07CA,善新段,2.92,都市：住,88,1,持分移轉,01490000
RPWNMLNLKHKFFER07CA,善新段,2.92,都市：住,88,1,持分移轉,01490000
RPWNMLNLKHKFFER07CA,善新段,2.92,都市：住,88,1,持分移轉,01490057
RPWNMLNLKHKFFER07CA,善新段,2.92,都市：住,88,1,持分移轉,01490057
RPPNMLRLKHKFFDR66CA,大灣段,1384.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16460000
