編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOJKHKFFAO98CA,仙宮段,2347.17,都市：其他:保護區,1,1,全筆移轉,06770000
RPSNMLNJKHKFFAO38CA,光華段,.80,都市：住,10000,175,持分移轉,08210001
RPSNMLNJKHKFFAO38CA,光華段,.05,都市：住,10000,1,持分移轉,08210002
RPVOMLNJKHKFFAO78CA,南港段,51.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPVOMLNJKHKFFAO78CA,南港段,1960.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPVOMLNJKHKFFAO78CA,南港段,10.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420001
RPSNMLNJKHKFFAO38CA,光華段,5.13,都市：住,10000,175,持分移轉,08210006
RPPPMLOJKHKFFAO38CA,和平段,18.83,都市：住,10000,21,持分移轉,04500000
RPPOMLPJKHKFFAO38CA,東明段,17.54,都市：商,100000,788,持分移轉,05190000
RPQPMLOJKHKFFAO48CA,聚吉段,4.63,都市：商,100000,231,持分移轉,00550000
RPOOMLPJKHKFFAO28CA,東明段,33.63,都市：商,100000,1511,持分移轉,05190000
RPUOMLPJKHKFFAO88CA,東明段,22.53,都市：商,100000,1012,持分移轉,05190000
RPQOMLPJKHKFFAO48CA,東明段,22.53,都市：商,100000,1012,持分移轉,05190000
RPROMLPJKHKFFAO58CA,東明段,25.75,都市：商,100000,1157,持分移轉,05190000
RPSOMLPJKHKFFAO68CA,東明段,26.22,都市：商,100000,1178,持分移轉,05190000
RPWPMLPJKHKFFAO56CA,東明段,27.16,都市：商,100000,1220,持分移轉,05190000
RPWQMLPJKHKFFAO66CA,東明段,26.22,都市：商,100000,1178,持分移轉,05190000
RPXQMLPJKHKFFAO76CA,東明段,26.22,都市：商,100000,1178,持分移轉,05190000
SPRPMLPJKHKFFAO78CA,東明段,19.21,都市：商,100000,863,持分移轉,05190000
RPSPMLPJKHKFFAO78CA,東明段,19.21,都市：商,100000,863,持分移轉,05190000
RPQQMLOJKHKFFAO58CA,東山段一小段,11.56,都市：住,10000,70,持分移轉,09060000
