編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMKKHKFFAI47CA,劉厝段劉厝小段,76.00,都市：住,1,1,全筆移轉,02310040
RPUOMLLKKHKFFAI97CA,埤子頭段新厝小段,92.00,都市：住,1,1,全筆移轉,00860005
RPUNMLMKKHKFFAI97CA,東門段四小段,87.00,都市：住,1,1,全筆移轉,00050008
RPXPMLRKKHKFFAI98CA,竹圍子段,3.84,都市：其他:,10000,22,持分移轉,01320036
RPWNMLOJKHKFFAI48EA,下路頭段,83.00,都市：住,1,1,全筆移轉,05860159
RPSPMLQKKHKFFAI38CA,竹圍子段中興小段,14.62,都市：住,12000,250,持分移轉,00530000
RPOOMLQJKHKFFAI97EA,元段五小段,62.00,都市：商,1,1,全筆移轉,00740000
RPPNMLOJKHKFFAI77EA,彌陀段,30.72,都市：住,10000,95,持分移轉,05230000
RPQOMLNKKHKFFAI97EA,堀川段,18.00,都市：住,1,1,全筆移轉,00040074
RPQOMLNKKHKFFAI97EA,堀川段,12.00,都市：住,1,1,全筆移轉,00040075
RPQOMLNKKHKFFAI97EA,堀川段,2.00,都市：住,1,1,全筆移轉,00040343
RPQOMLNKKHKFFAI97EA,堀川段,74.00,都市：住,1,1,全筆移轉,00040389
RPQOMLNKKHKFFAI97EA,堀川段,11.00,都市：住,1,1,全筆移轉,00040391
RPQOMLNKKHKFFAI97EA,堀川段,4.00,都市：住,1,1,全筆移轉,00040501
RPQOMLNKKHKFFAI97EA,堀川段,24.00,都市：住,1,1,全筆移轉,00040502
RPQOMLNKKHKFFAI97EA,堀川段,17.00,都市：住,1,1,全筆移轉,00040503
RPQOMLNKKHKFFAI97EA,堀川段,6.00,都市：住,1,1,全筆移轉,00040504
RPQOMLNKKHKFFAI97EA,堀川段,6.00,都市：住,1,1,全筆移轉,00040505
RPQOMLNKKHKFFAI97EA,堀川段,13.00,都市：住,1,1,全筆移轉,00040506
RPQOMLNKKHKFFAI97EA,堀川段,12.00,都市：住,1,1,全筆移轉,00040507
RPUNMLPJKHKFFAI38EA,港子坪段港坪小段,10.00,都市：住,9990,100,持分移轉,02270000
RPPOMLQJKHKFFAI08EA,短竹段,87.00,都市：商,1,1,全筆移轉,03330023
RPVNMLQJKHKFFAI48DA,竹圍子段,91.00,都市：住,1,1,全筆移轉,03570161
RPPOMLOJKHKFFAI87EA,崎頂段,108.00,都市：住,1,1,全筆移轉,01960000
RPQPMLLKKHKFFAI67CA,竹圍子段一小段,15.76,都市：住,10000,87,持分移轉,01380000
RPWNMLKKKHKFFAI97CA,劉厝段玉山小段,175.50,都市：住,100,18,持分移轉,00960000
RPTOMLNKKHKFFAI08CA,新厝段,435.29,都市：農,7,1,持分移轉,00600000
RPTOMLNKKHKFFAI08CA,新厝段,57.43,都市：農,7,1,持分移轉,00600001
RPTOMLNKKHKFFAI08CA,新厝段,265.43,都市：農,7,1,持分移轉,09040000
RPTOMLNKKHKFFAI08CA,新厝段,334.57,都市：農,7,1,持分移轉,09070000
RPPNMLPJKHKFFAI67CA,北門段四小段,101.00,都市：住,1,1,全筆移轉,00060000
RPOPMLTJKHKFFAI18CA,盧厝段,30.96,都市：住,10000,57,持分移轉,02600004
RPQNMLPJKHKFFAI77CA,檜段四小段,21.00,都市：住,1,1,全筆移轉,00540003
RPPOMLRJKHKFFAI97CA,北社尾段保安小段,93.00,都市：住,1,1,全筆移轉,04600000
RPPOMLRJKHKFFAI97CA,北社尾段保安小段,94.00,都市：住,1,1,全筆移轉,04680000
RPQOMLTJKHKFFAI28CA,頂庄段,525.00,都市：農,1,1,全筆移轉,07260008
RPQOMLTJKHKFFAI28CA,頂庄段,3.85,都市：農,13,1,持分移轉,07260013
RPQOMLTJKHKFFAI28CA,頂庄段,80.00,都市：農,10000,747,持分移轉,07260014
RPQOMLTJKHKFFAI28CA,頂庄段,.77,都市：農,13,1,持分移轉,07260015
RPSOMLTJKHKFFAI48CA,頂庄段,525.00,都市：農,1,1,全筆移轉,07260010
RPSOMLTJKHKFFAI48CA,頂庄段,3.85,都市：農,13,1,持分移轉,07260013
RPSOMLTJKHKFFAI48CA,頂庄段,80.00,都市：農,10000,747,持分移轉,07260014
RPSOMLTJKHKFFAI48CA,頂庄段,.77,都市：農,13,1,持分移轉,07260015
RPWNMLPJKHKFFAI38CA,竹圍子段,63.00,都市：住,1,1,全筆移轉,02390059
RPWNMLPJKHKFFAI38CA,竹圍子段,17.00,都市：住,1,1,全筆移轉,02540051
RPOOMLRJKHKFFAI87CA,港子坪段港坪小段,17.68,都市：住,10000,117,持分移轉,02220000
RPPNMLQJKHKFFAI77CA,頂庄段,439.00,都市：農,1,1,全筆移轉,07260007
RPPNMLQJKHKFFAI77CA,頂庄段,3.85,都市：農,13,1,持分移轉,07260013
RPPNMLQJKHKFFAI77CA,頂庄段,80.00,都市：農,10000,747,持分移轉,07260014
RPPNMLQJKHKFFAI77CA,頂庄段,.77,都市：農,13,1,持分移轉,07260015
RPQNMLQJKHKFFAI87CA,頂庄段,525.00,都市：農,1,1,全筆移轉,07260011
RPQNMLQJKHKFFAI87CA,頂庄段,525.00,都市：農,1,1,全筆移轉,07260012
RPQNMLQJKHKFFAI87CA,頂庄段,7.69,都市：農,13,2,持分移轉,07260013
RPQNMLQJKHKFFAI87CA,頂庄段,160.01,都市：農,10000,1494,持分移轉,07260014
RPQNMLQJKHKFFAI87CA,頂庄段,1.54,都市：農,13,2,持分移轉,07260015
RPVPMLTJKHKFFAI88CA,西門段三小段,17.00,都市：商,3,1,持分移轉,00960002
RPVPMLTJKHKFFAI88CA,西門段三小段,67.00,都市：商,3,1,持分移轉,00970000
RPPPMLLKKHKFFAI57CA,竹圍子段二小段,4.08,都市：商,10000,25,持分移轉,00260000
RPXNMLMKKHKFFAI28CA,港子坪段港坪小段,19.57,都市：住,10000,97,持分移轉,02320000
RPQPMLTJKHKFFAI38CA,頂庄段,525.00,都市：農,1,1,全筆移轉,07260009
RPQPMLTJKHKFFAI38CA,頂庄段,3.85,都市：農,13,1,持分移轉,07260013
RPQPMLTJKHKFFAI38CA,頂庄段,80.00,都市：農,10000,747,持分移轉,07260014
RPQPMLTJKHKFFAI38CA,頂庄段,.77,都市：農,13,1,持分移轉,07260015
RPPNMLMLKHKFFAI57CA,溪厝段,2482.32,都市：農,1,1,全筆移轉,01760000
RPQNMLMLKHKFFAI67CA,元段六小段,51.00,都市：商,1,1,全筆移轉,00590004
RPQNMLMLKHKFFAI67CA,元段六小段,4.50,都市：商,2,1,持分移轉,00590005
RPQNMLMLKHKFFAI67CA,元段六小段,1.50,都市：商,2,1,持分移轉,00590007
RPQNMLMLKHKFFAI67CA,元段六小段,47.00,都市：商,1,1,全筆移轉,00930001
RPPOMLMKKHKFFAI57CA,下路頭段,26.00,都市：住,1,1,全筆移轉,04270026
RPPOMLMKKHKFFAI57CA,下路頭段,48.00,都市：住,1,1,全筆移轉,04280029
RPPOMLMKKHKFFAI57CA,下路頭段,8.00,都市：住,1,1,全筆移轉,04290001
RPPOMLMKKHKFFAI57CA,下路頭段,2.00,都市：住,1,1,全筆移轉,04290031
RPXNMLNKKHKFFAI58EA,埤子頭段,15.18,都市：住,3803600,19810,持分移轉,03390001
RPXNMLNKKHKFFAI58EA,埤子頭段,.91,都市：住,8640,45,持分移轉,03390012
RPXNMLNKKHKFFAI58EA,埤子頭段,.07,都市：住,8640,45,持分移轉,03390013
RPXNMLNKKHKFFAI58EA,埤子頭段,.18,都市：住,8640,45,持分移轉,03390014
RPXNMLNKKHKFFAI58EA,埤子頭段,.59,都市：住,8640,45,持分移轉,03390015
RPXNMLNKKHKFFAI58EA,埤子頭段,.93,都市：住,8640,45,持分移轉,03390016
RPXNMLNKKHKFFAI58EA,埤子頭段,.01,都市：住,8640,45,持分移轉,03390017
RPXNMLNKKHKFFAI58EA,埤子頭段,.09,都市：其他:,8640,45,持分移轉,03390018
RPXNMLNKKHKFFAI58EA,埤子頭段,30.81,都市：住,3803600,19810,持分移轉,03390025
RPXNMLNKKHKFFAI58EA,埤子頭段,.09,都市：其他:,3803600,19810,持分移轉,03390026
RPXNMLNKKHKFFAI58EA,埤子頭段,.04,都市：其他:,8640,45,持分移轉,03390029
RPXNMLNKKHKFFAI58EA,埤子頭段,.06,都市：住,8640,45,持分移轉,03390030
RPXNMLNKKHKFFAI58EA,埤子頭段,.04,都市：住,8640,45,持分移轉,03390031
RPXNMLNKKHKFFAI58EA,埤子頭段,.17,都市：其他:,8640,45,持分移轉,03390019
RPSNMLTJKHKFFAI58EA,中山段六小段,64.00,都市：住,1,1,全筆移轉,00520006
RPSNMLMJLHKFFAI97EA,竹圍子段二小段,9.14,都市：住,10000,22,持分移轉,01120000
RPXNMLQJKHKFFAI78EA,車店段車店小段,6.12,都市：住,20000,245,持分移轉,07170000
RPXNMLOJLHKFFAI68EA,竹圍子段,84.00,都市：住,1,1,全筆移轉,02520029
RPTNMLRKKHKFFAI38CA,湖子內段湖內小段,2338.00,都市：農,1,1,全筆移轉,02470000
RPTNMLRKKHKFFAI38CA,湖子內段湖內小段,637.00,都市：農,1,1,全筆移轉,02470001
RPQPMLQKKHKFFAI18CA,車店段車店小段,121.00,都市：住,1,1,全筆移轉,10860000
RPSNMLQJKHKFFAI08CA,玉川段,48.00,都市：其他:公共設施保留地,1,1,全筆移轉,00680024
RPQOMLRJKHKFFAI08CA,埤子頭段,21.52,都市：住,10000,132,持分移轉,03960001
RPUOMLTJKHKFFAI68CA,竹圍子段,9.25,都市：其他:,10000,53,持分移轉,01320036
RPWNMLOLKHKFFAI48CA,白川段,59.00,都市：住,1,1,全筆移轉,00760106
RPPOMLOLKHKFFAI87CA,湖內段,23.89,都市：住,10000,65,持分移轉,02360000
RPPNMLOKKHKFFAI67CA,盧厝段,90.00,都市：住,1,1,全筆移轉,02430081
RPPOMLRKKHKFFAI08CA,下路頭段,123.00,都市：住,1,1,全筆移轉,00100130
RPPOMLRKKHKFFAI08CA,下路頭段,6.00,都市：住,1,1,全筆移轉,00100360
RPVNMLTJKHKFFAI88EA,興村段,20.64,都市：住,1000,32,持分移轉,01300001
RPTOMLTJKHKFFAI78EA,同興段,19.14,都市：其他:,10000,14,持分移轉,14350000
RPWOMLTJKHKFFAI09EA,西門段六小段,2.99,都市：商,10000,69,持分移轉,00160000
RPWOMLTJKHKFFAI09EA,西門段六小段,.93,都市：商,10000,69,持分移轉,00160006
RPTOMLQLKHKFFAI48CA,中庄段,23.46,都市：住,13,1,持分移轉,04240007
RPTOMLQLKHKFFAI48CA,中庄段,105.00,都市：住,1,1,全筆移轉,04240014
RPTNMLKKKHKFFAI87EA,北社尾段,3.00,都市：住,1,1,全筆移轉,04720064
RPTNMLKKKHKFFAI87EA,北社尾段,99.00,都市：住,1,1,全筆移轉,04790018
RPWPMLTJKHKFFAI56EA,中山段七小段,3.11,都市：住,10000,125,持分移轉,00830000
RPXPMLTJKHKFFAI66EA,彌陀段,104.00,都市：住,1,1,全筆移轉,05470011
RPSNMLKKKHKFFAI77EA,白川段,56.00,都市：住,1,1,全筆移轉,00540018
RPRNMLTJKHKFFAI48EA,遠東段,16.80,都市：住,10000,18,持分移轉,00680007
RPPNMLMKKHKFFAI67EA,竹圍子段,40.00,都市：住,6,2,持分移轉,01100031
RPVOMLQLKHKFFAI68CA,中庄段,23.46,都市：住,13,1,持分移轉,04240007
RPVOMLQLKHKFFAI68CA,中庄段,98.00,都市：住,1,1,全筆移轉,04240012
RPUOMLQLKHKFFAI58CA,中庄段,23.46,都市：住,13,1,持分移轉,04240007
RPUOMLQLKHKFFAI58CA,中庄段,106.00,都市：住,1,1,全筆移轉,04240013
RPWNMLQKKHKFFAI58CA,下路頭段,19.01,都市：住,10000,1011,持分移轉,01010022
RPWNMLQKKHKFFAI58CA,下路頭段,.08,都市：住,12,1,持分移轉,01010031
RPWNMLQKKHKFFAI58CA,下路頭段,66.00,都市：住,1,1,全筆移轉,01010034
RPSOMLRKKHKFFAI38CA,劉厝段玉山小段,140.18,都市：住,1,1,全筆移轉,02860003
RPRNMLMLKHKFFAI77CA,大溪段,3377.92,都市：農,1,1,全筆移轉,02320000
RPROMLPLKHKFFAI18CA,埤子頭段,76.00,都市：住,1,1,全筆移轉,03500022
RPSOMLPLKHKFFAI28CA,彌陀段,89.00,都市：住,1,1,全筆移轉,05710000
RPSOMLQLKHKFFAI38CA,中庄段,131.00,都市：住,1,1,全筆移轉,04240000
RPSOMLQLKHKFFAI38CA,中庄段,23.46,都市：住,13,1,持分移轉,04240007
RPSOMLQLKHKFFAI38CA,中庄段,1.00,都市：其他:公設保留地,1,1,全筆移轉,04320000
RPSOMLQLKHKFFAI38CA,中庄段,11.00,都市：其他:公設保留地,1,1,全筆移轉,04330000
RPSNMLMLKHKFFAI87CA,溪厝段,2099.05,都市：農,1,1,全筆移轉,01510000
RPSNMLMLKHKFFAI87CA,溪厝段,188.94,都市：農,1,1,全筆移轉,01670000
RPRNMLQKKHKFFAI08CA,軍輝段,72.00,都市：住,1,1,全筆移轉,05200000
RPPOMLKKKHKFFAI37CA,下路頭段,210.00,都市：住,1,1,全筆移轉,01840014
RPQOMLKKKHKFFAI47CA,西門段六小段,6.03,都市：商,10000,112,持分移轉,00310034
RPQOMLKKKHKFFAI47CA,西門段六小段,10.33,都市：商,10000,112,持分移轉,00340000
RPUNMLNKKHKFFAI08CA,車店段車店小段,14.36,都市：住,1000,18,持分移轉,07120000
RPQNMLLKKHKFFAI47CA,下路頭段,78.00,都市：住,1,1,全筆移轉,08360034
RPOOMLKKKHKFFAI27CA,短竹段,14.05,都市：住,50000,118,持分移轉,09120071
RPRNMLLKKHKFFAI57CA,埤子頭段,8.96,都市：住,10000,107,持分移轉,01600003
RPTNMLNJLHKFFAI97CA,白川段,34.15,都市：住,100000,706,持分移轉,00160000
RPWNMLPLKHKFFAI58CA,車店段車店小段,10.88,都市：住,10000,181,持分移轉,06760000
RPXOMLLKKHKFFAI28CA,東川段,123.00,都市：住,1,1,全筆移轉,08330040
RPQNMLNKKHKFFAI67CA,車店段,8.58,都市：住,50200,858,持分移轉,03930001
RPROMLNKKHKFFAI87CA,堀川段,199.00,都市：住,1,1,全筆移轉,00250035
RPROMLNKKHKFFAI87CA,堀川段,20.00,都市：其他:道路用地,2,1,持分移轉,00250154
RPQOMLMKKHKFFAI67CA,埤子頭段,6.00,都市：住,1,1,全筆移轉,03960033
RPQOMLMKKHKFFAI67CA,埤子頭段,30.00,都市：住,1,1,全筆移轉,04010211
RPQOMLMKKHKFFAI67CA,埤子頭段,.63,都市：住,2232774,70000,持分移轉,04010218
RPUNMLNLKHKFFAI18CA,湖內段,21.68,都市：住,10000,59,持分移轉,02360000
RPVNMLNLKHKFFAI28CA,西門段六小段,65.00,都市：住,1,1,全筆移轉,00310019
RPWNMLNLKHKFFAI38CA,遠東段,82.00,都市：住,1,1,全筆移轉,00560018
RPWNMLNLKHKFFAI38CA,遠東段,17.33,都市：住,42,1,持分移轉,00560019
RPWNMLNLKHKFFAI38CA,遠東段,.64,都市：住,42,1,持分移轉,00560139
RPTNMLNLKHKFFAI08CA,竹圍子段,28.19,都市：住,10000,334,持分移轉,02600001
RPXOMLQKKHKFFAI78CA,竹圍子段二小段,43.36,都市：商,10000,812,持分移轉,00530000
RPOOMLRKKHKFFAI97CA,北社尾段,111.00,都市：住,1,1,全筆移轉,04670008
RPWOMLLKKHKFFAI28DA,下路頭段,71.00,都市：住,1,1,全筆移轉,04210159
RPSOMLTJLHKFFAI58CA,東川段,12.44,都市：住,10000,66,持分移轉,04980001
RPVNMLRJLHKFFAI58CA,盧東段,29.47,都市：住,10000,356,持分移轉,04530000
RPVNMLRJLHKFFAI58CA,盧東段,100.82,都市：住,435,97,持分移轉,04670000
RPWNMLNKKHKFFAI48EA,埤子頭段,43.81,都市：住,950900,7043,持分移轉,03390025
RPOPMLLKKHKFFAI67EA,下路頭段,3.26,都市：住,10000,6,持分移轉,00970000
RPTNMLMKKHKFFAI08EA,下埤段,2400.67,都市：農,8,4,持分移轉,14510000
RPQNMLQKKHKFFAI18EA,港子坪段,143.50,都市：工,2,1,持分移轉,02200006
RPQNMLMKKHKFFAI77EA,太平段,90.00,都市：住,1,1,全筆移轉,00590065
RPOPMLQKKHKFFAI97CA,車店段車店小段,84.00,都市：住,1,1,全筆移轉,04870005
RPSNMLMKKHKFFAI97EA,北社尾段,8.27,都市：住,10000,18,持分移轉,07120001
RPTNMLQKKHKFFAI28CA,後庄段,6.82,都市：住,1950,20,持分移轉,10460000
RPTNMLQKKHKFFAI28CA,後庄段,87.00,都市：住,1,1,全筆移轉,10460011
RPQNMLNLKHKFFAI77CA,埤子頭段,100.00,都市：住,1,1,全筆移轉,01950054
RPXNMLNLKHKFFAI48CA,車店段車店小段,46.00,都市：住,1,1,全筆移轉,00070000
RPPPMLRKKHKFFAI18CA,車店段,34.51,都市：其他:部份住宅區 部份道路用地,100000,293,持分移轉,00620000
RPPPMLRKKHKFFAI18CA,白川段,3.27,都市：住,100000,293,持分移轉,00270000
RPUOMLMKKHKFFAI08CA,後庄段,26.81,都市：住,10000,1645,持分移轉,10450003
RPUOMLMKKHKFFAI08CA,後庄段,114.00,都市：住,1,1,全筆移轉,10450004
RPQNMLRJLHKFFAI08CA,新富段八小段,9.17,都市：商,10000,60,持分移轉,00090000
RPQNMLRJLHKFFAI08CA,末廣段一小段,.28,都市：商,10000,60,持分移轉,00020003
RPPNMLRJLHKFFAI97CA,劉厝段玉山小段,109.81,都市：住,1,1,全筆移轉,02780007
RPVNMLNKKHKFFAI18CA,港子坪段港坪小段,109.00,都市：住,1,1,全筆移轉,02460002
RPPNMLNJLHKFFAI57CA,竹圍子段二小段,6.23,都市：住,10000,15,持分移轉,01120000
RPPOMLQKKHKFFAI97CA,竹圍子段三小段,22.85,都市：住,10000,112,持分移轉,00980000
RPOOMLLKLHKFFAI67EA,榮段四小段,2.75,都市：商,10000,270,持分移轉,00640029
RPOOMLLKLHKFFAI67EA,榮段四小段,18.06,都市：商,10000,270,持分移轉,00640030
RPROMLNJLHKFFAI87CA,荖藤段,99.00,都市：住,1,1,全筆移轉,04090001
RPVNMLQLKHKFFAI58CA,北社尾段保安小段,258.00,都市：住,1,1,全筆移轉,06420001
