編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJKHKFFBF37CC,行政段,69.64,都市：住,,,,05980000
RPQNMLLJKHKFFBF37CC,行政段,.26,都市：住,,,,05980001
RPPPMLMJKHKFFBF57CC,五工段,1482.84,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00090000
RPWNMLMJKHKFFDF28CC,昊天段,55.33,都市：工,,,,10860000
RPPNMLLJKHKFFEF57CC,海天段,13.92,都市：住,,,,02660000
RPPOMLMJKHKFFDF67CC,工建段,13.89,都市：工,,,,06730000
RPPPMLNJKHKFFDF87CC,水源段,4.68,都市：住,,,,09920000
RPPPMLNJKHKFFDF87CC,水源段,.00,都市：住,,,,09920001
RPQNMLLJKHKFFEF67CC,公司田段,26.39,都市：住,,,,00480000
RPQOMLMJKHKFFDF77CC,同新段,17.45,都市：工,,,,00130000
RPWNMLNJKHKFFEF48CC,新市段,32.94,都市：住,,,,00120000
RPXPMLNJKHKFFBF48CC,幸福段,63.17,都市：工,,,,01510000
RPVPMLNJKHKFFBF28CC,中原段,20.14,都市：住,,,,02480000
RPQRMLNJKHKFFEF28CC,鄧公段,90.50,都市：住,,,,07790000
RPPOMLNJKHKFFIF28CC,大學段一小段,23.89,都市：住,,,,01830000
RPXPMLNJKHKFFGF98CC,幸福段,.00,非都市： ; 非都市編定：,,,,14810000
RPOQMLNJKHKFFGF18CC,幸福段,.00,非都市： ; 非都市編定：,,,,14810000
RPPQMLNJKHKFFGF28CC,幸福段,.00,非都市： ; 非都市編定：,,,,14810000
RPQQMLNJKHKFFGF38CC,幸福段,.00,非都市： ; 非都市編定：,,,,14810000
RPUOMLOJKHKFFHF98EC,健康段,27.59,都市：工,,,,11590000
RPOQMLNJKHKFFAF77EC,文化段,2.60,都市：住,,,,11980000
RPTPMLOJKHKFFGF68CC,正義北段,82.27,都市：商,,,,01280000
RPSNMLOJKHKFFIF58CC,大學段二小段,.00,都市：住,,,,00100000
RPVNMLPJKHKFFDF48CC,智興段,.00,都市：商,,,,04410000
RPOPMLPJKHKFFCF87CC,安德段,.81,都市：住,,,,08990000
RPOPMLPJKHKFFCF87CC,安德段,9.74,都市：住,,,,09010000
RPUPMLPJKHKFFDF58CC,福德段,17.81,都市：住,,,,05890000
RPTPMLPJKHKFFHF88CC,中原段,43.92,都市：工,,,,05230000
RPUPMLPJKHKFFHF98CC,健康段,38.02,都市：工,,,,10240000
RPUPMLQJKHKFFHF09CC,安樂段,.00,都市：住,,,,10170000
RPWPMLQJKHKFFHF66CC,雙和段,.00,都市：住,,,,00720000
RPUNMLQJKHKFFIF98CC,大學段一小段,5.88,都市：住,,,,01840000
RPOOMLQJKHKFFGF28CC,正義段,.00,都市：商,,,,00330004
RPPNMLQJKHKFFDF97CC,智興段,.00,都市：住,,,,00480000
RPPOMLQJKHKFFCF97CC,寶元段,.00,都市：工,,,,01090000
RPPNMLRJKHKFFGF38CC,樹德段,69.59,都市：住,,,,03840000
RPPPMLOJKHKFFHF58EC,興南段,.00,都市：住,,,,07980000
RPXPMLOJKHKFFEF88CC,新市段,17.88,都市：住,,,,00870000
RPRRMLNJKHKFFEF38CC,鄧公段,92.25,都市：住,,,,07780000
RPRRMLNJKHKFFEF38CC,鄧公段,3.51,都市：住,,,,07790000
RPSNMLPJKHKFFEF28CC,公司田段,18.35,都市：住,,,,00450000
RPQNMLRJKHKFFEF28CC,公司田段,25.11,都市：住,,,,01340000
RPXUMLQJKHKFFEF96CC,淡海段,26.35,都市：住,,,,00790000
RPRQMLTJKHKFFHF76EC,永平段,.01,都市：其他:道路用地,,,,07130001
RPRQMLTJKHKFFHF76EC,永平段,10.78,都市：住,,,,07130000
RPWOMLTJKHKFFDF09CC,福德段,30.00,都市：住,,,,08510000
RPWOMLTJKHKFFDF09CC,福德段,3.05,都市：住,,,,08560000
RPQOMLTJKHKFFHF88CC,中安段,5.10,都市：住,,,,04360000
RPUOMLTJKHKFFHF66CC,健康段,.00,都市：工,,,,11590000
RPVQMLQJKHKFFHF66CC,中原段,.00,都市：工,,,,07430000
RPTPMLTJKHKFFAF58CC,學成段,6.71,都市：住,,,,05440000
RPVNMLKKKHKFFDF08CC,昊天段,80.33,都市：工,,,,10860000
RPPOMLKKKHKFFDF57CC,同新段,6.39,都市：商,,,,00130000
RPUPMLTJKHKFFAF68CC,江子翠段第三崁小段,32.40,都市：住,,,,02370045
RPWNMLKKKHKFFDF18CC,昊天段,364.00,都市：工,,,,10860000
RPSOMLKKKHKFFGF18CC,成功段,.00,都市：住,,,,08320000
RPRPMLKKKHKFFHF28CC,新和段,.00,都市：住,,,,07880000
RPWOMLKKKHKFFEF38CC,海天段,4.68,都市：住,,,,01900000
RPVOMLKKKHKFFEF28CC,馬偕段,4.18,都市：住,,,,06190000
RPPRMLKKKHKFFEF97CC,公司田段,22.32,都市：住,,,,00210000
RPOPMLLKKHKFFEF77CC,中正段,3.34,都市：商,,,,05490000
RPXTMLTJKHKFFBF86CC,新工段二小段,31.15,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00490000
RPQQMLNJKHKFFBF87CC,榮富段,23.75,都市：住,,,,08680000
RPPQMLNJKHKFFBF77CC,中原段,14.34,都市：住,,,,00050000
RPTPMLLKKHKFFEF28CC,淡海段,38.68,都市：住,,,,00850000
RPOQMLLKKHKFFEF87CC,海鷗段,.00,都市：工,,,,03430000
RPPPMLLKKHKFFHF18CC,福祥段,.00,都市：住,,,,04010000
RPQOMLLKKHKFFHF38EC,秀峰段,.00,都市：住,,,,00920000
RPWQMLLKKHKFFBF58EC,泰山段二小段,1.00,都市：其他:道路用地,,,,02430000
RPWQMLLKKHKFFBF58EC,泰山段二小段,291.00,都市：其他:道路用地,,,,02430001
RPWQMLLKKHKFFBF58EC,泰山段二小段,14.00,都市：住,,,,02430002
RPWQMLLKKHKFFBF58EC,泰山段二小段,1708.00,都市：住,,,,02430003
RPSPMLTJKHKFFHF66DC,安樂段,.00,都市：住,,,,06360000
RPQPMLMKKHKFFBF77CC,五工段,1121.98,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04550000
RPTOMLMKKHKFFIF88EC,鳶山段,115.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,01160000
RPTOMLMKKHKFFIF88EC,鳶山段,90.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,01170000
RPTOMLMKKHKFFIF88EC,鳶山段,1630.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01180000
RPXOMLMKKHKFFGF88CC,興德段,5907.67,都市：工,,,,10990000
RPPPMLMKKHKFFGF18CC,集美段,13.33,都市：商,,,,00090000
RPQPMLMKKHKFFGF28CC,興德段,13.84,都市：工,,,,03250000
RPQPMLMKKHKFFGF28CC,興德段,132.06,都市：工,,,,03450000
RPQPMLMKKHKFFGF28CC,興德段,174.25,都市：工,,,,03460000
RPXOMLMKKHKFFIF09CC,大學段一小段,44.01,都市：住,,,,00910000
RPSPMLKKKHKFFAF67CC,文化段,33.75,都市：住,,,,26550000
RPSRMLOJKHKFFAF18CC,文化段,2.18,都市：住,,,,11980000
RPWQMLMKKHKFFCF58CC,寶橋段,.00,都市：工,,,,04450000
RPUQMLMKKHKFFCF38CC,寶元段,.00,都市：工,,,,02730000
RPSNMLLKKHKFFCF77CC,錦秀段,15.08,都市：住,,,,06070000
RPSNMLLKKHKFFCF77CC,錦秀段,15.02,都市：住,,,,05790000
RPXNMLKKKHKFFCF18CC,大豐段,115.12,都市：住,,,,00790000
RPWPMLMKKHKFFCF48CC,福園段,22.80,都市：住,,,,04120000
RPPNMLNKKHKFFAF67EC,江子翠段第三崁小段,30.25,都市：住,,,,03400029
RPRNMLNKKHKFFDF97CC,智興段,.00,都市：商,,,,04410000
RPQNMLNKKHKFFDF87CC,智興段,.00,都市：商,,,,04410000
RPQNMLOKKHKFFDF97CC,福興段,.00,非都市： ; 非都市編定：,,,,06670000
