編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQSMLMJKHKFFAH87CA,大林段,.22,都市：工,10000,1,持分移轉,01110000
RPRQMLNJKHKFFAH87CA,慈文段,8.80,都市：住,10000,17,持分移轉,21540001
RPPPMLNJKHKFFAH57CA,富國段,17.77,都市：住,10000,49,持分移轉,01310001
RPXOMLNJKHKFFAH28CA,新埔段,27.85,都市：住,10000,51,持分移轉,03090000
RPWOMLOJKHKFFAH28CA,大林段,7.48,都市：工,10000,9,持分移轉,01130000
RPWOMLOJKHKFFAH28CA,大林段,.01,都市：工,10000,9,持分移轉,01130004
RPUQMLNJKHKFFAH18CA,中路段,45.36,都市：住,100,63,持分移轉,16790014
RPWRMLMJKHKFFAH38CA,大林段,.22,都市：工,10000,1,持分移轉,01110000
RPPRMLNJKHKFFAH77CA,陸光段,27.89,都市：住,10000,74,持分移轉,05880000
RPXNMLPJKHKFFAH38CA,中埔段,492.00,都市：農,1,1,全筆移轉,09800000
RPRQMLPJKHKFFAH08CA,中路段,59.00,都市：工,1,1,全筆移轉,16200035
RPSNMLPJKHKFFAH87CA,龍華段,18.57,都市：住,10000,253,持分移轉,02190000
RPUQMLPJKHKFFAH38CA,興華段,271.00,都市：住,1,1,全筆移轉,01890000
RPRNMLQJKHKFFAH87CA,同安段,17.40,都市：住,5,1,持分移轉,08410005
RPVOMLQJKHKFFAH38CA,富國段,180.00,都市：住,1,1,全筆移轉,07940000
RPVNMLQJKHKFFAH28CA,大樹林段,24.38,都市：住,120,11,持分移轉,07620010
RPOOMLLKKHKFFAH27CA,富國段,.00,都市：住,10000,1,持分移轉,03050001
RPOOMLLKKHKFFAH27CA,富國段,.79,都市：住,10000,1,持分移轉,03080000
RPRRMLLKKHKFFAH87CA,蔗園段,39.83,都市：工,10000,121,持分移轉,02010000
RPVRMLLKKHKFFAH28CA,蔗園段,47.40,都市：工,10000,144,持分移轉,02010000
RPURMLLKKHKFFAH18CA,蔗園段,40.16,都市：工,10000,122,持分移轉,02010000
RPTOMLQKKHKFFAH28CA,幸褔段,14.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02330000
