編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLKHKFFAW76CA,寧湖一劃段,91.84,都市：其他:自然村專用區,10000,1148,持分移轉,02180002
RPPNMLQKKHKFFAW66CA,寧湖二劃測段,1360.16,都市：農,1,1,全筆移轉,14730000
RPQNMLQKKHKFFAW76CA,大園段,447.90,都市：其他:國家公園區,1,1,全筆移轉,02960000
RPQNMLMJLHKFFAW98CA,歐厝段,1348.12,都市：農,1,1,全筆移轉,03500000
RPQNMLMJLHKFFAW98CA,歐厝段,110.33,都市：其他:道路用地,1,1,全筆移轉,03500001
RPPNMLQLKHKFFAW86DA,大山段,175.65,都市：其他:道路用地,1,1,全筆移轉,01720010
RPTNMLPJLHKFFAW96CA,吳厝村段,110.00,都市：其他:自然村專用區,1,1,全筆移轉,01490000
RPPNMLLJLHKFFAW78CA,古崗村段,27.50,都市：住,2,1,持分移轉,03230000
RPPNMLLJLHKFFAW78CA,古崗村段,27.50,都市：住,2,1,持分移轉,03230000
RPPNMLLJLHKFFAW78CA,古崗村段,106.50,都市：住,2,1,持分移轉,03240000
RPPNMLLJLHKFFAW78CA,古崗村段,106.50,都市：住,2,1,持分移轉,03240000
RPUNMLPJLHKFFAW07CA,山外段,330.74,都市：其他:道路用地,1,1,全筆移轉,04920000
RPUNMLPJLHKFFAW07CA,山外段,7.14,都市：住,1,1,全筆移轉,04930000
RPUNMLPJLHKFFAW07CA,山外段,171.30,都市：其他:停車場用地,1,1,全筆移轉,06370000
RPUNMLPJLHKFFAW07CA,山外段,107.20,都市：其他:道路用地,1,1,全筆移轉,06380000
RPPOMLPJLHKFFAW66CA,沙溪一劃段,987.99,都市：農,1,1,全筆移轉,02620000
RPRNMLPLKHKFFAW86CA,沙東劃段,1500.14,都市：農,1,1,全筆移轉,02620000
RPQNMLOJLHKFFAW56CA,安西劃段,577.85,都市：農,1,1,全筆移轉,10790000
RPRNMLPJLHKFFAW76CA,湖尚劃段,323.78,都市：農,6,2,持分移轉,02520000
RPTNMLQJLHKFFAW07CA,天后宮段,3.81,都市：其他:道路用地,1,1,全筆移轉,03350000
RPTNMLQJLHKFFAW07CA,天后宮段,42.44,都市：住,1,1,全筆移轉,03360000
RPTNMLQJLHKFFAW07CA,天后宮段,10.80,都市：其他:道路用地,1,1,全筆移轉,03380000
RPWNMLPJLHKFFAW37DA,中山林段,1599.62,都市：農,1,1,全筆移轉,00940000
RPWNMLPJLHKFFAW37DA,中山林段,1044.82,都市：農,1,1,全筆移轉,01070000
RPOOMLTJLHKFFAW07DA,高坑劃測段,464.22,都市：農,1,1,全筆移轉,08350000
RPRNMLKLLHKFFAW56DA,寧安四劃段,760.00,都市：住,1,1,全筆移轉,03540006
RPRNMLLMLHKFFAW76DA,夏墅村段,42.00,都市：其他:自然村專用區,3,1,持分移轉,00300000
RPQNMLLMLHKFFAW66DA,夏墅村段,42.00,都市：其他:自然村專用區,3,1,持分移轉,00300000
RPPNMLLKLHKFFAW88CA,中四劃段,626.06,都市：農,1,1,全筆移轉,00300000
RPPNMLLKLHKFFAW88CA,中四劃段,108.94,都市：其他:道路用地,1,1,全筆移轉,00300001
RPPNMLLKLHKFFAW88CA,中四劃段,643.00,都市：農,1,1,全筆移轉,01450000
RPRQMLTJLHKFFAW47CA,金門城段,17.52,都市：其他:自然村專用區,10000,1192,持分移轉,07560001
SPRQMLTJLHKFFAW57CA,金門城段,31.47,都市：其他:自然村專用區,10000,2141,持分移轉,07560001
SPPQMLTJLHKFFAW37CA,金門城段,31.47,都市：其他:自然村專用區,10000,2141,持分移轉,07560001
RPXOMLTJLHKFFAW87CA,延平段,14.86,都市：住,3,1,持分移轉,02430000
RPXOMLTJLHKFFAW87CA,延平段,67.77,都市：住,1,1,全筆移轉,02430009
RPXOMLTJLHKFFAW87CA,延平段,13.87,都市：住,3,1,持分移轉,02430012
RPPQMLTJLHKFFAW27CA,金門城段,17.52,都市：其他:自然村專用區,10000,1192,持分移轉,07560001
RPSNMLQKLHKFFAW07CA,蔡厝劃測段,1836.29,都市：農,1,1,全筆移轉,06480000
RPSNMLMKLHKFFAW66CA,湖前段,96.02,都市：住,200054,9602,持分移轉,05460000
RPOQMLTJLHKFFAW17CA,埔邊村段,32.50,都市：住,4,1,持分移轉,00400011
RPOQMLTJLHKFFAW17CA,埔邊村段,57.00,都市：住,1,1,全筆移轉,00400018
RPOQMLTJLHKFFAW17CA,埔邊村段,2.00,都市：住,7,1,持分移轉,00400023
RPVNMLQJLHKFFAW27CA,水頭段,950.94,都市：農,1,1,全筆移轉,06250000
RPQNMLTJLHKFFAW07CA,山前段,57.19,都市：農,10000,981,持分移轉,04430000
RPOOMLQJLHKFFAW66CA,湖前段,593.17,都市：其他:自然村專用區,1,1,全筆移轉,04200000
RPWNMLTJLHKFFAW67CA,山前段,56.35,都市：農,3,1,持分移轉,04430003
RPPOMLTJLHKFFAW07CA,山前段,56.35,都市：農,3,1,持分移轉,04430003
RPUNMLTJLHKFFAW47CA,山前段,62.72,都市：農,10000,1076,持分移轉,04430000
RPUOMLTJLHKFFAW57CA,山前段,56.49,都市：農,3,1,持分移轉,04430004
RPSOMLTJLHKFFAW37CA,山前段,56.49,都市：農,3,1,持分移轉,04430004
RPSNMLTJLHKFFAW27CA,山前段,64.47,都市：農,10000,1106,持分移轉,04430000
RPWOMLTJLHKFFAW77CA,山前段,44.17,都市：農,3,1,持分移轉,04430005
RPQPMLTJLHKFFAW27CA,山前段,44.17,都市：農,3,1,持分移轉,04430005
RPSPMLTJLHKFFAW47CA,山前段,44.17,都市：農,3,1,持分移轉,04430005
RPTNMLMKLHKFFAW76CA,湖前段,139.39,都市：住,200054,13939,持分移轉,05460000
RPUPMLTJLHKFFAW67CA,金門城段,31.47,都市：其他:自然村專用區,10000,2141,持分移轉,07560001
RPWPMLTJLHKFFAW87CA,金門城段,17.54,都市：其他:自然村專用區,10000,1193,持分移轉,07560001
RPRNMLMKLHKFFAW56CA,羅劃測段,500.02,都市：住,1,1,全筆移轉,01140000
RPOPMLTJLHKFFAW07CA,中一段,100.13,都市：其他:道路用地,3,1,持分移轉,05080001
RPOPMLTJLHKFFAW07CA,中一段,200.26,都市：其他:道路用地,3,2,持分移轉,05080001
