編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPNLPJJIJFFAO58CA,關東段,.58,都市：住,28,1,持分移轉,00940016
RPQPNLPJJIJFFAO58CA,關東段,.25,都市：住,28,1,持分移轉,00950002
RPQPNLPJJIJFFAO58CA,關東段,.09,都市：住,28,1,持分移轉,00950005
RPSPNLPJJIJFFAO78CA,中華段,18.00,都市：住,1,1,全筆移轉,04100017
RPSPNLPJJIJFFAO78CA,中華段,109.00,都市：住,1,1,全筆移轉,04180000
RPUPNLPJJIJFFAO98CA,民富段,25.79,都市：住,10000,151,持分移轉,14120000
RPPOMLLKJIJFFAO97CA,和平段,12.05,都市：其他:第二種住宅區,10000,14,持分移轉,04800000
RPTOMLLKJIJFFAO38CA,武陵段,23.40,都市：其他:部份住宅、部份園道用地,100000,153,持分移轉,03160003
RPUOMLLKJIJFFAO48CA,中華段,19.64,都市：其他:科技商業區,100000,105,持分移轉,01190000
RPUPMLKKJIJFFAO48CA,千甲段,1223.34,都市：農,1,1,全筆移轉,05190004
RPWOMLQJJIJFFAO09CA,隆恩段,354.00,非都市：特定農業區 ; 非都市編定：農牧用地,1444830,354000,持分移轉,12110000
RPQNMLSJJIJFFAO58CA,美城段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03370000
RPQNMLSJJIJFFAO58CA,美城段,32.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03380000
RPQNMLSJJIJFFAO58CA,美城段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03540000
RPQNMLSJJIJFFAO58CA,美城段,66.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04010000
RPQNMLSJJIJFFAO58CA,美城段,17.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04020000
RPQNMLSJJIJFFAO58CA,美城段,3.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04240000
RPQNMLSJJIJFFAO58CA,美城段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04690000
RPQNMLSJJIJFFAO58CA,美城段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04700000
RPQNMLSJJIJFFAO58CA,美城段,4.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04720000
RPQNMLSJJIJFFAO58CA,美城段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04730000
RPTSMLQJJIJFFAO56CA,中華段,.04,都市：其他:機關用地,1000000,11017,持分移轉,03730000
RPTSMLQJJIJFFAO56CA,中華段,10.09,都市：住,1000000,11017,持分移轉,03730001
RPTSMLQJJIJFFAO56CA,中華段,2.56,都市：住,1000000,11017,持分移轉,03740000
RPTSMLQJJIJFFAO56CA,中華段,.55,都市：住,1000000,11017,持分移轉,03740001
RPOOMLKKJIJFFAO77CA,前溪段,87.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08580000
RPTNMLLKJIJFFAO28CA,福林段,28.82,都市：住,100000,1974,持分移轉,03070000
RPTNMLLKJIJFFAO28CA,福林段,12.50,都市：住,2,1,持分移轉,03080008
RPTNMLLKJIJFFAO28CA,福林段,6.50,都市：其他:,2,1,持分移轉,03080010
RPRQMLNKJIJFFAO58CA,武陵段,15.84,都市：住,100000,849,持分移轉,00940000
RPSPMLPLJIJFFAO88CA,南寮段,13.73,都市：住,10000,39,持分移轉,05370000
RPSNMLMLJIJFFAO38CA,中寮段,22.07,都市：住,20,2,持分移轉,07810009
RPSNMLMLJIJFFAO38CA,中寮段,56.52,都市：住,1,1,全筆移轉,07810013
RPPNMLOLJIJFFAO28CA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地,23700,100,持分移轉,03640000
RPPNMLOLJIJFFAO28CA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23700,100,持分移轉,03680000
RPPNMLOLJIJFFAO28CA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23700,100,持分移轉,03840000
RPPNMLOLJIJFFAO28CA,明湖段,16.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,03960000
RPPNMLOLJIJFFAO28CA,明湖段,8.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,04210000
RPTNMLPLJIJFFAO78CA,水源段,728.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
RPXNMLTLJIJFFAO96CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPOPMLPLJIJFFAO48CA,東明段,29.75,都市：其他:科技商務區,100000,1394,持分移轉,03150000
RPVNMLQJJIJFFAO09EA,東光段,20.80,都市：住,100000,350,持分移轉,00220000
RPWNMLSKJIJFFAO86EA,崙子段,76.00,都市：住,1,1,全筆移轉,17620016
RPWNMLKLJIJFFAO78EA,自由段,15.62,都市：住,10000,1001,持分移轉,10040000
RPWNMLKLJIJFFAO78EA,自由段,71.00,都市：住,1,1,全筆移轉,10040023
RPSPMLQJJIJFFAO98EA,曲溪段,68.62,都市：住,1,1,全筆移轉,01320000
RPPPMLNKJIJFFAO38DA,復中段,21.88,都市：住,8,1,持分移轉,07700000
RPSOMLRJJIJFFAO88DA,唐高段,19.15,都市：住,10000,244,持分移轉,04250000
RPSOMLRJJIJFFAO88DA,唐高段,4.32,都市：住,10000,244,持分移轉,04250001
RPVOMLRJJIJFFAO56DA,光華段,39.31,都市：住,100000,1082,持分移轉,02630000
RPTPMLRLJIJFFAO56CA,中寮段,33.82,都市：其他:道,288,30,持分移轉,07010000
RPTPMLRLJIJFFAO56CA,中寮段,34.60,都市：住,48,5,持分移轉,07020000
RPTPMLRLJIJFFAO56CA,中寮段,73.39,都市：住,24,5,持分移轉,07170000
RPTPMLRLJIJFFAO56CA,中寮段,38.99,都市：其他:道,24,5,持分移轉,07180001
RPSQMLNKJIJFFAO68CA,崙子段,1013.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13270000
RPPOMLRKJIJFFAO58CA,中雅段,7.30,都市：住,100000,746,持分移轉,00960001
RPUNMLLKJIJFFAO38CA,新興段,2.22,都市：住,37,1,持分移轉,19160026
RPUNMLLKJIJFFAO38CA,新興段,9.15,都市：其他:,10000,219,持分移轉,19460002
RPUNMLLKJIJFFAO38CA,新興段,52.00,都市：住,1,1,全筆移轉,19460024
RPUNMLLKJIJFFAO38CA,新興段,16.50,都市：住,14,1,持分移轉,19460044
RPXNMLLKJIJFFAO68CA,武陵段,22.94,都市：其他:第一種住宅區、園道用地,100000,150,持分移轉,03160003
RPSNMLMKJIJFFAO28CA,民富段,6.68,都市：商,10000,131,持分移轉,25940000
RPOOMLSJJIJFFAO48CA,水源段,1011.99,非都市：特定農業區 ; 非都市編定：農牧用地,411788,101199,持分移轉,04410000
RPQOMLSJJIJFFAO68CA,香中段,199.65,都市：住,1,1,全筆移轉,14890000
RPPNMLTJJIJFFAO58CA,光復段,29.03,都市：住,100000,121,持分移轉,13160000
RPUNMLTJJIJFFAO09CA,光武段,39.62,都市：住,100000,1653,持分移轉,11680000
RPWNMLTJJIJFFAO66CA,光武段,22.52,都市：住,100000,571,持分移轉,11030000
RPQNMLRJJIJFFAO48CA,民富段,51.45,都市：住,100000,1720,持分移轉,08770002
RPQNMLRJJIJFFAO48CA,民富段,4.23,都市：住,100000,1720,持分移轉,08770011
RPPNMLSJJIJFFAO48CA,美城段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03370000
RPPNMLSJJIJFFAO48CA,美城段,32.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03380000
RPPNMLSJJIJFFAO48CA,美城段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,03540000
RPPNMLSJJIJFFAO48CA,美城段,3.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04240000
RPPNMLSJJIJFFAO48CA,美城段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04690000
RPPNMLSJJIJFFAO48CA,美城段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04700000
RPPNMLSJJIJFFAO48CA,美城段,4.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04720000
RPPNMLSJJIJFFAO48CA,美城段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,1,持分移轉,04730000
RPPNMLSJJIJFFAO48CA,美城段,83.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04860000
RPQNMLNKJIJFFAO18CA,國道段,16.07,都市：住,100000,265,持分移轉,11170000
RPSOMLNKJIJFFAO48CA,聚吉段,11.02,都市：商,100000,1292,持分移轉,00120000
RPRRMLRLJIJFFAO56CA,光武段,3.64,都市：住,100000,692,持分移轉,10800003
RPRRMLRLJIJFFAO56CA,光武段,1.32,都市：住,100000,692,持分移轉,10800004
RPRRMLRLJIJFFAO56CA,光武段,25.84,都市：住,100000,692,持分移轉,10800000
RPTOMLNKJIJFFAO58CA,長春段,1.10,都市：住,10000,54,持分移轉,03180001
RPTOMLNKJIJFFAO58CA,長春段,18.50,都市：住,10000,54,持分移轉,03210000
RPUNMLOLJIJFFAO78CA,南湖段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,04280000
RPUNMLOLJIJFFAO78CA,南湖段,.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,04350000
RPUNMLOLJIJFFAO78CA,南湖段,23.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,04550000
RPUOMLNKJIJFFAO68CA,復興段,51.06,都市：其他:商務專用區,2000,25,持分移轉,02270000
RPUOMLNKJIJFFAO68CA,復興段,51.06,都市：其他:商務專用區,2000,25,持分移轉,02270000
RPUOMLNKJIJFFAO68CA,復興段,20.42,都市：其他:商務專用區,2000,10,持分移轉,02270000
RPUOMLNKJIJFFAO68CA,復興段,20.42,都市：其他:商務專用區,2000,10,持分移轉,02270000
RPUOMLNKJIJFFAO68CA,復興段,61.28,都市：其他:商務專用區,2000,30,持分移轉,02270000
RPSPMLRKJIJFFAO98CA,金山段,109.23,都市：住,1,1,全筆移轉,02770001
RPQNMLSKJIJFFAO68CA,中雅段,6.45,都市：住,100000,265,持分移轉,00960002
RPQNMLSKJIJFFAO68CA,崙子段,.21,都市：住,100000,265,持分移轉,20680005
RPXNMLMKJIJFFAO78CA,新莊段,35.26,都市：商,10000,120,持分移轉,06870000
RPQRMLMKJIJFFAO48CA,武陵段,26.00,都市：住,100000,170,持分移轉,03160003
RPVOMLMKJIJFFAO68CA,光武段,28.61,都市：住,100000,948,持分移轉,11260000
RPWOMLMKJIJFFAO78CA,光武段,28.94,都市：住,100000,959,持分移轉,11260000
RPXOMLMKJIJFFAO88CA,光武段,28.94,都市：住,100000,959,持分移轉,11260000
RPOPMLMKJIJFFAO08CA,光武段,21.73,都市：住,100000,720,持分移轉,11260000
RPROMLLKJIJFFAO18CA,成德段,24.80,都市：住,10000,98,持分移轉,02680000
RPROMLLKJIJFFAO18CA,成德段,1.30,都市：住,10000,98,持分移轉,02680002
RPQPMLMKJIJFFAO28CA,光武段,28.73,都市：住,100000,952,持分移轉,11260000
RPXNMLPLJIJFFAO56CA,長春段,14.96,都市：其他:科技產業專用區,100000,177,持分移轉,13410007
RPXNMLPLJIJFFAO56CA,長春段,.01,都市：住,100000,177,持分移轉,13540000
RPXNMLPLJIJFFAO56CA,長春段,.01,都市：住,100000,177,持分移轉,13680000
RPUPMLMKJIJFFAO68CA,光武段,21.19,都市：住,100000,702,持分移轉,11260000
RPSPMLMKJIJFFAO48CA,光武段,21.73,都市：住,100000,720,持分移轉,11260000
RPTPMLMKJIJFFAO58CA,光武段,21.19,都市：住,100000,702,持分移轉,11260000
RPRPMLMKJIJFFAO38CA,光武段,21.73,都市：住,100000,720,持分移轉,11260000
RPWPMLMKJIJFFAO88CA,光武段,24.69,都市：住,100000,818,持分移轉,11260000
RPVPMLMKJIJFFAO78CA,光武段,21.19,都市：住,100000,702,持分移轉,11260000
RPWQMLOKJIJFFAO56CA,南湖段,6.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04130000
RPWQMLOKJIJFFAO56CA,南湖段,3.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04140000
RPWQMLOKJIJFFAO56CA,南湖段,19.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,04150000
RPWQMLOKJIJFFAO56CA,南湖段,10.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04240000
RPWQMLOKJIJFFAO56CA,南湖段,1.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,04310000
RPWQMLOKJIJFFAO56CA,南湖段,2.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04320000
RPSQMLMKJIJFFAO58CA,光武段,28.97,都市：住,100000,960,持分移轉,11260000
RPTQMLMKJIJFFAO68CA,光武段,28.73,都市：住,100000,952,持分移轉,11260000
RPPPMLMJKIJFFAO18CA,科園段龍山小段,226.82,都市：其他:工業住宅區,40000,2576,持分移轉,02680000
VPUOMLNJKIJFFAO09CA,東香段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,88,持分移轉,00870000
VPUOMLNJKIJFFAO09CA,東香段,5.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,286,持分移轉,00850294
VPUOMLNJKIJFFAO09CA,東香段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,275,持分移轉,00850302
VPUOMLNJKIJFFAO09CA,東香段,36.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,881,持分移轉,00850303
VPUOMLNJKIJFFAO09CA,東香段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,298,持分移轉,00850306
RPPNMLTLKIJFFAO88CA,中雅段,.63,都市：住,100000,26,持分移轉,00960002
RPPNMLTLKIJFFAO88CA,崙子段,.02,都市：住,100000,26,持分移轉,20680005
RPPPMLKLJIJFFAO08CA,北門段,22.23,都市：住,100000,770,持分移轉,02150000
RPTPMLKKJIJFFAO38CA,中雅段,7.09,都市：住,100000,291,持分移轉,00960002
RPTPMLKKJIJFFAO38CA,崙子段,.23,都市：住,100000,291,持分移轉,20680005
RPSQMLKKJIJFFAO38CA,中雅段,1.19,都市：商,10000,1,持分移轉,02140000
RPSQMLKKJIJFFAO38CA,崙子段,.03,都市：商,10000,1,持分移轉,20600000
