編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJJIJFFAD27CC,建興段,117.00,都市：住,,,,00640000
RPQNMLLJJIJFFAD96CC,小北段,91.63,都市：住,,,,09690462
RPSNMLPJJIJFFER76CC,海寮段,201.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01260014
RPSNMLLJJIJFFAD17CC,建興段,117.00,都市：住,,,,00640000
RPPNMLOJJIJFFER98CC,番子寮段,11276.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,15640003
RPQNMLQJJIJFFFR76CC,正義段,.00,都市：住,,,,13200021
RPUNMLQJJIJFFAD87CC,開元段,.00,都市：商,,,,06250000
RPSNMLQJJIJFFAD67CC,實踐段,.00,都市：住,,,,04520000
RPPOMLQJJIJFFAD47CC,上鯤鯓,19.76,都市：住,,,,04030000
RPQOMLRJJIJFFDR86DC,文化段,16.50,非都市：特定農業區 ; 非都市編定：水利用地,,,,07200000
RPQOMLRJJIJFFAD67CC,金華段,21.06,都市：住,,,,00520000
RPSOMLRJJIJFFDR07DC,佳里段,70.00,都市：住,,,,09880039
RPROMLRJJIJFFDR96DC,佳里段,111.00,都市：住,,,,17020006
RPQNMLRJJIJFFHR17DC,蜈蜞潭段,99.00,都市：住,,,,20130001
RPUNMLQJJIJFFHR37CC,中興段,.00,都市：住,,,,08900000
RPPNMLRJJIJFFAD47CC,實踐段,325.07,都市：住,,,,02800000
RPVNMLRJJIJFFCD28CC,精忠段,.00,都市：住,,,,06780000
RPPNMLSJJIJFFER76CC,大榮段,66.87,都市：其他:,,,,09970000
RPWNMLRJJIJFFCD38CC,東安段,.00,都市：住,,,,05010000
RPPNMLSJJIJFFAD57CC,延平段,42.11,都市：其他:,,,,11690060
RPTOMLLKJIJFFAD47CC,南寧段,15.00,都市：商,,,,00750000
RPTOMLLKJIJFFAD47CC,南寧段,62.00,都市：商,,,,00620000
RPTOMLLKJIJFFAD47CC,南寧段,9.00,都市：商,,,,00610000
