編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKJIJFFDP78CA,新湖段,2669.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13760000
RPUNMLMKJIJFFDP88CA,埔姜崙段,3663.50,都市：農,1,1,全筆移轉,05310003
RPSNMLQJJIJFFDP98CA,明正段,9.97,都市：住,10000,445,持分移轉,06550000
RPPNMLMKJIJFFDP38CA,安慶段,3310.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPPNMLRJJIJFFAP48CA,虎溪段,25.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,2,持分移轉,12170000
RPPNMLRJJIJFFAP48CA,虎溪段,85.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12170028
RPROMLQJJIJFFAP68CA,海豐崙段海豐崙小段,31.60,都市：住,10,1,持分移轉,12870000
RPROMLQJJIJFFAP68CA,海豐崙段海豐崙小段,74.00,都市：住,1,1,全筆移轉,12870007
RPQOMLPJJIJFFAP48CA,中興段,40.92,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06370001
RPVNMLPJJIJFFAP88CA,大潭段社口小段,19.20,都市：住,881730,9591,持分移轉,01720008
RPXNMLRJJIJFFAP66CA,古坑段湳子小段,4143.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250004
RPSNMLNKJIJFFAP48CA,九芎南段,2869.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPQNMLKKJIJFFAP97CA,光明段,2385.72,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02440000
RPQNMLKKJIJFFAP97CA,光明段,2317.40,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02450000
RPSNMLQJJIJFFAP68CA,公正段,31.51,都市：住,10000,162,持分移轉,11070000
RPTNMLNKJIJFFAP58CA,東陽段,39.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,561,持分移轉,16620009
RPTNMLNKJIJFFAP58CA,東陽段,39.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,560,持分移轉,16620009
RPPOMLQJJIJFFAP48CA,九老爺段,1673.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18870000
RPPOMLQJJIJFFAP48CA,九老爺段,1744.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,18920000
RPPOMLQJJIJFFAP48CA,九老爺段,4575.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,18920001
RPPOMLQJJIJFFAP48CA,九老爺段,1479.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,18920002
RPPOMLQJJIJFFAP48CA,九老爺段,932.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,18920003
RPPOMLQJJIJFFAP48CA,九老爺段,2071.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,18920014
RPPOMLQJJIJFFAP48CA,九老爺段,1633.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,18920015
RPSNMLOLJIJFFAP68CA,溝子埧段溝子埧小段,45.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,06500018
RPQNMLRJJIJFFAP58CA,溝子埧段溝子埧小段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01730041
RPRNMLOLJIJFFAP58CA,溝子埧段溝子埧小段,44.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,162,持分移轉,06500008
RPPNMLQJJIJFFAP38CA,烏麻段,568.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPPNMLQJJIJFFAP38CA,烏麻段,2389.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPPNMLQJJIJFFAP38CA,烏麻段,1402.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPPNMLLKJIJFFCP18CA,西螺段,122.00,都市：住,1,1,全筆移轉,08350015
RPQNMLKKJIJFFDP28CA,大屯段,85.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02750000
RPUNMLPLJIJFFDP66CA,復興段,61.00,都市：住,1,1,全筆移轉,04730000
RPTNMLQJJIJFFEP56CA,東光段,3274.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPPNMLRKJIJFFEP98CA,北港段,45.00,都市：住,1,1,全筆移轉,12840311
RPPNMLRKJIJFFEP98CA,北港段,27.00,都市：住,1,1,全筆移轉,12840312
RPTNMLPLJIJFFDP56CA,復興段,109.00,都市：住,1,1,全筆移轉,07030024
RPTNMLPLJIJFFDP56CA,復興段,31.56,都市：住,10000,1773,持分移轉,07030022
RPRNMLQJJIJFFFP09CA,明德段,621.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10950000
RPPNMLRJJIJFFFP98CA,昌南段,1540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPRNMLRJJIJFFAP78DA,莿桐段,3880.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10830000
RPQNMLRJJIJFFFP09CA,四美段,170.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10280000
RPOOMLPLJIJFFAP58DA,東興段,1.14,都市：住,596,8,持分移轉,15000000
RPOOMLPLJIJFFAP58DA,東興段,.47,都市：住,596,8,持分移轉,15010000
RPOOMLPLJIJFFAP58DA,東興段,1.38,都市：住,596,8,持分移轉,15040000
RPOOMLPLJIJFFAP58DA,東興段,6.51,都市：住,596,8,持分移轉,15060000
RPOOMLPLJIJFFAP58DA,東興段,29.93,都市：住,596,8,持分移轉,15070000
RPOOMLPLJIJFFAP58DA,東興段,5.48,都市：住,596,8,持分移轉,15080000
RPOOMLPLJIJFFAP58DA,東興段,2.68,都市：住,596,8,持分移轉,15120000
RPOOMLPLJIJFFAP58DA,東興段,2.26,都市：住,596,8,持分移轉,15130000
RPOOMLPLJIJFFAP58DA,東興段,1.64,都市：住,596,8,持分移轉,15140000
RPOOMLPLJIJFFAP58DA,東興段,8.50,都市：住,596,8,持分移轉,15170000
RPOOMLPLJIJFFAP58DA,東興段,10.52,都市：住,596,8,持分移轉,15430000
RPOOMLPLJIJFFAP58DA,東興段,9.28,都市：住,596,8,持分移轉,15440000
RPOOMLPLJIJFFAP58DA,東興段,7.91,都市：住,596,8,持分移轉,15450000
RPOOMLPLJIJFFAP58DA,東興段,2.93,都市：住,596,8,持分移轉,15560000
RPOOMLPLJIJFFAP58DA,東興段,2.97,都市：住,596,8,持分移轉,15550000
RPOOMLPLJIJFFAP58DA,東興段,2.67,都市：住,596,8,持分移轉,15570000
RPOOMLPLJIJFFAP58DA,東興段,2.64,都市：住,596,8,持分移轉,15580000
RPOOMLPLJIJFFAP58DA,東興段,9.30,都市：住,596,8,持分移轉,15590000
RPOOMLPLJIJFFAP58DA,東興段,9.50,都市：住,596,8,持分移轉,15630000
RPOOMLPLJIJFFAP58DA,東興段,.38,都市：住,596,8,持分移轉,15640000
RPUNMLLKJIJFFAP58DA,斗六段,8.92,都市：住,427000,8924,持分移轉,00860000
RPRNMLQJJIJFFCP88DA,社東段,19.26,都市：住,32,11,持分移轉,01970000
RPVNMLLKJIJFFAP68DA,光明段,165.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03670000
RPPNMLRJJIJFFEP98DA,?梧段,15.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02540703
RPPNMLRJJIJFFEP98DA,?梧段,16.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02540704
RPPNMLRJJIJFFEP98DA,?梧段,27.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02540689
RPUNMLQJJIJFFCP66EA,慈仁段,280.97,非都市：特定農業區 ; 非都市編定：農牧用地,2610,275,持分移轉,01750000
RPUNMLQJJIJFFCP66EA,慈仁段,44.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01770000
RPUNMLQJJIJFFCP66EA,慈仁段,10.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01780000
RPROMLOKJIJFFAP78EA,仁愛段,141.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00600000
RPWNMLOLJIJFFAP66EA,海豐崙段海豐崙小段,28.86,都市：住,22,1,持分移轉,04190023
RPWNMLOLJIJFFAP66EA,海豐崙段海豐崙小段,83.00,都市：住,1,1,全筆移轉,04190031
RPRNMLMKJIJFFAP48EA,咬狗段,2777.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270022
RPRNMLMKJIJFFBP48DA,文安段,221.21,都市：住,1,1,全筆移轉,02830000
RPPNMLNKJIJFFEP58CA,新街段,93.00,都市：住,1,1,全筆移轉,05120019
RPPNMLNKJIJFFEP58CA,新街段,1.00,都市：住,155,1,持分移轉,05120027
RPPOMLNKJIJFFEP68CA,扶朝段,966.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10790000
RPQOMLNKJIJFFEP78CA,北港段,75.00,都市：住,1,1,全筆移轉,15540024
RPPNMLKKJIJFFEP28CA,乾元段,3439.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPXNMLKKJIJFFEP09CA,劉厝段,16.21,非都市：特定農業區 ; 非都市編定：水利用地,3468,141,持分移轉,05740000
RPPOMLKKJIJFFEP38CA,劉厝段,16.21,非都市：特定農業區 ; 非都市編定：水利用地,3468,141,持分移轉,05740000
RPQOMLKKJIJFFEP48CA,劉厝段,16.21,非都市：特定農業區 ; 非都市編定：水利用地,3468,141,持分移轉,05740000
RPROMLKKJIJFFEP58CA,劉厝段,21.61,非都市：特定農業區 ; 非都市編定：水利用地,3468,188,持分移轉,05740000
RPSOMLKKJIJFFEP68CA,劉厝段,37.82,非都市：特定農業區 ; 非都市編定：水利用地,3468,329,持分移轉,05740000
RPVNMLPLJIJFFDP76CA,福德段,61.88,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,05540000
RPTOMLKKJIJFFEP78CA,仁德段,1551.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14700000
RPTOMLKKJIJFFEP78CA,仁德段,1551.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14700000
RPTOMLKKJIJFFEP78CA,仁德段,333.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14710000
RPTOMLKKJIJFFEP78CA,仁德段,333.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14710000
RPSNMLLLJIJFFDP68CA,高南段,88.23,都市：住,1,1,全筆移轉,04150024
RPSNMLLLJIJFFDP68CA,高南段,25.80,都市：住,10000,805,持分移轉,04150011
RPRNMLKLJIJFFDP48CA,工專段,41.26,都市：住,1,1,全筆移轉,00800000
RPRNMLKLJIJFFDP48CA,工專段,96.00,都市：住,1,1,全筆移轉,00810000
RPRNMLKLJIJFFDP48CA,工專段,9.03,都市：住,1,1,全筆移轉,00820000
RPPNMLLKJIJFFDP28CA,過溪子段,1587.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33330000
RPPNMLSLJIJFFDP56DA,馬公厝段,3091.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830000
RPQNMLRLJIJFFBP88CA,舊庄段,233.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02370000
RPQNMLRLJIJFFBP88CA,舊庄段,2716.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPQNMLRLJIJFFBP88CA,舊庄段,1028.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPQNMLRLJIJFFBP88CA,舊庄段,437.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPQNMLRLJIJFFBP88CA,舊庄段,1154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPQNMLRLJIJFFBP88CA,舊庄段,1951.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPQNMLRLJIJFFBP88CA,舊庄段,4143.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02250000
RPQNMLRLJIJFFBP88CA,舊庄段,50.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,02250002
RPQNMLRLJIJFFBP88CA,舊庄段,763.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250003
RPQNMLRLJIJFFBP88CA,舊庄段,4482.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250004
RPQNMLRLJIJFFBP88CA,舊庄段,10316.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250005
RPQNMLRLJIJFFBP88CA,舊庄段,252.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02310000
RPQNMLRLJIJFFBP88CA,舊庄段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02330000
RPQNMLRLJIJFFBP88CA,舊庄段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPQNMLRLJIJFFBP88CA,舊庄段,19.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,02340001
RPQNMLRLJIJFFBP88CA,舊庄段,184.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350000
