編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNKJIJFFAE27CB,龍華段八小段,14.34,都市：商,100000,949,持分移轉,22160000
RPSOMLNKJIJFFAE57CB,龍華段八小段,13.54,都市：商,100000,896,持分移轉,22160000
RPROMLNKJIJFFAE47CB,龍華段八小段,8.87,都市：商,100000,587,持分移轉,22160000
RPVOMLNKJIJFFAE87CB,龍華段八小段,8.66,都市：商,100000,573,持分移轉,22160000
RPTOMLNKJIJFFAE67CB,龍華段八小段,13.56,都市：商,100000,897,持分移轉,22160000
RPUOMLNKJIJFFAE77CB,龍華段八小段,8.87,都市：商,100000,587,持分移轉,22160000
RPXOMLNKJIJFFAE08CB,龍華段八小段,8.87,都市：商,100000,587,持分移轉,22160000
RPOPMLNKJIJFFAE27CB,龍華段八小段,13.54,都市：商,100000,896,持分移轉,22160000
RPQPMLNKJIJFFAE47CB,龍華段八小段,14.34,都市：商,100000,949,持分移轉,22160000
RPQOMLNKJIJFFAE37CB,龍華段八小段,8.87,都市：商,100000,587,持分移轉,22160000
RPWOMLNKJIJFFAE97CB,龍華段八小段,8.87,都市：商,100000,587,持分移轉,22160000
RPPPMLNKJIJFFAE37CB,龍華段八小段,14.34,都市：商,100000,949,持分移轉,22160000
RPUPMLNKJIJFFAE87CB,龍華段八小段,8.87,都市：商,100000,587,持分移轉,22160000
RPRPMLNKJIJFFAE57CB,龍華段八小段,8.66,都市：商,100000,573,持分移轉,22160000
RPTPMLNKJIJFFAE77CB,龍華段八小段,14.34,都市：商,100000,949,持分移轉,22160000
RPSPMLNKJIJFFAE67CB,龍華段八小段,8.66,都市：商,100000,573,持分移轉,22160000
RPUQMLNKJIJFFAE97CB,龍華段八小段,14.36,都市：商,100000,950,持分移轉,22160000
RPXPMLNKJIJFFAE18CB,龍華段八小段,8.66,都市：商,100000,573,持分移轉,22160000
RPRQMLNKJIJFFAE67CB,龍華段八小段,8.66,都市：商,100000,573,持分移轉,22160000
RPTQMLNKJIJFFAE87CB,龍華段八小段,14.36,都市：商,100000,950,持分移轉,22160000
RPQQMLNKJIJFFAE57CB,龍華段八小段,14.36,都市：商,100000,950,持分移轉,22160000
RPPQMLNKJIJFFAE47CB,龍華段八小段,8.66,都市：商,100000,573,持分移轉,22160000
RPSQMLNKJIJFFAE77CB,龍華段八小段,13.56,都市：商,100000,897,持分移轉,22160000
RPOQMLNKJIJFFAE37CB,龍華段八小段,8.66,都市：商,100000,573,持分移轉,22160000
RPVPMLNKJIJFFAE97CB,龍華段八小段,13.56,都市：商,100000,897,持分移轉,22160000
RPWPMLNKJIJFFAE08CB,龍華段八小段,14.36,都市：商,100000,950,持分移轉,22160000
RPXQMLNKJIJFFAE28CB,龍華段八小段,14.36,都市：商,100000,950,持分移轉,22160000
RPVQMLNKJIJFFAE08CB,龍華段八小段,14.34,都市：商,100000,949,持分移轉,22160000
RPUOMLOLJIJFFEE38CB,新庄段十三小段,8.70,都市：商,100000,625,持分移轉,14450000
RPWOMLLLJIJFFEE28CB,新庄段十三小段,28.48,都市：商,100000,2046,持分移轉,14450000
RPORMLNKJIJFFAE47CB,龍華段八小段,10.25,都市：商,100000,678,持分移轉,22160000
RPPRMLNKJIJFFAE57CB,龍華段八小段,10.07,都市：商,100000,666,持分移轉,22160000
RPVOMLOLJIJFFEE48CB,新庄段十三小段,8.70,都市：商,100000,625,持分移轉,14450000
RPWQMLNKJIJFFAE18CB,龍華段八小段,8.87,都市：商,100000,587,持分移轉,22160000
RPTOMLOLJIJFFEE28CB,新庄段十三小段,6.70,都市：商,100000,481,持分移轉,14450000
RPVOMLLLJIJFFEE18CB,新庄段十三小段,14.24,都市：商,100000,1023,持分移轉,14450000
RPSOMLOLJIJFFEE18CB,新庄段十三小段,8.44,都市：商,100000,606,持分移轉,14450000
RPWOMLOLJIJFFEE58CB,新庄段十三小段,8.70,都市：商,100000,625,持分移轉,14450000
RPTNMLPLJIJFFEE28CB,新庄段十三小段,8.70,都市：商,100000,625,持分移轉,14450000
RPRNMLPLJIJFFEE08CB,新庄段十三小段,6.70,都市：商,100000,481,持分移轉,14450000
RPUNMLPLJIJFFEE38CB,新庄段十三小段,6.70,都市：商,100000,481,持分移轉,14450000
RPQPMLOLJIJFFEE08CB,新庄段十三小段,8.56,都市：商,100000,615,持分移轉,14450000
RPPPMLOLJIJFFEE97CB,新庄段十三小段,8.44,都市：商,100000,606,持分移轉,14450000
RPSNMLPLJIJFFEE18CB,新庄段十三小段,6.70,都市：商,100000,481,持分移轉,14450000
RPOPMLOLJIJFFEE87CB,新庄段十三小段,6.70,都市：商,100000,481,持分移轉,14450000
RPUPMLOLJIJFFEE48CB,新庄段十三小段,6.70,都市：商,100000,481,持分移轉,14450000
RPXNMLPLJIJFFEE68CB,新庄段十三小段,6.70,都市：商,100000,481,持分移轉,14450000
