編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSLJIJFFEH09EA,羊稠段,.36,都市：住,10000,1,持分移轉,04810000
RPOOMLOJJIJFFBH67EA,三座屋段舊社小段,167.75,都市：其他:,6000,2969,持分移轉,02030001
RPOOMLQJNHKFFCH38EA,干城段,70.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05820000
RPQOMLOJJIJFFBH87EA,興南段興南小段,5.80,都市：商,2880,10,持分移轉,01940010
RPRQMLSJKIJFFAH58EA,忠義段,13.06,都市：住,10000,23,持分移轉,06650000
RPROMLOJJIJFFBH97EA,興南段興南小段,1.70,都市：商,2880,72,持分移轉,01950005
RPQPMLPJJIJFFBH08EA,草新段,10.97,都市：其他:,10000,93,持分移轉,03960000
RPSQMLOJJIJFFBH28EA,中壢埔頂段,5.77,都市：住,10000,34,持分移轉,11740000
RPOPMLOKJIJFFBH87EA,永興段,64.91,都市：住,1,1,全筆移轉,08620000
RPWNMLNJJIJFFGH78EA,中央段,1.23,都市：其他:,1,1,全筆移轉,08450000
RPWNMLNJJIJFFGH78EA,中央段,4.63,都市：其他:,1,1,全筆移轉,08450002
RPUOMLRJJIJFFBH48DA,普義段,12.19,都市：住,100000,152,持分移轉,04350000
RPSPMLOKJIJFFAH08DA,中埔段,7.90,都市：住,10000,14,持分移轉,06940000
RPPNMLPJJIJFFCH77DA,月眉段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250001
RPRPMLKKJIJFFAH57DA,國聖段,13.48,都市：住,10000,47,持分移轉,01310000
RPSNMLOJJIJFFCH97DA,成功段,1319.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300000
RPSNMLOJJIJFFCH97DA,成功段,1319.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300001
RPSNMLOJJIJFFCH97DA,成功段,1319.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300002
RPOOMLNJJIJFFEH77DA,長興段,115.23,都市：工,1,1,全筆移轉,01030000
RPOOMLNJJIJFFEH77DA,長興段,16.83,都市：工,1,1,全筆移轉,01550000
RPOPMLKKJIJFFEH67DA,公埔段,12.54,都市：住,5346,14,持分移轉,08350000
RPOPMLKKJIJFFEH67DA,公埔段,1.45,都市：住,5346,14,持分移轉,08390000
RPROMLRKJIJFFEH58DA,河底段,13.35,都市：住,10000,31,持分移轉,03440000
RPTRMLOJJIJFFAH18CA,兔子坑段大湖頂小段,142.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,143,持分移轉,04810001
RPSQMLOJJIJFFAH97CA,大有段,13.81,都市：住,10000,56,持分移轉,03370000
RPSRMLOJJIJFFAH08CA,山福段,19.03,都市：住,5,1,持分移轉,02200000
RPXTMLOJJIJFFAH78CA,龍華段,21.72,都市：住,4,1,持分移轉,03190000
RPUNMLPJJIJFFAH97CA,埔子段埔子小段,29.50,都市：住,20,1,持分移轉,20710013
RPPOMLPJJIJFFAH57CA,楓樹坑段楓樹坑小段,38.00,都市：其他:,1,1,全筆移轉,00130116
RPOOMLPJJIJFFAH47CA,楓樹坑段楓樹坑小段,81.00,都市：其他:,1,1,全筆移轉,00130115
RPOOMLPJJIJFFAH47CA,楓樹坑段楓樹坑小段,55.00,都市：其他:,1,1,全筆移轉,00130117
RPROMLPJJIJFFAH77CA,寶山段,11.51,都市：商,10000,32,持分移轉,10350000
RPTOMLPJJIJFFAH97CA,大有段,36.02,都市：住,10000,59,持分移轉,06270000
RPUPMLPJJIJFFAH18CA,雲林段,43.08,都市：住,10000,89,持分移轉,04000000
RPVPMLPJJIJFFAH28CA,興華段,25.48,都市：商,10000,685,持分移轉,00330000
RPPRMLKKJIJFFAH47CA,富國段,16.65,都市：住,10000,43,持分移轉,04930000
RPQOMLQJJIJFFAH77CA,埔子段埔子小段,11.51,都市：商,10000,64,持分移轉,19720031
RPTPMLLKJIJFFAH77CA,中埔段,17.68,都市：住,10000,115,持分移轉,06490000
RPUPMLMKJIJFFAH97CA,大興段,23.49,都市：住,10000,93,持分移轉,08980000
RPQSMLSKJIJFFAH48CA,迴龍段,35.98,都市：住,10000,57,持分移轉,05640000
RPXQMLKLJIJFFAH28CA,埔子段北門埔子小段,11.34,都市：住,10000,121,持分移轉,00150000
RPRRMLRJJIJFFAH28CA,陸光段,26.08,都市：住,100000,1125,持分移轉,05920000
RPTRMLRJJIJFFAH48CA,陸光段,26.08,都市：住,100000,1125,持分移轉,05920000
RPURMLPLJIJFFAH58CA,興華段,30.47,都市：住,10000,193,持分移轉,11030000
RPPSMLPLJIJFFAH18CA,興華段,30.47,都市：住,10000,193,持分移轉,11030000
RPPNMLMKKHKFFAH57EA,新埔段,27.61,都市：住,100000,552,持分移轉,00440000
RPQNMLSKJIJFFAH97CA,寶山段,15.39,都市：住,10000,37,持分移轉,08720000
RPOQMLNJKIJFFAH67DA,三元段,44.95,都市：住,100000,4056,持分移轉,07860000
RPRNMLRKJIJFFGH68DA,新富段,26.46,都市：住,10000,70,持分移轉,03710000
RPTSMLTKJIJFFAH88CA,中埔段,92.80,都市：住,10000,77,持分移轉,06770000
RPTPMLRLJHKFFAH48CA,半嶺段,18.73,都市：商,100000,1118,持分移轉,07030000
RPUPMLRLJHKFFAH58CA,半嶺段,16.36,都市：商,100000,977,持分移轉,07030000
RPVPMLRLJHKFFAH68CA,半嶺段,16.36,都市：商,100000,977,持分移轉,07030000
RPWPMLRLJHKFFAH78CA,半嶺段,16.20,都市：商,100000,967,持分移轉,07030000
RPTQMLRLJHKFFAH58CA,半嶺段,16.33,都市：商,100000,975,持分移轉,07030000
RPPQMLRLJHKFFAH18CA,半嶺段,12.46,都市：商,100000,744,持分移轉,07030000
RPOQMLRLJHKFFAH08CA,半嶺段,12.46,都市：商,100000,744,持分移轉,07030000
RPRQMLRLJHKFFAH38CA,半嶺段,12.46,都市：商,100000,744,持分移轉,07030000
RPQQMLRLJHKFFAH28CA,半嶺段,12.46,都市：商,100000,744,持分移轉,07030000
RPSQMLRLJHKFFAH48CA,半嶺段,12.46,都市：商,100000,744,持分移轉,07030000
RPXPMLRLJHKFFAH88CA,半嶺段,16.36,都市：商,100000,977,持分移轉,07030000
RPWQMLRLJHKFFAH88CA,半嶺段,11.39,都市：商,100000,680,持分移轉,07030000
RPUQMLRLJHKFFAH68CA,半嶺段,11.39,都市：商,100000,680,持分移轉,07030000
RPVQMLRLJHKFFAH78CA,半嶺段,11.39,都市：商,100000,680,持分移轉,07030000
RPRNMLNJKIJFFFH28EA,力行段,19.94,都市：住,10000,98,持分移轉,03090000
RPRPMLRLJHKFFAH28CA,半嶺段,21.79,都市：商,100000,1301,持分移轉,07030000
RPQSMLRLJHKFFAH48CA,半嶺段,10.97,都市：商,100000,655,持分移轉,07030000
RPOSMLRLJHKFFAH28CA,半嶺段,11.42,都市：商,100000,682,持分移轉,07030000
RPPSMLRLJHKFFAH38CA,半嶺段,10.97,都市：商,100000,655,持分移轉,07030000
RPWRMLRLJHKFFAH98CA,半嶺段,11.42,都市：商,100000,682,持分移轉,07030000
RPURMLRLJHKFFAH78CA,半嶺段,21.62,都市：商,100000,1291,持分移轉,07030000
