編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJJIJFFAO58CC,信義段,.00,都市：商,,,,01630000
RPOPNLPJJIJFFAO68DC,中興段,2405.00,都市：工,,,,00970000
RPWNMLQJJIJFFAO56CC,東明段,.00,都市：住,,,,00490000
RPWPMLKKJIJFFAO88CC,民主段一小段,.00,都市：商,,,,00130000
RPVNMLTJJIJFFAO76CC,虎林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03950000
RPTNMLTJJIJFFAO56CC,關東段,99.00,都市：住,,,,01030000
RPUQMLKKJIJFFAO78CC,復中段,25.06,都市：住,,,,08300000
RPWRMLMKJIJFFAO66CC,光復段,.00,都市：住,,,,13020000
RPWRMLMKJIJFFAO66CC,光復段,.00,都市：住,,,,13020042
RPWNMLRJJIJFFAO66CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04450000
RPRNMLTJJIJFFAO98CC,武陵段,.00,都市：住,,,,11270007
RPWQMLKKJIJFFAO98CC,中華段,.00,都市：住,,,,01360000
RPSNMLRJJIJFFAO88CC,南門段一小段,.00,都市：商,,,,00310000
RPSNMLRJJIJFFAO88CC,南門段一小段,.00,都市：商,,,,00550001
RPSNMLRJJIJFFAO88CC,南門段一小段,.00,都市：商,,,,00560000
RPSNMLRJJIJFFAO88CC,南門段一小段,.00,都市：商,,,,00560002
RPTNMLRJJIJFFAO98CC,新興段,.00,都市：住,,,,15210000
RPTNMLRJJIJFFAO98CC,新興段,.00,都市：住,,,,15290001
RPUOMLMKJIJFFAO98EC,中央段,161.00,都市：住,,,,10880000
RPUOMLMKJIJFFAO98EC,中央段,21.00,都市：住,,,,10860000
RPUOMLMKJIJFFAO98EC,中央段,11.00,都市：住,,,,10870000
RPQNMLPKJIJFFAO58CC,崙子段,.00,都市：住,,,,20650000
RPUNMLQKJIJFFAO09CC,國道段,.00,都市：住,,,,05030000
RPUNMLQKJIJFFAO09CC,國道段,.00,都市：住,,,,05040000
RPTNMLQKJIJFFAO98CC,自由段,.00,都市：住,,,,02150000
RPQQMLNKJIJFFAO68CC,東門段二小段,.00,都市：商,,,,01220012
RPQQMLNKJIJFFAO68CC,東門段二小段,.00,都市：商,,,,01220017
RPPNMLPKJIJFFAO48CC,和平段,.00,都市：住,,,,04800005
RPSNMLQKJIJFFAO88CC,聚吉段,.00,都市：其他:住+商,,,,00160000
RPSNMLQKJIJFFAO88CC,中雅段,.00,都市：住,,,,00090003
RPRNMLQKJIJFFAO78CC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPQQMLLLJIJFFAO58CC,長春段,.00,都市：住,,,,13410018
RPSPMLRLJIJFFAO86EC,美山段,.00,都市：住,,,,03630000
RPXNMLSLJIJFFAO17DC,長春段,36.02,都市：其他:科技產業專用區,,,,13410005
RPPOMLTKJIJFFAO98CC,隆恩段,113.52,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,13540000
RPVNMLQKJIJFFAO56CC,建華段,.00,都市：住,,,,06620000
RPPNMLLLJIJFFAO18CC,長春段,.00,都市：其他:科專,,,,13410018
RPSNMLTLJIJFFAO66CC,北門段,.00,都市：商,,,,07630000
RPSNMLTLJIJFFAO66CC,北門段,.00,都市：住,,,,07640000
RPRNMLTLJIJFFAO56CC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPTNMLTLJIJFFAO76CC,復中段,.00,都市：商,,,,03660000
RPQNMLTLJIJFFAO09CC,新興段一小段,.00,都市：住,,,,00100000
RPSOMLQLJIJFFAO09CC,東山段一小段,.00,都市：住,,,,09450002
RPPNMLTLJIJFFAO98CC,崙子段,.00,都市：住,,,,02340000
RPPNMLTLJIJFFAO98CC,崙子段,.00,都市：住,,,,02350000
RPUOMLQLJIJFFAO66CC,民主段,.00,都市：住,,,,04010000
RPVQMLRLJIJFFAO07CC,關東段,.00,都市：住,,,,12360000
RPWOMLQLJIJFFAO86CC,光復段,.00,都市：住,,,,13530080
RPROMLQLJIJFFAO98CC,光華段,.00,都市：商,,,,12470000
RPUNMLTLJIJFFAO86CC,光復段,.00,都市：住,,,,13020000
RPQPMLLJKIJFFAO38CC,東光段,627.00,都市：商,,,,01570000
RPQPMLLJKIJFFAO38CC,東光段,1406.00,都市：商,,,,01580000
RPVNMLTLJIJFFAO96CC,北門段,.00,都市：其他:住商,,,,11700000
RPWNMLTLJIJFFAO07CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04150000
RPXNMLNJKIJFFAO09CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08030000
RPSOMLNJKIJFFAO68CC,東橋段,.00,都市：住,,,,03460000
RPWNMLNJKIJFFAO98CC,親仁段二小段,.00,都市：住,,,,00010000
RPSRMLOJKIJFFAO09CC,金山段,.00,都市：住,,,,01930000
RPSRMLOJKIJFFAO09CC,金山段,.00,都市：住,,,,01940000
RPUOMLTJKIJFFAO07EC,東橋段,.00,都市：住,,,,09010000
RPOPMLMKKIJFFAO38CC,竹蓮段,.00,都市：住,,,,28970000
RPQNMLNKKIJFFAO48CC,親仁段二小段,.00,都市：住,,,,00010000
RPXOMLMKKIJFFAO56CC,科學段一小段,.00,都市：住,,,,07050019
RPVNMLNKKIJFFAO98CC,福林段,.00,都市：住,,,,03230000
RPWPMLPKKIJFFAO86CC,竹蓮段,.00,都市：住,,,,07770000
RPTNMLNKKIJFFAO78CC,民主段,.00,都市：商,,,,16320000
RPOQMLPKKIJFFAO78CC,新興段,.00,都市：住,,,,17270000
RPSOMLPKKIJFFAO56EC,福林段,130.00,都市：住,,,,00420000
RPPQMLPKKIJFFAO88CC,竹蓮段,.00,都市：商,,,,11220000
RPQOMLQKKIJFFAO88CC,國道段,.00,都市：住,,,,11630019
RPPNMLKLKIJFFAO18CC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPUNMLSKKIJFFAO76CC,樹下段,21.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00640000
