編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJJIJFFAM08CA,竹圍段,202.08,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00910000
RPQNMLPJJIJFFAM08CA,竹圍段,2570.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPOOMLNKJIJFFAM87CA,埔中段,1559.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPRNMLPJJIJFFAM18CA,包尾段,514.00,都市：農,1,1,全筆移轉,08660007
RPSOMLPJJIJFFAM38CA,包尾段,2.00,都市：住,1,1,全筆移轉,07460108
RPSNMLOLJIJFFAM38CA,分水寮段,281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPSNMLOLJIJFFAM38CA,分水寮段,1368.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210003
RPSNMLOLJIJFFAM38CA,分水寮段,1687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210007
RPUNMLNJJIJFFAM28CA,南投段,14.76,都市：住,10000,45,持分移轉,02560000
RPPOMLPJJIJFFAM08CA,分水寮段,639.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00820019
RPXNMLKLJIJFFAM48CA,愛鄉段,28.11,都市：其他:,48,6,持分移轉,04440000
RPXNMLKLJIJFFAM48CA,愛鄉段,111.56,都市：住,1,1,全筆移轉,04500000
RPXNMLKLJIJFFAM48CA,愛鄉段,8.79,都市：其他:,48,6,持分移轉,04560000
RPPOMLNKJIJFFAM97CA,埔中段,1125.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010000
RPWNMLOJJIJFFBM68CA,新永安段,59.43,都市：住,1,1,全筆移轉,09270000
RPWNMLOJJIJFFBM68CA,新永安段,7.47,都市：住,1000,10,持分移轉,06010000
RPTNMLRKJIJFFBM78CA,新興段,315.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,54000,12070,持分移轉,05720000
RPOOMLOJJIJFFCM08CA,忠言段,65.99,都市：住,1,1,全筆移轉,01520000
RPUNMLOKJIJFFCM68CA,東埔段,124.49,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,08360000
RPQNMLMKJIJFFCM08CA,南港段,5300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,5,持分移轉,02530000
RPWNMLKKJIJFFDM58CA,鯉魚尾段,2509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200723
RPSOMLQJJIJFFBM58CA,將軍段,2074.62,都市：農,1,1,全筆移轉,02120000
RPPNMLNKJIJFFCM18DA,頭社段,2470.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01040000
RPPNMLNKJIJFFCM18DA,頭社段,1341.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01270000
RPSNMLPJJIJFFAM38DA,東施厝坪段,1630.00,都市：農,2,1,持分移轉,00060001
RPWNMLRJJIJFFCM09CA,水長流段,3260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,20860000
RPWNMLRJJIJFFCM09CA,水長流段,480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,20870000
RPWNMLRJJIJFFCM09CA,水長流段,560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,20880000
RPWNMLRJJIJFFCM09CA,水長流段,460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,20900000
RPRNMLOLJIJFFAM38DA,小崎段,196.05,都市：住,1,1,全筆移轉,07160000
RPTNMLQJJIJFFCM78DA,南光段,25.75,都市：住,21300,515,持分移轉,00460000
RPSNMLQLJIJFFCM78CA,埔源段,9200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPPNMLRJJIJFFCM48DA,桃米坑段,68.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02100025
RPPNMLRJJIJFFCM48DA,桃米坑段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02100074
RPRNMLTKJIJFFCM88CA,埔里段五十甲小段,105.00,都市：其他:部分住宅區部分道路用地,1,1,全筆移轉,04120004
RPRNMLTKJIJFFCM88CA,埔里段五十甲小段,27.00,都市：其他:部分住宅區部分道路用地,1,1,全筆移轉,04120007
RPPNMLNKJIJFFEM28CA,玉映段,177.37,都市：其他:,1,1,全筆移轉,05820000
RPPNMLNKJIJFFEM28CA,玉映段,19.27,都市：其他:,1,1,全筆移轉,05830000
RPUNMLQJJIJFFCM78CA,慈恩段,48.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09890000
RPUNMLQJJIJFFCM78CA,慈恩段,31.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09900000
RPTNMLNKJIJFFCM48CA,東埔段,54.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00620000
RPWNMLRKJIJFFCM56CA,南港段,11915.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380001
RPTNMLNKJIJFFCM48CA,東埔段,59.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,704,持分移轉,00660000
RPTNMLNKJIJFFCM48CA,東埔段,8.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,01650000
RPTNMLNKJIJFFCM48CA,東埔段,10.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,01660000
RPTNMLNKJIJFFCM48CA,東埔段,6.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,01670000
RPTNMLLKJIJFFCM28CA,貓?段,69.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02670018
RPUNMLRJJIJFFDM98CA,桂林段,94.50,都市：住,1,1,全筆移轉,07840000
RPUNMLRKJIJFFBM88CA,龍德段,266.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
