編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNJJIJFFAH08CC,興華段,.00,都市：商,,,,00390000
RPROMLNJJIJFFBH87CC,新街段,.00,都市：住,,,,08620000
RPUOMLNJJIJFFBH18CC,成功段,69.00,都市：住,,,,03260001
RPWOMLNJJIJFFAH38DC,煉油段,54.86,都市：工,,,,07340000
RPVNMLOJJIJFFBH38DC,青溪段,22.50,都市：住,,,,04370000
RPRNMLOJJIJFFEH28DC,羊稠段,2975.26,都市：住,,,,03860000
RPSNMLOJJIJFFEH38DC,,4444.00,都市：住,,,,01300000
RPVNMLPJJIJFFEH78DC,河底段,1811.98,都市：住,,,,05500000
RPTOMLPJJIJFFEH68DC,南崁廟口段羊稠坑小段,8014.00,都市：住,,,,03010000
RPWNMLPJJIJFFDH78DC,頭重溪段,27.05,都市：住,,,,01790004
RPWOMLPJJIJFFDH88DC,楊湖段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06870013
RPTNMLQJJIJFFFH88EC,福興段,29.55,都市：住,,,,08080000
RPWQMLQJJIJFFGH96EC,東社段,70.34,都市：住,,,,07530000
RPSRMLQJJIJFFAH48CC,慈文段,15.87,都市：住,,,,02350000
RPUNMLQJJIJFFFH98EC,永福段,29.32,都市：其他:市場用地,,,,05410000
RPUOMLQJJIJFFBH58DC,新街段,19.03,都市：住,,,,08360000
RPSOMLQJJIJFFBH38DC,仁德段,61.58,都市：住,,,,06930000
RPOPMLQJJIJFFBH97CC,興南段興南小段,18.19,都市：住,,,,02660000
RPXOMLRJJIJFFAH78CC,長安段,.00,都市：住,,,,02140000
RPVQMLRJJIJFFAH78CC,大樹林段,6.39,都市：住,,,,03790000
RPPRMLRJJIJFFAH28CC,國聖段,12.73,都市：住,,,,06850000
RPUQMLRJJIJFFAH68CC,大樹林段,7.83,都市：住,,,,03790000
RPWQMLRJJIJFFAH88CC,龍安段,7.43,都市：住,,,,02690000
RPORMLRJJIJFFAH18CC,大有段,5.23,都市：住,,,,02100000
RPWRMLRJJIJFFAH98CC,大樹林段,9.92,都市：住,,,,19580000
RPOOMLRJJIJFFAH87CC,法政段,27.58,都市：住,,,,06040000
RPVRMLRJJIJFFAH88CC,大樹林段,7.41,都市：住,,,,19580000
RPXQMLRJJIJFFAH98CC,,4.51,都市：住,,,,05140000
RPPSMLRJJIJFFAH38CC,大有段,7.50,都市：住,,,,01870000
RPVSMLRJJIJFFAH98CC,龍祥段,14.85,都市：住,,,,09370000
RPRTMLRJJIJFFAH68CC,,21.66,都市：住,,,,04670000
RPOOMLRJJIJFFBH08DC,後寮段,29.85,都市：住,,,,03620017
RPOPMLKKJIJFFBH47CC,普義段,.00,都市：住,,,,08790163
RPPTMLRJJIJFFAH48CC,,21.66,都市：住,,,,04670000
RPWSMLRJJIJFFAH09CC,明興段,26.22,都市：住,,,,00810000
RPXNMLKKJIJFFEH48CC,,330.00,都市：農,,,,00980044
RPXNMLKKJIJFFEH48CC,,330.00,都市：農,,,,00980046
RPXNMLKKJIJFFEH48CC,,324.00,都市：農,,,,00980058
RPXNMLKKJIJFFEH48CC,,330.00,都市：農,,,,00980045
RPWQMLLKJIJFFAH38CC,埔子段埔子小段,111.00,都市：其他:,,,,19650006
RPXNMLNKJIJFFBH58DC,忠孝段,76.90,都市：工,,,,13060000
RPSPMLNKJIJFFEH48CC,,4.72,都市：住,,,,08130000
RPOOMLNKJIJFFBH77DC,自立段,9.99,都市：商,,,,17990000
RPTPMLNKJIJFFAH18CC,中路段,297.53,都市：住,,,,27280001
RPPQMLNKJIJFFEH28CC,羊稠段,.00,都市：住,,,,05370000
RPWNMLRKJIJFFEH09CC,,20.13,都市：住,,,,08690000
RPTNMLOKJIJFFEH68EC,青山段,39.78,都市：住,,,,03130000
RPPNMLPKJIJFFEH18CC,五福段,26.02,都市：住,,,,00720000
RPVOMLRKJIJFFEH09CC,,24.77,都市：住,,,,00380000
RPOOMLRKJIJFFEH38CC,南崁廟口段廟口小段,130.74,都市：住,,,,00400000
RPWNMLRKJIJFFFH56CC,東勇段,81.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00030000
RPRNMLSKJIJFFFH78CC,白鷺段,1.69,都市：住,,,,01860000
RPUNMLSKJIJFFEH98CC,上竹段,766.14,都市：其他:空白,,,,01050000
RPRNMLSKJIJFFFH78CC,白鷺段,10.54,都市：住,,,,01870000
RPRNMLSKJIJFFFH78CC,白鷺段,10.11,都市：住,,,,01880000
RPUNMLSKJIJFFEH98CC,上竹段,472.86,都市：其他:空白,,,,01070000
RPUNMLSKJIJFFEH98CC,上竹段,883.22,都市：其他:空白,,,,01090000
RPUNMLSKJIJFFEH98CC,上竹段,1660.19,都市：其他:空白,,,,01100000
