編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKJIJFFIL78CA,東園段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,999,持分移轉,02400000
RPRNMLNKJIJFFIL78CA,東園段,7.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,999,持分移轉,02410000
RPRNMLNKJIJFFIL78CA,東園段,14.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,999,持分移轉,02530000
RPRNMLNKJIJFFIL78CA,東園段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,999,持分移轉,02540000
RPPNMLOJJIJFFIL58CA,社腳段山子頂小段,30.00,都市：住,1,1,全筆移轉,02130008
RPPNMLOJJIJFFIL58CA,社腳段山子頂小段,54.00,都市：住,1,1,全筆移轉,02130029
RPVNMLNJJIJFFBL48DA,東安段,27.38,都市：住,2,1,持分移轉,02470000
RPSNMLQJJIJFFBL48DA,新城段,35.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390000
RPWNMLNJJIJFFGL98CA,錦州段,131.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06150000
RPSNMLPJJIJFFGL78CA,霧峰段坑口小段,60.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00732013
RPPNMLOJJIJFFHL58DA,仁平段,10.33,都市：商,10000,42,持分移轉,04600000
RPWOMLQJJIJFFCB08DA,楓樹段,514.00,都市：農,6,4,持分移轉,01050000
RPWOMLQJJIJFFCB08DA,楓樹段,41.33,都市：住,6,4,持分移轉,01060000
RPPQMLNKJIJFFCB37DA,國安段,13.20,都市：住,10000,33,持分移轉,00940000
RPPQMLNKJIJFFCB37DA,國安段,6.34,都市：住,10000,33,持分移轉,00940001
RPXNMLPJJIJFFGL66CA,溪南西段,54.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPXPMLQJJIJFFGL96CA,新生段,1039.23,都市：其他:乙種工業用地,1,1,全筆移轉,05810000
RPUNMLQJJIJFFGL09CA,興祥段,22.74,都市：住,175668,2274,持分移轉,01610000
RPTPMLQJJIJFFGL56CA,仁德段,25.52,都市：住,10000,103,持分移轉,02030000
RPPNMLLKJIJFFGL18CA,北柳段,2822.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920002
RPWNMLRJJIJFFGL76CA,西湖南段,115.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03660006
RPOOMLKKJIJFFGL08CA,霧峰段坑口小段,3368.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00730676
RPSNMLLKJIJFFGL48CA,立新段,113.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13030000
RPRNMLLKJIJFFGL38CA,南勢西段,1083.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPRNMLLKJIJFFGL38CA,南勢西段,163.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790000
RPRNMLLKJIJFFGL38CA,南勢西段,140.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10800000
RPWOMLMKJIJFFGL09CA,興祥段,13.19,都市：住,100000,810,持分移轉,01890000
RPTPMLLKJIJFFGL78CA,萬斗六段,839.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09500319
RPTPMLLKJIJFFGL78CA,萬斗六段,839.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09500319
RPTPMLLKJIJFFGL78CA,萬斗六段,1678.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09500319
RPTPMLLKJIJFFGL78CA,萬斗六段,839.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09500604
RPTPMLLKJIJFFGL78CA,萬斗六段,839.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09500604
RPTPMLLKJIJFFGL78CA,萬斗六段,1678.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09500604
RPRNMLNKJIJFFGL58CA,新六股段,12.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPRNMLNKJIJFFGL58CA,新六股段,1251.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPTOMLTKJIJFFGL86CA,新甲段,84.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04010004
RPSOMLTKJIJFFGL76CA,新甲段,55.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04000000
RPWOMLKLJIJFFGL98CA,霧峰段北溝小段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00013440
RPRQMLOLJIJFFGL09CA,地利段,56.00,都市：住,1,1,全筆移轉,04760002
RPPNMLNKJIJFFBB96DA,賴厝?段,5.35,都市：商,10000,28,持分移轉,04380000
RPSQMLOLJIJFFGL56CA,吉隆段,17.34,都市：住,100000,327,持分移轉,14350000
RPVNMLRJJIJFFHL76CA,萬福段,90.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,280,持分移轉,05770000
RPQNMLOJJIJFFHL58CA,頭汴坑段,6636.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,39120000
RPQNMLOJJIJFFHL58CA,頭汴坑段,5360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,39130000
RPOOMLPJJIJFFHL58CA,宜欣段,3.13,都市：住,30,1,持分移轉,16480000
RPOOMLPJJIJFFHL58CA,宜欣段,19.67,都市：住,30,1,持分移轉,16640000
RPVNMLSJJIJFFHL86CA,頭汴坑段,573.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15510002
RPVNMLSJJIJFFHL86CA,頭汴坑段,1685.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15510000
RPQNMLKLJIJFFHL38CA,樹孝段,.40,都市：住,100000,340,持分移轉,00810000
RPXNMLSKJIJFFHL17CA,福星段,37.75,都市：住,10000,46,持分移轉,08380000
RPQNMLKLJIJFFHL38CA,樹孝段,10.80,都市：住,100000,340,持分移轉,00820000
RPWNMLSJJIJFFHL96CA,新興段,1.80,都市：住,12,1,持分移轉,00390000
RPWNMLSJJIJFFHL96CA,新興段,106.27,都市：住,1,1,全筆移轉,00390009
RPVNMLSKJIJFFHL96CA,信平段,249.00,都市：住,1,1,全筆移轉,04150000
RPUNMLMJKIJFFCL48DA,梧棲段,57.47,都市：商,10000,465,持分移轉,28300000
RPSNMLPLJIJFFHL09CA,愛平段,39.63,都市：住,10000,829,持分移轉,07400000
RPPPMLOJJIJFFAB96CA,土庫段,1.34,都市：住,97380,84,持分移轉,00280002
RPQPMLOJJIJFFAB07CA,土庫段,1.34,都市：住,97380,84,持分移轉,00280002
RPPOMLPJJIJFFAB96CA,樹子腳段,11.94,都市：住,100000,157,持分移轉,12140000
RPUPMLOJJIJFFAB47CA,中民段六小段,17.28,都市：住,18,1,持分移轉,00010005
RPUPMLOJJIJFFAB47CA,中民段六小段,2.89,都市：住,18,1,持分移轉,00010014
RPXNMLQJJIJFFAB77CA,樹子腳段,6.27,都市：住,300000,568,持分移轉,00390000
RPQOMLPJJIJFFAB07CA,麻園頭段,12.54,都市：住,1000000,2381,持分移轉,01320000
RPSOMLQJJIJFFAB37CA,下橋子頭段,11.51,都市：住,100000,253,持分移轉,01910003
RPXOMLRJJIJFFAB97CA,大益段,13.40,都市：住,10000,64,持分移轉,08250000
RPWOMLRJJIJFFAB87CA,東勢子段,13.00,都市：住,10000,201,持分移轉,01040000
RPTOMLRJJIJFFAB57CA,頂橋子頭段,83.00,都市：住,1,1,全筆移轉,05100024
RPRQMLLKJIJFFAB07CA,頂橋子頭段,17.72,都市：住,10000,958,持分移轉,00870018
RPRQMLLKJIJFFAB07CA,頂橋子頭段,1.48,都市：住,10000,987,持分移轉,00870033
RPRQMLLKJIJFFAB07CA,頂橋子頭段,6.60,都市：住,10000,904,持分移轉,00870034
RPRQMLLKJIJFFAB07CA,頂橋子頭段,.10,都市：住,10000,90,持分移轉,00880396
RPPNMLRLJIJFFGL88CA,天時段,14.00,都市：住,1,1,全筆移轉,04500000
RPPNMLRLJIJFFGL88CA,天時段,64.00,都市：住,1,1,全筆移轉,04500001
RPQOMLNKJIJFFAB96CA,中墩段五小段,8.00,都市：住,2,1,持分移轉,00040006
RPQOMLNKJIJFFAB96CA,中墩段五小段,8.00,都市：住,2,1,持分移轉,00040006
RPQOMLNKJIJFFAB96CA,中墩段五小段,12.00,都市：住,2,1,持分移轉,00040007
RPQOMLNKJIJFFAB96CA,中墩段五小段,19.00,都市：住,2,1,持分移轉,00050000
RPQOMLNKJIJFFAB96CA,中墩段五小段,19.00,都市：住,2,1,持分移轉,00050000
RPQOMLNKJIJFFAB96CA,中墩段五小段,65.50,都市：住,2,1,持分移轉,00190000
RPQOMLNKJIJFFAB96CA,中墩段五小段,65.50,都市：住,2,1,持分移轉,00190000
RPQOMLNKJIJFFAB96CA,中墩段五小段,5.50,都市：住,2,1,持分移轉,00200000
RPQOMLNKJIJFFAB96CA,中墩段五小段,5.50,都市：住,2,1,持分移轉,00200000
RPQOMLNKJIJFFAB96CA,中墩段五小段,17.50,都市：住,2,1,持分移轉,00200003
RPQOMLNKJIJFFAB96CA,中墩段五小段,17.50,都市：住,2,1,持分移轉,00200003
RPQOMLNKJIJFFAB96CA,中墩段五小段,12.00,都市：住,2,1,持分移轉,00040007
RPQOMLNKJIJFFAB96CA,中墩段五小段,15.50,都市：住,2,1,持分移轉,00030001
RPQOMLNKJIJFFAB96CA,中墩段五小段,5.50,都市：住,2,1,持分移轉,00030004
RPQOMLNKJIJFFAB96CA,中墩段五小段,5.50,都市：住,2,1,持分移轉,00030004
RPQOMLNKJIJFFAB96CA,中墩段五小段,15.50,都市：住,2,1,持分移轉,00030001
RPQOMLNKJIJFFAB96CA,中墩段五小段,10.00,都市：住,2,1,持分移轉,00040001
RPQOMLNKJIJFFAB96CA,中墩段五小段,10.00,都市：住,2,1,持分移轉,00040001
