編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJKHJFFEA27CC,芝山段二小段,.00,都市：住,,,,05100000
RPRNMLOJKHJFFCA27CC,東湖段一小段,.00,都市：住,,,,00100003
RPSNMLOJKHJFFCA37CC,大湖段二小段,.00,都市：商,,,,02850000
RPSPMLPJKHJFFEA87CC,芝山段一小段,.00,都市：住,,,,00780000
RPVPMLPJKHJFFEA18CC,芝蘭段四小段,.00,都市：住,,,,01480000
RPVOMLPJKHJFFEA08CC,三玉段一小段,.00,非都市： ; 非都市編定：,,,,00460000
RPSQMLPJKHJFFEA97CC,天山段二小段,.00,都市：住,,,,01740000
RPROMLPJKHJFFDA57CC,三興段一小段,72.76,都市：住,,,,04440000
RPWOMLPJKHJFFDA08CC,福德段三小段,.00,都市：住,,,,02990000
RPOPMLPJKHJFFDA37CC,福德段三小段,.00,都市：住,,,,02990000
RPPNMLPJKHJFFCA17CC,東湖段一小段,.00,都市：住,,,,00100003
RPUOMLPJKHJFFDA87CC,永春段一小段,.00,都市：住,,,,04550000
RPXOMLPJKHJFFDA18CC,福德段三小段,.00,都市：住,,,,02990000
RPSNMLPJKHJFFCA47CC,中山段四小段,.00,都市：商,,,,00190000
RPVNMLPJKHJFFCA77CC,中山段三小段,.00,都市：商,,,,01180000
RPWNMLPJKHJFFCA87CC,榮星段六小段,.00,非都市： ; 非都市編定：,,,,00570022
RPSOMLPJKHJFFCA57CC,文德段二小段,.00,都市：住,,,,01150002
RPWNMLPJKHJFFCA87CC,榮星段六小段,.00,非都市： ; 非都市編定：,,,,00580000
RPWOMLPJKHJFFCA97CC,長安段二小段,.00,都市：商,,,,03140006
RPWOMLPJKHJFFCA97CC,長安段二小段,.00,都市：商,,,,03140029
RPPOMLPJKHJFFCA27CC,中山段三小段,.00,都市：商,,,,05950000
RPWOMLPJKHJFFBA87CC,圓環段一小段,.00,都市：商,,,,01810000
RPWOMLPJKHJFFBA87CC,圓環段一小段,.00,都市：商,,,,01820000
RPPNMLPJKHJFFBA07CC,市府段一小段,.00,都市：商,,,,08470000
RPPPMLPJKHJFFBA27CC,臨沂段四小段,.00,都市：住,,,,00630000
RPOPMLPJKHJFFBA17CC,臨沂段四小段,.00,都市：住,,,,00630000
RPSNMLPJKHJFFFA77CC,通化段六小段,.00,都市：住,,,,02360000
RPXNMLPJKHJFFFA28CC,瑞安段二小段,.00,都市：住,,,,01000000
RPOQMLPJKHJFFCA37CC,西湖段四小段,.00,都市：工,,,,02360000
RPPOMLPJKHJFFFA57CC,仁愛段二小段,.00,都市：住,,,,03860009
RPPOMLPJKHJFFFA57CC,仁愛段二小段,.00,都市：住,,,,03910000
RPPOMLPJKHJFFFA57CC,仁愛段二小段,.00,都市：住,,,,04400000
RPOPMLPJKHJFFFA57CC,瑞安段二小段,.00,都市：住,,,,01510000
RPQNMLQJKHJFFFA67CC,學府段一小段,42.00,都市：住,,,,01130000
RPQOMLQJKHJFFFA77CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,00060000
RPRNMLQJKHJFFAA27CC,福和段二小段,.00,都市：商,,,,04640000
RPSNMLQJKHJFFAA37CC,萬慶段一小段,33.33,都市：住,,,,02170000
RPOOMLQJKHJFFFA57CC,懷生段二小段,.00,都市：商,,,,05780000
RPOOMLQJKHJFFFA57CC,懷生段二小段,.00,都市：住,,,,05770000
RPXPMLQJKHJFFCA28CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPXPMLQJKHJFFCA28CC,長安段三小段,.00,都市：商,,,,04030000
RPXPMLQJKHJFFCA28CC,長安段三小段,.00,都市：商,,,,04030001
RPQOMLQJKHJFFCA47CC,吉林段四小段,.00,都市：商,,,,05470000
RPQQMLQJKHJFFCA67CC,吉林段五小段,.76,都市：其他:市場用地,,,,03360001
RPRQMLQJKHJFFCA77CC,吉林段五小段,.76,都市：其他:市場用地,,,,03360001
RPXNMLQJKHJFFDA18CC,敦化段一小段,.00,都市：商,,,,06010000
RPRNMLQJKHJFFDA57CC,三興段三小段,.00,都市：商,,,,03310000
RPRNMLQJKHJFFDA57CC,三興段三小段,.00,都市：商,,,,03350000
RPQRMLQJKHJFFCA77CC,西湖段四小段,106.74,都市：工,,,,02290000
RPQRMLQJKHJFFCA77CC,西湖段四小段,106.86,都市：工,,,,02290000
RPPOMLQJKHJFFDA47CC,敦化段一小段,.00,都市：商,,,,06010000
RPOPMLQJKHJFFDA47CC,信義段五小段,.00,都市：住,,,,00170000
RPQOMLQJKHJFFDA57CC,延吉段一小段,.00,都市：商,,,,02140000
RPQOMLQJKHJFFDA57CC,延吉段一小段,.00,都市：商,,,,02160000
RPQOMLQJKHJFFDA57CC,延吉段一小段,.00,都市：住,,,,02460000
RPWOMLQJKHJFFDA18CC,信義段五小段,231.93,都市：商,,,,00380000
RPQOMLQJKHJFFBA37CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPQOMLQJKHJFFBA37CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPQOMLQJKHJFFBA37CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPUOMLQJKHJFFBA77CC,中正段三小段,.00,都市：住,,,,00830002
RPUOMLQJKHJFFBA77CC,中正段三小段,.00,都市：住,,,,00830008
RPXPMLQJKHJFFDA38CC,敦化段三小段,.00,都市：商,,,,03920000
RPXPMLQJKHJFFDA38CC,敦化段三小段,.00,都市：商,,,,03920002
RPTNMLQJKHJFFEA87CC,光華段三小段,.00,都市：商,,,,05500001
RPWOMLQJKHJFFEA28CC,天母段一小段,.00,都市：住,,,,01900000
RPTPMLQJKHJFFBA77CC,臨沂段二小段,34.69,都市：住,,,,01490000
RPQPMLPJKHJFFCA47CC,長安段三小段,.00,都市：商,,,,06890000
RPWPMLPJKHJFFCA08CC,中山段一小段,.00,都市：商,,,,00780001
RPWPMLPJKHJFFCA08CC,中山段一小段,.00,都市：商,,,,00790000
RPSPMLPJKHJFFCA67CC,康寧段三小段,.00,都市：住,,,,03810000
RPPPMLPJKHJFFCA37CC,長安段三小段,.00,都市：住,,,,02700000
RPXOMLPJKHJFFCA08CC,吉林段一小段,6.92,都市：商,,,,04600000
RPRPMLPJKHJFFCA57CC,吉林段四小段,.00,都市：商,,,,05470000
RPSOMLRJKHJFFBA67CC,公園段二小段,.00,都市：商,,,,01560000
RPWNMLRJKHJFFBA97CC,市府段二小段,.00,都市：商,,,,00990000
RPPOMLRJKHJFFBA37CC,市府段二小段,.00,都市：商,,,,00990000
RPSNMLRJKHJFFDA77CC,玉成段一小段,.00,都市：工,,,,01070000
RPVPMLRJKHJFFBA08CC,臨沂段一小段,.00,都市：住,,,,00590000
RPRNMLRJKHJFFDA67CC,三興段一小段,33.25,都市：住,,,,01830000
RPXOMLRJKHJFFDA38CC,雅祥段四小段,.00,都市：商,,,,01310000
RPRPMLRJKHJFFDA87CC,永吉段二小段,.00,都市：住,,,,06030000
RPOQMLRJKHJFFDA67CC,敦化段一小段,.00,都市：商,,,,07400000
RPOQMLRJKHJFFDA67CC,敦化段一小段,.00,都市：商,,,,07400001
RPOQMLRJKHJFFDA67CC,敦化段一小段,.00,都市：商,,,,07400002
RPOQMLRJKHJFFDA67CC,敦化段一小段,.00,都市：商,,,,07400003
RPOQMLRJKHJFFDA67CC,敦化段一小段,.00,都市：商,,,,07400004
RPTOMLRJKHJFFCA87CC,金泰段,86.13,都市：住,,,,00460001
RPWPMLRJKHJFFCA28CC,中山段二小段,6.15,都市：商,,,,00510000
RPQQMLRJKHJFFCA77CC,中山段一小段,.00,都市：商,,,,08510000
RPRQMLRJKHJFFCA87CC,中山段一小段,.00,都市：商,,,,02030000
RPSQMLRJKHJFFCA97CC,中山段一小段,.00,都市：商,,,,02030000
RPSNMLRJKHJFFEA97DC,蘭雅段二小段,.00,都市：住,,,,02750000
RPOPMLRJKHJFFEA67CC,文林段五小段,.00,都市：住,,,,00740000
RPUNMLRJKHJFFEA08CC,蘭雅段二小段,.00,都市：住,,,,00870000
RPUOMLRJKHJFFEA18CC,奇岩段三小段,.00,都市：住,,,,02410000
RPPSMLQJKHJFFEA97CC,蘭雅段一小段,.00,都市：住,,,,04560000
RPPPMLQJKHJFFEA67CC,行義段三小段,.00,都市：住,,,,02950000
RPWRMLQJKHJFFEA58CC,三玉段一小段,.00,都市：住,,,,05830000
RPWRMLQJKHJFFEA58CC,三玉段一小段,.00,都市：住,,,,05830003
RPOPMLQJKHJFFEA57CC,光華段二小段,.00,都市：住,,,,08320000
RPPNMLSJKHJFFEA67CC,三玉段三小段,117.00,都市：住,,,,03710000
