編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQJKHJFFAI28CA,短竹段,91.00,都市：其他:,1,1,全筆移轉,00880000
RPVNMLQJKHJFFAI28CA,短竹段,18.20,都市：其他:,2180,182,持分移轉,00880006
RPUNMLQJKHJFFAI18CA,西門段五小段,117.00,都市：住,1,1,全筆移轉,00740002
RPQNMLOKKHJFFAI67CA,西門段四小段,6.00,都市：商,1,1,全筆移轉,00180001
RPQNMLOKKHJFFAI67CA,西門段四小段,38.00,都市：商,1,1,全筆移轉,00200001
RPQNMLOKKHJFFAI67CA,西門段四小段,64.00,都市：商,1,1,全筆移轉,00200003
RPUNMLSJKHJFFAI38CA,中庄段,.69,都市：其他:,120,1,持分移轉,10410000
RPUNMLSJKHJFFAI38CA,中庄段,2.39,都市：其他:,120,1,持分移轉,10420000
RPUNMLSJKHJFFAI38CA,中庄段,2.48,都市：住,120,1,持分移轉,10450000
RPUNMLSJKHJFFAI38CA,中庄段,28.80,都市：住,10,1,持分移轉,10520000
RPUNMLSJKHJFFAI38CA,中庄段,4.90,都市：住,120,1,持分移轉,10540000
RPQOMLLKKHJFFAI47CA,興村段,25.05,都市：住,10000,500,持分移轉,01500000
RPWNMLLKKHJFFAI18EA,劉厝段劉厝小段,30.90,都市：商,10000,81,持分移轉,03120001
RPSNMLMKKHJFFAI67CA,後庄段,30.86,都市：住,7,1,持分移轉,09800000
RPSNMLLLKHJFFAI67CA,下路頭段,57.00,都市：住,1,1,全筆移轉,05700075
RPTOMLLLKHJFFAI87CA,北社尾段,12.36,都市：住,10000,69,持分移轉,04880000
RPTNMLLLKHJFFAI77CA,下路頭段,19.93,都市：住,10000,207,持分移轉,04280004
RPPNMLKKKHJFFAI17CA,劉厝段,251.00,都市：住,1,1,全筆移轉,00140028
RPVNMLLKKHJFFAI08EA,同興段,22.00,都市：住,154,22,持分移轉,15310003
RPOOMLMKKHJFFAI37CA,車店段車店小段,8.87,都市：住,30000,351,持分移轉,01580001
RPRNMLKLKHJFFAI57DA,東門段五小段,88.00,都市：住,1,1,全筆移轉,00130018
RPRNMLKLKHJFFAI57DA,東門段五小段,17.67,都市：住,9,1,持分移轉,00130013
RPRNMLLKKHJFFAI47CA,興村段,28.20,都市：住,17750,282,持分移轉,01490001
RPQNMLLKKHJFFAI57EA,車店段車店小段,72.00,都市：住,1,1,全筆移轉,07220004
RPPNMLLKKHJFFAI47EA,同興段,20.50,都市：住,10000,15,持分移轉,14350000
RPQNMLLKKHJFFAI57EA,車店段車店小段,6.00,都市：住,1,1,全筆移轉,07230001
RPRNMLRLKHJFFAI18CA,竹圍子段三小段,96.00,都市：住,1,1,全筆移轉,01130002
RPOOMLPLKHJFFAI77CA,太平段,15.28,都市：住,10000,19,持分移轉,00210000
RPXNMLPLKHJFFAI58CA,車店段車店小段,32.22,都市：住,100000,714,持分移轉,01220000
RPQOMLNKKHJFFAI67CA,同興段,161.00,都市：農,1,1,全筆移轉,01780000
RPQOMLNKKHJFFAI67CA,同興段,2362.00,都市：工,1,1,全筆移轉,01790000
RPRNMLPKKHJFFAI87CA,埤子頭段,3.00,都市：住,1,1,全筆移轉,04100002
RPRNMLPKKHJFFAI87CA,埤子頭段,70.00,都市：住,1,1,全筆移轉,04100090
RPPOMLLKKHJFFAI37CA,興村段,33.36,都市：住,7000,100,持分移轉,01720000
RPUNMLMKKHJFFAI87CA,湖內段,13.45,都市：住,10000,106,持分移轉,03160000
RPPNMLSLKHJFFAI08CA,竹圍子段中興小段,12.25,都市：住,10000,93,持分移轉,00350000
RPSNMLSLKHJFFAI38CA,車店段,25.33,都市：住,100000,889,持分移轉,00860013
RPSNMLSLKHJFFAI38CA,白川段,4.27,都市：住,100000,889,持分移轉,00800005
RPTNMLMKKHJFFAI77CA,短竹段,12.98,都市：其他:空白,50000,109,持分移轉,09120071
RPXNMLMKKHJFFAI18CA,下路頭段,88.00,都市：住,1,1,全筆移轉,01960014
RPXNMLNKKHJFFAI28CA,台斗坑段,39.00,都市：其他:,1,1,全筆移轉,01340022
RPOOMLNKKHJFFAI47CA,下路頭段,9.24,都市：住,10000,17,持分移轉,00970000
RPSNMLOKKHJFFAI87CA,溪東段,1680.14,都市：農,1,1,全筆移轉,01590000
RPWNMLPLKHJFFAI48CA,車店段車店小段,203.00,都市：住,1,1,全筆移轉,00830001
RPQNMLNLKHJFFAI67CA,新厝段,30.30,都市：住,10000,190,持分移轉,01000000
RPQNMLNLKHJFFAI67CA,新厝段,.02,都市：住,10000,190,持分移轉,01000001
RPQNMLMLKHJFFAI57CA,下路頭段,29.06,都市：住,8872,115,持分移轉,07460048
RPUNMLLJLHJFFAI77CA,竹圍子段一小段,67.00,都市：住,1,1,全筆移轉,01480000
RPSNMLLJLHJFFAI57CA,西門段四小段,6.29,都市：住,30000,189,持分移轉,00800000
RPRNMLNLKHJFFAI77CA,下路頭段,100.00,都市：住,1,1,全筆移轉,01890055
RPTNMLNLKHJFFAI97CA,中山段五小段,6.98,都市：住,1000,93,持分移轉,00100000
RPTNMLNLKHJFFAI97CA,山下段,21.95,都市：住,1000,93,持分移轉,00430004
RPRNMLMKKHJFFAI77EA,車店段車店小段,59.00,都市：住,1,1,全筆移轉,07070000
RPUNMLNJLHJFFAI97CA,大溪段,370.24,都市：住,20,1,持分移轉,08500000
RPUNMLNJLHJFFAI97CA,大溪段,14.90,都市：農,20,1,持分移轉,08620000
RPWNMLMKKHJFFAI28EA,民族段五小段,39.00,都市：住,1,1,全筆移轉,00560009
RPQNMLSKKHJFFAI28EA,太平段,18.50,都市：住,10000,23,持分移轉,00210000
RPOOMLRLKHJFFAI97CA,下路頭段,12.80,都市：住,45,4,持分移轉,01400002
RPOOMLRLKHJFFAI97CA,下路頭段,58.00,都市：住,1,1,全筆移轉,01400088
RPOOMLRLKHJFFAI97CA,下路頭段,14.76,都市：住,45,4,持分移轉,01400094
RPPNMLRLKHJFFAI97CA,南門段四小段,121.00,都市：商,1,1,全筆移轉,00100003
RPPNMLRLKHJFFAI97CA,南門段四小段,48.00,都市：商,1,1,全筆移轉,00110001
RPPNMLRLKHJFFAI97CA,南門段四小段,123.00,都市：商,1,1,全筆移轉,00130012
RPQNMLLJLHJFFAI37CA,中山段五小段,26.88,都市：住,1000,93,持分移轉,00100003
RPRNMLMLKHJFFAI67CA,車店段,61.00,都市：住,1,1,全筆移轉,04740067
RPQOMLSKKHJFFAI18CA,仁義段,13.55,都市：住,10000,176,持分移轉,00320000
RPPOMLMKKHJFFAI47CA,遠東段,15.86,都市：住,10000,17,持分移轉,00680007
RPVNMLSKKHJFFAI58CA,興村段,17.01,都市：住,10000,517,持分移轉,01950000
RPTNMLSKKHJFFAI38CA,車店段車店小段,97.00,都市：住,1,1,全筆移轉,03090001
RPQOMLRLKHJFFAI38EA,西門段八小段,244.56,都市：商,16,7,持分移轉,00110000
RPTNMLLJLHJFFAI67CA,竹村段,110.89,都市：住,1,1,全筆移轉,04930000
RPSNMLQJLHJFFAI28EA,檜段七小段,17.00,都市：商,1,1,全筆移轉,00080000
RPSNMLQJLHJFFAI28EA,榮段一小段,21.00,都市：商,1,1,全筆移轉,00040001
RPRNMLQJLHJFFAI18EA,榮段一小段,20.00,都市：商,1,1,全筆移轉,00040005
RPRNMLQJLHJFFAI18EA,榮段一小段,56.00,都市：商,1,1,全筆移轉,00050000
RPRNMLQJLHJFFAI18EA,檜段七小段,17.00,都市：商,1,1,全筆移轉,00080000
