編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJKHJFFCJ97CA,田埔段,1168.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250001
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,3405.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100008
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,10.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100029
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,3261.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100033
RPVNMLLLKHJFFCJ28CA,赤柯坪段赤柯坪小段,980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100035
RPRPMLRJKHJFFDJ58CA,中崙段,37.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07440000
RPRPMLRJKHJFFDJ58CA,中崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07440015
RPQNMLKKKHJFFDJ67CA,中義段,1320.00,都市：住,1,1,全筆移轉,07310000
RPQNMLKKKHJFFDJ67CA,中義段,1360.08,都市：住,1,1,全筆移轉,07320000
RPPNMLKKKHJFFDJ57CA,中義段,1002.56,都市：商,1,1,全筆移轉,00920000
RPPNMLKKKHJFFDJ57CA,中義段,1089.53,都市：商,1,1,全筆移轉,00950000
RPXOMLTKKHJFFBJ56CA,大學段,17.83,都市：商,10000,28,持分移轉,02210000
RPPNMLLKKHJFFDJ67CA,建興段鳳凰小段,5.55,非都市：工業區 ; 非都市編定：丁種建築用地,1000,7,持分移轉,02690001
RPRNMLLKKHJFFDJ87CA,長威段,339.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15940000
