編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJKHJFFCD67CC,德高段,.00,都市：住,,,,04650064
RPSOMLPJKHJFFAD67CC,金華段,15.46,都市：住,,,,00860002
RPPNMLRJKHJFFCD67CC,德高段,.00,都市：住,,,,04850013
RPTNMLRJKHJFFAD87CC,新南段,.00,都市：商,,,,05640005
RPRNMLPJKHJFFFR76CC,後壁段,54.61,都市：住,,,,11210023
RPRNMLPJKHJFFFR76CC,後壁段,17.52,都市：住,,,,11210026
RPQNMLQJKHJFFCD67CC,竹篙厝段,77.00,都市：商,,,,15910000
RPTNMLPJKHJFFDR76CC,九龍段,.00,都市：住,,,,02190000
RPROMLQJKHJFFAD67CC,新南段,428.00,都市：商,,,,00390006
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住,,,,60170021
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住,,,,60190000
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住,,,,60190001
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住,,,,60190002
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住,,,,60190003
RPPNMLRJKHJFFBD57CC,海東段,.00,都市：住,,,,13290000
RPQNMLRJKHJFFBR09CC,嘉泰段,3022.66,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03810000
RPQNMLRJKHJFFBR09CC,嘉泰段,3261.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03820000
RPQNMLRJKHJFFBR09CC,嘉泰段,3369.16,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03800000
RPQNMLRJKHJFFBR09CC,嘉泰段,6.78,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03860000
RPQNMLSJKHJFFBD77CC,安中段,.00,都市：住,,,,03070040
RPTNMLLKKHJFFCD67DC,鹽埕段,30.00,都市：住,,,,00570055
RPPOMLLKKHJFFCD37DC,竹篙厝段,166.00,非都市： ; 非都市編定：,,,,15770001
RPOPMLLKKHJFFHR56CC,蜈蜞潭段,73.00,都市：住,,,,21000045
RPQOMLNKKHJFFBD47CC,和館段,.00,都市：住,,,,00940266
RPSOMLNKKHJFFHR07CC,正強段,.00,都市：住,,,,08320000
RPTNMLKKKHJFFER09CC,大榮段,11.27,都市：其他:,,,,07780000
RPTNMLKKKHJFFER09CC,大榮段,.61,都市：其他:,,,,07790000
RPTNMLKKKHJFFER09CC,大榮段,7.60,都市：其他:,,,,07800000
RPQNMLLKKHJFFER88CC,港子墘段,1401.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08620000
RPSNMLPJKHJFFER76CC,大榮段,66.87,都市：其他:,,,,09970000
RPQOMLLKKHJFFER98CC,新國段,48.06,都市：其他:,,,,06390000
RPQOMLLKKHJFFER98CC,新國段,25.00,都市：其他:,,,,06380000
RPQOMLLKKHJFFER98CC,新國段,6.90,都市：其他:,,,,06310000
RPQOMLLKKHJFFER98CC,新國段,7.37,都市：其他:,,,,06320000
RPPNMLLKKHJFFER78CC,社內段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00180008
RPPNMLLKKHJFFER78CC,社內段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00180009
RPWNMLKKKHJFFER76CC,茄拔段一小段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12950000
RPWNMLKKKHJFFER76CC,茄拔段一小段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12960000
RPRNMLOKKHJFFBD57CC,安西段,.00,都市：住,,,,20280021
RPUQMLNKKHJFFAD97CC,武聖段,11.54,都市：住,,,,23250000
RPWPMLNKKHJFFAD08CC,正覺段,.00,都市：住,,,,04690000
RPROMLRJKHJFFAD77CC,金華段,95.00,都市：住,,,,00370062
RPPQMLNKKHJFFAD47CC,金華段,7.79,都市：住,,,,00880000
RPWNMLNKKHJFFAD87CC,金華段,10195.00,都市：其他:,,,,01350000
RPQPMLNKKHJFFAD47CC,華興段,.00,都市：住,,,,07250012
RPRNMLPKKHJFFAD57CC,延平段,72.00,都市：住,,,,01770001
RPUNMLNKKHJFFAD67CC,金華段,10195.00,都市：其他:,,,,01350000
RPQOMLOKKHJFFAD47CC,立人段,3.53,都市：住,,,,11120000
RPOQMLNKKHJFFAD37CC,延平段,20955.00,都市：住,,,,11690006
RPRPMLRKKHJFFAD97CC,立人段,.00,都市：住,,,,00650003
RPQNMLQKKHJFFFR86CC,北花段,54.00,都市：住,,,,04620000
RPWPMLRKKHJFFAD48CC,北元段,.00,都市：其他:,,,,02250000
RPPNMLQKKHJFFFR76CC,歸仁北段,82.00,都市：住,,,,11600007
