編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQJKHJFFAV17CA,光明段,2374.00,都市：農,1,1,全筆移轉,03200000
RPXNMLQJKHJFFAV17CA,光明段,350.00,都市：其他:,1,1,全筆移轉,03200001
RPPNMLRJKHJFFAV56DA,下南寮段,222.68,都市：農,1,1,全筆移轉,06500000
RPPNMLKKKHJFFDV78CA,樂山段,22310.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
RPPNMLNKKHJFFCV98CA,萬朝段,1913.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10360000
RPWNMLMKKHJFFAV86DA,建成段,772.97,都市：住,1,1,全筆移轉,02790000
RPVNMLKKKHJFFAV56DA,大業段,226.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06640002
RPVNMLKKKHJFFAV56DA,大業段,344.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06640001
RPWNMLKKKHJFFAV66DA,大業段,277.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06640000
RPWNMLKKKHJFFAV66DA,大業段,717.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
RPPNMLLKKHJFFBV68CA,三民段,484.22,都市：農,1,1,全筆移轉,04360000
RPQNMLKKKHJFFDV88CA,樂山段,3730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPQNMLRKKHJFFDV07DA,金崙段,9050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPQNMLRKKHJFFDV07DA,金崙段,12130.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11950000
RPRNMLSKKHJFFDV27DA,笆札筏段,204.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05640000
RPPOMLKLKHJFFAV78DA,利卡夢段,115.82,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06820001
RPRNMLSKKHJFFBV96CA,新港段新港小段,795.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410004
RPQNMLSKKHJFFBV86CA,新港段八邊小段,1146.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320001
RPUNMLMKKHJFFAV56CA,台東段,77.00,都市：住,1,1,全筆移轉,10450007
RPUNMLOLKHJFFAV86CA,下賓朗段,734.13,非都市：一般農業區 ; 非都市編定：農牧用地,9,8,持分移轉,13800000
RPRNMLKKKHJFFCV88CA,鹿寮段,1167.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05690000
RPSNMLKKKHJFFAV78CA,豐源段,2580.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPSNMLSKKHJFFAV96CA,常德段,141.49,都市：住,1,1,全筆移轉,11570000
RPPOMLMKKHJFFAV78CA,豐成段,128.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08460000
RPPNMLMKKHJFFBV78CA,小馬東段,504.09,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10480000
RPPNMLMKKHJFFAV68CA,中正段,99.00,都市：住,1,1,全筆移轉,08980000
RPQNMLMKKHJFFBV88CA,黃金橋段,2394.66,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550000
RPPNMLOJLHJFFBV98CA,新港段新港小段,8327.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720001
RPQNMLRKKHJFFCV86CA,中福段,25.37,都市：住,1,1,全筆移轉,01580005
RPQNMLRKKHJFFCV86CA,中福段,55.40,都市：住,1,1,全筆移轉,01720000
RPQNMLRKKHJFFCV86CA,中福段,17.72,都市：其他:,1,1,全筆移轉,01730000
RPQNMLRKKHJFFCV86CA,中福段,13.57,都市：其他:,1,1,全筆移轉,01800000
RPQNMLRKKHJFFCV86CA,中福段,1.07,都市：住,1,1,全筆移轉,01810001
RPRNMLNKLHJFFCV76DA,龍田段,2832.00,都市：農,1,1,全筆移轉,02310000
RPRNMLNKLHJFFCV76DA,龍田段,449.88,都市：農,1,1,全筆移轉,02330000
RPRNMLNKLHJFFCV76DA,龍田段,220.16,都市：農,1,1,全筆移轉,02740000
RPRNMLNKLHJFFCV76DA,龍田段,4.40,都市：農,1,1,全筆移轉,02740002
RPRNMLNKLHJFFCV76DA,龍田段,63.41,都市：農,1,1,全筆移轉,02740003
RPPNMLOKKHJFFCV56DA,龍田段,3139.38,都市：農,1,1,全筆移轉,05830001
RPQNMLLLKHJFFCV09DA,海端段,11670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760000
RPUNMLSKKHJFFBV27CA,新竹湖段,102.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09960001
RPUNMLSKKHJFFBV27CA,新竹湖段,64.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09970000
RPQNMLMKKHJFFAV88DA,新生段,115.00,都市：住,1,1,全筆移轉,10470000
RPSNMLQJLHJFFDV17DA,金灣段,748.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,01960001
RPVNMLSKKHJFFBV37CA,烏石鼻段,1168.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650000
RPQOMLKLKHJFFAV78CA,岩灣段,176.10,都市：住,1,1,全筆移轉,01430008
RPPNMLPKKHJFFCV56CA,南山段,103.69,都市：住,1,1,全筆移轉,00200003
RPRNMLTKKHJFFAV96CA,岩灣段,156.65,都市：住,1,1,全筆移轉,01430007
RPSNMLTKKHJFFAV07CA,岩灣段,159.88,都市：住,1,1,全筆移轉,01430000
RPUNMLTKKHJFFAV27CA,岩灣段,166.71,都市：住,1,1,全筆移轉,01430011
RPROMLKLKHJFFAV88CA,岩灣段,165.52,都市：住,1,1,全筆移轉,01430010
RPTNMLTKKHJFFAV17CA,岩灣段,178.92,都市：住,1,1,全筆移轉,01430009
RPPNMLTKKHJFFBV86CA,城仔埔段,2501.14,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPPNMLNKKHJFFAV88DA,興安段,115.69,都市：住,1,1,全筆移轉,02020013
RPRNMLPLKHJFFCV86CA,大埔段,6949.87,都市：農,1,1,全筆移轉,00230000
RPRNMLPLKHJFFCV86CA,大埔段,437.31,都市：農,1,1,全筆移轉,00240000
RPQNMLRLKHJFFCV96CA,和平段,462.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPQNMLRLKHJFFCV96CA,和平段,1371.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPPNMLOJLHJFFCV09CA,鹿寮段,8911.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPPNMLOJLHJFFCV09CA,鹿寮段,733.17,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06910000
RPRNMLLLKHJFFBV98CA,忠勇段,76.80,都市：住,1,1,全筆移轉,01110000
RPPNMLOKKHJFFAV88CA,建國段,93.90,都市：住,1,1,全筆移轉,00120000
RPPNMLOKKHJFFAV88CA,建國段,8.10,都市：其他:,1,1,全筆移轉,00120001
RPQNMLOKKHJFFAV98CA,新生段,117.00,都市：住,1,1,全筆移轉,07760003
RPRNMLOKKHJFFAV09CA,中清段,140.84,都市：住,1,1,全筆移轉,02720003
RPQNMLOKKHJFFAV98CA,新生段,13.00,都市：其他:,1,1,全筆移轉,07770003
RPTNMLOKKHJFFAV66CA,豐里段,3475.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990001
RPSNMLOKKHJFFAV56CA,永清段,4514.94,都市：農,1,1,全筆移轉,00770000
RPSNMLOKKHJFFAV56CA,永清段,277.67,都市：農,1,1,全筆移轉,00930001
RPSNMLOKKHJFFAV56CA,永清段,43.40,都市：其他:河川區,1,1,全筆移轉,00930003
RPPNMLQKKHJFFAV09CA,馬蘭段,104.00,都市：住,1,1,全筆移轉,16250004
RPPNMLRKKHJFFAV56CA,利家段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75860047
RPSNMLSKKHJFFBV07CA,忠智段,64.85,都市：住,1,1,全筆移轉,10240000
RPTNMLSKKHJFFBV17CA,忠智段,64.81,都市：住,1,1,全筆移轉,10250000
RPRNMLRKKHJFFCV96CA,牧野段,2804.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09720005
RPWNMLLLKHJFFBV86CA,忠智段,51.42,都市：住,2,1,持分移轉,05170000
RPWNMLLLKHJFFBV86CA,忠智段,51.42,都市：住,2,1,持分移轉,05170000
RPPNMLOLKHJFFDV76DA,森永段,1531.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,09300001
RPPNMLSKKHJFFDV07DA,正興段,110.59,都市：住,1,1,全筆移轉,04830002
RPPNMLKLKHJFFCV88DA,水井段,95.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02270001
RPQNMLKKLHJFFBV88DA,三間屋段,57.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPQNMLKKLHJFFBV88DA,三間屋段,6342.84,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPPNMLLKLHJFFBV88DA,三間屋段,4199.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04310000
RPQNMLTKKHJFFBV96CA,新竹湖段,2881.23,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPQNMLTKKHJFFBV96CA,新竹湖段,2008.17,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPPNMLLLKHJFFBV78CA,富民段,3828.63,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470001
RPSNMLLLKHJFFBV09CA,忠勇段,1.07,都市：住,1,1,全筆移轉,11120002
RPSNMLLLKHJFFBV09CA,忠勇段,117.36,都市：住,1,1,全筆移轉,11130000
RPQNMLLLKHJFFBV88CA,新港段新港小段,1911.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPQNMLLLKHJFFBV88CA,新港段新港小段,210.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
