編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLQJKHJFFAN28CA,嘉興段,2285.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24910000
RPQNMLTKKHJFFBN78CA,大霞段,1182.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25570000
RPQNMLNKKHJFFAN08CA,延平段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11480032
RPPOMLQJKHJFFAN28CA,嘉興段,1208.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPROMLKKKHJFFDN28CA,和平段,4.82,都市：住,10000,35,持分移轉,01120000
RPRNMLMKKHJFFDN38CA,鎮安段,9.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,45,持分移轉,01060000
RPQOMLKKKHJFFDN18CA,和平段,11.15,都市：住,10000,81,持分移轉,01120000
RPQNMLNKKHJFFDN38CA,港新段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03610006
RPRNMLLLKHJFFDN38CA,和平段,25.74,都市：住,10000,187,持分移轉,01120000
RPQNMLPLKHJFFDN68CA,至善段,56.19,都市：住,1,1,全筆移轉,01210000
RPQNMLSLKHJFFEN09CA,中新段,3147.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00770000
RPSNMLLLKHJFFDN48CA,和平段,17.62,都市：住,10000,128,持分移轉,01120000
RPRNMLQJKHJFFFN88CA,信義段,1835.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPSNMLQJKHJFFFN98CA,嘉和段,2758.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPUNMLRJKHJFFGN76CA,新田段,2380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPOOMLQJKHJFFHN88CA,頂庄段,1199.00,都市：農,1,1,全筆移轉,00450000
RPSNMLSJKHJFFGN66CA,儒生段,101.39,都市：住,1,1,全筆移轉,13080000
RPROMLOKKHJFFAN48DA,新灣子口段,557.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980001
RPQNMLMKKHJFFGN58CA,後厝段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01020012
RPTNMLKKKHJFFDN48DA,三和段,189.41,都市：住,1,1,全筆移轉,09280000
RPPNMLOKKHJFFGN78DA,儒明段,163.09,都市：商,2,1,持分移轉,11420000
RPSNMLQJKHJFFHN66DA,成功段,2891.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19460000
RPQNMLMKKHJFFFN58DA,田豐段,748.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPQNMLRJKHJFFGN09DA,儒芳段,197.39,都市：住,1,1,全筆移轉,13080003
RPRNMLQJKHJFFHN56DA,成功段,2892.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19450000
RPPNMLSJKHJFFEN88DA,湳東段,1754.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPPNMLSJKHJFFEN88DA,湳東段,1012.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPQNMLSJKHJFFEN98DA,仁雅段,123.77,都市：住,1,1,全筆移轉,07230000
RPQNMLSJKHJFFEN98DA,仁雅段,18.13,都市：住,1,1,全筆移轉,07160000
RPXNMLRKKHJFFBN76DA,和西段,85.00,都市：商,1,1,全筆移轉,00170001
RPXOMLQJKHJFFAN56DA,延和段,62.00,都市：住,1,1,全筆移轉,09520000
RPTNMLNKKHJFFCN68DA,新生段,2080.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22410000
RPPNMLPLKHJFFCN58DA,鹿鳴段,629.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPPNMLQLKHJFFCN68DA,鹿鳳段,712.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPOOMLKKLHJFFCN08DA,鹿鳳段,547.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPXNMLQJKHJFFHN27EA,鎮安段,9.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00180009
RPPNMLRJKHJFFGN88CA,長安段,433.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
