編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPORMLPJKHJFFEF18CC,水仙段,3.90,都市：住,,,,00670000
RPSQMLPJKHJFFHF78CC,民權段,.00,都市：住,,,,05280000
RPXOMLQJKHJFFDF88DC,環河段,1.90,都市：工,,,,09820000
RPPSMLPJKHJFFEF38CC,公司田段,21.66,都市：住,,,,00210000
RPXOMLQJKHJFFDF88DC,環河段,82.42,都市：工,,,,09930000
RPQNMLQJKHJFFGF28CC,正義段,.00,都市：其他:市場用地.道路用地,,,,00220000
RPQNMLQJKHJFFGF28CC,正義段,.00,都市：其他:市場用地.道路用地,,,,00230000
RPSOMLPJKHJFFAF97DC,和平段,19.33,都市：住,,,,02050000
RPWQMLQJKHJFFBF68CC,國宅段,19.81,都市：住,,,,00120000
RPSSMLQJKHJFFBF48CC,榮和段,11.09,都市：住,,,,06230000
RPUNMLQJKHJFFDF38CC,智興段,.00,都市：住,,,,13870000
RPPQMLQJKHJFFEF38DC,學府段,107.81,都市：其他:,,,,03210000
RPQRMLQJKHJFFAF08CC,文化段,2.77,都市：住,,,,11980000
RPTNMLQJKHJFFGF78EC,成功段,1601.19,都市：住,,,,12470000
RPXOMLRJKHJFFCF78CC,惠國段,16861.93,都市：其他:,,,,00730000
RPVNMLRJKHJFFCF48CC,復興段,.00,都市：工,,,,04960000
RPUNMLRJKHJFFDF68EC,智興段,4.61,都市：住,,,,05520000
RPVNMLRJKHJFFDF78EC,智興段,4.47,都市：住,,,,01040000
RPWOMLQJKHJFFHF09CC,安樂段,28.30,都市：商,,,,04010000
RPPQMLQJKHJFFHF58CC,捷運段,18.11,都市：其他:捷運系統用地,,,,00080000
RPQOMLRJKHJFFHF58CC,健康段,38.24,都市：工,,,,11590000
RPQNMLSJKHJFFHF58CC,民權段,11.80,都市：住,,,,00230000
RPRNMLSJKHJFFHF68CC,大智段,.00,都市：住,,,,03780000
RPPNMLSJKHJFFHF48CC,秀山段,4.67,都市：住,,,,07410000
RPVQMLQJKHJFFHF56CC,健康段,122.28,都市：工,,,,01970000
RPQOMLSJKHJFFBF08CC,信華段一小段,16.52,都市：住,,,,00090000
RPROMLSJKHJFFBF18CC,泰山段二小段,23.23,都市：住,,,,00290001
RPPOMLSJKHJFFBF97CC,信華段一小段,14.16,都市：住,,,,00240000
RPOOMLSJKHJFFBF87CC,思源段,25.20,都市：住,,,,00310000
RPPNMLSJKHJFFBF87CC,榮富段,4.81,都市：其他:市場用地,,,,05170000
RPXNMLSJKHJFFBF68CC,思源段,25.20,都市：住,,,,00310000
RPVNMLSJKHJFFBF48CC,榮富段,10.97,都市：住,,,,09290000
RPTNMLSJKHJFFBF28CC,榮富段,21.45,都市：住,,,,07700000
RPWNMLSJKHJFFBF58CC,國宅段,7.16,都市：住,,,,00160001
RPUNMLSJKHJFFBF38CC,思源段,25.20,都市：住,,,,00310000
RPPNMLTJKHJFFEF28CC,飛歌段,19.80,都市：工,,,,09580000
RPRPMLKKKHJFFGF08CC,光華段,.00,非都市： ; 非都市編定：,,,,07580000
RPXQMLKKKHJFFBF28CC,國宅段,3.53,都市：住,,,,00170002
