編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMKKHJFFAD27CA,小北段,3.00,都市：其他:,1,1,全筆移轉,15440004
RPVNMLLKKHJFFBD47CA,溪東段,90.00,都市：住,1,1,全筆移轉,00530010
RPTPMLKKKHJFFBD37CA,安西段,69.75,都市：住,1,1,全筆移轉,19180028
RPRNMLPJKHJFFCD47CA,竹篙厝段,19.44,都市：住,10000,34,持分移轉,19560000
RPXNMLRJKHJFFCD28CA,仁和段,35.17,都市：住,10000,77,持分移轉,13350000
RPWNMLQJKHJFFCD08CA,光明段,30.31,都市：住,10000,447,持分移轉,04230017
RPQNMLMKKHJFFBD07CA,新順段,67.00,都市：住,1,1,全筆移轉,02090011
RPPOMLRJKHJFFCD57CA,仁和段,35.17,都市：住,10000,77,持分移轉,13350000
RPPNMLTJKHJFFCD67CA,竹篙厝段,14.89,都市：商,10000,32,持分移轉,40610000
RPPNMLRJKHJFFCR88CA,頭社段,386.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPPNMLRJKHJFFCR88CA,頭社段,2638.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180002
RPPNMLRJKHJFFCR88CA,頭社段,630.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180003
RPXNMLRJKHJFFFR37CA,義林段,232.54,都市：住,1,1,全筆移轉,00130000
RPTNMLKKKHJFFCR68CA,興國段,7.32,都市：住,1,1,全筆移轉,00030000
RPPNMLKLKHJFFER58CA,知母義段,512.00,都市：農,1,1,全筆移轉,01480035
RPPNMLKLKHJFFER58CA,知母義段,4108.00,都市：農,1,1,全筆移轉,01550000
RPPNMLKLKHJFFER58CA,知母義段,790.00,都市：農,1,1,全筆移轉,01560000
RPTNMLKKKHJFFCR68CA,興國段,201.24,都市：住,1,1,全筆移轉,00230000
RPPNMLKLKHJFFER58CA,知母義段,990.00,都市：農,1,1,全筆移轉,01560010
RPTNMLKKKHJFFCR68CA,興國段,34.04,都市：住,1,1,全筆移轉,00240000
RPPNMLKLKHJFFER58CA,知母義段,6029.00,都市：農,1,1,全筆移轉,01570000
RPTNMLKKKHJFFCR68CA,興國段,122.35,都市：住,1,1,全筆移轉,00460000
RPPNMLKLKHJFFER58CA,知母義段,264.67,都市：農,3,2,持分移轉,01590000
RPTNMLKKKHJFFCR68CA,興國段,56.65,都市：住,1,1,全筆移轉,00470000
RPPNMLKLKHJFFER58CA,知母義段,80.67,都市：農,3,2,持分移轉,01590001
RPOOMLRJKHJFFFR56CA,義林段,149.67,都市：住,1,1,全筆移轉,00130006
RPPOMLRJKHJFFFR66CA,義林段,138.60,都市：住,1,1,全筆移轉,00130007
RPSOMLPJKHJFFFR76CA,大成段,94.73,都市：住,1,1,全筆移轉,00490000
RPUNMLRJKHJFFHR27CA,永華段,134.58,都市：住,1,1,全筆移轉,10980000
RPSOMLQJKHJFFAD67DA,環河段,79.00,都市：商,4,1,持分移轉,22940000
RPQNMLQJKHJFFBD47DA,十字段,100.62,都市：住,1,1,全筆移轉,07260000
RPQNMLQJKHJFFBD47DA,十字段,125.08,都市：住,1,1,全筆移轉,07270000
RPQNMLQJKHJFFBD47DA,十字段,223.33,都市：住,1,1,全筆移轉,07280000
RPQNMLQJKHJFFBD47DA,十字段,143.24,都市：住,1,1,全筆移轉,11860001
RPQNMLQJKHJFFBD47DA,十字段,48.92,都市：住,1,1,全筆移轉,11870002
RPRNMLPJKHJFFAR78DA,王公廟段,30.00,都市：工,1,1,全筆移轉,00170000
RPRNMLPJKHJFFAR78DA,王公廟段,43.00,都市：工,1,1,全筆移轉,00190000
RPUNMLPJKHJFFCD87DA,竹篙厝段,16.71,都市：住,10000,658,持分移轉,25680000
RPRNMLPJKHJFFAR78DA,王公廟段,42.00,都市：工,1,1,全筆移轉,00190004
RPQNMLPJKHJFFAR68DA,王公廟段,3140.00,都市：工,1,1,全筆移轉,00170001
RPQNMLLKKHJFFAR38DA,路東段,1936.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14790000
RPRNMLQJKHJFFBR98DA,河東段,2620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800000
RPPNMLMKKHJFFCR58DA,嗚頭段,10.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02950000
RPPNMLMKKHJFFCR58DA,嗚頭段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,20776,337,持分移轉,02950001
RPVNMLLKKHJFFCR09DA,北勢寮段,5988.00,都市：農,1,1,全筆移轉,23330000
RPXNMLKKKHJFFER76DA,三德段,5.79,都市：住,1,1,全筆移轉,07250001
RPSNMLPJKHJFFFR76DA,歸仁北段,114.00,都市：住,1,1,全筆移轉,04820042
RPOPMLPJKHJFFHR76DA,兵北段,.47,都市：住,50000,7,持分移轉,01350000
RPUNMLNKKHJFFHR07DA,六甲頂段,22.62,都市：住,640,7,持分移轉,08990000
RPQOMLOJLHJFFFR56CA,媽祖廟段三小段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650006
RPRNMLQJKHJFFFR86EA,歸仁北段,69.00,都市：商,1,1,全筆移轉,10450014
RPSOMLRJKHJFFFR17EA,上崙段,108.30,都市：住,1,1,全筆移轉,08920000
RPXNMLNKKHJFFBD08EA,溪墘段,118.78,都市：住,1,1,全筆移轉,00510000
RPUOMLSKKHJFFCD48EA,中和段,95.00,都市：住,1,1,全筆移轉,07610000
RPUOMLSKKHJFFCD48EA,中和段,14.00,都市：其他:,1,1,全筆移轉,07810007
RPOOMLNKKHJFFBD27EA,溪墘段,119.18,都市：住,1,1,全筆移轉,00710000
RPQNMLRJKHJFFHR96DA,西灣段,1.41,都市：住,378,1,持分移轉,02520000
RPUOMLRJKHJFFHR47DA,永華段,201.77,都市：住,6,1,持分移轉,12530000
RPUOMLRJKHJFFHR47DA,永華段,164.14,都市：住,6,1,持分移轉,12610000
RPTOMLRJKHJFFHR37DA,永華段,509.87,都市：住,6,1,持分移轉,12600000
RPVOMLRJKHJFFHR57DA,永華段,290.55,都市：住,6,1,持分移轉,12130000
RPWOMLRJKHJFFHR67DA,永華段,1.92,都市：其他:道路用地,6,1,持分移轉,12170000
RPWOMLRJKHJFFHR67DA,永華段,53.60,都市：其他:道路用地,6,1,持分移轉,12540000
RPWOMLRJKHJFFHR67DA,永華段,26.74,都市：其他:道路用地,6,1,持分移轉,12550000
RPWOMLRJKHJFFHR67DA,永華段,.77,都市：其他:道路用地,6,1,持分移轉,12570000
RPWOMLRJKHJFFHR67DA,永華段,.74,都市：其他:道路用地,6,1,持分移轉,13000000
RPVNMLQJKHJFFFR17DA,八甲段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,135,持分移轉,14450031
RPVNMLQJKHJFFFR17DA,八甲段,.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,135,持分移轉,14450004
RPVNMLQJKHJFFFR17DA,八甲段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14450049
RPVNMLQJKHJFFFR17DA,八甲段,.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,135,持分移轉,14450057
RPVNMLQJKHJFFFR17DA,八甲段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,135,持分移轉,14450058
RPVNMLQJKHJFFFR17DA,八甲段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,135,持分移轉,14450076
RPRNMLRJKHJFFFR86DA,後壁段,12.83,都市：住,100000,752,持分移轉,00940000
RPVNMLRJKHJFFFR27DA,成功段,122.08,都市：住,1,1,全筆移轉,12530000
RPWNMLRJKHJFFFR37DA,成功段,1.06,都市：其他:道路用地,30,1,持分移轉,12540000
RPSNMLQJKHJFFDR66DA,佳里段,140.00,都市：住,1,1,全筆移轉,08970056
RPRNMLRJKHJFFDR66DA,北文段,46.22,都市：其他:,4,1,持分移轉,03280000
RPRNMLRJKHJFFDR66DA,北文段,34.17,都市：其他:,1,1,全筆移轉,03290002
RPRNMLRJKHJFFDR66DA,北文段,318.96,都市：住,1,1,全筆移轉,02720000
RPRNMLRJKHJFFDR66DA,北文段,463.22,都市：住,1,1,全筆移轉,02730004
RPSNMLKKKHJFFAR48DA,果毅後段,722.33,非都市：風景區 ; 非都市編定：國土保安用地,9,1,持分移轉,15440144
RPRNMLKKKHJFFAR38DA,重溪段,105.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11090000
RPRNMLKKKHJFFAR38DA,重溪段,55.39,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11140000
RPRNMLKKKHJFFAR38DA,重溪段,46.49,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11230000
RPRNMLKKKHJFFAR38DA,重溪段,32.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11240000
RPRNMLKKKHJFFAR38DA,小腿段,429.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08310000
RPRNMLKKKHJFFAR38DA,小腿段,177.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08320000
RPQNMLRJKHJFFAR88DA,新民段,101.80,都市：住,1,1,全筆移轉,12360000
RPQNMLRJKHJFFAR88DA,新民段,327.81,都市：住,1,1,全筆移轉,12410000
RPQNMLRJKHJFFAR88DA,新民段,173.15,都市：住,1,1,全筆移轉,12420000
RPRNMLQJKHJFFCD67DA,東寧段,26.76,都市：住,1623742,12984,持分移轉,05210001
RPTOMLKKKHJFFCD47DA,仁和段,85.00,都市：住,1,1,全筆移轉,12550083
RPROMLPLKHJFFAD57CA,保安段,57.50,都市：商,1,1,全筆移轉,60000073
RPVNMLQJKHJFFCD08DA,德高段,66.00,都市：住,1,1,全筆移轉,07400000
RPUOMLKKKHJFFCD57DA,鹽埕段,143.00,都市：住,1,1,全筆移轉,02200398
RPWNMLQJKHJFFBD08DA,新淵段,134.95,都市：住,1,1,全筆移轉,02040000
RPVPMLKKKHJFFBD67DA,新順段,24.15,都市：住,10000,960,持分移轉,09180000
RPQOMLQJKHJFFAD47DA,小北段,159.97,都市：住,1,1,全筆移轉,09980090
RPVOMLQJKHJFFAD97DA,康樂段,.22,都市：商,10000,40,持分移轉,06110000
RPXNMLKKKHJFFAD57DA,金華段,13.60,都市：住,10000,75,持分移轉,00450001
RPSOMLKKKHJFFFR09DA,北勢段,165.00,都市：住,2,1,持分移轉,06550000
RPPOMLOKKHJFFHR66CA,兵北段,24.28,都市：住,50000,360,持分移轉,01350000
RPSNMLMJLHJFFHR66CA,頂西段,4837.73,都市：工,1,1,全筆移轉,02560004
RPSNMLMJLHJFFHR66CA,頂西段,57.34,都市：工,1,1,全筆移轉,02560005
RPSNMLMJLHJFFHR66CA,頂西段,47.77,都市：工,1,1,全筆移轉,03800001
RPSNMLMJLHJFFHR66CA,頂西段,35.52,都市：工,1,1,全筆移轉,03820000
RPSNMLMJLHJFFHR66CA,頂西段,337.80,都市：工,1,1,全筆移轉,03980000
RPSNMLMJLHJFFHR66CA,頂西段,9.00,都市：工,1,1,全筆移轉,04010000
RPVNMLRKKHJFFHR47CA,鹽東段,3.89,都市：住,10000,53,持分移轉,17760000
RPQOMLQJKHJFFHR86CA,永和段,68.62,都市：住,1,1,全筆移轉,15670000
RPWNMLRJKHJFFHR47CA,王田段,39.00,都市：農,1,1,全筆移轉,14500014
RPXNMLRJKHJFFHR57CA,王田段,79.00,都市：農,1,1,全筆移轉,14500009
RPOOMLRJKHJFFHR76CA,王田段,69.00,都市：農,1,1,全筆移轉,14500008
RPPOMLRJKHJFFHR86CA,王田段,114.00,都市：農,1,1,全筆移轉,14500010
RPROMLRJKHJFFHR07CA,西灣段,304.00,都市：住,7,4,持分移轉,02520000
RPPPMLRJKHJFFHR96CA,蜈蜞潭段,16.87,都市：住,100000,1348,持分移轉,18090000
RPPNMLKKKHJFFHR78CA,蜈蜞潭段,88.00,都市：住,1,1,全筆移轉,21030034
RPTOMLKKKHJFFHR66CA,永康段,83.00,都市：住,1,1,全筆移轉,11730045
RPQOMLLKKHJFFHR09CA,大灣段,11.36,都市：住,10000,299,持分移轉,84350000
RPTNMLRJKHJFFFR96CA,保甲段,612.14,都市：農,1,1,全筆移轉,04400000
RPQOMLRJKHJFFFR76CA,豬厝段,1715.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12630001
RPSOMLRJKHJFFFR96CA,文賢段,29.35,都市：住,1,1,全筆移轉,09630001
RPUOMLRJKHJFFFR17CA,媽祖廟段三小段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03570010
RPUOMLRJKHJFFFR17CA,媽祖廟段三小段,128.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03570016
RPXNMLQJLHJFFDR17CA,山子段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880008
RPVOMLRJKHJFFFR27CA,媽祖廟段三小段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03570010
RPVOMLRJKHJFFFR27CA,媽祖廟段三小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03570014
RPPNMLOKKHJFFFR98CA,勝利段,395.27,都市：農,1,1,全筆移轉,08710000
RPQNMLSKKHJFFER76CA,看西段,1460.00,都市：其他:,1,1,全筆移轉,05930000
RPOOMLMKKHJFFHR09DA,頂南段,10.78,都市：住,10000,52,持分移轉,04000000
RPSNMLKLKHJFFFR98CA,埤子頭段,4.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09990140
