編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRJKHJFFAH28CA,建新段,28.41,都市：商,10,1,持分移轉,01260000
RPXPMLRJKHJFFAH68CA,星見段,8.47,都市：其他:道路用地,1,1,全筆移轉,09810000
RPXOMLNKKHJFFAH28CA,中埔段,14.85,都市：住,10000,87,持分移轉,01750000
RPRRMLMKKHJFFAH87CA,龍祥段,24.16,都市：其他:,1,1,全筆移轉,06200000
RPQQMLKKKHJFFAH47CA,忠義段,22.03,都市：住,100000,534,持分移轉,06990000
RPRNMLRJKHJFFAH87CA,東國段,821.25,都市：其他:公共設施用地,100,45,持分移轉,02330000
RPWRMLLKKHJFFAH28CA,東嶺段,107.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,03090000
RPWRMLLKKHJFFAH28CA,東嶺段,4.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,45,持分移轉,03100000
RPWRMLLKKHJFFAH28CA,東嶺段,1.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,45,持分移轉,03120000
RPWRMLLKKHJFFAH28CA,東嶺段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,45,持分移轉,03130000
RPXRMLKKKHJFFAH28CA,西埔段,330.58,都市：農,1,1,全筆移轉,08080002
RPTNMLKKKHJFFAH47CA,桃園段武陵小段,18.00,都市：其他:道路用地,1,1,全筆移轉,01530020
RPTNMLKKKHJFFAH47CA,小檜溪段,16.00,都市：其他:道路用地,1,1,全筆移轉,02930043
RPTNMLKKKHJFFAH47CA,中路段,3.00,都市：其他:道路用地,2,1,持分移轉,17470005
RPWOMLNKKHJFFAH18CA,中埔段,20.03,都市：住,10000,386,持分移轉,04150000
RPPOMLRKKHJFFAH87CA,龍祥段,21.95,都市：住,100000,780,持分移轉,00910000
RPOOMLRKKHJFFAH77CA,龍祥段,16.52,都市：住,100000,587,持分移轉,00910000
RPPQMLRKKHJFFAH08CA,壽山段,101.60,都市：其他:道路用地,5,1,持分移轉,00320000
RPPQMLRKKHJFFAH08CA,壽山段,48.80,都市：其他:綠地用地,5,1,持分移轉,00320001
RPROMLRKKHJFFAH08CA,龍祥段,19.28,都市：住,100000,685,持分移轉,00910000
RPVRMLRKKHJFFAH78CA,江南段,17.23,都市：住,10000,57,持分移轉,13180000
RPXRMLKLKHJFFAH38CA,大有段,29.75,都市：住,10000,527,持分移轉,06660000
RPWTMLOLKHJFFAH88CA,西門段,10.97,都市：住,10000,122,持分移轉,10760000
RPSOMLSKKHJFFAH28CA,國聖段,18.59,都市：住,10000,70,持分移轉,00950000
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,.30,都市：住,10000,42,持分移轉,17210302
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,.03,都市：住,10000,42,持分移轉,17250018
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,19.48,都市：住,10000,42,持分移轉,17270000
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,.30,都市：住,10000,42,持分移轉,17270015
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,1.65,都市：住,10000,42,持分移轉,17360000
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,3.70,都市：住,10000,42,持分移轉,17360002
RPRQMLOLKHJFFAH08CA,南美段,9.74,都市：住,200000,668,持分移轉,04660000
RPQRMLPJKHJFFBH08CA,普義段,1.00,都市：住,2,1,持分移轉,19170018
RPRRMLRJKHJFFBH38CA,中壢埔頂段,28.87,都市：住,100000,627,持分移轉,11870000
RPPNMLLKKHJFFBH27CA,環東段,10.64,都市：住,10000,36,持分移轉,01890000
SPVQMLKLKHJFFAH18CA,富國段,.00,都市：住,10000,1,持分移轉,03050001
SPVQMLKLKHJFFAH18CA,富國段,.79,都市：住,10000,1,持分移轉,03080000
RPVQMLKLKHJFFAH08CA,富國段,.00,都市：住,10000,1,持分移轉,03050001
RPVQMLKLKHJFFAH08CA,富國段,.79,都市：住,10000,1,持分移轉,03080000
UPVQMLKLKHJFFAH38CA,富國段,.00,都市：住,10000,1,持分移轉,03050001
UPVQMLKLKHJFFAH38CA,富國段,.79,都市：住,10000,1,持分移轉,03080000
VPVQMLKLKHJFFAH48CA,富國段,.00,都市：住,10000,1,持分移轉,03050001
VPVQMLKLKHJFFAH48CA,富國段,.79,都市：住,10000,1,持分移轉,03080000
TPVQMLKLKHJFFAH28CA,富國段,.00,都市：住,10000,1,持分移轉,03050001
TPVQMLKLKHJFFAH28CA,富國段,.79,都市：住,10000,1,持分移轉,03080000
RPTOMLMKKHJFFBH87CA,三座屋段橫圳頂小段,720.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12480000
RPTOMLMKKHJFFBH87CA,三座屋段橫圳頂小段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12490000
RPTOMLMKKHJFFBH87CA,三座屋段橫圳頂小段,1460.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12500000
