編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMKKHJFFAB07CA,仁愛段五小段,3.74,都市：商,10000,28,持分移轉,00040000
RPWPMLQJKHJFFAB87CA,番婆段,20.56,都市：住,100000,422,持分移轉,00930015
RPVPMLPJKHJFFAB67CA,麻園頭段,44.24,都市：商,100000,1193,持分移轉,00100000
RPOQMLMKKHJFFAB86CA,下橋子頭段,4.69,都市：商,266817,2480,持分移轉,01400002
RPOQMLMKKHJFFAB86CA,下橋子頭段,6.83,都市：住,266817,2480,持分移轉,01400025
RPPNMLMLKHJFFAB76CA,公館段,31.25,都市：住,100,5,持分移轉,00820121
RPSQMLLLKHJFFAB27CA,下橋子頭段,41.49,都市：住,10000,695,持分移轉,00310006
RPQNMLRJKHJFFBB27CA,景東段,126.58,都市：住,1,1,全筆移轉,02020006
RPTNMLRJKHJFFBB57CA,大貴段,196.50,都市：其他:風景區,100000,5896,持分移轉,01780000
RPTNMLRJKHJFFBB57CA,大貴段,35.03,都市：其他:風景區,100000,5896,持分移轉,01780001
RPTNMLRJKHJFFBB57CA,大貴段,195.78,都市：其他:風景區,1,1,全筆移轉,01780015
RPUNMLRJKHJFFBB67CA,東光段,26.00,都市：住,5570,260,持分移轉,00780000
RPRPMLRJKHJFFBB57CA,仁和段,28.41,都市：住,10000,82,持分移轉,05890000
RPPNMLSJKHJFFBB27CA,松竹段,20.81,都市：住,10000,510,持分移轉,00280000
RPSQMLRJKHJFFBB77CA,松觀段,106.50,都市：其他:道路用地公設移轉,2,1,持分移轉,03370000
RPRNMLKKKHJFFBB76CA,大富段,55.42,都市：其他:風景區,1,1,全筆移轉,05130001
RPQPMLKKKHJFFBB86CA,松茂段,26.19,都市：住,10000,55,持分移轉,10780000
RPSNMLLKKHJFFBB96CA,東正段,5.98,都市：商,10000,12,持分移轉,01040000
RPTQMLMKKHJFFBB47CA,陳平段,15.80,都市：住,5,1,持分移轉,02070013
RPTQMLMKKHJFFBB47CA,陳平段,3.80,都市：住,5,1,持分移轉,02660008
RPVQMLMKKHJFFBB67CA,東信段,8.84,都市：住,100000,1540,持分移轉,01500000
RPVQMLMKKHJFFBB67CA,東信段,2.23,都市：住,100000,1540,持分移轉,01500019
RPVQMLMKKHJFFBB67CA,東信段,2.25,都市：住,100000,1540,持分移轉,01500020
RPRTMLQKKHJFFBB97CA,北屯段,1.95,都市：住,10000,5,持分移轉,01910000
RPQNMLLLKHJFFBB86CA,松茂段,72.00,都市：住,1,1,全筆移轉,03940084
RPPRMLLLKHJFFBB17CA,松茂段,21.43,都市：住,10000,45,持分移轉,10780000
RPQRMLLLKHJFFBB27CA,松觀段,21.98,都市：住,10000,100,持分移轉,03080000
RPRPMLQLKHJFFBB67CA,東義段,21.82,都市：住,3000,135,持分移轉,00050000
RPQQMLLLKHJFFBB17CA,仁美段,93.00,都市：其他:道路用地,1,1,全筆移轉,04510018
RPQQMLLLKHJFFBB17CA,仁美段,569.00,都市：住,1,1,全筆移轉,04510025
RPRNMLKLKHJFFAB76CA,仁愛段一小段,3.32,都市：商,183024,1701,持分移轉,00050022
RPRNMLKLKHJFFAB76CA,仁愛段一小段,.03,都市：商,183024,1701,持分移轉,00050039
RPXPMLQLKHJFFBB28CA,平田段,14.64,都市：住,100000,249,持分移轉,05140000
RPTQMLPJKHJFFCB77CA,豐富段,235.70,都市：住,1,1,全筆移轉,03780012
RPSPMLQJLHJFFAB57CA,旱新段,20.14,都市：住,6,1,持分移轉,06050000
RPOPMLQJLHJFFAB17CA,旱新段,20.14,都市：住,6,1,持分移轉,06050000
RPVPMLPJKHJFFCB87CA,大墩段,24.08,都市：商,10000,344,持分移轉,03190000
RPVPMLPJKHJFFCB87CA,大墩段,9.67,都市：商,10000,344,持分移轉,03200000
RPVPMLPJKHJFFCB87CA,大墩段,24.66,都市：商,10000,344,持分移轉,03240000
RPSOMLQJKHJFFCB57CA,國安段,6.56,都市：住,10000,12,持分移轉,05930491
RPVNMLQJKHJFFCB77CA,何厝段,23.83,都市：商,1000,38,持分移轉,03890001
RPOOMLQJKHJFFCB17CA,下石碑段,27.03,都市：住,10000,69,持分移轉,09530000
RPSRMLQJKHJFFCB87CA,西屯段,2.50,都市：住,100000,193,持分移轉,20320041
