編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJKHLFFAO68CA,高峰段,56.66,都市：其他:墓地,1,1,全筆移轉,07710006
RPUNMLNJKHLFFAO68CA,高峰段,11.58,都市：其他:墓地,1,1,全筆移轉,07720005
RPQRMLOJKHLFFAO78CA,光復段,22.20,都市：住,5,1,持分移轉,13530068
RPPNMLQJKHLFFAO48CA,光武段,21.76,都市：住,100000,194,持分移轉,11490000
RPPNMLPLKHLFFAO58CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPRNMLNJKHLFFAO38CA,民富段,49.83,都市：住,100000,1666,持分移轉,08770002
RPRNMLNJKHLFFAO38CA,民富段,4.10,都市：住,100000,1666,持分移轉,08770011
RPVNMLSKKHLFFAO86DA,介壽段,61.14,都市：住,1,1,全筆移轉,01670003
RPQPMLPJKHLFFAO68CA,自由段,22.02,都市：住,10000,66,持分移轉,04570000
RPRPMLPJKHLFFAO78CA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPXNMLPKKHLFFAO66CA,自由段,20.08,都市：住,50000,2008,持分移轉,09840000
RPPOMLOJKHLFFAO38CA,港南段,79.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09690000
RPTQMLOJKHLFFAO98CA,光華段,33.43,都市：住,10000,548,持分移轉,14530000
RPVNMLNJKHLFFAO78CA,國道段,15.20,都市：商,100000,136,持分移轉,10010000
RPXNMLNJKHLFFAO98CA,光復段,35.26,都市：住,23950,246,持分移轉,11220001
RPPOMLNJKHLFFAO28CA,竹港段,16.51,都市：其他:道路用地第一之一種商業區,10000,64,持分移轉,07050000
RPVNMLRKKHLFFAO66CA,和平段,17.52,都市：住,100000,1230,持分移轉,00180000
RPRNMLOLKHLFFAO68CA,樹下段,101.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15070000
RPVOMLKKLHLFFAO78CA,五福段,251.72,都市：工,1,1,全筆移轉,11930009
RPVOMLKKLHLFFAO78CA,五福段,81.53,都市：工,1,1,全筆移轉,11930012
RPVOMLKKLHLFFAO78CA,五福段,40.99,都市：工,330500,40992,持分移轉,11930001
RPVOMLKKLHLFFAO78CA,五福段,39.67,都市：工,3768,1200,持分移轉,11930014
RPWOMLKKLHLFFAO88CA,五福段,198.14,都市：工,1,1,全筆移轉,11930004
RPWOMLKKLHLFFAO88CA,五福段,53.57,都市：工,1,1,全筆移轉,11930011
RPWOMLKKLHLFFAO88CA,五福段,40.99,都市：工,330500,40992,持分移轉,11930001
RPQPMLSKKHLFFAO09CA,長興段,57.07,都市：住,1,1,全筆移轉,01870052
RPQPMLSKKHLFFAO09CA,長興段,.22,都市：住,77,1,持分移轉,01870000
RPQPMLSKKHLFFAO09CA,長興段,12.26,都市：住,34,1,持分移轉,01870046
RPQPMLSKKHLFFAO09CA,長興段,9.67,都市：農,34,1,持分移轉,02220015
RPRPMLSKKHLFFAO56CA,長興段,59.73,都市：住,1,1,全筆移轉,01870033
RPRPMLSKKHLFFAO56CA,長興段,.22,都市：住,77,1,持分移轉,01870000
RPRPMLSKKHLFFAO56CA,長興段,24.39,都市：住,19,1,持分移轉,01870021
RPSPMLSKKHLFFAO66CA,長興段,63.55,都市：農,1,1,全筆移轉,02220000
RPSPMLSKKHLFFAO66CA,長興段,.22,都市：住,77,1,持分移轉,01870000
RPSPMLSKKHLFFAO66CA,長興段,12.26,都市：住,34,1,持分移轉,01870046
RPSPMLSKKHLFFAO66CA,長興段,9.67,都市：農,34,1,持分移轉,02220015
RPQOMLSKKHLFFAO98CA,民富段,16.23,都市：住,10000,95,持分移轉,14120000
RPPNMLOJKHLFFAO28CA,和平段,8.97,都市：住,10000,10,持分移轉,04500000
RPVNMLOJKHLFFAO88CA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02100000
RPVNMLOJKHLFFAO88CA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02130000
RPVQMLOJKHLFFAO56CA,香村段,245.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05660000
RPVQMLOJKHLFFAO56CA,香村段,.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,520,3,持分移轉,04760000
RPVQMLOJKHLFFAO56CA,香村段,80.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,130,1,持分移轉,04820000
RPVQMLOJKHLFFAO56CA,香村段,41.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,130,1,持分移轉,04820002
RPVQMLOJKHLFFAO56CA,香村段,119.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,769,持分移轉,05610000
RPVQMLOJKHLFFAO56CA,香村段,15.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,769,持分移轉,05760000
RPVQMLOJKHLFFAO56CA,香村段,7.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,130,1,持分移轉,05770000
RPVQMLOJKHLFFAO56CA,香村段,27.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,31,持分移轉,05870000
RPQNMLQJKHLFFAO58CA,光武段,35.56,都市：住,100000,317,持分移轉,11490000
RPQQMLLJLHLFFAO48CA,五福段,131.74,都市：工,1,1,全筆移轉,08620000
RPQQMLLJLHLFFAO48CA,五福段,.53,都市：工,6998400,1334961,持分移轉,08650000
RPQQMLLJLHLFFAO48CA,五福段,1.67,非都市：特定農業區 ; 非都市編定：水利用地,86400,47,持分移轉,08350000
RPUPMLLJLHLFFAO78CA,五福段,251.72,都市：工,1,1,全筆移轉,11930010
RPUPMLLJLHLFFAO78CA,五福段,22.43,都市：工,1,1,全筆移轉,11930013
RPUPMLLJLHLFFAO78CA,五福段,9.54,都市：工,330500,40992,持分移轉,11930001
RPUPMLLJLHLFFAO78CA,五福段,31.45,都市：工,330500,40992,持分移轉,11930002
RPUPMLLJLHLFFAO78CA,五福段,39.67,都市：工,3768,1200,持分移轉,11930014
RPRPMLLJLHLFFAO48CA,五福段,6.11,都市：工,1,1,全筆移轉,11900000
RPRPMLLJLHLFFAO48CA,五福段,12.40,都市：工,1,1,全筆移轉,11900004
RPRPMLLJLHLFFAO48CA,五福段,247.49,都市：工,1,1,全筆移轉,11930003
RPRPMLLJLHLFFAO48CA,五福段,15.58,都市：工,1,1,全筆移轉,11930015
RPRPMLLJLHLFFAO48CA,五福段,9.93,都市：工,330500,42645,持分移轉,11930001
RPRPMLLJLHLFFAO48CA,五福段,32.72,都市：工,330500,42645,持分移轉,11930002
RPPNMLPJKHLFFAO38CA,關東段,27.58,都市：住,12,1,持分移轉,02900000
RPOOMLPKKHLFFAO48CA,竹蓮段,25.08,都市：住,10000,856,持分移轉,27070000
RPPNMLMLKHLFFAO28CA,中雅段,2.38,都市：商,10000,2,持分移轉,02140000
RPPNMLMLKHLFFAO28CA,崙子段,.05,都市：商,10000,2,持分移轉,20600000
RPVNMLQLKHLFFAO66CA,水源段,43.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,06210000
RPQNMLPJKHLFFAO68EA,中華段,41.13,都市：其他:住商混合區,100000,362,持分移轉,01360000
RPQNMLNLKHLFFAO58DA,五福段,311.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,03260000
RPQNMLNLKHLFFAO58DA,五福段,25.59,非都市：山坡地保育區 ; 非都市編定：水利用地,12,1,持分移轉,03270000
RPQNMLNLKHLFFAO58DA,五福段,226.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,03280000
RPQNMLNLKHLFFAO58DA,五福段,63.71,都市：其他:林,2,1,持分移轉,09450000
RPQNMLNLKHLFFAO58DA,五福段,87.22,都市：其他:林,2,1,持分移轉,09450007
RPQNMLNLKHLFFAO58DA,五福段,249.56,都市：其他:旱,1,1,全筆移轉,10820000
RPOOMLTKKHLFFAO88CA,科學段一小段,82.98,都市：住,1,1,全筆移轉,05100000
RPWOMLPLKHLFFAO76CA,民富段,55.00,都市：其他:第一種住宅區,1,1,全筆移轉,04280013
RPWOMLPLKHLFFAO76CA,民富段,20.14,都市：其他:第一種住宅區,7,1,持分移轉,04280011
RPTNMLNLKHLFFAO88DA,五福段,62.42,都市：其他:林,2,1,持分移轉,11860002
RPTNMLNLKHLFFAO88DA,五福段,57.54,都市：其他:林,2,1,持分移轉,11860003
RPTNMLNLKHLFFAO88DA,五福段,297.10,都市：其他:林,2,1,持分移轉,11860004
RPTNMLNLKHLFFAO88DA,五福段,29.14,都市：其他:林,2,1,持分移轉,11860014
RPSNMLNLKHLFFAO78DA,五福段,88.16,都市：其他:林,2,1,持分移轉,12100000
RPSNMLNLKHLFFAO78DA,五福段,16.07,都市：其他:林,2,1,持分移轉,11860001
RPSNMLNLKHLFFAO78DA,五福段,75.01,都市：其他:林,2,1,持分移轉,11860018
RPUNMLNLKHLFFAO98DA,五福段,18.14,都市：其他:林,2,1,持分移轉,09450009
RPUNMLNLKHLFFAO98DA,五福段,95.44,都市：其他:林,2,1,持分移轉,09520000
RPUNMLNLKHLFFAO98DA,五福段,45.00,都市：其他:林,2,1,持分移轉,11860025
RPVNMLNLKHLFFAO09DA,五福段,221.40,都市：其他:林,2,1,持分移轉,09450008
RPVNMLNLKHLFFAO09DA,五福段,395.92,都市：其他:林,2,1,持分移轉,11860017
RPVNMLNLKHLFFAO09DA,五福段,45.62,都市：其他:林,2,1,持分移轉,11860026
RPVNMLNLKHLFFAO09DA,五福段,17.00,都市：其他:林,2,1,持分移轉,11860028
RPWNMLNLKHLFFAO56DA,鹽水段,463.14,都市：其他:旱,2,1,持分移轉,08130000
RPWNMLNLKHLFFAO56DA,五福段,81.30,都市：其他:林,2,1,持分移轉,11870044
RPWNMLNLKHLFFAO56DA,五福段,49.50,都市：其他:林,1,1,全筆移轉,11870057
RPWNMLNLKHLFFAO56DA,五福段,75.31,都市：其他:空白,1,1,全筆移轉,11870058
RPWNMLNLKHLFFAO56DA,五福段,36.69,都市：其他:空白,5,1,持分移轉,11890000
RPWNMLNLKHLFFAO56DA,五福段,22.71,都市：其他:空白,2,1,持分移轉,11890023
RPWNMLNLKHLFFAO56DA,五福段,2.58,都市：其他:林,5,1,持分移轉,11910001
RPWNMLNLKHLFFAO56DA,五福段,3.89,都市：其他:空白,5,1,持分移轉,11940004
RPWNMLNLKHLFFAO56DA,五福段,9.70,都市：其他:空白,1,1,全筆移轉,11940005
RPWNMLNLKHLFFAO56DA,五福段,39.44,都市：其他:雜,1,1,全筆移轉,12080000
RPWNMLNLKHLFFAO56DA,五福段,8.36,都市：其他:雜,1,1,全筆移轉,12080001
RPTOMLMLKHLFFAO78CA,柴橋段,23.92,都市：其他:甲之三種風景區,100000,173,持分移轉,08260000
RPQPMLMLKHLFFAO58CA,香中段,10.05,都市：商,10000,109,持分移轉,08390000
RPXOMLPLKHLFFAO86CA,民富段,60.00,都市：其他:第一種住宅區,1,1,全筆移轉,04280007
RPXOMLPLKHLFFAO86CA,民富段,20.14,都市：其他:第一種住宅區,7,1,持分移轉,04280011
RPPPMLSKKHLFFAO98CA,民富段,17.00,都市：住,1,1,全筆移轉,08410002
RPTOMLPKKHLFFAO98CA,關東段,83.00,都市：住,1,1,全筆移轉,14080000
RPWNMLPLKHLFFAO66CA,崙子段,54.00,都市：住,1,1,全筆移轉,03630002
RPWNMLPLKHLFFAO66CA,崙子段,124.00,都市：住,1,1,全筆移轉,03260000
RPPNMLQKKHLFFAO58CA,自由段,1.10,都市：住,42,1,持分移轉,06060002
