編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJKHLFFAU76CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPTOMLMJKHLFFAU56CA,國風段,54.00,都市：住,1,1,全筆移轉,13780000
RPROMLPJKHLFFAU66CA,南埔段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29980000
RPROMLPJKHLFFAU66CA,南埔段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29990000
RPRNMLMJKHLFFAU88CA,廣賢段,51.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉,01530000
RPROMLMJKHLFFAU98CA,富國段,29.95,都市：住,10000,273,持分移轉,01910001
RPOOMLPKKHLFFAU09CA,民意段,106.00,都市：住,1,1,全筆移轉,08260033
RPOOMLPKKHLFFAU09CA,民意段,10.17,都市：住,18,1,持分移轉,08260032
RPOOMLPKKHLFFAU09CA,民意段,8.78,都市：住,18,1,持分移轉,08260012
RPSNMLOJKHLFFAU56CA,民勤段,51.93,都市：住,36600,5193,持分移轉,00480000
RPPNMLSKKHLFFAU76CA,福華段,1080.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPPOMLPKKHLFFAU56CA,下台地段,2072.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590000
RPPOMLPKKHLFFAU56CA,下台地段,729.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08600000
RPTNMLRKKHLFFAU07CA,光榮段,381.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPQOMLMLKHLFFAU09CA,慈雲段,159.37,都市：住,1,1,全筆移轉,05350009
RPOOMLTKKHLFFAU86CA,富國段,16.53,都市：其他:倉儲區,10000,100,持分移轉,00040001
RPVOMLNLKHLFFAU07CA,國股段,2888.81,都市：農,1,1,全筆移轉,04830000
RPVOMLNLKHLFFAU07CA,國股段,7.95,都市：農,1,1,全筆移轉,04830001
RPQOMLNLKHLFFAU56CA,豐東段,225.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03220000
RPQOMLNLKHLFFAU56CA,豐東段,113.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190000
RPRNMLLJKHLFFCU98CA,泰林段,2020.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPPNMLMJKHLFFCU88CA,新舞鶴段,2655.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12380000
RPPNMLMJKHLFFCU88CA,新舞鶴段,929.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12370000
RPQNMLMJKHLFFBU88CA,新白陽段,517.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,14570000
RPVOMLOJKHLFFAU17EA,福興段,180.00,都市：住,1,1,全筆移轉,04770002
RPPNMLNJKHLFFCU56EA,富里段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,23270000
RPPNMLOJKHLFFCU09CA,瑞燕段,647.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07020000
RPPNMLQKKHLFFBU66CA,鳳仁段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07950000
RPTOMLNLKHLFFAU86CA,民享段,14.29,都市：住,10000,67,持分移轉,12060000
RPROMLMLKHLFFAU56CA,永興段,99.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00570000
RPOPMLMJKHLFFAU98EA,民享段,12.60,都市：商,10000,92,持分移轉,06360000
RPPPMLMJKHLFFAU09EA,民意段,27.60,都市：住,10,1,持分移轉,08190004
