編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMJKHLFFAO38CC,長春段,.00,都市：其他:,,,,13410018
RPRPMLMJKHLFFAO68CC,前溪段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07910000
RPXOMLMJKHLFFAO56CC,民主段,.00,都市：商,,,,12300000
RPVOMLMJKHLFFAO98CC,東橋段,.00,都市：住,,,,00500000
RPVPMLLJKHLFFAO98CC,成功段,.00,都市：住,,,,00260000
RPPPMLMJKHLFFAO48CC,大庄段,.00,都市：其他:住宅區、人行步道用地,,,,00880000
RPPPMLMJKHLFFAO48CC,大庄段,.00,都市：住,,,,00880001
RPSPMLMJKHLFFAO78CC,復中段,.00,都市：商,,,,00160000
RPVPMLMJKHLFFAO09CC,福林段,52.00,都市：其他:住宅區、道路用地,,,,02080000
RPXPMLMJKHLFFAO66CC,和平段,.00,都市：其他:道路用地,,,,08990001
RPXPMLMJKHLFFAO66CC,和平段,.00,都市：住,,,,11480002
RPSOMLNJKHLFFAO78CC,光復段,.00,都市：住,,,,11670001
RPUPMLMJKHLFFAO98CC,仙宮段,.00,都市：住,,,,01150000
RPPNMLRJKHLFFAO78CC,東光段,.00,都市：商,,,,01660000
RPTNMLNJKHLFFAO78CC,西門段一小段,.00,都市：商,,,,00620000
RPOOMLMLKHLFFAO58DC,國道段,.00,都市：商,,,,10350000
RPPOMLOLKHLFFAO88DC,忠孝段,692.00,都市：工,,,,07820000
RPWOMLMLKHLFFAO66CC,福林段,439.00,都市：住,,,,04470000
RPWNMLMLKHLFFAO56CC,光武段,.00,都市：住,,,,11030000
RPQPMLTKKHLFFAO76CC,中華段,.00,都市：住,,,,08290001
RPVNMLMLKHLFFAO09CC,國道段,.00,都市：商,,,,10350000
RPPPMLTKKHLFFAO66CC,光華段,.00,都市：住,,,,12440000
RPPPMLTKKHLFFAO66CC,光華段,.00,都市：商,,,,12470000
RPUNMLMLKHLFFAO98CC,光武段,.00,都市：住,,,,11490000
RPOPMLOLKHLFFAO78CC,中雅段,54.00,都市：商,,,,00990051
RPOPMLOLKHLFFAO78CC,中雅段,18.16,都市：商,,,,00990029
RPUPMLQLKHLFFAO96CC,光復段,.00,都市：工,,,,00940000
RPSPMLQLKHLFFAO76CC,和平段,2502.00,都市：住,,,,00060000
RPOOMLPLKHLFFAO78CC,光華段,.00,都市：住,,,,01940000
RPROMLPLKHLFFAO09CC,聚吉段,.00,都市：商,,,,00120000
RPQOMLPLKHLFFAO98CC,關東段,.00,都市：住,,,,03490000
RPQPMLPLKHLFFAO09CC,東明段,.00,非都市： ; 非都市編定：,,,,00240000
RPSOMLPLKHLFFAO56CC,仙宮段,.00,都市：住,,,,03960000
RPXOMLKKLHLFFAO56CC,復中段,.00,都市：商,,,,03660000
RPTNMLMKLHLFFAO88CC,自由段,.00,都市：住,,,,10110000
RPUNMLMKLHLFFAO98CC,西門段一小段,.00,都市：商,,,,01120002
RPVNMLMKLHLFFAO09CC,西門段一小段,.00,都市：商,,,,02230000
RPXOMLOKLHLFFAO96CC,關東段,14.47,都市：住,,,,12360000
RPOPMLNJLHLFFAO58CC,關東段,.00,非都市： ; 非都市編定：,,,,12890000
RPUOMLKKLHLFFAO88CC,長春段,.00,非都市： ; 非都市編定：,,,,16400000
RPVNMLOJLHLFFAO56CC,長春段,44.28,都市：其他:住二,,,,16120000
RPQNMLTLKHLFFAO66CC,復中段,.00,都市：商,,,,01350000
RPTNMLMJLHLFFAO78CC,東山段二小段,.00,都市：住,,,,05470000
RPROMLOJLHLFFAO88CC,聚吉段,.00,都市：商,,,,00550000
RPRNMLPKLHLFFAO98CC,東山段一小段,48.00,都市：商,,,,07530000
RPQOMLNJLHLFFAO68CC,麗園段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08450000
RPPNMLTLKHLFFAO56CC,大庄段,.00,都市：住,,,,00930005
RPUNMLNJLHLFFAO98CC,聚吉段,.00,都市：商,,,,00560008
RPTRMLRKLHLFFAO27DC,復興段,991.73,都市：其他:交通用地,,,,04150000
RPUNMLPKLHLFFAO66CC,國道段,.00,都市：住,,,,10960000
