編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNJKHLFFDJ48CC,中義段,1160.21,都市：住,,,,00320000
RPTNMLNJKHLFFDJ68DC,福陽段,35.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04600010
RPTNMLNJKHLFFDJ68DC,福陽段,22.29,非都市：一般農業區 ; 非都市編定：殯葬用地,,,,03330000
RPXNMLPKKHLFFDJ76DC,忠信段,33.02,都市：其他:,,,,10000000
RPSNMLTKKHLFFBJ98CC,東興段,.00,都市：住,,,,05190000
RPXOMLRKKHLFFBJ76CC,永興段,.00,都市：住,,,,05300000
RPQPMLRKKHLFFBJ78CC,永興段,.00,都市：住,,,,07120000
RPXOMLSKKHLFFBJ86CC,家興段,.00,都市：住,,,,04250000
RPVOMLRKKHLFFBJ56CC,家興段,.00,都市：住,,,,06370000
RPVOMLRKKHLFFBJ56CC,家興段,.00,都市：住,,,,06320000
RPOPMLSKKHLFFBJ68CC,縣福段,.00,都市：商,,,,02650000
RPUOMLRKKHLFFBJ09CC,世興段,.00,都市：商,,,,00390000
RPPPMLRKKHLFFBJ68CC,翰林段,.00,都市：住,,,,01070000
RPTOMLRKKHLFFBJ98CC,大學段,.00,都市：住,,,,02180000
RPWOMLRKKHLFFBJ66CC,大學段,.00,都市：住,,,,02130000
RPWNMLMLKHLFFBJ78CC,世興段,.00,都市：商,,,,00430000
RPUNMLOLKHLFFBJ78CC,縣華段,.00,都市：住,,,,08260010
RPPNMLNJLHLFFDJ28CC,建興段鳳凰小段,18.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02270001
RPROMLNLKHLFFBJ48CC,翰林段,.00,都市：住,,,,01070000
RPSNMLPKLHLFFDJ88CC,建興段鳳凰小段,10.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02270001
RPVNMLPKLHLFFBJ98CC,莊敬段,.00,都市：商,,,,00100000
RPPNMLRLKHLFFBJ58CC,世興段,.00,都市：商,,,,00390000
RPWNMLPKLHLFFBJ09CC,永興段,.00,都市：住,,,,07120000
RPVNMLKKLHLFFBJ48CC,公園段,.00,都市：商,,,,04800000
RPPNMLPJLHLFFBJ28CC,家興段,27.56,都市：住,,,,06430000
RPWNMLNJLHLFFBJ78CC,隘興段,.00,都市：住,,,,06220001
RPTNMLLLLHLFFCJ68DC,東寧段,26.00,都市：住,,,,00350001
RPTNMLLLLHLFFCJ68DC,東寧段,61.00,都市：住,,,,00370012
RPVNMLLLLHLFFCJ88DC,志學段,.00,都市：其他:科技商務服務專用區,,,,03260005
RPUNMLNLLHLFFCJ98DC,資源段,216.00,都市：其他:空白,,,,12820009
RPXNMLPKLHLFFBJ56CC,自強段,.00,都市：商,,,,01690000
RPWOMLSJLHLFFBJ86DC,隘興段,.00,都市：住,,,,06220000
RPRNMLLLLHLFFBJ28CC,公園段,.00,都市：住,,,,01490000
RPOPMLRKLHLFFBJ68CC,台元段,.00,都市：工,,,,06650000
RPWNMLOLLHLFFBJ09CC,自強段,.00,都市：住,,,,02100000
RPXNMLSKLHLFFBJ86CC,大學段,.00,都市：住,,,,00260000
RPROMLSKLHLFFBJ98CC,莊敬段,.00,都市：住,,,,01110000
RPWNMLSKLHLFFBJ76CC,家興段,.00,都市：商,,,,04250000
RPVNMLOLLHLFFBJ98CC,自強段,.00,都市：商,,,,02100000
RPQOMLSKLHLFFBJ88CC,大學段,.00,都市：住,,,,02210000
RPOOMLSKLHLFFBJ68CC,翰林段,.00,都市：住,,,,06070000
RPPOMLNLLHLFFBJ38CC,永興段,.00,都市：住,,,,06020000
RPPOMLPLLHLFFBJ58CC,水瀧段,2016.68,都市：住,,,,00280000
RPQPMLPLLHLFFBJ78CC,水瀧段,2016.68,都市：住,,,,00280000
RPXNMLOLLHLFFBJ56CC,公園段,.00,都市：住,,,,06710000
RPXNMLOLLHLFFBJ56CC,公園段,.00,都市：住,,,,06720000
RPTNMLLKMHLFFCJ58CC,富貴段,343.80,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01030000
RPSNMLKMLHLFFDJ58CC,成功段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06260002
RPTPMLPLLHLFFBJ09CC,大學段,.00,都市：住,,,,02140000
RPVNMLMKMHLFFBJ78CC,大學段,.00,都市：商,,,,02210000
RPUOMLLKMHLFFBJ68CC,翰林段,.00,都市：住,,,,04430000
RPROMLMKMHLFFBJ48CC,莊敬段,.00,都市：住,,,,07440000
RPRNMLKMLHLFFBJ28CC,大學段,.00,都市：商,,,,00390000
RPROMLLKMHLFFBJ38CC,永興段,.00,都市：住,,,,06040000
RPTOMLLKMHLFFBJ58CC,大學段,.00,都市：住,,,,02190000
RPUNMLSLLHLFFBJ66CC,自強段,.00,都市：住,,,,02230002
RPTNMLRJMHLFFBJ98CC,永興段,35.84,都市：商,,,,05060000
RPRPMLPLLHLFFBJ88CC,水瀧段,2016.68,都市：住,,,,00280000
