編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJKHLFFAF37CA,城林段,23.58,都市：住,5,1,持分移轉,01450000
RPVNMLNJKHLFFAF87CA,學成段,.16,都市：住,10000,1,持分移轉,05440000
RPRPMLMJKHLFFAF57CA,江子翠段第三崁小段,10.69,都市：住,16,1,持分移轉,03030000
RPVNMLNJKHLFFAF87CA,學成段,.00,都市：住,10000,1,持分移轉,05460002
RPUNMLMJKHLFFAF67CA,江子翠段溪頭小段,22.50,都市：住,4,1,持分移轉,02350033
RPUNMLMJKHLFFAF67CA,江子翠段溪頭小段,6.50,都市：住,4,1,持分移轉,02340040
RPXPMLMJKHLFFAF18CA,光華段,144.00,都市：住,1,1,全筆移轉,17060000
RPXOMLNJKHLFFAF18CA,柑林段,98.96,都市：其他:保護區,24,2,持分移轉,06120000
RPXOMLNJKHLFFAF18CA,柑林段,37.10,都市：其他:保護區,1620,90,持分移轉,06140000
RPURMLLJKHLFFAF97CA,江子翠段第二崁小段,9.81,都市：住,100000,325,持分移轉,02300000
RPWQMLLJKHLFFAF08CA,新板段三小段,3.45,都市：其他:第二種特定專用區,100000,100,持分移轉,00250000
RPQNMLMJKHLFFAF27CA,板院段,15.46,都市：住,10000,75,持分移轉,06070000
RPRNMLOJKHLFFAF57CA,民族段,11.67,都市：住,6,1,持分移轉,07070000
RPWOMLPKKHLFFAF38CA,篤行段,24.57,都市：住,4,1,持分移轉,03120000
RPVQMLQLKHLFFAF68CA,員和段,23.57,都市：住,10000,385,持分移轉,10290000
RPPQMLMJKHLFFBF57CA,國宅段,23.89,都市：住,10000,131,持分移轉,00050000
RPUQMLQLKHLFFAF58CA,員和段,23.57,都市：住,10000,385,持分移轉,10290000
RPWQMLQLKHLFFAF78CA,員和段,13.47,都市：住,10000,220,持分移轉,10290000
RPRPMLLJKHLFFBF57CA,麗林段,19.31,都市：商,10000,14,持分移轉,04070001
RPSQMLLJKHLFFBF77CA,丹鳳段,3.01,都市：其他:部分住宅區部分溝渠用地,10000,42,持分移轉,06630000
RPSQMLLJKHLFFBF77CA,丹鳳段,.05,都市：其他:道路用地,101,1,持分移轉,06620003
RPSQMLLJKHLFFBF77CA,丹鳳段,.00,都市：其他:道路用地,101,1,持分移轉,06620006
RPSQMLLJKHLFFBF77CA,丹鳳段,.00,都市：其他:道路用地,101,1,持分移轉,06620007
RPSQMLLJKHLFFBF77CA,丹鳳段,.00,都市：其他:道路用地,101,1,持分移轉,06620008
RPOOMLOJKHLFFBF47CA,和平段,8.46,都市：住,100000,116,持分移轉,07760000
RPQQMLOJKHLFFBF87CA,五股坑段五股坑小段,992.00,都市：其他:保護區,1,1,全筆移轉,15030091
RPQNMLLJLHLFFBF37CA,化成段,137.41,都市：工,1,1,全筆移轉,01970000
RPVNMLPKKHLFFBF28CA,成州段,121.22,都市：住,1,1,全筆移轉,00210000
RPVNMLPKKHLFFBF28CA,成州段,121.21,都市：住,1,1,全筆移轉,00210001
RPVNMLPKKHLFFBF28CA,成州段,121.22,都市：住,1,1,全筆移轉,00210002
RPTPMLLJKHLFFCF87CA,土庫段崩山小段,39.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,118,持分移轉,00010011
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,167.50,都市：其他:水源保護區,2,1,持分移轉,00310010
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,8125.50,都市：其他:水源保護區,2,1,持分移轉,00310011
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,336.00,都市：其他:水源保護區,2,1,持分移轉,00310012
RPOUMLNJKHLFFCF08CA,大舌湖段樟空子小段,133.50,都市：其他:水源保護區,2,1,持分移轉,00310002
