編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLNJKHLFFAH87CA,延壽段,47.49,都市：其他:,40,1,持分移轉,11680000
RPPRMLNJKHLFFAH87CA,延壽段,14.82,都市：其他:,40,1,持分移轉,11750000
RPPRMLNJKHLFFAH87CA,延壽段,44.41,都市：其他:,40,1,持分移轉,11820000
RPRPMLQKKHLFFAH28CA,山鶯段,1.39,都市：其他:道路用地,5,1,持分移轉,00710000
RPXNMLNJKHLFFAH28CA,大同段,11.99,都市：住,10000,142,持分移轉,08560000
RPRPMLLJKHLFFAH67CA,中德段,37.82,都市：其他:乙種工業區,124,5,持分移轉,06760000
RPPPMLQKKHLFFAH08CA,山鶯段,1.37,都市：其他:道路用地,5,1,持分移轉,00540000
RPQRMLNJKHLFFAH97CA,延壽段,47.49,都市：其他:,40,1,持分移轉,11680000
RPQRMLNJKHLFFAH97CA,延壽段,14.82,都市：其他:,40,1,持分移轉,11750000
RPXQMLNJKHLFFAH58CA,延壽段,94.99,都市：其他:,20,1,持分移轉,11680000
RPQRMLNJKHLFFAH97CA,延壽段,44.41,都市：其他:,40,1,持分移轉,11820000
RPXQMLNJKHLFFAH58CA,延壽段,29.63,都市：其他:,20,1,持分移轉,11750000
RPXQMLNJKHLFFAH58CA,延壽段,88.82,都市：其他:,20,1,持分移轉,11820000
RPQPMLQKKHLFFAH18CA,山鶯段,1.39,都市：其他:道路用地,5,1,持分移轉,00710000
RPWNMLPJKHLFFAH38CA,中平段,495.97,都市：其他:公園用地,1,1,全筆移轉,02830008
RPSOMLPJKHLFFAH08CA,大有段,11.63,都市：住,100000,214,持分移轉,01870000
RPTPMLQKKHLFFAH48CA,山鶯段,1.47,都市：其他:道路用地,5,1,持分移轉,00640000
RPUPMLQKKHLFFAH58CA,山鶯段,1.45,都市：其他:道路用地,5,1,持分移轉,00630000
RPXPMLQKKHLFFAH88CA,山鶯段,1.29,都市：其他:道路用地,5,1,持分移轉,00820000
RPVPMLQKKHLFFAH68CA,山鶯段,2.89,都市：其他:道路用地,5,2,持分移轉,00630000
RPSPMLQKKHLFFAH38CA,山鶯段,2.84,都市：其他:道路用地,5,2,持分移轉,00580000
RPPNMLQJKHLFFAH77CA,樂捷段,363.87,都市：工,1,1,全筆移轉,00330000
RPTOMLRKKHLFFAH48CA,寶山段,18.32,都市：住,10000,40,持分移轉,08720001
RPORMLQKKHLFFAH18CA,成功段,35.60,都市：住,10,1,持分移轉,05580000
RPORMLQKKHLFFAH18CA,成功段,1.25,都市：住,12960,180,持分移轉,05660000
RPUOMLTKKHLFFAH78CA,中路三段,20.04,都市：住,100000,291,持分移轉,07490000
RPOOMLMJKHLFFBH47CA,新街段,31.98,都市：住,100000,545,持分移轉,08670000
RPOOMLTKKHLFFAH18CA,大有段,23.90,都市：住,10000,50,持分移轉,07740000
RPOOMLSKKHLFFAH08CA,埔子段北門埔子小段,.06,都市：商,10000,216,持分移轉,00160014
RPOOMLSKKHLFFAH08CA,埔子段北門埔子小段,7.08,都市：商,10000,216,持分移轉,00170049
RPVOMLMJKHLFFBH18CA,青溪段,49.00,都市：住,10000,198,持分移轉,03530000
RPXOMLMJKHLFFBH38CA,青芝段,25.23,都市：住,10000,94,持分移轉,01050000
RPTPMLMJKHLFFBH08CA,仁和段,3.30,都市：商,10000,27,持分移轉,04170000
RPTPMLMJKHLFFBH08CA,仁和段,.42,都市：商,10000,27,持分移轉,04170001
RPTPMLMJKHLFFBH08CA,仁和段,1.95,都市：住,10000,27,持分移轉,04210000
RPUOMLMJKHLFFBH08CA,青溪段,51.23,都市：住,10000,207,持分移轉,03530000
RPWNMLMJKHLFFBH18CA,崇德段,129.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02210000
RPSNMLNJKHLFFBH87CA,遠東段,4.55,都市：住,10000,77,持分移轉,02060000
RPROMLOJKHLFFBH97CA,普仁段,5.99,都市：住,10000,29,持分移轉,10240000
RPRNMLOJKHLFFBH87CA,石頭段,13.11,都市：商,100000,649,持分移轉,00420465
RPVNMLPJKHLFFBH38CA,興南段興南小段,55.00,都市：住,1,1,全筆移轉,02070136
RPRPMLKKKHLFFBH77CA,振興段,.08,都市：其他:道路用地,100000,1899,持分移轉,01410004
RPXNMLOJKHLFFBH48CA,忠福段,32.61,都市：住,10000,423,持分移轉,31120000
RPSNMLLKKHLFFBH77CA,永興段,30.18,都市：其他:道路用地,1,1,全筆移轉,07860001
RPTNMLLKKHLFFBH87CA,振興段,35.79,都市：其他:道路用地,1,1,全筆移轉,06980001
RPVNMLLKKHLFFBH08CA,永興段,11.95,都市：其他:道路用地,4,1,持分移轉,10750000
RPVNMLLKKHLFFBH08CA,永興段,6.89,都市：其他:道路用地,4,1,持分移轉,10760000
RPWNMLLKKHLFFBH18CA,永興段,.22,都市：其他:道路用地,1,1,全筆移轉,11300002
RPXNMLLKKHLFFBH28CA,永興段,17.71,都市：其他:道路用地,1,1,全筆移轉,11300001
RPRNMLLKKHLFFBH67CA,振興段,.05,都市：其他:道路用地,100000,1287,持分移轉,01410004
RPOOMLLKKHLFFBH47CA,振興段,33.00,都市：其他:道路用地,1,1,全筆移轉,07110001
RPQOMLLKKHLFFBH67CA,永興段,16.22,都市：其他:道路用地,2,1,持分移轉,05160001
RPROMLLKKHLFFBH77CA,永興段,16.22,都市：其他:道路用地,2,1,持分移轉,05160001
RPPOMLLKKHLFFBH57CA,振興段,32.65,都市：其他:道路用地,1,1,全筆移轉,03110001
RPPNMLOKKHLFFBH77CA,永興段,28.54,都市：其他:道路用地,1,1,全筆移轉,05050001
RPQNMLOKKHLFFBH87CA,前寮段,8.69,都市：其他:道路用地,24,1,持分移轉,08640000
RPQOMLTKKHLFFBH48CA,石頭段,1.21,都市：住,10000,2,持分移轉,00410001
RPQNMLTLKHLFFBH48CA,山嶺段,170.93,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00880020
RPQNMLTLKHLFFBH48CA,山嶺段,79.22,非都市：一般農業區 ; 非都市編定：丁種建築用地,43,1,持分移轉,00880043
RPXNMLMJKHLFFCH38CA,潛龍段,29.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,55,持分移轉,10790000
RPXNMLMJKHLFFCH38CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPQNMLMJKHLFFCH67CA,湖底段,457.65,都市：其他:道路,1,1,全筆移轉,06270000
RPQNMLMJKHLFFCH67CA,湖底段,244.13,都市：其他:道路,1,1,全筆移轉,06430000
RPQNMLMJKHLFFCH67CA,湖底段,47.66,都市：其他:道路,1,1,全筆移轉,06830000
RPPOMLMJKHLFFCH67CA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10790000
RPPOMLMJKHLFFCH67CA,潛龍段,42.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,71,持分移轉,10990000
RPQNMLNJKHLFFCH77CA,埔頂段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10070120
RPSOMLOJKHLFFCH18CA,三層段頭寮小段,331.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730003
RPSNMLQKKHLFFCH38CA,康莊段,26.64,都市：住,10000,84,持分移轉,04990000
RPVNMLMLKHLFFCH38CA,永福段,74.33,都市：農,100000,5005,持分移轉,06360001
RPVNMLMLKHLFFCH38CA,永福段,2.48,都市：農,100000,5004,持分移轉,06360002
RPVNMLMLKHLFFCH38CA,永福段,7.78,都市：農,100000,693,持分移轉,06680000
RPVNMLMLKHLFFCH38CA,永福段,2.08,都市：農,100000,5675,持分移轉,06680006
RPUNMLMJKHLFFDH18CA,草湳坡段埔心小段,31.00,都市：住,1,1,全筆移轉,00201147
RPUNMLMJKHLFFDH18CA,草湳坡段埔心小段,55.00,都市：住,1,1,全筆移轉,00201149
RPVOMLLJKHLFFDH28CA,草湳坡段埔心小段,26.22,都市：住,20000,1900,持分移轉,00200652
RPVOMLLJKHLFFDH28CA,草湳坡段埔心小段,25.00,都市：住,1,1,全筆移轉,00201229
RPXNMLMJKHLFFDH48CA,幼獅段,23.26,都市：住,100000,130,持分移轉,12240000
RPSNMLOJKHLFFDH18CA,甡甡段,3.30,都市：農,2,1,持分移轉,02160004
RPTNMLOJKHLFFDH28CA,甡甡段,22.19,都市：農,1,1,全筆移轉,01820009
RPTNMLOJKHLFFDH28CA,甡甡段,110.11,都市：農,1,1,全筆移轉,01820010
RPROMLNJKHLFFDH08CA,楊梅段,30.00,都市：住,4,1,持分移轉,00770034
RPXNMLQKKHLFFDH98CA,高洲段,62.23,都市：住,1,1,全筆移轉,10920000
RPSOMLQKKHLFFDH58CA,頭重溪段,18.78,都市：住,10000,116,持分移轉,01710001
RPWOMLNLKHLFFDH78CA,新生段,98.00,都市：商,1,1,全筆移轉,14750002
RPXNMLMJKHLFFEH58CA,河底段,21.69,都市：住,10000,26,持分移轉,03700000
RPSOMLMJKHLFFEH18CA,六福段,3.31,都市：其他:住宅區，道路用地,10000,7,持分移轉,08130000
RPQOMLNJKHLFFEH08CA,宏竹段,459.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710001
RPRNMLOJKHLFFEH18CA,竹圍段竹圍小段,93.00,非都市：一般農業區 ; 非都市編定：農牧用地,2065,93,持分移轉,02070000
RPVQMLQKKHLFFAH78CA,國強段,.54,都市：住,5,1,持分移轉,06150000
RPVQMLQKKHLFFAH78CA,國強段,11.10,都市：住,5,1,持分移轉,06160000
RPVQMLQKKHLFFAH78CA,國強段,5.62,都市：住,5,1,持分移轉,06170000
RPVQMLQKKHLFFAH78CA,國強段,.28,都市：住,275,1,持分移轉,06260000
RPVQMLQKKHLFFAH78CA,國強段,5.19,都市：住,275,1,持分移轉,06320000
RPTQMLQKKHLFFAH58CA,國強段,.28,都市：住,275,1,持分移轉,06260000
RPTQMLQKKHLFFAH58CA,國強段,5.19,都市：住,275,1,持分移轉,06320000
RPTQMLQKKHLFFAH58CA,國強段,.54,都市：住,5,1,持分移轉,06150000
RPTQMLQKKHLFFAH58CA,國強段,11.10,都市：住,5,1,持分移轉,06160000
RPTQMLQKKHLFFAH58CA,國強段,5.62,都市：住,5,1,持分移轉,06170000
RPWOMLRKKHLFFEH56CA,沙崙段埔頂小段,1030.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPUPMLSKKHLFFEH56CA,青峰段,14.72,都市：住,100000,461,持分移轉,03340000
TPUPMLSKKHLFFEH76CA,青峰段,16.22,都市：住,100000,508,持分移轉,03340000
SPUPMLSKKHLFFEH66CA,青峰段,17.02,都市：住,100000,533,持分移轉,03340000
RPWPMLSKKHLFFEH76CA,青峰段,16.70,都市：住,100000,523,持分移轉,03340000
RPXPMLSKKHLFFEH86CA,青峰段,16.38,都市：住,100000,513,持分移轉,03340000
RPOQMLSKKHLFFEH68CA,青峰段,13.25,都市：住,100000,415,持分移轉,03340000
RPVOMLMJKHLFFFH58CA,豐田段,19.66,都市：住,100000,209,持分移轉,14750000
RPXOMLMJKHLFFFH78CA,大庄段,316.36,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,28140030
RPXOMLMJKHLFFFH78CA,大庄段,46.19,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,690,持分移轉,28140000
RPSNMLOJKHLFFFH38CA,興仁段,19.43,都市：商,10000,25,持分移轉,06080000
RPVNMLPKKHLFFFH88CA,大庄段,21.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,174,持分移轉,04860000
RPSSMLLJKHLFFGH68CA,中庸段,2513.37,都市：農,1,1,全筆移轉,09680001
RPQNMLMJKHLFFGH08CA,新富段,7.18,都市：住,10000,19,持分移轉,03710000
RPRNMLMJKHLFFGH18CA,台水段,38.92,都市：農,875,8,持分移轉,04230000
RPXNMLOJKHLFFGH98CA,廣東段,9.57,都市：住,10000,20,持分移轉,09630000
RPOPMLTLLHLFFGH09CA,平德段,34.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1083,持分移轉,02240000
RPRPMLOJKHLFFAH08DA,龍安段,21.03,都市：住,10000,140,持分移轉,02050000
RPWNMLNLKHLFFEH78CA,西園段,84.29,都市：住,1,1,全筆移轉,04910000
RPOPMLMJKHLFFBH67DA,前寮段,72.55,都市：住,1,1,全筆移轉,17240000
RPTOMLMJKHLFFBH08DA,三座屋段舊社小段,11.75,都市：住,12,1,持分移轉,01560005
RPTOMLMJKHLFFBH08DA,三座屋段舊社小段,2.83,都市：住,12,1,持分移轉,01560007
RPTOMLMJKHLFFBH08DA,三座屋段舊社小段,22.83,都市：住,12,1,持分移轉,01560008
RPTOMLMJKHLFFBH08DA,三座屋段舊社小段,40.17,都市：住,12,1,持分移轉,01560010
RPTOMLMJKHLFFBH08DA,三座屋段舊社小段,2.58,都市：住,12,1,持分移轉,01560045
RPTOMLMJKHLFFBH08DA,三座屋段舊社小段,.42,都市：住,12,1,持分移轉,01560088
RPTOMLMJKHLFFBH08DA,三座屋段舊社小段,4.17,都市：住,12,1,持分移轉,01550001
RPTOMLMJKHLFFBH08DA,三座屋段舊社小段,3.17,都市：住,12,1,持分移轉,00990003
RPROMLPJKHLFFDH28CA,下田心子段赤牛欄小段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPUPMLLJLHLFFBH28DA,普仁段,14.00,都市：住,10000,73,持分移轉,07420000
RPPNMLSKKHLFFDH48DA,草湳坡段埔心小段,81.00,都市：住,1,1,全筆移轉,00100572
RPPNMLSKKHLFFDH48DA,草湳坡段埔心小段,18.16,都市：住,1000,76,持分移轉,00100043
RPPNMLSKKHLFFDH48DA,草湳坡段埔心小段,1.90,都市：住,1000,76,持分移轉,00100579
RPSOMLMJKHLFFAH97EA,公西段,22.85,都市：其他:,4250,50,持分移轉,06100001
RPVOMLNJKHLFFAH38EA,兔子坑段,680.72,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,22520000
RPQNMLOLKHLFFBH18EA,內壢段,331.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,37020001
RPQOMLPLKHLFFBH38EA,西寮段,33.29,都市：住,2,1,持分移轉,02330002
RPSOMLLJLHLFFAH77CA,同安段,21.34,都市：住,100000,2590,持分移轉,14690000
RPOQMLQLKHLFFBH48EA,中興段,1.65,都市：其他:,2866,5,持分移轉,06330000
RPPPMLMJLHLFFEH28EA,五塊厝段大埔小段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07270013
RPWNMLMJKHLFFEH68EA,宏昌段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2569,持分移轉,06140000
RPWNMLMJKHLFFEH68EA,宏昌段,54.21,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06580000
RPQNMLMJKHLFFFH18EA,大庄段,168.77,非都市：特定農業區 ; 非都市編定：農牧用地,390,30,持分移轉,25990000
RPPNMLSJLHLFFFH78EA,同福段,38.66,都市：商,100000,447,持分移轉,06090000
RPWOMLOLKHLFFGH76EA,福林段,2.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10700000
RPWOMLOLKHLFFGH76EA,福林段,90.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10690000
RPQNMLNJKHLFFFH28EA,廣福段,29.94,都市：商,2,1,持分移轉,04570000
RPRNMLLJLHLFFEH18EA,坑子口段後壁厝小段,117.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,05320003
RPRNMLLJLHLFFEH18EA,坑子口段後壁厝小段,20.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,05210016
RPWOMLMJKHLFFFH88EA,中華段,8.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,7,持分移轉,12210000
RPWOMLMJKHLFFFH88EA,中華段,19.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,7,持分移轉,12250000
RPWOMLMJKHLFFFH88EA,大明段,13.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,7,持分移轉,13790000
