編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLMJKHLFFIF98EB,麻園段溪墘寮小段,35.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2242,持分移轉,00720000
RPUPMLMJKHLFFIF98EB,麻園段溪墘寮小段,5.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2242,持分移轉,00720003
RPUNMLMJKHLFFBF97DB,力行段,38.92,都市：住,100000,1978,持分移轉,11080000
RPRPMLMJKHLFFIF68EB,麻園段溪墘寮小段,39.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2493,持分移轉,00720000
RPRPMLMJKHLFFIF68EB,麻園段溪墘寮小段,5.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2493,持分移轉,00720003
RPVNMLMJKHLFFBF08DB,力行段,28.73,都市：住,100000,1460,持分移轉,11080000
RPTPMLMJKHLFFIF88EB,麻園段溪墘寮小段,36.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2300,持分移轉,00720000
RPTPMLMJKHLFFIF88EB,麻園段溪墘寮小段,5.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2300,持分移轉,00720003
RPSPMLMJKHLFFIF78EB,麻園段溪墘寮小段,35.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2207,持分移轉,00720000
RPSPMLMJKHLFFIF78EB,麻園段溪墘寮小段,5.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2207,持分移轉,00720003
RPUNMLNJKHLFFDF18CB,新峰段,14.49,都市：住,100000,837,持分移轉,16330000
RPUNMLNJKHLFFDF18CB,新峰段,.08,都市：住,100000,837,持分移轉,16360003
RPSNMLRLKHLFFDF58CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPUNMLRLKHLFFDF78CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPTNMLRLKHLFFDF68CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPOOMLRLKHLFFDF28CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPXNMLRLKHLFFDF09CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPQNMLRLKHLFFDF38CB,保長段,25.12,都市：住,100000,1730,持分移轉,01820000
RPVNMLRLKHLFFDF88CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPPNMLRLKHLFFDF28CB,保長段,25.12,都市：住,100000,1730,持分移轉,01820000
RPRNMLRLKHLFFDF48CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPWNMLRLKHLFFDF98CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPPOMLRLKHLFFDF38CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPTPMLRLKHLFFDF88CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPQPMLRLKHLFFDF58CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPQOMLRLKHLFFDF48CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPROMLRLKHLFFDF58CB,保長段,11.85,都市：住,100000,816,持分移轉,01820000
RPUPMLRLKHLFFDF98CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPVPMLRLKHLFFDF09CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPXPMLRLKHLFFDF66CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPSPMLRLKHLFFDF78CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPWPMLRLKHLFFDF56CB,保長段,15.62,都市：住,100000,1076,持分移轉,01820000
RPRPMLRLKHLFFDF68CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPPQMLRLKHLFFDF58CB,保長段,25.12,都市：住,100000,1730,持分移轉,01820000
RPUQMLRLKHLFFDF09CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPOQMLRLKHLFFDF48CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPQQMLRLKHLFFDF68CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPSQMLRLKHLFFDF88CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPXQMLRLKHLFFDF76CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPVQMLRLKHLFFDF56CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPORMLRLKHLFFDF58CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPRQMLRLKHLFFDF78CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPTQMLRLKHLFFDF98CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPWQMLRLKHLFFDF66CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPPRMLRLKHLFFDF68CB,保長段,11.70,都市：住,100000,806,持分移轉,01820000
RPVSMLRLKHLFFDF76CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPRSMLRLKHLFFDF98CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPSSMLRLKHLFFDF09CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPTSMLRLKHLFFDF56CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPUSMLRLKHLFFDF66CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPXSMLRLKHLFFDF96CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPWSMLRLKHLFFDF86CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPOTMLRLKHLFFDF78CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPRTMLRLKHLFFDF09CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPPTMLRLKHLFFDF88CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPSTMLRLKHLFFDF56CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPQTMLRLKHLFFDF98CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPTTMLRLKHLFFDF66CB,保長段,18.28,都市：住,100000,1259,持分移轉,01820000
RPWTMLRLKHLFFDF96CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPUTMLRLKHLFFDF76CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPOUMLRLKHLFFDF88CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPVTMLRLKHLFFDF86CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPRUMLRLKHLFFDF56CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPXTMLRLKHLFFDF07CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPPUMLRLKHLFFDF98CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPQPMLNJLHLFFEF18CB,新市段,24.95,都市：住,100000,1562,持分移轉,00830000
RPQUMLRLKHLFFDF09CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPSUMLRLKHLFFDF66CB,保長段,15.77,都市：住,100000,1086,持分移轉,01820000
RPRNMLNKLHLFFBF97DB,成州段,20.45,都市：住,10000,54,持分移轉,00360000
RPUNMLOJLHLFFGF68CB,大仁段,124.53,都市：住,10000,692,持分移轉,00240000
RPSNMLOJLHLFFGF48CB,大仁段,124.53,都市：住,10000,692,持分移轉,02460000
RPSNMLNKLHLFFBF08DB,成州段,20.45,都市：住,10000,54,持分移轉,00360000
RPVNMLRKLHLFFIF76CB,民生段,29.85,都市：住,10000,227,持分移轉,04220000
RPQNMLRKLHLFFIF88CB,民生段,29.85,都市：住,10000,227,持分移轉,04220000
RPUNMLRKLHLFFIF66CB,民生段,29.85,都市：住,10000,227,持分移轉,04220000
RPTNMLRKLHLFFIF56CB,民生段,29.85,都市：住,10000,227,持分移轉,04220000
RPWNMLRKLHLFFIF86CB,民生段,29.85,都市：住,10000,227,持分移轉,04220000
