編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJKHLFFAD27CA,金華段,21.67,都市：住,10000,234,持分移轉,00590005
RPRPMLLJKHLFFAD27CA,建興段,118.00,都市：住,2,1,持分移轉,60000034
RPRPMLLJKHLFFAD27CA,建興段,118.00,都市：住,2,1,持分移轉,60000034
RPPPMLLJKHLFFAD07CA,金城段,103.00,都市：住,1,1,全筆移轉,00850025
RPPPMLLJKHLFFAD07CA,金城段,103.00,都市：住,1,1,全筆移轉,00850026
RPPPMLLJKHLFFAD07CA,金城段,103.00,都市：住,1,1,全筆移轉,00850027
RPSNMLMJKHLFFAD27CA,開元段,34.50,都市：住,2,1,持分移轉,05200000
RPUOMLMJKHLFFAD57CA,武聖段,102.75,都市：住,1,1,全筆移轉,11110000
RPQNMLNJKHLFFAD17CA,實踐段,240.76,都市：住,1,1,全筆移轉,05090000
RPQNMLNJKHLFFAD17CA,實踐段,32.31,都市：住,1,1,全筆移轉,05100000
RPVNMLPJKHLFFAD87CA,開元段,10.61,都市：商,100000,99,持分移轉,05970000
RPVNMLPJKHLFFAD87CA,開元段,.51,都市：住,100000,99,持分移轉,06180000
RPVNMLPJKHLFFAD87CA,開元段,.03,都市：其他:,100000,99,持分移轉,03610025
RPTNMLPJKHLFFAD67CA,開元段,10.94,都市：商,100000,102,持分移轉,05970000
RPTNMLPJKHLFFAD67CA,開元段,.52,都市：住,100000,102,持分移轉,06180000
RPTNMLPJKHLFFAD67CA,開元段,.03,都市：其他:,100000,102,持分移轉,03610025
RPSOMLMJKHLFFAD37CA,金城段,23.92,都市：住,10000,49,持分移轉,00070001
RPRNMLOJKHLFFAD37CA,萬昌段,84.08,都市：商,1,1,全筆移轉,01610000
RPRNMLOJKHLFFAD37CA,萬昌段,129.00,都市：商,1,1,全筆移轉,01620000
RPRNMLOJKHLFFAD37CA,萬昌段,15.06,都市：商,1,1,全筆移轉,01730000
RPRNMLOJKHLFFAD37CA,銀同段,4.84,都市：其他:道路用地,1,1,全筆移轉,00740000
RPRNMLOJKHLFFAD37CA,銀同段,11.45,都市：其他:道路用地,1,1,全筆移轉,00750000
RPQOMLNJKHLFFAD27CA,金華段,4.09,都市：商,10000,24,持分移轉,00640025
RPOPMLPJKHLFFAD37CA,開元段,5.90,都市：商,100000,55,持分移轉,05970000
RPOPMLPJKHLFFAD37CA,開元段,.28,都市：住,100000,55,持分移轉,06180000
RPOPMLPJKHLFFAD37CA,開元段,.02,都市：其他:,100000,55,持分移轉,03610025
RPXOMLPJKHLFFAD18CA,開元段,10.61,都市：商,100000,99,持分移轉,05970000
RPXOMLPJKHLFFAD18CA,開元段,.51,都市：住,100000,99,持分移轉,06180000
RPXOMLPJKHLFFAD18CA,開元段,.03,都市：其他:,100000,99,持分移轉,03610025
RPOOMLPJKHLFFAD27CA,開元段,10.94,都市：商,100000,102,持分移轉,05970000
RPOOMLPJKHLFFAD27CA,開元段,.52,都市：住,100000,102,持分移轉,06180000
RPOOMLPJKHLFFAD27CA,開元段,.03,都市：其他:,100000,102,持分移轉,03610025
RPPOMLPJKHLFFAD37CA,開元段,5.47,都市：商,100000,51,持分移轉,05970000
RPPOMLPJKHLFFAD37CA,開元段,.26,都市：住,100000,51,持分移轉,06180000
RPPOMLPJKHLFFAD37CA,開元段,.02,都市：其他:,100000,51,持分移轉,03610025
RPUPMLQKKHLFFAD18CA,開元段,10.94,都市：商,100000,102,持分移轉,05970000
RPUPMLQKKHLFFAD18CA,開元段,.52,都市：住,100000,102,持分移轉,06180000
RPUPMLQKKHLFFAD18CA,開元段,.03,都市：其他:,100000,102,持分移轉,03610025
