編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLKHJGFBM98DB,加老段,86.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270033
RPPNMLTLKHJGFBM98DB,加老段,3.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,438,持分移轉,00270000
RPPNMLQLKHJGFBM68DB,加老段,99.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270016
RPPNMLQLKHJGFBM68DB,加老段,22.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2842,持分移轉,00270000
RPQNMLNLKHJGFBM48DB,碧峰段,29.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,872,持分移轉,04950000
RPSNMLNLKHJGFBM68DB,碧峰段,29.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,872,持分移轉,04950000
RPPNMLLJLHJGFBM08DB,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1700,持分移轉,02960000
RPPNMLMJLHJGFBM18DB,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
RPPNMLKLKHJGFAM97DB,牛運堀段,67.00,都市：其他:農業區建地目,1,1,全筆移轉,00350054
RPPNMLKLKHJGFAM97DB,牛運堀段,29.62,都市：其他:農業區建地目,13,1,持分移轉,00350012
RPPNMLKLKHJGFAM97DB,牛運堀段,.36,都市：其他:農業區建地目,45,1,持分移轉,00350029
RPQNMLKLKHJGFAM08DB,牛運堀段,73.00,都市：其他:農業區建地目,1,1,全筆移轉,00350058
RPQNMLKLKHJGFAM08DB,牛運堀段,29.62,都市：其他:農業區建地目,13,1,持分移轉,00350012
RPQNMLKLKHJGFAM08DB,牛運堀段,.36,都市：其他:農業區建地目,45,1,持分移轉,00350029
RPPNMLTKKHJGFDM98CB,延祥段,36.52,都市：住,1000000,23540,持分移轉,00650000
RPSNMLQJLHJGFCM88CB,南興段,16.38,都市：商,100000,832,持分移轉,02040000
RPUNMLLJLHJGFCM58CB,南興段,16.51,都市：商,100000,839,持分移轉,02040000
RPVNMLLJLHJGFCM68CB,南興段,16.51,都市：商,100000,839,持分移轉,02040000
RPPNMLQJLHJGFCM58CB,南興段,13.93,都市：商,100000,708,持分移轉,02040000
RPQNMLQJLHJGFCM68CB,南興段,16.51,都市：商,100000,839,持分移轉,02040000
RPQNMLNLKHJGFCM48CB,南興段,16.51,都市：商,100000,839,持分移轉,02040000
RPTNMLLJLHJGFCM48CB,南興段,16.57,都市：商,100000,842,持分移轉,02040000
RPPNMLLJLHJGFCM08CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPTNMLQJLHJGFCM98CB,南興段,7.93,都市：商,100000,403,持分移轉,02040000
RPPNMLLKLHJGFAM08DB,南投段,1.99,都市：住,10000,199,持分移轉,01190014
RPPNMLLKLHJGFAM08DB,南投段,3.28,都市：商,10000,199,持分移轉,01190018
RPPNMLLKLHJGFAM08DB,南投段,10.87,都市：商,10000,199,持分移轉,01190020
RPQNMLLKLHJGFAM18DB,南投段,1.97,都市：住,10000,197,持分移轉,01190014
RPQNMLLKLHJGFAM18DB,南投段,3.25,都市：商,10000,197,持分移轉,01190018
RPQNMLLKLHJGFAM18DB,南投段,10.76,都市：商,10000,197,持分移轉,01190020
RPSNMLSJLHJGFCM09CB,忠孝段,25.67,都市：住,100000,1002,持分移轉,02460000
RPRNMLSJLHJGFCM98CB,忠孝段,21.91,都市：住,100000,855,持分移轉,02460000
RPPNMLMKLHJGFDM38CB,吉祥段,91.19,都市：住,1,1,全筆移轉,07780020
RPPNMLMKLHJGFDM38CB,吉祥段,15.87,都市：住,10000,393,持分移轉,07780027
RPPNMLLKLHJGFAM97CB,福興段,41.30,都市：住,100000,1373,持分移轉,06450000
RPPNMLLKLHJGFAM97CB,福興段,.01,都市：住,100000,1373,持分移轉,06560000
RPPNMLLKLHJGFAM97CB,福興段,.36,都市：住,100000,1373,持分移轉,06580000
RPQNMLNKLHJGFAM28CB,牛運堀段,3.82,都市：住,100000,768,持分移轉,01690000
RPPNMLOJLHJGFAM18CB,三塊厝段,110.02,都市：住,599900,11002,持分移轉,01500000
RPQNMLNKLHJGFAM28CB,牛運堀段,7.67,都市：住,100000,768,持分移轉,01690001
RPQNMLNKLHJGFAM28CB,牛運堀段,5.24,都市：住,100000,768,持分移轉,01690005
RPQNMLLKLHJGFAM08CB,福興段,42.05,都市：住,100000,1398,持分移轉,06450000
RPQNMLNKLHJGFAM28CB,牛運堀段,1.27,都市：住,100000,768,持分移轉,01690008
RPQNMLLKLHJGFAM08CB,福興段,.01,都市：住,100000,1398,持分移轉,06560000
RPQNMLNKLHJGFAM28CB,牛運堀段,6.45,都市：住,100000,768,持分移轉,01690043
RPQNMLLKLHJGFAM08CB,福興段,.36,都市：住,100000,1398,持分移轉,06580000
RPQNMLNKLHJGFAM28CB,牛運堀段,1.00,都市：住,100000,768,持分移轉,01690046
RPQNMLNKLHJGFAM28CB,牛運堀段,.12,都市：住,100000,768,持分移轉,01690075
RPQNMLNKLHJGFAM28CB,牛運堀段,10.12,都市：住,100000,768,持分移轉,01700000
RPQNMLNKLHJGFAM28CB,牛運堀段,.23,都市：住,100000,768,持分移轉,01700001
RPQNMLNKLHJGFAM28CB,牛運堀段,.55,都市：住,100000,768,持分移轉,01760003
RPQNMLNKLHJGFAM28CB,牛運堀段,.03,都市：住,100000,768,持分移轉,01760020
RPQNMLNKLHJGFAM28CB,牛運堀段,.22,都市：住,100000,768,持分移轉,01760021
RPPNMLRJLHJGFAM48CB,牛運堀段,3.68,都市：住,100000,738,持分移轉,01690000
RPPNMLRJLHJGFAM48CB,牛運堀段,7.37,都市：住,100000,738,持分移轉,01690001
RPPNMLRJLHJGFAM48CB,牛運堀段,5.03,都市：住,100000,738,持分移轉,01690005
RPPNMLRJLHJGFAM48CB,牛運堀段,1.22,都市：住,100000,738,持分移轉,01690008
RPPNMLRJLHJGFAM48CB,牛運堀段,6.20,都市：住,100000,738,持分移轉,01690043
RPPNMLRJLHJGFAM48CB,牛運堀段,.96,都市：住,100000,738,持分移轉,01690046
RPPNMLRJLHJGFAM48CB,牛運堀段,.12,都市：住,100000,738,持分移轉,01690075
RPPNMLRJLHJGFAM48CB,牛運堀段,9.73,都市：住,100000,738,持分移轉,01700000
RPPNMLRJLHJGFAM48CB,牛運堀段,.22,都市：住,100000,738,持分移轉,01700001
RPPNMLRJLHJGFAM48CB,牛運堀段,.53,都市：住,100000,738,持分移轉,01760003
RPPNMLNKLHJGFAM18CB,福興段,42.05,都市：住,100000,1398,持分移轉,06450000
RPPNMLRJLHJGFAM48CB,牛運堀段,.03,都市：住,100000,738,持分移轉,01760020
RPPNMLRJLHJGFAM48CB,牛運堀段,.21,都市：住,100000,738,持分移轉,01760021
RPPNMLNKLHJGFAM18CB,福興段,.01,都市：住,100000,1398,持分移轉,06560000
RPPNMLNKLHJGFAM18CB,福興段,.36,都市：住,100000,1398,持分移轉,06580000
RPPNMLTKKHJGFAM68CB,三塊厝段,110.02,都市：住,599900,11002,持分移轉,01500000
RPTNMLQLKHJGFAM88CB,牛運堀段,2.87,都市：住,100000,576,持分移轉,01690000
RPTNMLQLKHJGFAM88CB,牛運堀段,5.75,都市：住,100000,576,持分移轉,01690001
RPTNMLQLKHJGFAM88CB,牛運堀段,3.93,都市：住,100000,576,持分移轉,01690005
RPTNMLQLKHJGFAM88CB,牛運堀段,.95,都市：住,100000,576,持分移轉,01690008
RPTNMLQLKHJGFAM88CB,牛運堀段,4.84,都市：住,100000,576,持分移轉,01690043
RPTNMLQLKHJGFAM88CB,牛運堀段,.75,都市：住,100000,576,持分移轉,01690046
RPTNMLQLKHJGFAM88CB,牛運堀段,.09,都市：住,100000,576,持分移轉,01690075
RPTNMLQLKHJGFAM88CB,牛運堀段,7.59,都市：住,100000,576,持分移轉,01700000
RPTNMLQLKHJGFAM88CB,牛運堀段,.17,都市：住,100000,576,持分移轉,01700001
RPTNMLQLKHJGFAM88CB,牛運堀段,.41,都市：住,100000,576,持分移轉,01760003
RPTNMLQLKHJGFAM88CB,牛運堀段,.02,都市：住,100000,576,持分移轉,01760020
RPTNMLQLKHJGFAM88CB,牛運堀段,.17,都市：住,100000,576,持分移轉,01760021
RPSNMLQLKHJGFAM78CB,牛運堀段,2.93,都市：住,100000,589,持分移轉,01690000
RPSNMLQLKHJGFAM78CB,牛運堀段,5.88,都市：住,100000,589,持分移轉,01690001
RPSNMLQLKHJGFAM78CB,牛運堀段,4.02,都市：住,100000,589,持分移轉,01690005
RPSNMLQLKHJGFAM78CB,牛運堀段,.97,都市：住,100000,589,持分移轉,01690008
RPSNMLQLKHJGFAM78CB,牛運堀段,4.95,都市：住,100000,589,持分移轉,01690043
RPSNMLQLKHJGFAM78CB,牛運堀段,.77,都市：住,100000,589,持分移轉,01690046
RPSNMLQLKHJGFAM78CB,牛運堀段,.09,都市：住,100000,589,持分移轉,01690075
RPSNMLQLKHJGFAM78CB,牛運堀段,7.76,都市：住,100000,589,持分移轉,01700000
RPSNMLQLKHJGFAM78CB,牛運堀段,.18,都市：住,100000,589,持分移轉,01700001
RPSNMLQLKHJGFAM78CB,牛運堀段,.42,都市：住,100000,589,持分移轉,01760003
RPSNMLQLKHJGFAM78CB,牛運堀段,.02,都市：住,100000,589,持分移轉,01760020
RPSNMLQLKHJGFAM78CB,牛運堀段,.17,都市：住,100000,589,持分移轉,01760021
RPRNMLNKLHJGFAM38CB,牛運堀段,2.87,都市：住,100000,576,持分移轉,01690000
RPRNMLNKLHJGFAM38CB,牛運堀段,5.75,都市：住,100000,576,持分移轉,01690001
RPRNMLNKLHJGFAM38CB,牛運堀段,3.93,都市：住,100000,576,持分移轉,01690005
RPRNMLNKLHJGFAM38CB,牛運堀段,.95,都市：住,100000,576,持分移轉,01690008
RPRNMLNKLHJGFAM38CB,牛運堀段,4.84,都市：住,100000,576,持分移轉,01690043
RPRNMLNKLHJGFAM38CB,牛運堀段,.75,都市：住,100000,576,持分移轉,01690046
RPRNMLNKLHJGFAM38CB,牛運堀段,.09,都市：住,100000,576,持分移轉,01690075
RPRNMLNKLHJGFAM38CB,牛運堀段,7.59,都市：住,100000,576,持分移轉,01700000
RPRNMLNKLHJGFAM38CB,牛運堀段,.17,都市：住,100000,576,持分移轉,01700001
RPRNMLNKLHJGFAM38CB,牛運堀段,.41,都市：住,100000,576,持分移轉,01760003
