編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKNHJGFCQ76EA,沙崙段,842.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12900000
RPQNMLNKNHJGFCQ56EA,好收段竹圍後小段,1193.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08720000
RPUNMLPKNHJGFBQ96DA,嘉朴段,10.94,都市：其他:第一種住宅區,10000,90,持分移轉,02440000
RPWNMLPKNHJGFBQ17DA,嘉朴段,11.06,都市：其他:第一種住宅區,10000,91,持分移轉,02440000
RPQNMLQKNHJGFBQ66DA,溪子下段福安小段,41.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,03770000
RPQNMLKKNHJGFDQ98EA,大堀尾段大堀小段,1674.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPQNMLKLNHJGFBQ78DA,下雙溪段兩溪小段,705.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPSNMLQJNHJGFBQ76DA,鹿寮段,109.56,非都市：一般農業區 ; 非都市編定：養殖用地,8,1,持分移轉,00170000
RPTNMLPKNHJGFBQ86DA,嘉朴段,10.09,都市：其他:第一種住宅區,10000,83,持分移轉,02440000
RPRNMLQJNHJGFBQ66DA,鹿寮段,314.49,非都市：一般農業區 ; 非都市編定：養殖用地,8,3,持分移轉,00160000
RPQNMLRKNHJGFCQ96EA,中洋子段中洋小段,1151.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPPNMLPKNHJGFDQ66DA,和美段,120.43,都市：其他:住宅區,1,1,全筆移轉,13020000
RPVNMLPKNHJGFDQ27DA,過溝段過溝小段,2856.00,都市：其他:農業區,1,1,全筆移轉,00240000
RPUNMLOKNHJGFDQ07DA,三角段,174.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,4,持分移轉,00930000
RPTNMLPKNHJGFDQ07DA,龍潭段,80.27,都市：其他:住宅區,1,1,全筆移轉,05760002
RPTNMLPKNHJGFDQ07DA,龍潭段,23.75,都市：其他:住宅區,31856,2375,持分移轉,05760004
RPQNMLSJNHJGFDQ96DA,頂潭新段,95.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,12510000
RPSNMLQKNHJGFDQ07DA,鹿南段,17.14,都市：其他:住宅區,8,3,持分移轉,05080000
