編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRJNHJGFAW07DA,北九十劃段,976.71,都市：其他:農業區,1,1,全筆移轉,02640000
RPPNMLKKNHJGFAW09DA,湖前段,1349.99,都市：其他:農業區,4,1,持分移轉,05100018
RPPNMLMJNHJGFAW66EA,山前段,403.00,都市：其他:農業區,1,1,全筆移轉,00020000
RPPNMLSJNHJGFAW27EA,西堡劃測段,666.67,都市：其他:農業區,1,1,全筆移轉,05400000
RPPNMLNKNHJGFAW76DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,10920000
RPQNMLNKNHJGFAW86DA,前山前測段,195.17,都市：其他:自然村專用區,1,1,全筆移轉,00300000
RPTNMLOKNHJGFAW27DA,寧湖三劃段,48.75,都市：其他:自然村專用區,115567,8049,持分移轉,00300000
RPPNMLPKNHJGFAW96DA,寧安五劃段,460.00,都市：其他:農業區,3,1,持分移轉,00520000
RPPNMLTJNHJGFAW27DA,英坑段,539.30,都市：其他:農業區,1,1,全筆移轉,12340000
RPSNMLQKNHJGFAW37DA,寧湖三劃段,422.74,都市：其他:園林道路用地,2,1,持分移轉,01240001
RPSNMLNLNHJGFAW17DA,烏土段,667.00,都市：其他:農業區,1,1,全筆移轉,01600000
RPRNMLNLNHJGFAW07DA,市港段,8.56,都市：其他:第五種住宅區,10000,117,持分移轉,00980000
RPQNMLRLNHJGFAW37DA,西堡劃測段,666.67,都市：其他:農業區,1,1,全筆移轉,05400000
RPPNMLNLNHJGFAW86DA,水頭段,700.64,都市：其他:農業區,1,1,全筆移轉,01270000
RPPNMLNLNHJGFAW86DA,水頭段,4.37,都市：其他:道路用地,1,1,全筆移轉,01270001
RPRNMLOLNHJGFAW17DA,東林段,98.00,都市：其他:自然村專用區,1,1,全筆移轉,00360000
RPPNMLNLNHJGFAW86DA,水頭段,278.62,都市：其他:保護區,1,1,全筆移轉,01280000
RPTNMLRLNHJGFAW67DA,寧湖二劃測段,45.36,都市：其他:自然村專用區,60,1,持分移轉,07410000
RPPNMLNLNHJGFAW86DA,水頭段,576.17,都市：其他:農業區,1,1,全筆移轉,02070000
RPPNMLNLNHJGFAW86DA,水頭段,21.97,都市：其他:道路用地,1,1,全筆移轉,02070001
RPPNMLNLNHJGFAW86DA,水頭段,1206.37,都市：其他:農業區,1,1,全筆移轉,06860000
RPPNMLNLNHJGFAW86DA,水頭段,556.81,都市：其他:國家公園區,1,1,全筆移轉,06860001
RPQNMLMLNHJGFAW86DA,延平段,697.49,都市：其他:農業區,1,1,全筆移轉,08290000
RPPNMLLLNHJGFAW66DA,寧劃段,373.00,都市：其他:農業區,1,1,全筆移轉,14180000
RPQNMLLLNHJGFAW76DA,西方劃測段,607.19,都市：其他:自然村專用區,1,1,全筆移轉,04580000
RPTNMLQKNHJGFAW47DA,寧湖三劃段,43.77,都市：其他:農業區,2,1,持分移轉,01240000
RPSNMLKLNHJGFAW86DA,寧劃段,489.87,都市：其他:農業區,1,1,全筆移轉,10630000
RPRNMLLLNHJGFAW86DA,古寧頭測段,115.39,都市：其他:國家公園區,1,1,全筆移轉,06760000
RPQNMLKKNHJGFAW56DA,安岐村測段,125.28,都市：其他:自然村專用區,1,1,全筆移轉,02240001
RPRNMLRLNHJGFAW47DA,北二三劃測段,960.03,都市：其他:農業區,1,1,全筆移轉,05470000
RPSNMLSLNHJGFAW67DA,機場段,389.13,都市：其他:農業區,1,1,全筆移轉,00100000
RPSNMLTLNHJGFAW77DA,斗門劃測段,820.08,都市：其他:農業區,1,1,全筆移轉,03060000
RPPNMLOKNHJGFAW86DA,東洲段,54.97,都市：其他:自然村專用區,100000,11404,持分移轉,05060000
RPPNMLOKNHJGFAW86DA,東洲段,5.93,都市：其他:道路用地,5000,625,持分移轉,05060001
RPRNMLTJNHJGFAW47DA,汶沙測段,177.00,都市：其他:自然村專用區,1,1,全筆移轉,05440000
RPRNMLTJNHJGFAW47DA,汶沙測段,95.18,都市：其他:自然村專用區,1,1,全筆移轉,05460000
RPWNMLRJNHJGFAW77DA,金城劃段,55.87,都市：其他:農業區,10000,602,持分移轉,02000000
RPTNMLNLNHJGFAW27DA,公園測段,747.66,都市：其他:自然村專用區,1,1,全筆移轉,09700000
RPTNMLNLNHJGFAW27DA,公園測段,24.11,都市：其他:道路用地,1,1,全筆移轉,09700002
RPRNMLNJNHJGFAW86DA,沙東劃段,33.30,都市：其他:農業區,10000,553,持分移轉,01630001
RPUNMLNLNHJGFAW37DA,古廟段,222.00,都市：其他:自然村專用區,1,1,全筆移轉,00490000
RPRNMLNJNHJGFAW86DA,沙東劃段,2.44,都市：其他:自然村專用區,10000,553,持分移轉,01630002
RPPNMLKMNHJGFAW66DA,安西劃段,22.16,都市：其他:自然村專用區,1000,118,持分移轉,08760000
RPPNMLKMNHJGFAW66DA,安西劃段,22.16,都市：其他:自然村專用區,1000,118,持分移轉,08760001
RPUNMLTLNHJGFAW97DA,寧湖三劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,03910000
RPQNMLLMNHJGFAW86DA,寧湖三劃段,990.25,都市：其他:停車場用地,1,1,全筆移轉,06580000
RPQNMLLMNHJGFAW86DA,寧湖三劃段,9.75,都市：其他:閩南建築專用區,1,1,全筆移轉,06580001
RPPNMLMJMHJGFAW56EA,東洲段,391.00,都市：其他:農業區,1,1,全筆移轉,10870000
RPPNMLMJMHJGFAW56EA,東洲段,99.47,都市：其他:綠地,1,1,全筆移轉,10870001
RPPNMLLMNHJGFAW76DA,天后宮段,16.82,都市：其他:第二種住宅區,169470,16819,持分移轉,04650000
RPTNMLTLNHJGFAW87DA,太湖劃測段,984.20,都市：其他:農業區,2,1,持分移轉,10020019
RPPOMLPKNHJGFAW07DA,市港段,11.27,都市：其他:第五種住宅區,100000,639,持分移轉,00580000
RPPNMLMKMHJGFAW66EA,烈新段,117.84,都市：其他:第三種住宅區。,1,1,全筆移轉,01570000
RPQNMLQKMHJGFAW17EA,湖前段,48.05,都市：其他:第二種商業區,10000,1936,持分移轉,01270001
RPRNMLPJOHJGFAW17DA,峰上段,479.03,都市：其他:農業區,1,1,全筆移轉,01500000
RPRNMLPJOHJGFAW17DA,峰上段,134.00,都市：其他:自然村專用區,1,1,全筆移轉,07880000
RPUNMLPJOHJGFAW47DA,沙港劃段,948.99,都市：其他:農業區,1,1,全筆移轉,00190000
RPUNMLPJOHJGFAW47DA,沙港劃段,51.52,都市：其他:道路用地,1,1,全筆移轉,00190001
RPTNMLNJOHJGFAW17DA,羅劃測段,343.21,都市：其他:自然村專用區,3,1,持分移轉,01050000
RPTNMLNJOHJGFAW17DA,羅劃測段,12.47,都市：其他:保護區,3,1,持分移轉,01050001
RPPNMLPKNHJGFAW07EA,沙港劃段,1225.60,都市：其他:農業區,1,1,全筆移轉,11840000
RPSNMLMLMHJGFAW96DA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,06170000
RPSNMLMLMHJGFAW96DA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,06840000
RPPNMLNLMHJGFAW86EA,市港段,13.87,都市：其他:第五種住宅區,10000,326,持分移轉,01090000
RPPNMLSLNHJGFAW47EA,保生段,26.00,都市：其他:第二之一種住宅區,20,2,持分移轉,00250000
RPPNMLKLNHJGFAW66EA,東園劃段,999.79,都市：其他:農業區,1,1,全筆移轉,02530000
RPQNMLKLNHJGFAW76EA,黃埔段,111.67,都市：其他:自然村專用區,3,1,持分移轉,00330000
RPPNMLOLMHJGFAW86DA,延平段,1305.84,都市：其他:風景區,1,1,全筆移轉,01050000
RPPNMLOLMHJGFAW86DA,延平段,13.84,都市：其他:道路用地,1,1,全筆移轉,01050001
RPRNMLMLMHJGFAW86DA,羅劃測段,166.67,都市：其他:自然村專用區,1,1,全筆移轉,01400006
RPPNMLMLMHJGFAW76EA,寧湖三劃段,112.00,都市：其他:農業區,100,14,持分移轉,00030000
RPPNMLMLMHJGFAW76EA,寧湖三劃段,179.01,都市：其他:農業區,100,14,持分移轉,00040000
RPTNMLOLMHJGFAW27DA,寧湖一劃段,35.00,都市：其他:自然村專用區,799790,35000,持分移轉,05150000
RPXNMLTJMHJGFAW97DA,沙港劃段,38.37,都市：其他:自然村專用區,9,3,持分移轉,12300000
RPRNMLOLMHJGFAW07DA,中山林段,804.07,都市：其他:農業區,1,1,全筆移轉,00240000
RPQNMLSJMHJGFAW17DA,士校段,391.19,都市：其他:保護區,1,1,全筆移轉,03310000
RPQNMLSJMHJGFAW17DA,士校段,541.15,都市：其他:保護區,1,1,全筆移轉,03610000
RPQNMLSJMHJGFAW17DA,士校段,284.19,都市：其他:保護區,1,1,全筆移轉,06220000
RPPNMLSJMHJGFAW07DA,鎮西段,97.86,都市：其他:道路用地,1,1,全筆移轉,00680001
RPTNMLLJMHJGFAW76DA,寧湖三劃段,667.00,都市：其他:閩南建築專用區,1,1,全筆移轉,06640000
RPSNMLSJMHJGFAW37DA,奎星樓段,19.41,都市：其他:第二種住宅區,8,1,持分移轉,02850000
RPQNMLTLMHJGFAW47DA,湖東劃段,81.00,都市：其他:自然村專用區,4,1,持分移轉,03910001
RPRNMLPLMHJGFAW27EA,庵前劃測段,58.25,都市：其他:自然村專用區,3,1,持分移轉,03680000
RPTNMLMLMHJGFAW07DA,烏土段,667.00,都市：其他:農業區,1,1,全筆移轉,01600000
RPRNMLTLMHJGFAW57DA,官澳測段,214.47,都市：其他:國家公園區,1,1,全筆移轉,03350000
RPPNMLQLMHJGFAW07DA,浯坑劃測段,720.00,都市：其他:農業區,1,1,全筆移轉,04140000
RPPNMLLJNHJGFAW56EA,烈新段,278.21,都市：其他:第二種商業區,1,1,全筆移轉,01370000
RPUNMLTJMHJGFAW67DA,沙東劃段,33.30,都市：其他:農業區,10000,553,持分移轉,01630001
RPUNMLTJMHJGFAW67DA,沙東劃段,2.44,都市：其他:自然村專用區,10000,553,持分移轉,01630002
RPUNMLMLMHJGFAW17DA,湖尾段,807.74,都市：其他:農業區,1,1,全筆移轉,03960000
RPWNMLTJMHJGFAW87DA,沙東劃段,35.05,都市：其他:農業區,10000,582,持分移轉,01630001
RPQNMLOLMHJGFAW96DA,小西門劃測段,1750.02,都市：其他:農業區,1,1,全筆移轉,02800000
RPWNMLTJMHJGFAW87DA,沙東劃段,2.57,都市：其他:自然村專用區,10000,582,持分移轉,01630002
RPQNMLMJNHJGFAW66DA,城西段,90.47,都市：其他:第二種商業區,1,1,全筆移轉,04340000
RPPNMLNJNHJGFAW66DA,湖前段,84.02,都市：其他:自然村專用區,1,1,全筆移轉,06320005
RPQNMLNLMHJGFAW86DA,天后宮段,1.09,都市：其他:第二種住宅區,10000,447,持分移轉,04680000
RPQNMLNLMHJGFAW86DA,天后宮段,3.77,都市：其他:第二種住宅區,10000,447,持分移轉,04690000
RPQNMLNLMHJGFAW86DA,天后宮段,1.40,都市：其他:第二種住宅區,10000,447,持分移轉,05100000
RPPNMLRJNHJGFAW07DA,下埔下測段,83.26,都市：其他:自然村專用區,1,1,全筆移轉,00330000
RPQNMLRJNHJGFAW17DA,盤山村測段,77.35,都市：其他:自然村專用區,1,1,全筆移轉,06880003
RPQNMLRJNHJGFAW17DA,盤山村測段,110.06,都市：其他:自然村專用區,1,1,全筆移轉,06900000
RPPNMLSJNHJGFAW17DA,金門城測段,63.79,都市：其他:自然村專用區,21,1,持分移轉,03920000
RPUNMLOLMHJGFAW37DA,沙港劃段,1000.02,都市：其他:農業區,1,1,全筆移轉,01530000
RPSNMLLJMHJGFAW66DA,北二三劃測段,13.73,都市：其他:自然村專用區,10000,373,持分移轉,02290000
RPPNMLNLMHJGFAW76DA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,04630000
RPQNMLTJNHJGFAW37DA,高坑劃測段,658.38,都市：其他:農業區,1,1,全筆移轉,02770000
RPRNMLKKNHJGFAW66DA,高坑劃測段,436.35,都市：其他:自然村專用區,1,1,全筆移轉,04240002
RPSNMLKKNHJGFAW76DA,湖信測段,52.17,都市：其他:自然村專用區,12,1,持分移轉,01130000
RPSNMLKKNHJGFAW76DA,湖信測段,18.01,都市：其他:自然村專用區,100000,3292,持分移轉,01140000
RPVNMLRJNHJGFAW67DA,湖前段,111.32,都市：其他:自然村專用區,997010,11132,持分移轉,04210000
RPRNMLNKNHJGFAW96DA,安西劃段,861.41,都市：其他:農業區,1,1,全筆移轉,06460000
RPPNMLKMMHJGFAW56DA,市港段,8.63,都市：其他:第五種住宅區,10000,118,持分移轉,00980000
RPPNMLMJNHJGFAW56DA,延平段,59.47,都市：其他:自然村專用區,6,1,持分移轉,02440000
RPVNMLOKNHJGFAW47DA,長寮段,38.99,都市：其他:自然村專用區,100000,7345,持分移轉,07200000
RPRNMLPKNHJGFAW17DA,斗門劃測段,800.02,都市：其他:農業區,1,1,全筆移轉,03580000
RPRNMLSJNHJGFAW37DA,金門城測段,50.79,都市：其他:自然村專用區,10000,1909,持分移轉,06890000
RPQNMLOKNHJGFAW96DA,寧湖二劃測段,45.36,都市：其他:自然村專用區,60,1,持分移轉,07410000
RPQNMLPKNHJGFAW07DA,長寮段,28.87,都市：其他:自然村專用區,100000,5438,持分移轉,07200000
RPSNMLPKNHJGFAW27DA,安西劃段,865.35,都市：其他:農業區,1,1,全筆移轉,10110000
RPRNMLQLMHJGFAW27DA,湖信測段,48.78,都市：其他:自然村專用區,9,1,持分移轉,02510000
RPRNMLQKNHJGFAW27DA,寧安二劃段,53.75,都市：其他:自然村專用區,10000,736,持分移轉,03960000
RPTNMLPKNHJGFAW37DA,祥和段,36.92,都市：其他:第二種住宅區,5,1,持分移轉,10010000
RPXNMLRJNHJGFAW87DA,寧湖一劃段,20.35,都市：其他:自然村專用區,100000,2279,持分移轉,03990000
RPPNMLQKNHJGFAW07DA,金門城測段,33.82,都市：其他:自然村專用區,100000,10343,持分移轉,06700000
RPRNMLMLNHJGFAW96DA,中蘭劃測段,1.32,都市：其他:自然村專用區,6,1,持分移轉,08970003
RPRNMLMLNHJGFAW96DA,擎天段,54.33,都市：其他:自然村專用區,6,1,持分移轉,12810000
RPRNMLRKNHJGFAW37DA,陳坑段,31.27,都市：其他:自然村專用區,6,1,持分移轉,05750002
RPQNMLNLNHJGFAW96DA,中蘭劃測段,1.32,都市：其他:自然村專用區,6,1,持分移轉,08970003
RPQNMLNLNHJGFAW96DA,擎天段,54.33,都市：其他:自然村專用區,6,1,持分移轉,12810000
RPPNMLOLNHJGFAW96DA,中三劃測段,195.87,都市：其他:自然村專用區,1,1,全筆移轉,03870002
RPQNMLTLNHJGFAW57DA,盤山村測段,91.41,都市：其他:自然村專用區,1,1,全筆移轉,03450004
RPRNMLQKMHJGFAW17DA,舊金城段,514.00,都市：其他:農業區,1,1,全筆移轉,00410000
RPSNMLLKMHJGFAW76DA,湖高劃段,1295.00,都市：其他:風景區,1,1,全筆移轉,00520000
RPRNMLQKMHJGFAW17DA,水頭段,136.25,都市：其他:國家公園區,1,1,全筆移轉,04180000
RPSNMLLKMHJGFAW76DA,湖高劃段,1537.00,都市：其他:風景區,1,1,全筆移轉,00530000
RPSNMLLKMHJGFAW76DA,湖高劃段,1703.00,都市：其他:風景區,1,1,全筆移轉,00540000
RPRNMLQKMHJGFAW17DA,后豐港段,1998.00,都市：其他:農業區,1,1,全筆移轉,04240000
RPRNMLQKMHJGFAW17DA,前水頭測段,625.06,都市：其他:國家公園區,1,1,全筆移轉,04670000
RPRNMLQKMHJGFAW17DA,后豐港段,1311.00,都市：其他:農業區,1,1,全筆移轉,05090000
RPSNMLRKMHJGFAW37DA,山前段,52.00,都市：其他:道路用地,1,1,全筆移轉,04000003
RPTNMLRKMHJGFAW47DA,寧湖一劃段,23.93,都市：其他:自然村專用區,100000,7180,持分移轉,03590001
RPTNMLRKMHJGFAW47DA,寧湖一劃段,23.93,都市：其他:自然村專用區,100000,7180,持分移轉,03590002
