編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLKLKHJGFBD57CB,坡道平面,1600000,32.94,地下四樓
RPTNMLKLKHJGFBD47CB,坡道平面,1350000,32.94,地下五樓含以下
RPPNMLSKKHJGFFD18CB,其他,900000,10.91,一樓
RPQNMLSKKHJGFFD28CB,其他,900000,10.91,一樓
RPPNMLTKKHJGFBD97DB,一樓平面,1400000,7.50,一樓
RPSNMLKLKHJGFBD37CB,坡道平面,1650000,32.94,地下四樓
RPUNMLRKKHJGFKD09CB,坡道平面,1550000,24.53,地下三樓
RPVNMLRKKHJGFKD56CB,坡道平面,1700000,24.53,地下二樓
RPWNMLRKKHJGFKD66CB,坡道平面,1550000,24.53,地下三樓
RPPNMLSKKHJGFKD68CB,其他,750000,8.76,一樓
RPPNMLLLKHJGFBD17CB,坡道平面,1350000,29.66,地下二樓
RPXNMLKLKHJGFCD97CB,坡道平面,1420000,26.25,地下三樓
RPPOMLKLKHJGFCD27CB,坡道平面,1520000,26.25,地下三樓
RPQNMLLLKHJGFCD37CB,坡道平面,1750000,23.91,地下二樓
RPVNMLLLKHJGFBD77CB,坡道平面,1520000,32.34,地下三樓
RPOOMLKLKHJGFCD17CB,坡道平面,1770000,26.25,地下一樓
RPRNMLLLKHJGFCD47CB,坡道平面,1650000,23.91,地下三樓
RPTNMLKLKHJGFCD57CB,坡道平面,1360000,26.25,地下一樓
RPSNMLKLKHJGFCD47CB,坡道平面,1470000,26.25,地下一樓
RPVNMLKLKHJGFCD77CB,坡道平面,1520000,26.25,地下三樓
RPUNMLKLKHJGFCD67CB,坡道平面,1470000,26.25,地下三樓
RPWNMLKLKHJGFCD87CB,坡道平面,1570000,26.25,地下三樓
RPPNMLNLKHJGFBD37CB,坡道平面,1780000,29.43,地下二樓
RPRNMLNLKHJGFBD57CB,坡道平面,1800000,29.43,地下一樓
RPQNMLNLKHJGFBD47CB,坡道平面,1600000,29.43,地下一樓
RPSNMLNLKHJGFBD67CB,坡道平面,1800000,29.43,地下一樓
RPQNMLKLKHJGFID87CB,坡道機械,700000,15.97,地下二樓
RPTNMLNLKHJGFBD77CB,坡道平面,1770000,29.43,地下二樓
RPUNMLNLKHJGFBD87CB,坡道平面,1700000,29.43,地下三樓
RPWNMLNLKHJGFBD08CB,坡道平面,1860000,29.43,地下一樓
RPVNMLNLKHJGFBD97CB,坡道平面,1720000,29.43,地下三樓
