編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMJNHJGFEB97DA,水美南段,1056.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPPNMLTJNHJGFJB68DA,頭汴坑段,7622.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08920000
RPPNMLTJNHJGFJB68DA,頭汴坑段,770.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08920001
RPPNMLTJNHJGFJB68DA,頭汴坑段,1358.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08920002
RPSOMLMJNHJGFEB87DA,水美南段,877.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPRNMLTJNHJGFJB88DA,頭汴坑段,9100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,11407,9100,持分移轉,02010013
RPVNMLRJNHJGFDB48DA,大明段,960.19,都市：其他:農業區,1,1,全筆移轉,01770000
RPVNMLRJNHJGFDB48DA,大明段,3309.84,都市：其他:農業區,1,1,全筆移轉,01780000
RPSNMLNJNHJGFKB48DA,龍泉段,.30,都市：其他:道路用地,32,1,持分移轉,04980000
RPQNMLMJNHJGFKB18DA,東園段,4.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06090000
RPQNMLMJNHJGFKB18DA,東園段,4.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06340000
RPPNMLTJNHJGFEB18DA,文曲段,165.43,都市：其他:農業區,10000,569,持分移轉,05320000
RPRNMLKKNHJGFEB57DA,甲嘉段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPPNMLKKNHJGFEB37DA,安劃段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01140031
RPQOMLOKNHJGFCB77DA,廣福段,17.47,都市：其他:農業區,10000,1148,持分移轉,01360014
RPSPMLSJNHJGFBB28DA,北屯段,7.01,都市：其他:第二種住宅區,10000,18,持分移轉,01910000
RPUNMLNKNHJGFCB97DA,福安段,4.88,都市：其他:第二種住宅區,10000,22,持分移轉,08040000
RPPQMLNJNHJGFCB67DA,西屯段,46.50,都市：其他:第三之二種住宅區,2,1,持分移轉,21350019
