編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLKHJGFDC28DB,明德段,17.24,都市：住,10000,143,持分移轉,03170002
RPRNMLNKLHJGFDC67CB,太平段,2.60,都市：住,1000000,17200,持分移轉,00730000
RPRNMLNKLHJGFDC67CB,太平段,.26,都市：商,1000000,17200,持分移轉,00730001
RPRNMLNKLHJGFDC67CB,太平段,5.50,都市：商,1000000,17200,持分移轉,00740000
RPSNMLTLKHJGFDC48DB,明德段,15.43,都市：住,10000,128,持分移轉,03170002
RPPNMLQLKHJGFDC87DB,代天府段,23.18,都市：住,100000,869,持分移轉,08980000
RPQNMLRJLHJGFDC97DB,代天府段,23.18,都市：住,100000,869,持分移轉,08980000
RPTOMLNKLHJGFDC97CB,太平段,2.15,都市：住,1000000,14237,持分移轉,00730000
RPTOMLNKLHJGFDC97CB,太平段,.21,都市：商,1000000,14237,持分移轉,00730001
RPTOMLNKLHJGFDC97CB,太平段,4.56,都市：商,1000000,14237,持分移轉,00740000
RPSOMLNKLHJGFDC87CB,太平段,2.60,都市：住,1000000,17200,持分移轉,00730000
RPQOMLNKLHJGFDC67CB,太平段,2.01,都市：住,1000000,13285,持分移轉,00730000
RPSOMLNKLHJGFDC87CB,太平段,.26,都市：商,1000000,17200,持分移轉,00730001
RPQOMLNKLHJGFDC67CB,太平段,.20,都市：商,1000000,13285,持分移轉,00730001
RPSOMLNKLHJGFDC87CB,太平段,5.50,都市：商,1000000,17200,持分移轉,00740000
RPQOMLNKLHJGFDC67CB,太平段,4.25,都市：商,1000000,13285,持分移轉,00740000
RPPNMLNKLHJGFDC47CB,太平段,2.60,都市：住,1000000,17200,持分移轉,00730000
RPPNMLNKLHJGFDC47CB,太平段,.26,都市：商,1000000,17200,持分移轉,00730001
RPPNMLNKLHJGFDC47CB,太平段,5.50,都市：商,1000000,17200,持分移轉,00740000
RPOOMLNKLHJGFDC47CB,太平段,1.58,都市：住,1000000,10436,持分移轉,00730000
RPOOMLNKLHJGFDC47CB,太平段,.16,都市：商,1000000,10436,持分移轉,00730001
RPOOMLNKLHJGFDC47CB,太平段,3.34,都市：商,1000000,10436,持分移轉,00740000
RPPNMLRJLHJGFDC77CB,湖海段,80.19,都市：住,1000,245,持分移轉,02570000
RPPNMLRJLHJGFDC77CB,湖海段,113.45,都市：住,1000,245,持分移轉,02610000
RPPNMLKLLHJGFDC27CB,湖海段,130.26,都市：住,1000,157,持分移轉,02930000
RPQNMLNKLHJGFDC57CB,太平段,2.60,都市：住,1000000,17200,持分移轉,00730000
RPQNMLNKLHJGFDC57CB,太平段,.26,都市：商,1000000,17200,持分移轉,00730001
RPQNMLNKLHJGFDC57CB,太平段,5.50,都市：商,1000000,17200,持分移轉,00740000
RPRNMLRJLHJGFDC08DB,代天府段,24.97,都市：住,100000,936,持分移轉,08980000
RPPNMLSJMHJGFDC97CB,培德段,.06,都市：住,10000,995,持分移轉,07530001
RPPNMLSJMHJGFDC97CB,培德段,56.68,都市：住,10000,995,持分移轉,07550000
RPPNMLSJMHJGFDC97CB,培德段,.16,都市：住,10000,995,持分移轉,07550002
RPPNMLSJMHJGFDC97CB,培德段,23.70,都市：住,10000,995,持分移轉,07560000
