編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTLKHJGFCT07CB,坡道平面,1200000,19.00,地下一樓
RPPNMLPJLHJGFCT56CB,升降機械,900000,5.51,一樓
RPQNMLNLKHJGFCT56CB,一樓平面,0,,一樓
RPQNMLTLKHJGFCT27DB,一樓平面,800000,13.75,一樓
RPPNMLTLKHJGFCT17DB,一樓平面,800000,13.75,一樓
RPPNMLOJLHJGFCT56DB,一樓平面,0,14.82,一樓
RPPNMLPJLHJGFFT96DB,一樓平面,950000,15.00,一樓
RPQNMLMKLHJGFFT76CB,坡道平面,800000,9.70,一樓
RPPNMLRLKHJGFDT96CB,坡道機械,1000000,9.00,一樓
RPPNMLNKLHJGFDT56CB,一樓平面,1000000,24.07,一樓
RPTNMLMKLHJGFAT56CB,一樓平面,1300000,13.75,一樓
RPQNMLMKLHJGFAT88CB,坡道平面,1300000,13.75,地下一樓
RPRNMLKKLHJGFAT78CB,坡道平面,1400000,21.43,地下一樓
RPUNMLMKLHJGFAT66CB,坡道平面,1300000,13.75,地下一樓
RPPNMLNKLHJGFAT88CB,坡道平面,1300000,27.00,地下一樓
RPPNMLMKLHJGFAT78CB,一樓平面,1300000,13.75,一樓
RPPNMLLKLHJGFAT68CB,坡道平面,1100000,13.75,地下一樓
RPPNMLLJLHJGFAT58CB,一樓平面,1160000,15.92,一樓
RPPNMLTLKHJGFAT86CB,一樓平面,0,6.97,一樓
RPQNMLLJLHJGFAT68CB,一樓平面,1160000,15.92,一樓
RPPNMLSJLHJGFAT66CB,一樓平面,1250000,17.12,一樓
RPPNMLRJLHJGFAT56CB,一樓平面,1400000,16.46,一樓
RPPNMLOJLHJGFAT88CB,坡道平面,1100000,13.75,地下一樓
RPPNMLOKLHJGFCT56CB,一樓平面,0,,一樓
RPPNMLOKLHJGFCT66DB,一樓平面,800000,13.75,一樓
RPPNMLOKLHJGFCT66DB,一樓平面,800000,13.75,一樓
RPRNMLOKLHJGFCT86DB,一樓平面,0,14.82,一樓
RPQNMLOKLHJGFCT76DB,一樓平面,800000,13.75,一樓
RPQNMLOKLHJGFCT76DB,一樓平面,800000,13.75,一樓
RPPNMLQKLHJGFDT86CB,坡道平面,1050000,22.02,地下一樓
RPQNMLQKLHJGFDT96CB,坡道平面,1050000,22.02,地下一樓
RPQNMLTKLHJGFFT47CB,坡道平面,800000,9.70,一樓
RPPNMLLLLHJGFCT09DB,一樓平面,800000,13.75,一樓
RPQNMLLLLHJGFCT56DB,一樓平面,800000,13.75,一樓
RPPNMLTKLHJGFAT86CB,坡道平面,1300000,27.00,地下一樓
RPRNMLOKLHJGFAT56CB,一樓平面,0,,一樓
RPTNMLKLLHJGFAT09CB,一樓平面,1450000,13.97,一樓
RPQNMLOKLHJGFAT09CB,坡道平面,1400000,21.43,地下一樓
RPRNMLNKLHJGFAT09CB,一樓平面,1350000,8.39,一樓
RPRNMLKLLHJGFAT88CB,一樓平面,0,13.75,一樓
RPPNMLPKLHJGFAT09CB,一樓平面,1350000,9.90,一樓
RPPNMLPKLHJGFAT09CB,一樓平面,1350000,9.90,一樓
RPQNMLSKLHJGFAT86CB,坡道平面,1100000,13.75,地下一樓
RPQNMLPKLHJGFAT56CB,一樓平面,1350000,3.59,一樓
RPPNMLMLLHJGFAT88CB,一樓平面,0,7.25,一樓
RPSNMLKLLHJGFAT98CB,一樓平面,1100000,,一樓
RPPNMLLLLHJGFAT78CB,坡道平面,1080000,15.92,地下一樓
RPRNMLLLLHJGFAT98CB,一樓平面,1130000,15.92,一樓
RPPNMLSKLHJGFAT76CB,坡道平面,1100000,13.75,地下一樓
RPQNMLLLLHJGFAT88CB,坡道平面,1130000,15.92,地下一樓
RPQNMLKLLHJGFAT78CB,一樓平面,0,13.75,一樓
RPQNMLMLLHJGFAT98CB,一樓平面,0,7.73,一樓
RPPNMLMLLHJGFCT09CB,一樓平面,1000000,14.05,一樓
RPRNMLMLLHJGFDT76CB,一樓平面,1000000,18.94,一樓
RPRNMLMLLHJGFDT76CB,一樓平面,1000000,18.94,一樓
RPSNMLMLLHJGFAT56CB,坡道平面,1300000,27.00,地下一樓
RPQNMLMLLHJGFCT56CB,一樓平面,0,,一樓
RPTNMLMLLHJGFDT96CB,一樓平面,1000000,18.14,一樓
RPTNMLMLLHJGFDT96CB,一樓平面,1000000,18.14,一樓
RPTNMLMLLHJGFDT96CB,一樓平面,1000000,18.14,一樓
RPRNMLPLLHJGFDT07CB,坡道平面,1250000,22.02,一樓
RPQNMLQLLHJGFCT96CB,坡道平面,0,19.78,地下一樓
RPQNMLPLLHJGFDT96CB,坡道平面,1250000,22.02,一樓
RPSNMLPLLHJGFDT17CB,坡道平面,1050000,22.02,地下一樓
RPPNMLQLLHJGFAT66CB,一樓平面,1350000,9.90,一樓
RPRNMLQLLHJGFCT07CB,坡道平面,0,19.78,地下一樓
RPQNMLQLLHJGFAT76CB,一樓平面,0,,一樓
RPPNMLPLLHJGFDT86CB,坡道平面,1250000,22.02,一樓
RPPNMLLJMHJGFAT68CB,一樓平面,1100000,13.75,一樓
RPRNMLRLLHJGFAT96CB,一樓平面,1450000,13.97,一樓
RPRNMLSLLHJGFAT07CB,坡道平面,1300000,27.00,地下一樓
RPPNMLLJMHJGFDT98CB,一樓平面,1000000,21.04,一樓
RPPNMLLMLHJGFCT09CB,升降機械,700000,5.51,一樓
RPSNMLRLLHJGFAT07CB,一樓平面,1300000,13.97,一樓
RPQNMLMJMHJGFAT88CB,一樓平面,1160000,15.92,一樓
RPQNMLLJMHJGFDT09CB,一樓平面,1000000,21.35,一樓
RPTNMLMJMHJGFAT56CB,坡道平面,1130000,15.92,地下一樓
RPPNMLMJMHJGFAT78CB,一樓平面,1300000,13.75,一樓
RPSNMLMJMHJGFAT09CB,坡道平面,1130000,15.92,地下一樓
RPPNMLLMLHJGFAT88CB,一樓平面,1300000,12.69,一樓
RPRNMLMJMHJGFAT98CB,一樓平面,1160000,15.92,一樓
RPRNMLMJMHJGFDT66CB,一樓平面,1000000,23.61,一樓
RPPNMLMJMHJGFDT09CB,一樓平面,1000000,21.35,一樓
RPSNMLMJMHJGFDT76CB,一樓平面,1000000,24.07,一樓
RPTNMLMJMHJGFDT86CB,一樓平面,1000000,21.29,一樓
RPQNMLNJMHJGFDT66CB,坡道平面,1150000,22.02,地下一樓
RPRNMLNJMHJGFDT76CB,坡道平面,1250000,22.02,一樓
RPPNMLNJMHJGFDT56CB,坡道平面,1050000,22.02,地下一樓
RPPNMLQJMHJGFAT56CB,坡道平面,1400000,21.43,一樓
RPQNMLQJMHJGFAT66CB,坡道平面,1400000,21.43,一樓
RPSNMLQJMHJGFAT86CB,一樓平面,1400000,21.43,一樓
RPRNMLQJMHJGFAT76CB,一樓平面,1400000,21.43,一樓
RPSNMLQJMHJGFET27CB,一樓平面,500000,13.75,一樓
RPPNMLQJMHJGFET96CB,一樓平面,500000,10.06,一樓
RPVOMLQJMHJGFET67CB,一樓平面,500000,13.75,一樓
RPQOMLQJMHJGFET17CB,一樓平面,500000,13.75,一樓
RPTOMLQJMHJGFET47CB,一樓平面,500000,10.06,一樓
RPUNMLQJMHJGFET47CB,一樓平面,500000,10.06,一樓
RPVNMLQJMHJGFET57CB,一樓平面,500000,10.06,一樓
RPPNMLPJMHJGFET86CB,一樓平面,500000,13.75,一樓
RPRNMLQJMHJGFET17CB,一樓平面,500000,13.75,一樓
RPQNMLPJMHJGFET96CB,一樓平面,500000,13.75,一樓
RPWOMLQJMHJGFET77CB,一樓平面,500000,15.00,一樓
RPXNMLQJMHJGFET77CB,一樓平面,500000,12.56,一樓
RPOOMLQJMHJGFET96CB,一樓平面,500000,13.75,一樓
RPROMLQJMHJGFET27CB,一樓平面,500000,10.06,一樓
RPSOMLQJMHJGFET37CB,一樓平面,500000,10.06,一樓
