編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRLKHJGFAU57CC,民生段民生小段,10.75,都市：商,,,,00660000
RPPOMLTLKHJGFAU17CC,順安段,36.26,都市：住,,,,01400001
RPTNMLPJLHJGFAU96CC,富國段,6.35,都市：商,,,,02170000
RPXNMLTLKHJGFAU87CC,順安段,72.50,都市：住,,,,01400001
RPQNMLRLKHJGFAU96CC,主商段,12.02,都市：商,,,,07070000
RPUNMLTLKHJGFAU57CC,裕民段,117.00,都市：商,,,,04990006
RPPNMLRLKHJGFAU86CC,仁恥段,92.00,都市：住,,,,05170018
RPSNMLRLKHJGFAU17CC,富國段,3.50,都市：商,,,,03090000
RPQNMLPJLHJGFAU66CC,北濱段,2.50,都市：商,,,,06890000
RPOOMLPJLHJGFAU56CC,富國段,6.35,都市：商,,,,02170000
RPRNMLNLKHJGFAU66CC,民生段民生小段,7.33,都市：商,,,,00660000
RPQNMLTLKHJGFAU17CC,民生段,51.00,都市：商,,,,00940000
RPQNMLNLKHJGFAU56CC,富國段,2.50,都市：商,,,,03090000
RPPNMLSJLHJGFAU86CC,萬壽段一小段,201.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01530017
RPPNMLRJLHJGFAU76CC,民孝段,94.00,都市：住,,,,00270001
RPRNMLRJLHJGFAU96CC,主權段,96.00,都市：住,,,,03650000
RPPNMLLKLHJGFAU88CC,明義段,153.27,都市：商,,,,13340000
RPPNMLPKLHJGFAU66CC,太昌段,9.00,都市：其他:道路用地,,,,13540001
RPPNMLPKLHJGFAU66CC,太昌段,150.00,都市：住,,,,13540000
RPPNMLNKLHJGFAU09CC,富國段,2.75,都市：其他:倉儲區,,,,00040001
RPWNMLPKLHJGFAU37CC,富國段,17.67,都市：商,,,,00360000
RPOOMLPKLHJGFAU66CC,富國段,7.91,都市：住,,,,00570000
RPSOMLPKLHJGFAU07CC,富國段,17.15,都市：住,,,,01690000
RPXNMLPKLHJGFAU47CC,主商段,64.00,都市：商,,,,06970001
RPPNMLPKLHJGFBU76CC,鳳光段,36.78,都市：住,,,,09440000
RPPOMLPKLHJGFAU76CC,宜安段,23.05,都市：住,,,,07930000
RPQNMLSJLHJGFAU96CC,民生段,38.00,都市：商,,,,02070000
RPPNMLOKLHJGFAU56CC,自強段,11.01,都市：住,,,,03840000
RPPNMLOKLHJGFAU56CC,自強段,6.36,都市：住,,,,03850000
RPVNMLTKLHJGFAU67CC,四維段,133.60,都市：農,,,,04570002
RPQNMLLLLHJGFAU09CC,慈安段,112.00,都市：住,,,,10720006
RPSNMLMLLHJGFAU76CC,林森段,.00,都市：住,,,,30450000
RPQNMLMLLHJGFAU56CC,北濱段,4.27,都市：商,,,,06890000
RPRNMLTKLHJGFAU27CC,嘉新段,42.00,都市：農,,,,05300000
RPWNMLTKLHJGFAU77CC,裕民段,23.89,都市：住,,,,05090000
RPPNMLLLLHJGFAU98CC,裕民段,19.58,都市：商,,,,05490000
RPRNMLPKLHJGFAU96DC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08280000
RPRNMLMLLHJGFAU66CC,富國段,4.28,都市：住,,,,04810000
RPPNMLPKLHJGFAU76DC,慈惠段,110.28,都市：住,,,,02170000
RPPNMLPKLHJGFAU76DC,慈惠段,98.36,都市：住,,,,02180000
RPPNMLKLLHJGFAU88CC,仁愛段,2523.84,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02970000
RPTNMLMLLHJGFAU86CC,北濱段,1.88,都市：商,,,,06890000
RPXNMLMLLHJGFAU27CC,太昌段,49.00,都市：住,,,,13370000
RPXNMLMLLHJGFAU27CC,太昌段,21.00,都市：其他:道路用地,,,,13380000
RPUNMLMLLHJGFAU96CC,莊敬段,67.20,都市：住,,,,00890000
RPRNMLRLLHJGFAU17CC,福祥段,14.69,都市：住,,,,03520000
RPRNMLTLLHJGFAU37CC,主商段,73.00,都市：住,,,,00930000
RPRNMLLJMHJGFAU09CC,裕民段,5.94,都市：商,,,,01880000
RPXNMLPLLHJGFAU57CC,德安段,13.59,都市：住,,,,19020000
RPTNMLRLLHJGFAU37CC,宜安段,24.03,都市：住,,,,00470000
RPQNMLLJMHJGFAU98CC,福德段,58.00,都市：農,,,,01280000
RPPNMLLJMHJGFAU88CC,國風段,97.00,都市：住,,,,08790003
RPUNMLSJMHJGFAU47CC,主商段,23.00,都市：商,,,,11150000
RPPNMLSJMHJGFAU96CC,稻香段,577.00,都市：住,,,,05640000
RPWNMLTJMHJGFAU77CC,福祥段,13.20,都市：住,,,,09970000
RPQNMLMJMHJGFAU09CC,嘉南段,86.00,都市：住,,,,08510005
RPSNMLLJMHJGFAU56CC,莊敬段,11.04,都市：住,,,,02360000
RPRNMLSJMHJGFAU17CC,莊敬段,14.74,都市：住,,,,03200000
RPTNMLLJMHJGFAU66CC,南埔段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,29540030
RPUNMLKKMHJGFAU76CC,林森段,2.55,都市：住,,,,31000000
RPUNMLKKMHJGFAU76CC,林森段,4.76,都市：住,,,,31010000
RPUNMLKKMHJGFAU76CC,林森段,9.34,都市：住,,,,31020000
RPPNMLRJMHJGFAU86CC,裕民段,114.00,都市：住,,,,02920004
RPSNMLKKMHJGFAU56CC,宜寧段,36.50,都市：住,,,,01090000
RPWNMLKKMHJGFAU96CC,太昌段,103.00,都市：農,,,,06710000
RPXNMLKKMHJGFAU07CC,民孝段,43.53,都市：住,,,,00690000
RPTOMLKKMHJGFAU76CC,嘉北段,33.20,都市：住,,,,04910000
RPOOMLKKMHJGFAU88CC,富國段,10.98,都市：商,,,,02900000
RPWNMLLKMHJGFAU07CC,國風段,54.00,都市：住,,,,13780000
RPUOMLKKMHJGFAU86CC,國光段,21.25,都市：住,,,,00180004
RPOOMLLKMHJGFAU98CC,仁義段,32.50,都市：住,,,,01720001
RPUNMLLKMHJGFAU86CC,嘉南段,23.49,都市：住,,,,04970000
RPQOMLLKMHJGFAU56CC,莊敬段,11.51,都市：住,,,,02580000
RPSNMLMKMHJGFAU76CC,德安段,160.00,都市：住,,,,06850000
RPSNMLMKMHJGFAU76CC,德安段,13.00,都市：住,,,,06860002
RPRNMLLKMHJGFAU56CC,國股段,29.95,都市：住,,,,02420000
RPOOMLMKMHJGFAU09CC,主商段,43.00,都市：商,,,,11370000
RPVNMLMKMHJGFAU07CC,富國段,4.71,都市：商,,,,03210002
RPVNMLMKMHJGFAU07CC,富國段,4.71,都市：商,,,,03210003
RPVNMLMKMHJGFAU07CC,富國段,4.71,都市：商,,,,03210004
RPROMLMKMHJGFAU76CC,宜昌段,213.00,都市：商,,,,03500000
RPTOMLMKMHJGFAU96CC,富國段,12.14,都市：商,,,,01140000
RPQNMLQKMHJGFAU96CC,主商段,11.79,都市：商,,,,07070000
RPVNMLRKMHJGFAU57CC,慈惠段,3.18,都市：住,,,,05240010
RPUOMLMKMHJGFAU07CC,富國段,22.41,都市：住,,,,05140000
RPRNMLRKMHJGFAU17CC,富國段,124.00,都市：住,,,,03940000
RPVOMLMKMHJGFAU17CC,林森段,16.00,都市：住,,,,38750000
RPVOMLMKMHJGFAU17CC,林森段,39.60,都市：住,,,,38760000
RPTNMLRKMHJGFAU37CC,明義段,9.10,都市：商,,,,13220000
RPQNMLSKMHJGFAU17CC,吉興段,54.95,都市：住,,,,02190006
RPQNMLSKMHJGFAU17CC,吉興段,39.98,都市：住,,,,02200005
RPPNMLTKMHJGFAU27DC,富國段,15.87,都市：住,,,,00620005
RPTNMLRKMHJGFAU37CC,明義段,8.80,都市：商,,,,13230000
RPPNMLTKMHJGFAU27DC,富國段,17.00,都市：住,,,,00620006
RPXNMLRKMHJGFAU77CC,自強段,228.00,都市：住,,,,00660000
RPXNMLRKMHJGFAU77CC,自強段,248.00,都市：住,,,,00670000
RPSNMLSKMHJGFAU37CC,民生段,44.00,都市：商,,,,10250000
RPPNMLSKMHJGFAU07CC,慶豐段,105.00,都市：住,,,,08960045
RPTNMLSKMHJGFAU47CC,裕民段,12.87,都市：商,,,,02130000
RPQNMLTKMHJGFAU37DC,宜安段,28.62,都市：住,,,,05940000
RPPNMLMLMHJGFAU56CC,宜昌段,15.60,都市：住,,,,07590000
RPPNMLMLMHJGFAU56CC,宜昌段,18.93,都市：住,,,,07600000
RPRNMLSKMHJGFAU27CC,自強段,27.00,都市：住,,,,01080085
RPSNMLMLMHJGFAU86CC,裕民段,11.40,都市：商,,,,05500000
RPPOMLOLMHJGFAU86CC,慶豐段,76.00,都市：住,,,,19920003
