編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJNHJGFEP09DA,崙北段,311.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,36,2,持分移轉,00150000
RPQNMLSJNHJGFEP96DA,土厝段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPQNMLTJNHJGFEP07DA,順天段,102.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09730000
RPPNMLKKNHJGFCP68EA,新社段,48.33,非都市：特定農業區 ; 非都市編定：水利用地,6,2,持分移轉,06610001
RPRNMLSJNHJGFCP96EA,五塊厝段,152.60,非都市：特定農業區 ; 非都市編定：農牧用地,11440,763,持分移轉,02930000
RPQNMLKKNHJGFCP78EA,湳仔段,21.48,非都市：鄉村區 ; 非都市編定：交通用地,2250,115,持分移轉,02420000
RPPNMLKKNHJGFCP68EA,社口段,2180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10280000
RPQNMLKKNHJGFCP78EA,湳仔段,115.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,2250,115,持分移轉,02430000
RPPNMLKKNHJGFCP68EA,社口段,19.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10280001
RPQNMLKKNHJGFCP78EA,湳仔段,12.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,9000,460,持分移轉,02440000
RPQNMLQJNHJGFDP66DA,有才段,119.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04120000
RPPNMLNJNHJGFDP88DA,光明段,.07,都市：其他:農業區,44000,2000,持分移轉,03210001
RPPNMLNJNHJGFDP88DA,光明段,17.41,都市：其他:農業區,44000,2000,持分移轉,03210013
RPPNMLNJNHJGFDP88DA,光明段,92.49,都市：其他:農業區,1,1,全筆移轉,03210021
RPQNMLNKNHJGFAP88EA,斗六二段,1.90,都市：其他:住宅區,10000,235,持分移轉,03780000
RPQNMLNKNHJGFAP88EA,斗六二段,.50,都市：其他:住宅區,10000,235,持分移轉,03820000
RPQNMLNKNHJGFAP88EA,斗六二段,2.86,都市：其他:住宅區,10000,235,持分移轉,03840000
RPSNMLSJNHJGFCP96DA,埔心段,658.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17650000
RPSNMLSJNHJGFCP96DA,埔心段,593.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17650001
RPQNMLSJNHJGFCP76DA,南榮段,132.59,都市：其他:住宅區,1,1,全筆移轉,11800010
RPQNMLPKNHJGFCP56DA,貓兒干段,2300.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22160000
RPPNMLTJNHJGFCP76DA,豐草段,3643.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08900000
RPRNMLSJNHJGFCP86DA,埔心段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14150000
RPPNMLNKNHJGFCP88DA,崙南段,219.95,都市：其他:住宅區,1,1,全筆移轉,12480000
RPRNMLSJNHJGFCP86DA,埔心段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17640000
RPRNMLKKNHJGFDP88DA,石廟子段,1309.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09720000
RPSNMLOKNHJGFDP76DA,信義段,27.14,都市：其他:住宅區,120,14,持分移轉,01070000
RPPNMLQKNHJGFAP09EA,番子段,2167.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27830000
RPPNMLQKNHJGFAP09EA,番子段,2159.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27840000
RPPNMLQKNHJGFEP76DA,口庄段,1678.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPPNMLRKNHJGFEP86DA,大山段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地,705,30,持分移轉,17350000
RPPNMLRKNHJGFEP86DA,大山段,13.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,17380000
RPPNMLRKNHJGFEP86DA,大山段,90.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,3024,187,持分移轉,17390000
RPPNMLRKNHJGFEP86DA,大山段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,17420000
RPPNMLNKNHJGFEP09DA,蕃薯段,2253.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,26110000
RPOOMLOKNHJGFEP56DA,新東段,418.61,都市：其他:住宅區,1,1,全筆移轉,00690001
RPOOMLKLNHJGFDP78DA,埤腳段,2435.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPXNMLKLNHJGFDP96DA,五間段,7.55,都市：其他:住宅區,10000,44,持分移轉,05840000
RPPNMLKLNHJGFDP78DA,過溪段,77.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02990000
RPPNMLRKNHJGFCP76EA,東南段,92.77,都市：其他:住宅區,1,1,全筆移轉,04090000
RPQNMLOKNHJGFDP56DA,過溪子段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31230000
RPSNMLTJNHJGFCP07DA,新貓兒干段,4503.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPRNMLQJNHJGFAP09DA,大潭段大潭小段,19.64,都市：其他:住宅區,10000,81,持分移轉,09890000
RPTNMLRKNHJGFDP17DA,內安段,64.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10660000
RPTNMLRKNHJGFDP17DA,內安段,23.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,10720000
RPQOMLOKNHJGFEP76DA,福茂段,148.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04480002
RPTNMLKLNHJGFEP66DA,湖東段,72.00,都市：其他:住宅區,1,1,全筆移轉,08820000
RPSNMLNJNHJGFAP88DA,正心段,112.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06170000
RPPOMLOKNHJGFEP66DA,福茂段,444.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04480001
RPPNMLTKNHJGFAP66DA,大湖底段,475.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01230000
RPUNMLRKNHJGFAP96DA,古坑段古坑小段,851.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200007
RPPNMLTKNHJGFAP66DA,大湖底段,62.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,3,持分移轉,01230007
RPSNMLRKNHJGFAP76DA,海豐崙段海豐崙小段,24.94,都市：其他:住宅區,1464,109,持分移轉,04000080
RPTNMLRKNHJGFAP86DA,石榴段,27.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,85085,2778,持分移轉,06730000
RPWNMLRKNHJGFAP17DA,中正一段,5.74,都市：其他:商業區,10000,38,持分移轉,08100000
RPSNMLRKNHJGFAP76DA,海豐崙段海豐崙小段,.07,都市：其他:道路用地,1464,109,持分移轉,04000223
RPXNMLOKNHJGFEP37DA,灣西段,3140.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23920000
RPPNMLTKNHJGFEP07DA,林投段,1156.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPPNMLMLNHJGFCP98EA,油車段,1567.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPPNMLQKNHJGFBP09DA,溫厝角段,1387.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPQNMLSJNHJGFBP66DA,埤頭段,2408.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPPNMLSJNHJGFBP56DA,埤頭段,2007.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550000
RPRNMLTJNHJGFBP86DA,建國段,52.50,都市：其他:第二種住宅區,2,1,持分移轉,11060001
RPQNMLMLNHJGFBP88DA,興國段,2.62,都市：其他:商業區,10000,57,持分移轉,02160000
RPPNMLSKNHJGFCP76DA,永安段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16320000
RPPNMLSKNHJGFCP76DA,永安段,13.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,16600000
RPTNMLMLNHJGFDP76DA,石廟子段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270001
RPPNMLKKNHJGFBP58EA,新安段,11.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10520000
RPPNMLTJNHJGFBP66DA,埤麻段,66.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01750014
RPPNMLTJNHJGFBP66DA,埤麻段,20.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,2,持分移轉,01750017
RPPNMLKLNHJGFFP09EA,五港段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,14600001
