編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLNHJGFBK38DA,二岡坪段天花湖小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510008
RPPNMLRKNHJGFBK68DA,麻齊寮段,22.37,都市：其他:住宅區,19,1,持分移轉,04380000
RPQNMLNJNHJGFAK18DA,大湖段,11000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04970005
RPPNMLRKNHJGFBK68DA,麻齊寮段,78.00,都市：其他:住宅區,1,1,全筆移轉,04380038
RPPNMLRKNHJGFBK68DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉,04380061
RPPNMLKKNHJGFAK87DA,武榮段,665.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPPNMLKKNHJGFAK87DA,武榮段,696.01,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09060000
RPQNMLQKNHJGFCK78DA,白沙段,78.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,05020000
RPQNMLQKNHJGFAK58DA,新厝段,1084.00,都市：其他:農業區,1,1,全筆移轉,04230008
RPSNMLOKNHJGFBK68DA,中義段,263.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11430000
RPTNMLKLNHJGFBK48DA,芒埔段,706.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05290000
RPRNMLRKNHJGFDK09DA,龍北段,88.00,都市：其他:住宅區,2,1,持分移轉,06640000
RPRNMLRKNHJGFDK09DA,龍北段,88.00,都市：其他:住宅區,2,1,持分移轉,06640000
RPRNMLRKNHJGFDK09DA,龍北段,16.00,都市：其他:道路用地,2,1,持分移轉,06640001
RPRNMLRKNHJGFDK09DA,龍北段,16.00,都市：其他:道路用地,2,1,持分移轉,06640001
RPVNMLQKNHJGFDK76DA,光復段,19.05,都市：其他:商業區,25,5,持分移轉,04820000
RPXNMLRJNHJGFDK96DA,苦苓腳段,17.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7616,239,持分移轉,01470000
RPXNMLRJNHJGFDK96DA,苦苓腳段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5300,59,持分移轉,01470006
RPXNMLRJNHJGFDK96DA,苦苓腳段,12.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,49552,317,持分移轉,01490000
RPXOMLQJNHJGFDK96DA,環市段,2.61,都市：其他:道路用地,1536,11,持分移轉,08140000
RPXOMLQJNHJGFDK96DA,環市段,.12,都市：其他:道路用地,1179648,8448,持分移轉,10200000
RPXOMLQJNHJGFDK96DA,環市段,2.24,都市：其他:道路用地,1179648,8448,持分移轉,10290000
RPXOMLQJNHJGFDK96DA,環市段,1.00,都市：其他:道路用地,6144,352,持分移轉,12070000
RPXOMLQJNHJGFDK96DA,環市段,.25,都市：其他:道路用地,1179648,8448,持分移轉,12080000
RPQNMLQKNHJGFDK88DA,淡文湖段,16.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,130,持分移轉,09240026
RPPNMLQKNHJGFDK78DA,淡文湖段,14.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240039
RPQNMLOKNHJGFDK68DA,新港段埔頂小段,14.66,都市：其他:農業區,334890000,26827800,持分移轉,02140010
RPRNMLSJNHJGFDK09DA,淡文湖段,16.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,125,持分移轉,09240028
RPOOMLNKNHJGFDK48DA,龍鳳東段,45.81,都市：其他:道路用地,10000,1218,持分移轉,16560000
RPUNMLKKNHJGFDK68DA,新崎頂段,93.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220001
RPPNMLTJNHJGFDK98DA,苦苓腳段,4.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,740,21,持分移轉,12350008
RPPNMLTJNHJGFDK98DA,苦苓腳段,3.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,740,21,持分移轉,12350019
RPPNMLTJNHJGFDK98DA,苦苓腳段,2.44,非都市：特定農業區 ; 非都市編定：交通用地,740,21,持分移轉,12360006
RPPNMLTJNHJGFDK98DA,苦苓腳段,7.04,非都市：特定農業區 ; 非都市編定：交通用地,29800,704,持分移轉,12360008
RPPNMLTJNHJGFDK98DA,苦苓腳段,5.33,非都市：特定農業區 ; 非都市編定：交通用地,40600,1423,持分移轉,18640002
RPPNMLTJNHJGFDK98DA,苦苓腳段,1.79,非都市：特定農業區 ; 非都市編定：交通用地,40600,1423,持分移轉,18640004
RPPNMLTJNHJGFDK98DA,苦苓腳段,122.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,18750003
RPROMLNKNHJGFDK78DA,新博愛段,50.00,都市：其他:道路用地,36,7,持分移轉,07720000
