編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLKHJGFBK08CB,五谷岡段,24.43,都市：農,100000,7314,持分移轉,08020000
RPQNMLMLKHJGFBK08CB,五谷岡段,24.43,都市：農,100000,7314,持分移轉,08020018
RPQNMLLLKHJGFBK97CB,維祥段維祥小段,37.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5060,持分移轉,02550003
RPPNMLKLKHJGFBK77CB,維祥段維祥小段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03540021
RPPNMLKLKHJGFBK77CB,維新段,6.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,00290004
RPPNMLKLKHJGFBK77CB,維新段,1.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,00320000
RPPNMLKLKHJGFBK77CB,維祥段維祥小段,4.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,03540000
RPPNMLKLKHJGFBK77CB,維祥段維祥小段,9.28,非都市：特定農業區 ; 非都市編定：農牧用地,10000,120,持分移轉,03650000
RPRNMLQLKHJGFFK98CB,正興段,47.96,都市：住,100000,5417,持分移轉,08330000
RPSNMLQLKHJGFFK09CB,湳湖段,24.01,都市：住,10000,131,持分移轉,11080000
RPVNMLTKKHJGFFK96CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPVNMLTKKHJGFFK96CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPQNMLQLKHJGFFK88CB,正興段,30.18,都市：住,100000,4121,持分移轉,14540000
RPOOMLLLKHJGFFK28CB,正興段,15.47,都市：住,100000,6256,持分移轉,17080000
RPOOMLLLKHJGFFK28CB,正興段,7.96,都市：住,100000,6256,持分移轉,17080001
RPTNMLRKKHJGFFK56CB,中華段,26.96,都市：住,100000,4301,持分移轉,09230001
RPOOMLLLKHJGFFK28CB,正興段,4.69,都市：住,100000,6256,持分移轉,17080002
RPOOMLLLKHJGFFK28CB,正興段,4.84,都市：住,100000,6256,持分移轉,17080003
RPOOMLLLKHJGFFK28CB,正興段,11.53,都市：農,16,1,持分移轉,17090001
RPPNMLQKKHJGFFK68CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPPNMLQKKHJGFFK68CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPPNMLKLKHJGFFK18CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPPNMLKLKHJGFFK18CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPPNMLQLKHJGFFK78CB,正興段,30.18,都市：住,100000,4121,持分移轉,14540000
RPRNMLRKKHJGFFK98CB,中華段,26.96,都市：住,100000,4301,持分移轉,09230001
RPXNMLTKKHJGFFK17CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPPNMLLLKHJGFFK28CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPXNMLTKKHJGFFK17CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPPNMLLLKHJGFFK28CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPSNMLRKKHJGFFK09CB,中華段,26.96,都市：住,100000,4301,持分移轉,09230001
RPQNMLKLKHJGFFK28CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPQNMLKLKHJGFFK28CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPQNMLRKKHJGFFK88CB,中華段,26.96,都市：住,100000,4301,持分移轉,09230001
RPWNMLTKKHJGFFK07CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPWNMLTKKHJGFFK07CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPTNMLQLKHJGFFK56CB,湳湖段,32.07,都市：住,10000,175,持分移轉,11080000
RPVNMLQLKHJGFFK76CB,湳湖段,31.89,都市：住,10000,174,持分移轉,11080000
RPUNMLQLKHJGFFK66CB,湳湖段,32.07,都市：住,10000,175,持分移轉,11080000
RPPNMLRLKHJGFFK88CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410001
RPPNMLSLKHJGFBK58CB,維祥段維祥小段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03540023
RPPNMLSLKHJGFBK58CB,維新段,6.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,00290004
