編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKNHJGFAV47DA,中山段,1246.00,都市：其他:住宅區,1,1,全筆移轉,09130002
RPQNMLQKNHJGFAV07DA,下賓朗段,242.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13320000
RPRNMLKKNHJGFAV56DA,北南王段,84.92,都市：其他:住宅區,1,1,全筆移轉,05480000
RPPNMLNKNHJGFAV66DA,利家段,414.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,79680000
RPRNMLKKNHJGFAV56DA,北南王段,17.13,都市：其他:農業區,1,1,全筆移轉,05490000
RPRNMLQKNHJGFAV17DA,台東段,75.00,都市：其他:住宅區,1,1,全筆移轉,00040601
RPTNMLKKNHJGFAV76DA,台東段,59.00,都市：其他:住宅區,1,1,全筆移轉,05420042
RPTNMLQKNHJGFAV37DA,興安段,129.49,都市：其他:住宅區,1,1,全筆移轉,02590000
RPPNMLTJNHJGFAV17DA,利家段,27.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,62010001
RPPNMLMLNHJGFAV66DA,富岡段,133.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07860000
RPQNMLTJNHJGFAV27DA,利家段,15.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,65020001
RPPNMLOKNHJGFCV96DA,新福段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280002
RPPNMLPKNHJGFCV07DA,豐泉段,7.19,都市：其他:農業區,1,1,全筆移轉,00120000
RPPNMLPKNHJGFCV07DA,豐泉段,104.50,都市：其他:農業區,1,1,全筆移轉,00130000
RPRNMLNLNHJGFCV17DA,新源段,1698.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPQNMLSLNHJGFCV57DA,北庄段,2360.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPPNMLSLNHJGFCV47DA,北庄段,1230.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11790000
RPRNMLNLNHJGFCV17DA,新源段,3208.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPRNMLNLNHJGFCV17DA,新源段,884.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPPNMLOJNHJGFAV66DA,新生段,32.50,都市：其他:道路用地,6,1,持分移轉,05760000
RPTNMLQJNHJGFAV27DA,新生段,111.00,都市：其他:道路用地,1,1,全筆移轉,13910000
RPSNMLQJNHJGFAV17DA,梧州段,73.61,都市：其他:人行步道用地,1,1,全筆移轉,02800000
RPSNMLQJNHJGFAV17DA,梧州段,3.86,都市：其他:人行步道用地,1,1,全筆移轉,02810000
RPSNMLQJNHJGFAV17DA,梧州段,244.45,都市：其他:道路用地,1,1,全筆移轉,03380000
RPQNMLLJNHJGFAV09DA,德安段,28.26,都市：其他:住宅區,30000,226,持分移轉,00630000
RPVNMLQJNHJGFAV47DA,東海段,3.75,都市：其他:住宅區,2,1,持分移轉,03790001
RPQNMLLJNHJGFAV09DA,德安段,.20,都市：其他:道路用地,30000,226,持分移轉,00630001
RPQNMLLJNHJGFAV09DA,德安段,2.61,都市：其他:道路用地,30000,226,持分移轉,00630002
RPQNMLLJNHJGFAV09DA,德安段,.05,都市：其他:道路用地,30000,226,持分移轉,00630003
RPQNMLRKNHJGFAV17DA,台東段,70.91,都市：其他:住宅區,698,226,持分移轉,00160004
RPQNMLRKNHJGFAV17DA,台東段,68.97,都市：其他:住宅區,698,226,持分移轉,00160040
RPQNMLRKNHJGFAV17DA,台東段,86.13,都市：其他:住宅區,698,226,持分移轉,00160041
RPPNMLTLNHJGFCV57DA,康源段,3770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPWNMLNLNHJGFAV47DA,下賓朗段,118.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14130000
RPSNMLNKNHJGFDV27DA,笆札筏段,292.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04610000
RPRNMLMLNHJGFDV17DA,土坂段,40000.00,非都市：森林區 ; 非都市編定：林業用地,92520,40000,持分移轉,05270005
RPPNMLNJNHJGFDV86DA,北橋段,106.69,都市：其他:住宅區,1,1,全筆移轉,07540006
RPPNMLNKNHJGFDV96DA,新化段,5920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPPNMLNKNHJGFDV96DA,新化段,53532.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01420012
RPPNMLRKNHJGFDV37DA,秀山段,9.01,都市：其他:出租旅館區,10000,28,持分移轉,07280000
RPPNMLNJOHJGFCV86DA,新武陵段,1687.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330000
RPQNMLMJNHJGFAV56DA,公舘西段,35.56,都市：其他:住宅區,1,1,全筆移轉,11440000
RPPNMLOLNHJGFDV17DA,蘭里段,483.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11590006
RPPNMLKMNHJGFDV86DA,北太麻里段,4490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550001
RPPNMLLMNHJGFCV86DA,豐泉段,330.54,都市：其他:住宅區,1,1,全筆移轉,12100000
RPPNMLSKNHJGFDV47DA,秀山段,164.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960000
RPPNMLLJOHJGFDV76DA,秀山段,6.75,都市：其他:出租旅館區,11020,46,持分移轉,07100000
RPPNMLLJOHJGFDV76DA,秀山段,.23,都市：其他:出租旅館區,11020,46,持分移轉,07100001
RPRNMLRLNHJGFAV37DA,台東段,3.75,都市：其他:商業區,10000,65,持分移轉,18220000
RPUNMLMJOHJGFAV07DA,後湖段,5590.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPQNMLOJOHJGFAV86DA,青林段,3012.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPSNMLNJOHJGFAV96DA,台東段,64.00,都市：其他:住宅區,1,1,全筆移轉,01630033
RPPNMLNLNHJGFDV17EA,達人段,981.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04690000
RPPNMLMLNHJGFDV07EA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLSLNHJGFDV67EA,多良段,8120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350000
RPQNMLSJMHJGFAV07DA,台東段,66.00,都市：其他:道路用地,2,1,持分移轉,00040154
RPUNMLSJMHJGFAV47DA,台東段,66.00,都市：其他:道路用地,2,1,持分移轉,00040154
RPPNMLSKMHJGFBV17DA,新都威段,24.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03700002
RPPNMLLKMHJGFBV09DA,城仔埔段,2080.52,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03960000
RPPNMLKMNHJGFBV66DA,新竹湖段,917.16,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPQNMLLLNHJGFBV76DA,三民段,707.37,都市：其他:住宅區,1,1,全筆移轉,07540000
RPQNMLKMNHJGFBV76DA,高原段,1756.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,10210000
RPPNMLSLNHJGFBV37DA,三民段,36.32,都市：其他:道路用地,1,1,全筆移轉,07210000
RPSNMLMLNHJGFBV07DA,忠仁段,653.80,都市：其他:商業區,1,1,全筆移轉,08360000
RPQNMLNJOHJGFBV86DA,阿都蘭段,5937.14,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPQNMLOLNHJGFBV07DA,坪頂段,4001.43,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510000
RPPNMLOJMHJGFAV56DA,新生段,13.65,都市：其他:住宅區,10000,55,持分移轉,00440000
