編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLIIOFFAX86CA,山水西段,111.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00760001
RPQNMLOKIIOFFAX96CA,雙湖段,38.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540003
RPXNMLLLIIOFFAX47CA,光榮段,104.79,,1,1,全筆移轉,03800005
RPPNMLMLIIOFFAX76CA,興仁段,189.19,非都市：一般農業區 ; 非都市編定：交通用地,9,4,持分移轉,08330004
RPPNMLMLIIOFFAX76CA,興仁段,678.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330006
RPTNMLLLIIOFFAX07CA,上瓦硐段,1032.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260000
RPRNMLPLIIOFFAX27CA,雙湖段,478.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09120000
RPRNMLPLIIOFFAX27CA,雙湖段,764.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09120002
RPQNMLMLIIOFFAX96DA,中衛段,300.52,,1,1,全筆移轉,03290000
RPTNMLMKJIOFFAX27DA,成功北段,2303.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPSNMLTLIIOFFAX87DA,鎖港西段,125.67,,1,1,全筆移轉,03070000
RPPNMLQKIIOFFAX17DA,小赤段,53.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05730000
RPPNMLTLIIOFFAX57DA,鼎灣新段,103.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04020000
RPRNMLLMIIOFFAX96CA,文化段,13.06,,20000,786,持分移轉,08590000
RPRNMLLMIIOFFAX96CA,文化段,16.20,,20000,786,持分移轉,08660000
RPPNMLLMIIOFFAX76CA,紅羅段,238.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03930000
RPRNMLOJJIOFFAX07CA,烏崁新段,1276.54,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,00370000
