編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKIIOFFBJ68DA,成功段,636.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530003
RPXOMLLMIIOFFBJ98CA,縣華段,5.72,都市：商,10000,171,持分移轉,00810006
RPSNMLOLIIOFFDJ78CA,榮豐段,15.65,都市：其他:鄰里公園,1,1,全筆移轉,00180000
RPQNMLLLIIOFFDJ28CA,松柏段,229.84,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04000006
RPQNMLLLIIOFFDJ28CA,松柏段,229.84,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04000001
RPVQMLSKIIOFFDJ07CA,中勢段,48.53,非都市：特定農業區 ; 非都市編定：農牧用地,30,5,持分移轉,00620000
RPPNMLOLIIOFFDJ48CA,重興段,93.94,都市：住,1,1,全筆移轉,04050002
RPVQMLSKIIOFFDJ07CA,長嶺段,550.00,非都市：特定農業區 ; 非都市編定：農牧用地,15,5,持分移轉,18990000
RPQNMLLLIIOFFDJ28CA,松柏段,229.84,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04000002
RPQNMLLLIIOFFDJ28CA,松柏段,229.84,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04000003
RPQNMLLLIIOFFDJ28CA,松柏段,229.84,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04000004
RPQNMLLLIIOFFDJ28CA,松柏段,229.84,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04000005
RPQNMLLLIIOFFDJ28CA,松柏段,214.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04000000
RPQNMLSLIIOFFDJ98CA,和興段,1025.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21660000
RPTOMLPLIIOFFDJ09CA,長威段,112.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18590002
RPPNMLLMIIOFFDJ38DA,光華段,35.44,都市：住,100000,4863,持分移轉,06950000
RPVQMLSKIIOFFBJ86CA,華城段,1245.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPSOMLTLIIOFFBJ56CA,世興段,4.55,都市：商,100000,135,持分移轉,00390000
RPROMLTLIIOFFBJ09CA,寶鎮段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2381,持分移轉,06010000
RPROMLTLIIOFFBJ09CA,寶鎮段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06010055
RPROMLTLIIOFFBJ09CA,寶鎮段,23.72,非都市：特定農業區 ; 非都市編定：農牧用地,42,1,持分移轉,06310000
RPRNMLSKIIOFFCJ88CA,上德段,124.18,都市：住,1,1,全筆移轉,02720000
RPQNMLOKJIOFFCJ48CA,田洋段,81.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12390002
RPSNMLSLIIOFFCJ66EA,合興段,14.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04470000
RPUOMLPLIIOFFDJ56CA,長威段,82.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19090000
RPUOMLPLIIOFFDJ56CA,長威段,8.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,19090003
RPRNMLSLIIOFFCJ56EA,合興段,12.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04440000
RPOPMLPLIIOFFDJ68CA,長威段,8.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,19090003
RPOPMLPLIIOFFDJ68CA,長威段,87.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19090006
RPVNMLKMIIOFFDJ78CA,中興段復興小段,14.00,非都市：工業區 ; 非都市編定：丁種建築用地,26,1,持分移轉,01450000
RPPNMLKMIIOFFDJ18CA,鳳坑段,313.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580001
RPQNMLTLIIOFFDJ09CA,坪頂段,3025.88,都市：住,1,1,全筆移轉,10520000
RPXNMLQLIIOFFDJ86CA,綠園段,199.35,非都市：特定農業區 ; 非都市編定：水利用地,20,3,持分移轉,08180000
RPOOMLQLIIOFFDJ68CA,綠園段,199.35,非都市：特定農業區 ; 非都市編定：水利用地,20,3,持分移轉,08180000
RPWNMLKMIIOFFDJ88CA,中興段復興小段,14.00,非都市：工業區 ; 非都市編定：丁種建築用地,26,1,持分移轉,01450000
RPPOMLQLIIOFFDJ78CA,綠園段,199.35,非都市：特定農業區 ; 非都市編定：水利用地,20,3,持分移轉,08180000
RPQOMLQLIIOFFDJ88CA,綠園段,66.45,非都市：特定農業區 ; 非都市編定：水利用地,20,1,持分移轉,08180000
RPPOMLSLIIOFFBJ78CA,新國段,21.71,都市：住,10000,136,持分移轉,08830000
RPXOMLSLIIOFFBJ96CA,莊敬段,125.97,都市：住,1,1,全筆移轉,03210000
RPOOMLTLIIOFFBJ78CA,隘口段,165.31,非都市：特定農業區 ; 非都市編定：農牧用地,100000,5472,持分移轉,00660001
RPRNMLOJJIOFFBJ38CA,石光段,99.92,非都市：特定農業區 ; 非都市編定：農牧用地,85421,9992,持分移轉,09900002
RPQNMLTLIIOFFBJ88CA,家興段,11.24,都市：商,10000,46,持分移轉,04360000
