編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKQHOFFAE68CC,前金段,2.84,都市：商,,,,01080005
RPPNMLQKQHOFFAE68CC,前金段,3.40,都市：商,,,,01080021
RPRNMLQKQHOFFEE66CC,菜公段一小段,27.98,都市：住,,,,04000000
RPPOMLQKQHOFFEE56CC,和平段五小段,16.97,都市：住,,,,02690000
RPROMLNKQHOFFBE78CC,意誠段,10.72,都市：商,,,,00430000
RPWNMLQKQHOFFCE96CC,仁愛段,267.00,都市：工,,,,07920066
RPUNMLQKQHOFFDE86CC,覆鼎金段覆鼎金小段,11.40,都市：住,,,,16390000
RPUNMLQKQHOFFDE86CC,鼎泰段一小段,7.14,都市：住,,,,11010000
RPOOMLQKQHOFFCE88CC,盛興段,14.37,都市：住,,,,14920000
RPQOMLQKQHOFFGE86CC,竹子腳段,58.00,都市：商,,,,02720067
RPTNMLQKQHOFFLE57CC,大寮段,258.00,都市：工,,,,24570055
RPTNMLQKQHOFFLE57CC,大寮段,32.50,都市：工,,,,24570059
RPPOMLQKQHOFFCE98CC,獅甲段二小段,10.32,都市：商,,,,05520000
RPPNMLRKQHOFFBE88CC,林德官段二小段,6.53,都市：商,,,,33730003
RPPNMLRKQHOFFBE88CC,林德官段二小段,9.89,都市：商,,,,33710000
RPQNMLTKQHOFFBE56CC,成功段,6.79,都市：商,,,,02990000
RPTNMLTKQHOFFBE86CC,新興段三小段,.00,都市：商,,,,09410000
RPVNMLTKQHOFFBE07CC,新興段四小段,.00,都市：商,,,,09240000
RPXNMLTKQHOFFBE27CC,林德官段一小段,42.51,都市：住,,,,26940000
RPQOMLTKQHOFFDE86CC,澄東段,.00,都市：住,,,,01050011
RPROMLTKQHOFFDE96CC,三塊厝段一小段,12.83,都市：商,,,,10890005
RPVPMLNKQHOFFDE86CC,建安段,.00,都市：商,,,,07360000
RPWOMLTKQHOFFDE47CC,大順段,.00,都市：住,,,,04020008
RPQOMLOKQHOFFDE98CC,三塊厝段,.00,都市：住,,,,11480009
RPXOMLTKQHOFFDE57CC,灣和段,.00,都市：住,,,,00990006
RPQPMLTKQHOFFDE96CC,灣子內段寶珠溝小段,.00,都市：商,,,,05560002
RPPPMLTKQHOFFDE86CC,灣子內段寶珠溝小段,.00,都市：商,,,,05560003
RPXRMLTKQHOFFEE97CC,新庄段十三小段,8.76,都市：商,,,,14450000
RPOSMLTKQHOFFEE17CC,新夏段,27.82,都市：住,,,,00120000
RPTOMLTKQHOFFIE67CC,興農段,.00,都市：住,,,,07940010
RPQNMLTKQHOFFGE07CC,華鳳段,18.51,都市：住,,,,01630001
