編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQKIIOFFEK88CA,一樓平面,0,,
RPXNMLSKIIOFFDK07CA,坡道平面,0,,
RPQNMLLLJIOFFBK28CA,坡道平面,0,67.69,
RPPNMLRKJIOFFDK88CA,坡道機械,0,,
RPRNMLPJJIOFFFK98CA,坡道機械,0,9.96,
RPRNMLOJJIOFFFK88CA,坡道機械,0,,
RPSNMLPJJIOFFFK09CA,坡道平面,950000,26.60,
RPPNMLQJJIOFFFK88CA,坡道平面,0,,
RPTNMLPJJIOFFFK56CA,坡道平面,900000,26.60,
RPQNMLTKJIOFFBK98CA,一樓平面,730000,18.97,
RPQNMLMJJIOFFFK58CA,坡道平面,950000,38.39,
RPQNMLLKJIOFFDK38CA,坡道平面,0,27.00,
RPTNMLSJJIOFFDK66CA,坡道平面,800000,33.41,
RPTNMLKLJIOFFCK58CA,坡道平面,0,,
RPSNMLMKJIOFFFK88CA,坡道平面,0,,
RPXNMLQJJIOFFDK86CA,坡道平面,680000,16.66,
RPVNMLQJJIOFFDK66CA,坡道平面,900000,28.25,
RPVNMLQJJIOFFDK66CA,坡道平面,850000,24.72,
RPPOMLTKJIOFFDK56CA,一樓平面,0,,
RPQOMLTKJIOFFDK66CA,一樓平面,0,,
RPQNMLKLRHOFFBK98DA,升降機械,0,4.28,
RPTNMLNLRHOFFBK86CA,升降機械,330000,8.68,
RPQNMLOLRHOFFDK86CA,坡道機械,0,,
RPQNMLRLRHOFFBK96CA,一樓平面,0,,
RPQNMLRLRHOFFBK96CA,一樓平面,0,,
RPVNMLPLRHOFFBK27CA,一樓平面,0,,
RPQNMLOJIIOFFBK28CA,坡道平面,0,,
RPUNMLKMRHOFFDK96CA,坡道平面,0,,
RPPNMLLKIIOFFEK38DA,一樓平面,500000,,
RPPNMLKMRHOFFFK66CA,坡道平面,0,,
RPUNMLNJIIOFFBK58CA,坡道平面,0,,
RPPNMLPLIIOFFBK48CA,一樓平面,0,,
RPXNMLTJIIOFFDK07CA,坡道平面,0,,
RPWNMLLMIIOFFBK88CA,坡道平面,0,21.97,
RPQNMLRJIIOFFBK58CA,一樓平面,0,,
RPQOMLKMIIOFFDK48CA,一樓平面,0,,
RPPNMLOKIIOFFFK68CA,一樓平面,0,13.80,
RPPNMLOKIIOFFFK68CA,一樓平面,0,13.80,
RPTNMLQKIIOFFDK09CA,坡道平面,0,28.99,
RPRNMLNLIIOFFDK68CA,坡道平面,0,21.02,
RPTNMLSJIIOFFDK56CA,一樓平面,0,21.00,
RPQNMLOKIIOFFBK38CA,一樓平面,0,,
RPSNMLLLIIOFFDK58CA,一樓平面,0,,
RPQPMLOKIIOFFFK98CA,一樓平面,0,,
RPTNMLOKIIOFFFK09CA,其他,0,,
RPPNMLQKIIOFFFK88CA,坡道平面,900000,39.44,
RPQOMLOKIIOFFFK88CA,坡道平面,1100000,27.80,
RPROMLQKIIOFFFK56CA,坡道平面,1000000,26.24,
RPPNMLLJJIOFFBK97CA,坡道平面,0,21.97,
RPPNMLKMIIOFFDK28CA,坡道平面,0,,
RPSNMLOJJIOFFFK98CA,坡道機械,0,,
RPOOMLQKIIOFFFK88CA,一樓平面,0,,
RPVNMLQKIIOFFDK66CA,升降機械,0,,
RPVNMLRJJIOFFBK56CA,一樓平面,0,,
RPVNMLOJJIOFFBK88CA,坡道平面,0,,
RPUNMLLLIIOFFFK98CA,坡道平面,850000,24.43,
RPPNMLNLIIOFFDK48CA,坡道平面,0,,
RPRNMLQJJIOFFDK88CA,坡道平面,0,32.12,
RPRNMLQJJIOFFDK88CA,坡道平面,0,32.12,
RPXNMLTLIIOFFFK47CA,坡道平面,0,25.06,
RPQPMLOLIIOFFDK88CA,坡道機械,0,,
RPPNMLSLIIOFFDK98CA,坡道平面,1000000,33.50,
RPPNMLSLIIOFFDK98CA,坡道平面,1000000,33.50,
RPRNMLOLIIOFFDK78CA,坡道平面,1200000,34.72,
RPPNMLMLIIOFFFK58CA,坡道機械,600000,9.96,
RPWNMLMLIIOFFFK66CA,坡道平面,950000,28.42,
RPWNMLLLIIOFFFK56CA,坡道平面,900000,26.60,
RPVOMLOLIIOFFDK66CA,坡道平面,1200000,34.72,
RPPOMLOLIIOFFDK68CA,坡道平面,1200000,34.72,
RPUOMLOLIIOFFDK56CA,坡道平面,1200000,34.72,
RPXNMLOLIIOFFDK76CA,坡道平面,1200000,34.72,
RPROMLOLIIOFFDK88CA,坡道平面,1200000,34.72,
RPQOMLOLIIOFFDK78CA,坡道平面,1200000,34.72,
RPOOMLOLIIOFFDK58CA,坡道平面,1200000,34.72,
RPSOMLOLIIOFFDK98CA,坡道平面,1200000,34.72,
RPWOMLOLIIOFFDK76CA,坡道平面,1200000,34.72,
RPPPMLOLIIOFFDK78CA,坡道平面,1200000,34.72,
RPWNMLOLIIOFFDK66CA,坡道平面,1200000,34.72,
RPOPMLOLIIOFFDK68CA,坡道平面,1200000,34.72,
RPXOMLOLIIOFFDK86CA,坡道平面,1200000,34.72,
RPQNMLSLIIOFFDK09CA,坡道平面,1000000,33.50,
RPQNMLSLIIOFFDK09CA,坡道平面,1000000,33.50,
RPOOMLTLIIOFFFK66CA,一樓平面,300000,13.56,
RPQOMLTLIIOFFFK86CA,升降平面,0,25.00,
RPRNMLPKJIOFFFK09CA,坡道機械,0,,
RPSNMLSLIIOFFFK86CA,一樓平面,0,,
RPVNMLSLIIOFFBK76CA,升降機械,0,8.68,
RPTNMLSLIIOFFFK96CA,坡道平面,620000,16.66,
RPWNMLTLIIOFFDK17CA,坡道平面,0,21.02,
RPPNMLOJJIOFFFK68CA,坡道平面,950000,37.20,
RPQNMLKLJIOFFCK28CA,坡道平面,0,,
RPUNMLMJJIOFFFK98CA,坡道平面,900000,36.10,
RPTNMLMJJIOFFFK88CA,坡道平面,950000,37.20,
RPWNMLMJJIOFFFK56CA,坡道平面,950000,37.20,
RPRNMLKLJIOFFCK38CA,坡道平面,0,,
RPUNMLKLJIOFFCK68CA,一樓平面,0,,
RPVNMLTLIIOFFDK07CA,坡道平面,0,,
RPVNMLOJJIOFFFK66CA,一樓平面,0,,
RPOPMLLMIIOFFFK68CA,坡道機械,0,9.96,
RPSNMLKLJIOFFBK38CA,一樓平面,0,,
RPSNMLPJJIOFFBK68CA,一樓平面,0,,
RPTNMLPJJIOFFBK78CA,一樓平面,0,,
RPPNMLOKJIOFFBK38CA,一樓平面,0,,
RPRNMLMJJIOFFFK68CA,坡道平面,900000,37.18,
RPPNMLMJJIOFFFK48CA,坡道平面,900000,36.10,
RPRNMLMKJIOFFDK58CA,坡道機械,0,20.24,
RPVNMLPJJIOFFDK56CA,坡道平面,0,21.02,
RPWNMLQJJIOFFFK96CA,坡道平面,1200000,27.80,
RPUOMLQLJIOFFFK07CA,坡道平面,1000000,26.44,
RPPNMLKLJIOFFCK18CA,坡道平面,0,,
RPRNMLSJJIOFFDK09CA,坡道平面,800000,33.41,
RPUNMLPKJIOFFDK56CA,坡道平面,0,,
RPQNMLOKJIOFFDK68CA,坡道平面,1000000,33.50,
RPQNMLOKJIOFFDK68CA,坡道平面,1000000,33.50,
RPVNMLPKJIOFFDK66CA,坡道平面,0,,
RPQOMLQKJIOFFFK56CA,坡道平面,850000,36.10,
RPPPMLSKRHOFFBK07CA,其他,0,,
RPTNMLRKIIOFFDK56CA,一樓平面,0,,
RPOPMLSKRHOFFBK96CA,坡道平面,0,21.97,
RPRNMLRLQHOFFBK96CA,一樓平面,0,,
RPOOMLRLQHOFFDK96CA,坡道平面,0,21.02,
RPPNMLNJRHOFFFK66CA,坡道平面,0,,
RPRNMLRKRHOFFFK37CA,坡道機械,0,,
RPTNMLTJRHOFFBK27CA,坡道平面,0,29.82,
RPQNMLOJRHOFFFK86CA,坡道平面,900000,37.18,
RPTNMLMJRHOFFDK76CA,坡道平面,0,,
RPRNMLTJRHOFFDK27CA,坡道平面,0,23.69,
RPPNMLSKRHOFFFK27CA,坡道平面,1000000,39.44,
RPQNMLKKRHOFFDK98CA,坡道平面,800000,33.41,
RPRNMLKKRHOFFDK09CA,坡道平面,800000,33.41,
RPSPMLKKRHOFFFK96CA,升降機械,0,,
RPTNMLTJRHOFFDK47CA,坡道平面,1200000,34.72,
RPUNMLTJRHOFFBK37CA,一樓平面,0,,
RPWNMLRKRHOFFBK47CA,一樓平面,0,,
RPOOMLRKRHOFFDK96CA,坡道平面,0,,
RPUPMLKLRHOFFFK27CA,坡道平面,0,30.90,
RPSNMLLKRHOFFBK09CA,坡道平面,700000,35.81,
RPPNMLLKRHOFFFK56CA,一樓平面,0,,
RPVNMLKKRHOFFDK86CA,坡道機械,0,,
RPXNMLKKRHOFFFK27CA,坡道平面,950000,36.09,
RPVNMLLKRHOFFBK76CA,一樓平面,0,,
RPXNMLQKRHOFFFK87CA,一樓平面,0,,
RPOOMLQKRHOFFFK07CA,一樓平面,0,,
RPOOMLRKRHOFFFK17CA,一樓平面,0,12.95,
RPUNMLOJIIOFFBK68CA,一樓平面,0,,
RPQNMLTJIIOFFCK88CA,一樓平面,0,,
RPXNMLTKRHOFFDK97CA,坡道平面,0,40.74,
RPVNMLQLRHOFFDK57CA,坡道機械,0,,
RPTNMLPLRHOFFCK17CA,坡道平面,0,,
RPVSMLMJIIOFFDK66CA,坡道平面,0,32.12,
RPVSMLMJIIOFFDK66CA,坡道平面,0,32.12,
RPVSMLMJIIOFFDK66CA,坡道平面,0,32.12,
RPWSMLMJIIOFFDK76CA,坡道平面,0,32.12,
RPWSMLMJIIOFFDK76CA,坡道平面,0,32.12,
RPWSMLMJIIOFFDK76CA,坡道平面,0,48.91,
RPOOMLTKRHOFFFK37CA,坡道平面,0,29.00,
RPUNMLNLRHOFFDK17CA,升降機械,0,,
RPWNMLTKRHOFFFK08CA,坡道平面,0,29.00,
RPRNMLKLRHOFFDK56CA,坡道平面,0,,
RPRNMLPLRHOFFCK96CA,坡道平面,0,,
RPSNMLPLRHOFFCK07CA,坡道平面,0,,
RPQNMLOLRHOFFBK66CA,升降機械,0,8.69,
RPTNMLPLRHOFFBK07CA,一樓平面,0,,
RPTNMLPLRHOFFDK27CA,坡道平面,1000000,33.50,
RPTNMLPLRHOFFDK27CA,坡道平面,1000000,33.50,
RPVNMLSJIIOFFFK96CA,升降機械,0,,
RPUNMLOLRHOFFFK47CA,坡道機械,0,,
RPSNMLOLRHOFFDK07CA,坡道平面,1200000,34.72,
RPQNMLRLRHOFFDK17CA,升降平面,0,16.85,
RPPNMLRLRHOFFFK27CA,坡道平面,950000,,
RPVOMLQLRHOFFDK67CA,一樓平面,0,,
RPQNMLRKIIOFFDK88CA,一樓平面,0,26.44,
RPOOMLRLRHOFFFK27CA,坡道平面,1200000,27.80,
RPUNMLLJIIOFFDK58CA,坡道平面,0,,
RPRNMLKMRHOFFDK66CA,坡道機械,0,,
RPUNMLLJIIOFFFK78CA,坡道機械,0,,
RPXSMLMJIIOFFDK86CA,坡道平面,1100000,32.12,
RPOOMLNJIIOFFBK08CA,一樓平面,0,,
RPRNMLTJIIOFFDK09CA,坡道平面,850000,34.09,
RPUNMLLLIIOFFDK78CA,升降機械,0,,
RPUNMLKMIIOFFFK98CA,坡道機械,0,4.54,
RPQOMLSJIIOFFFK56CA,坡道平面,900000,26.60,
RPPNMLTJIIOFFDK88CA,坡道平面,0,,
RPPNMLKMIIOFFFK48CA,坡道平面,1000000,26.46,
RPUNMLSKIIOFFDK76CA,一樓平面,0,,
RPSNMLRJJIOFFDK09CA,坡道機械,0,,
RPUQMLLMIIOFFFK76CA,坡道平面,900000,37.20,
RPTNMLPKJIOFFDK09CA,坡道平面,0,35.97,
RPSOMLKMIIOFFDK68CA,一樓平面,0,,
RPPNMLOLIIOFFDK58CA,坡道平面,1200000,34.72,
RPRNMLNLIIOFFFK88CA,坡道平面,1100000,27.80,
RPRNMLNLIIOFFFK88CA,坡道平面,1000000,25.58,
RPUOMLMJJIOFFFK09CA,坡道平面,950000,37.20,
RPWNMLPJJIOFFDK66CA,一樓平面,0,,
RPVUMLLMIIOFFFK27CA,坡道平面,1050000,35.43,
RPVNMLLKJIOFFFK09CA,坡道平面,0,24.52,
RPQNMLLJJIOFFFK48CA,坡道平面,1000000,37.18,
RPPNMLPKQHOFFFK86CA,坡道平面,1100000,25.58,
RPWNMLPKQHOFFFK57CA,坡道平面,0,,
RPOOMLNJRHOFFBK88CA,坡道平面,0,,
RPPNMLKLQHOFFBK68CA,坡道平面,0,.84,
RPOOMLLKRHOFFBK78CA,坡道平面,0,33.84,
RPPNMLSLQHOFFDK07CA,坡道平面,1000000,,
RPQNMLSLQHOFFDK17CA,坡道平面,1000000,,
RPSNMLNLQHOFFFK07CA,坡道平面,880000,37.79,
RPUNMLPKQHOFFFK37CA,一樓平面,0,,
RPWNMLMLQHOFFDK17CA,一樓平面,0,,
RPSNMLKMQHOFFDK66CA,坡道平面,0,,
RPTNMLKLQHOFFDK66CA,坡道平面,1200000,34.72,
RPRNMLMKRHOFFBK09CA,坡道機械,0,9.43,
RPVNMLLLQHOFFBK76CA,一樓平面,0,,
RPVNMLMLQHOFFDK07CA,一樓平面,0,,
RPPTMLLMIIOFFFK56CA,坡道平面,950000,37.20,
RPTNMLKMQHOFFDK76CA,坡道平面,0,,
RPVNMLKMQHOFFDK96CA,坡道平面,0,,
RPUNMLKMQHOFFDK86CA,坡道平面,0,,
RPWNMLKMQHOFFDK07CA,坡道平面,0,,
RPQNMLMLQHOFFFK76CA,坡道平面,0,,
RPPNMLNLQHOFFFK76CA,一樓平面,0,,
RPWNMLSLQHOFFDK77CA,坡道平面,0,23.10,
RPPNMLTKRHOFFCK07CA,坡道平面,0,,
RPRNMLNJRHOFFDK66CA,坡道平面,1000000,47.23,
RPPNMLMJRHOFFDK98CA,坡道平面,0,28.93,
RPRNMLKMQHOFFFK76CA,坡道平面,980000,50.88,
RPPOMLPJRHOFFDK76CA,坡道平面,0,,
RPPOMLPJRHOFFDK76CA,坡道平面,0,,
RPQNMLQJRHOFFBK66CA,一樓平面,0,,
RPSNMLQJRHOFFDK07CA,坡道平面,0,47.23,
RPSNMLQJRHOFFDK07CA,坡道平面,0,47.23,
RPTNMLQJRHOFFDK17CA,坡道平面,1000000,47.23,
RPPNMLOLRHOFFEK86CA,一樓平面,500000,,
RPRNMLNJRHOFFFK86CA,一樓平面,0,,
RPWNMLOJRHOFFFK47CA,一樓平面,0,,
RPPNMLLLRHOFFFK66CA,坡道平面,0,30.24,
RPPNMLPLRHOFFCK76CA,坡道平面,0,,
RPOOMLNJRHOFFDK09CA,坡道平面,0,23.62,
RPWNMLPJRHOFFDK37CA,坡道平面,0,,
RPSNMLQKRHOFFFK37CA,坡道平面,0,,
RPPNMLKKRHOFFDK88CA,坡道平面,800000,33.41,
RPUOMLPJRHOFFFK47CA,坡道平面,1100000,27.80,
RPTOMLPJRHOFFFK37CA,坡道平面,1000000,27.80,
RPOOMLPJRHOFFFK86CA,坡道平面,850000,26.60,
RPSOMLPJRHOFFFK27CA,坡道平面,900000,27.80,
RPRPMLKKRHOFFFK86CA,坡道平面,800000,26.30,
RPRPMLKKRHOFFFK86CA,坡道機械,350000,18.16,
