編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKKHPFFBB08CC,東峰段,5.85,都市：住,,,,00570000
RPPPMLLKKHPFFBB67CC,水源段,.00,都市：住,,,,01260003
RPPPMLLKKHPFFBB67CC,水源段,.00,都市：住,,,,01260051
RPWOMLLKKHPFFCB38CC,上石碑段,.00,都市：商,,,,17850024
RPWPMLLKKHPFFCB48CC,楓樹段,27.75,都市：其他:空白,,,,08220000
RPWNMLLKKHPFFCB28CC,福安段,47.60,都市：住,,,,02250000
RPVNMLLKKHPFFCB18CC,惠民段,.00,都市：其他:第一種新市政中心專用區,,,,00840000
RPQNMLLKKHPFFFB97CC,南簡段,77.00,都市：住,,,,07270011
RPSNMLLKKHPFFAB67CC,麻園頭段,53.57,都市：住,,,,01500000
RPUNMLLKKHPFFCB08CC,惠國段,24.99,都市：其他:新市政中心專用區,,,,00770000
RPUOMLLKKHPFFAB97CC,公館段,.00,都市：住,,,,00620068
RPSOMLLKKHPFFCB08DC,民安段,1.72,都市：住,,,,19940012
RPVNMLLKKHPFFFB48CC,市鎮北段,12.51,都市：商,,,,02010000
RPSOMLLKKHPFFCB08DC,民安段,94.27,都市：住,,,,19940014
RPSOMLLKKHPFFCB08DC,民安段,3.35,都市：住,,,,19940017
RPQOMLMKKHPFFFB18CC,新犁份段,.00,都市：住,,,,06690000
RPQOMLMKKHPFFIB48CC,武德段,27.31,都市：住,,,,05870000
RPQPMLMKKHPFFJB68CC,新興段,21.44,都市：住,,,,00230000
RPQOMLMKKHPFFCB87CC,永安段,.00,,,,,07850066
RPOQMLMKKHPFFJB58CC,茶寮段,72.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07320000
RPSNMLMKKHPFFHB48CC,大明段,26.28,都市：住,,,,02380000
RPROMLMKKHPFFCB97CC,信安段,.00,,,,,10690000
RPVPMLMKKHPFFCB48CC,國安段,16.08,都市：住,,,,01740000
RPORMLMKKHPFFBB87CC,賴厝廍段,9.99,都市：住,,,,01170002
RPUOMLMKKHPFFCB28CC,大新段,78.00,都市：住,,,,02970019
RPPRMLMKKHPFFBB97CC,中清段,23.73,都市：住,,,,04270000
RPRPMLMKKHPFFCB08CC,民安段,.00,都市：住,,,,18880000
RPQPMLMKKHPFFAB77CC,重慶段五小段,22.45,都市：商,,,,00310000
RPOOMLMKKHPFFAB47CC,後壠子段,29.11,都市：住,,,,01730011
RPQOMLNKKHPFFAB77CC,土庫段,18.37,都市：住,,,,00380063
RPPOMLNKKHPFFAB67CC,頂橋子頭段,22.60,都市：住,,,,00890044
RPRNMLNKKHPFFCB97CC,福安段,8.75,都市：住,,,,02250000
RPUNMLNKKHPFFCB28CC,中正段,.00,都市：住,,,,01550000
RPQRMLNKKHPFFCB28CC,田心段,.00,都市：住,,,,05370000
RPTNMLNKKHPFFJB88CC,興隆段,79.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01980000
RPRRMLNKKHPFFCB38CC,下石碑段,33.28,都市：住,,,,16920003
RPWNMLNKKHPFFHB98CC,大榮段,24.31,都市：住,,,,01250000
RPTOMLNKKHPFFDB38CC,向陽段,22.53,都市：商,,,,01750000
RPOOMLOKKHPFFFB18CC,南勢坑段埔子小段,23.44,都市：住,,,,09570000
RPQOMLNKKHPFFIB68DC,大孝段,738.74,都市：住,,,,00150000
RPTPMLOKKHPFFCB48CC,西屯段,.00,都市：住,,,,20320001
RPPOMLOKKHPFFBB87CC,東峰段,22.67,都市：住,,,,01310000
RPRNMLNKKHPFFIB58CC,益民段,.00,都市：住,,,,09640000
RPSOMLOKKHPFFBB18CC,乾溝子段,26.22,都市：住,,,,01630040
RPXOMLOKKHPFFBB68CC,太祥段,546.95,都市：住,,,,02240000
RPXOMLOKKHPFFBB68CC,太祥段,143.13,都市：住,,,,02240001
RPXOMLOKKHPFFBB68CC,太祥段,143.13,都市：住,,,,02240002
RPWNMLPKKHPFFBB58CC,平田段,26.66,都市：住,,,,01510000
RPROMLPKKHPFFAB08CC,下橋子頭段,1.72,都市：商,,,,02170014
RPRPMLPKKHPFFCB38CC,民安段,15.79,都市：住,,,,11010000
RPSPMLPKKHPFFCB48CC,保安段,24.05,都市：住,,,,11130000
RPTPMLPKKHPFFCB58CC,中正段,5.99,都市：商,,,,01550000
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住,,,,15480021
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住,,,,15480022
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住,,,,15480039
RPXQMLPKKHPFFCB09CC,西屯段,.00,都市：住,,,,15470011
RPPRMLPKKHPFFCB38CC,惠泰段,.00,都市：住,,,,01000000
RPQPMLRKKHPFFCB48CC,西屯段,.00,都市：住,,,,21820002
RPTNMLRKKHPFFAB38CC,重慶段五小段,22.45,都市：商,,,,00310000
RPWNMLRKKHPFFAB68CC,麻園頭段,16.66,都市：住,,,,01320000
RPXNMLRKKHPFFAB78CC,麻園頭段,.00,都市：住,,,,01740000
RPXNMLRKKHPFFAB78CC,麻園頭段,.00,都市：住,,,,01740136
RPPOMLRKKHPFFAB08CC,麻園頭段,543.00,都市：住,,,,00160010
RPPOMLRKKHPFFAB08CC,麻園頭段,415.00,都市：住,,,,00160011
RPPOMLRKKHPFFAB08CC,麻園頭段,94.00,都市：住,,,,00160038
RPQOMLRKKHPFFAB18CC,麻園頭段,.00,,,,,00280000
RPROMLRKKHPFFAB28CC,土庫段,13.24,都市：商,,,,00270000
RPQNMLRKKHPFFFB58CC,市鎮北段,13.09,都市：商,,,,02730000
RPXNMLRKKHPFFDB56DC,豐原段,13.92,都市：商,,,,00130000
RPXNMLRKKHPFFDB56DC,豐原段,7.05,都市：商,,,,00130011
RPWNMLSKKHPFFAB78CC,重慶段五小段,22.45,都市：商,,,,00310000
RPOPMLSKKHPFFAB18CC,尚武段,.00,都市：住,,,,04240000
RPOPMLSKKHPFFAB18CC,尚武段,.00,都市：住,,,,04440000
RPPOMLOKKHPFFIB58CC,南湖段,93.98,都市：住,,,,00800000
RPOPMLNKKHPFFIB48CC,東興段,86.68,都市：住,,,,10260010
RPOPMLNKKHPFFIB48CC,東興段,86.68,都市：住,,,,10260000
