編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKMMHPFFAI78CA,榮段一小段,22.37,都市：商,10000,76,持分移轉,00270000
RPPNMLQJNHPFFAI58CA,同興段,41.00,都市：住,10000,30,持分移轉,14350000
RPVNMLLKNHPFFAI78CA,元段四小段,106.00,都市：商,1,1,全筆移轉,00980000
RPSNMLRLMHPFFAI09CA,下路頭段,25.40,都市：住,10000,157,持分移轉,04350021
RPXNMLRLMHPFFAI96CA,短竹段,6.79,都市：住,50000,57,持分移轉,09120071
RPRQMLKLMHPFFAI58CA,白川段,72.00,都市：住,1,1,全筆移轉,00150001
RPVNMLMLMHPFFAI88CA,湖子內段湖美小段,1946.79,都市：其他:休閒專區,1,1,全筆移轉,04570000
RPTQMLRLMHPFFAI86CA,竹圍子段一小段,11.30,都市：商,10000,99,持分移轉,00030000
RPPNMLLLMHPFFAI18CA,竹圍子段一小段,17.94,都市：住,10000,99,持分移轉,01380000
RPXNMLNLMHPFFAI56CA,玉川段,121.00,都市：住,1,1,全筆移轉,00960002
RPXNMLOJNHPFFAI56CA,軍輝段,74.00,都市：住,1,1,全筆移轉,07130000
RPOQMLPJNHPFFAI68CA,溪東段,4475.76,都市：農,1,1,全筆移轉,04140000
RPUOMLMLMHPFFAI88CA,大溪段,874.22,都市：農,1,1,全筆移轉,04490000
RPVOMLMLMHPFFAI98CA,大溪段,958.36,都市：農,1,1,全筆移轉,04480000
RPSOMLLLMHPFFAI58CA,劉厝段,104.71,都市：農,48,1,持分移轉,00440000
RPSOMLLLMHPFFAI58CA,劉厝段,13.15,都市：農,48,1,持分移轉,00440011
RPQOMLPJNHPFFAI68CA,車店段車店小段,6.85,都市：住,18600,685,持分移轉,03890002
RPVNMLSLMHPFFAI86CA,中庄段,42.46,都市：住,70,1,持分移轉,07120000
RPXOMLMLMHPFFAI56CA,竹圍子段,13.25,都市：住,4,1,持分移轉,01250083
RPQQMLPJNHPFFAI88CA,湖子內段興安小段,121.67,都市：住,1,1,全筆移轉,01720008
RPXOMLPJNHPFFAI76CA,興村段,15.03,都市：住,10000,300,持分移轉,01500000
RPOOMLNLMHPFFAI38CA,北社尾段保安小段,68.00,都市：住,1,1,全筆移轉,00610000
RPXNMLLJNHPFFAI88CA,湖子內段湖美小段,111.62,都市：住,1,1,全筆移轉,00080002
RPVNMLPLMHPFFAI56CA,北社尾段,11.47,都市：住,10000,64,持分移轉,04880000
RPWNMLOKNHPFFAI56CA,同興段,103.00,都市：住,1,1,全筆移轉,06640006
RPTNMLQKNHPFFAI09CA,下路頭段,26.38,都市：住,10000,215,持分移轉,04430027
RPTNMLQKMHPFFAI98CA,竹圍子段,9.15,都市：住,10000,62,持分移轉,02240000
RPUOMLKLMHPFFAI68CA,北社尾段,12.32,都市：住,10000,218,持分移轉,06530014
RPOOMLQKNHPFFAI68CA,長竹段,198.00,都市：住,1,1,全筆移轉,00890001
RPRNMLQLMHPFFAI88CA,竹村段,51.99,都市：農,1,1,全筆移轉,10590012
RPPNMLLLNHPFFAI28CA,遠東段,1.79,都市：住,100000,32,持分移轉,00680000
RPRNMLOLMHPFFAI68CA,末廣段五小段,.16,都市：商,42500,16,持分移轉,00090005
RPRNMLOLMHPFFAI68CA,末廣段五小段,1.90,都市：商,10000,69,持分移轉,00090117
RPRNMLOLMHPFFAI68CA,末廣段五小段,.66,都市：商,10000,69,持分移轉,00230002
RPRNMLOLMHPFFAI68CA,末廣段五小段,1.90,都市：商,10000,69,持分移轉,00230003
RPUOMLRLMHPFFAI76CA,短竹段,3.49,都市：住,20000,34,持分移轉,09120070
RPPOMLKMMHPFFAI28CA,湖內段,318.45,都市：工,1,1,全筆移轉,14380008
RPTNMLSLMHPFFAI66CA,下路頭段,106.00,都市：住,1,1,全筆移轉,08000032
RPPOMLRLMHPFFAI88CA,竹圍子段,122.00,都市：住,1,1,全筆移轉,02480006
RPXPMLRLMHPFFAI17CA,遠東段,17.31,都市：住,100000,310,持分移轉,00680000
RPPOMLOLMHPFFAI58CA,竹村段,23.07,都市：住,10000,106,持分移轉,04770000
RPPNMLPLMHPFFAI58CA,短竹段,3.66,都市：商,10000,45,持分移轉,04040000
RPSOMLOJNHPFFAI78CA,竹村段貨轉小段,919.89,都市：其他:貨物運轉中心區,1,1,全筆移轉,00420000
RPSOMLOJNHPFFAI78CA,竹村段貨轉小段,912.56,都市：其他:貨物運轉中心區,1,1,全筆移轉,00440000
RPSOMLOJNHPFFAI78CA,竹村段貨轉小段,1159.77,都市：其他:貨物運轉中心區,1,1,全筆移轉,00490000
RPSOMLOJNHPFFAI78CA,竹村段貨轉小段,370.48,都市：其他:貨物運轉中心區,1,1,全筆移轉,00540000
RPQNMLQKNHPFFAI78CA,末廣段一小段,9.91,都市：商,1000,21,持分移轉,00070000
RPQNMLSJNHPFFAI88CA,竹圍子段三小段,12.24,都市：住,10000,103,持分移轉,01620000
RPSNMLTJNHPFFAI56CA,竹圍子段,7.50,都市：其他:市場用地,10000,43,持分移轉,01320036
RPOPMLPJNHPFFAI58CA,西門段七小段,4.00,都市：商,1,1,全筆移轉,00600037
RPOPMLPJNHPFFAI58CA,西門段七小段,40.00,都市：商,1,1,全筆移轉,00630001
RPPOMLMKNHPFFAI38CA,竹村段貨轉小段,1017.72,都市：其他:貨物轉運中心區,1,1,全筆移轉,00220000
RPRNMLTLMHPFFAI56CA,堀川段,316.00,都市：住,10,4,持分移轉,00030004
RPSNMLTLMHPFFAI66CA,堀川段,474.00,都市：住,10,6,持分移轉,00030004
RPVNMLTLMHPFFAI96CA,車店段車店小段,8.28,都市：住,10000,17,持分移轉,00450000
RPTNMLLJNHPFFAI48CA,短竹段,5.00,都市：住,50000,42,持分移轉,09120071
RPWOMLPJNHPFFAI66CA,下路頭段,7.00,都市：住,1,1,全筆移轉,02520036
RPWOMLPJNHPFFAI66CA,下路頭段,48.00,都市：住,1,1,全筆移轉,02520011
RPWOMLPJNHPFFAI66CA,下路頭段,6.00,都市：住,1,1,全筆移轉,02520025
RPWNMLLJNHPFFAI78CA,港子坪段,151.00,都市：住,1,1,全筆移轉,02490046
RPWNMLLJNHPFFAI78CA,港子坪段,4.93,都市：住,14,1,持分移轉,02490049
RPSNMLRJNHPFFAI98CA,同興段,12.30,都市：住,10000,9,持分移轉,14350000
RPROMLMKNHPFFAI58CA,竹村段貨轉小段,197.64,都市：其他:貨物轉運中心區,1,1,全筆移轉,00910000
RPSOMLMKNHPFFAI68CA,竹村段貨轉小段,250.05,都市：其他:貨物轉運中心區,1,1,全筆移轉,01270000
RPVOMLMKNHPFFAI98CA,竹村段貨轉小段,200.38,都市：其他:貨物轉運中心區,1,1,全筆移轉,00670000
RPWOMLPKNHPFFAI76CA,盧厝段,49.42,都市：住,100000,211,持分移轉,03020000
RPTOMLPKNHPFFAI09CA,竹圍子段三小段,11.64,都市：住,10000,98,持分移轉,01620000
RPUOMLMKNHPFFAI88CA,竹村段貨轉小段,396.87,都市：其他:貨物轉運中心區,1,1,全筆移轉,00020000
RPTOMLRLNHPFFAI76CA,白川段,35.76,都市：住,100000,746,持分移轉,00190000
