編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHPFFID78CA,文衡段,41.00,都市：商,1,1,全筆移轉,06190000
RPRNMLSJNHPFFDD78CA,仁愛段,5.74,都市：住,14,1,持分移轉,03130000
RPVNMLKKMHPFFDD48DA,新榮段,297.52,都市：農,1,1,全筆移轉,05490003
RPRNMLTJMHPFFDD88DA,興業段,267.49,都市：商,1800,213,持分移轉,02660000
RPWNMLSJNHPFFED76CA,六重溪段,3695.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560003
RPPNMLOKMHPFFHD68DA,崙子頂段,46.80,非都市：鄉村區 ; 非都市編定：丁種建築用地,5,1,持分移轉,06330003
RPPNMLMLMHPFFED18CA,前大埔段,2014.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,90,26,持分移轉,07140008
RPSNMLKKMHPFFDD08CA,路東段,186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPQNMLPKMHPFFDD38CA,八翁段,1029.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15800000
RPPNMLPKMHPFFDD28CA,茄苳段,14.00,都市：住,1,1,全筆移轉,02620004
RPPNMLRKMHPFFED58CA,菁寮段,1584.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41360000
RPQNMLRKMHPFFED68CA,中興段,1112.00,都市：其他:文小用地,3,2,持分移轉,20090000
RPRNMLPKMHPFFED58CA,嘉民段,251.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06400000
RPTNMLNKMHPFFED58CA,頂窩段,498.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPSNMLPKMHPFFED68CA,嘉民段,261.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410000
RPTNMLPKMHPFFED78CA,嘉民段,14.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,06490000
