編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKMHPFFCU57EA,下奇美段,984.86,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPPNMLQKMHPFFCU57EA,下奇美段,1505.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPPNMLRKMHPFFAU27CA,明月段,6828.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPPNMLRKMHPFFAU27CA,明月段,93.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07390000
RPPNMLRKMHPFFAU27CA,明月段,162.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400000
RPPNMLRKMHPFFAU27CA,明月段,401.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410000
RPPNMLPKMHPFFCU27CA,後湖段,781.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPPNMLPJNHPFFAU07CA,山嶺段,237.96,非都市：風景區 ; 非都市編定：生態保護用地,1,1,全筆移轉,01280001
RPPNMLPJNHPFFAU07CA,山嶺段,237.96,非都市：風景區 ; 非都市編定：生態保護用地,1,1,全筆移轉,01280002
RPPNMLRKMHPFFCU67EA,玉泉段,4178.00,都市：農,1,1,全筆移轉,00420000
RPSOMLRKMHPFFAU67CA,上水源段,911.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPPOMLRKMHPFFAU37CA,農墾段,1271.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPRNMLRKMHPFFAU47CA,國光段,11.78,都市：商,10000,173,持分移轉,00390000
RPSNMLOJNHPFFAU27CA,仁恥段,37.07,都市：住,75,5,持分移轉,04140001
RPRNMLQJNHPFFBU47CA,大安段,85.00,都市：住,1,1,全筆移轉,11900008
RPSNMLQJNHPFFBU57CA,大安段,85.00,都市：住,1,1,全筆移轉,11900007
RPSNMLMLNHPFFAU27CA,自強段,28.51,都市：住,10000,541,持分移轉,01530000
RPWPMLMLNHPFFAU87CA,民享段,21.81,都市：商,10000,204,持分移轉,17510000
RPWPMLMLNHPFFAU87CA,民享段,.12,都市：住,10000,204,持分移轉,17610001
RPOOMLQJNHPFFAU17CA,東昌段,39.05,都市：其他:道路用地,1,1,全筆移轉,01140001
RPPNMLMKNHPFFCU27EA,哈拉灣段,1464.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11790000
RPPNMLMKNHPFFCU27EA,哈拉灣段,2809.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11820000
RPPNMLMKNHPFFCU27EA,哈拉灣段,2943.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11830000
RPOOMLKLNHPFFAU76CA,帛士林段,5037.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPTNMLKLNHPFFAU17CA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPPNMLSLMHPFFCU67CA,瑞新段,104.00,都市：住,1,1,全筆移轉,06110000
RPPNMLSLMHPFFCU67CA,瑞新段,41.00,都市：其他:人行?道用地,1,1,全筆移轉,06200000
RPTPMLLJNHPFFAU27CA,富國段,4.71,都市：商,420,15,持分移轉,03210002
