編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOKMHPFFCE58DA,仁愛段,50.00,都市：商,1,1,全筆移轉,03310070
RPROMLOKMHPFFCE58DA,仁愛段,1.00,都市：商,1,1,全筆移轉,03310071
RPQNMLPKMHPFFBE38DA,新興段四小段,3.00,都市：商,20,1,持分移轉,03570000
RPWNMLSLMHPFFFE07CA,舊港口段,25.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,01490002
RPUOMLTLMHPFFFE07CA,舊港口段,30850.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00050030
RPRNMLPKMHPFFJE56CA,復興段,327.68,都市：農,1,1,全筆移轉,04410177
RPSNMLNLMHPFFIE09CA,清福段,52.18,都市：住,540,15,持分移轉,06790000
RPTNMLNLMHPFFIE56CA,清福段,3.74,都市：其他:道路用地,54,2,持分移轉,06780000
RPOOMLQKMHPFFJE09CA,賜福段,.64,都市：其他:道路,6,1,持分移轉,03310000
RPOOMLQKMHPFFJE09CA,賜福段,4.48,都市：商,6,1,持分移轉,03320000
RPOOMLQKMHPFFJE09CA,嘉萣段,15.55,都市：其他:道路,6,1,持分移轉,00670000
RPPNMLQKMHPFFLE66CA,義和段,5.00,都市：住,1,1,全筆移轉,04480002
RPXNMLPKMHPFFLE37CA,頂溪州段,96.75,都市：住,1,1,全筆移轉,03990000
RPWNMLPKMHPFFLE27CA,赤崁段,69.00,都市：住,1,1,全筆移轉,22300017
RPRNMLQKMHPFFLE86CA,明善段,999.72,都市：住,1,1,全筆移轉,10080000
RPVNMLOKMHPFFJE86CA,大同段,16.05,都市：住,1,1,全筆移轉,00250000
RPVNMLQKMHPFFJE07CA,福善段,57.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03000000
RPTNMLKMMHPFFIE98CA,仁新段,263.00,都市：其他:風景遊憩區,1,1,全筆移轉,09440005
RPPOMLKMMHPFFIE68CA,仁新段,8.00,都市：其他:變電所用地,1,1,全筆移轉,09430023
RPUNMLMLMHPFFBE48CA,林聖段,4.98,都市：住,10000,20,持分移轉,10570000
RPSNMLQKMHPFFLE07DA,林子邊段,55.00,都市：住,1,1,全筆移轉,13640015
RPUNMLKLMHPFFJE09CA,文南段,98.07,都市：住,40,2,持分移轉,03040000
RPQOMLPKMHPFFDE58CA,灣華段,3.18,都市：住,100000,238,持分移轉,09820000
RPSOMLLLMHPFFDE48CA,大港段二小段,2.96,都市：商,10000,117,持分移轉,10970002
RPWNMLQKMHPFFJE17CA,忠孝段,92.25,都市：住,1,1,全筆移轉,01090002
RPWNMLLJNHPFFIE56CA,仁新段,103.00,都市：其他:風景遊憩區,1,1,全筆移轉,09430022
RPWNMLKMMHPFFIE66CA,仁新段,65.00,都市：其他:變電所用地,1,1,全筆移轉,09620019
RPPNMLTJNHPFFLE96CA,王公廟段,39.00,都市：住,1,1,全筆移轉,16860009
RPPNMLTJNHPFFLE96CA,王公廟段,16.00,都市：住,1,1,全筆移轉,16870019
RPPNMLLLMHPFFLE88CA,山子頂段,2582.00,都市：農,1,1,全筆移轉,35630000
RPPNMLLLMHPFFLE88CA,山子頂段,4.00,都市：其他:(道路用地),1,1,全筆移轉,35630001
RPPNMLLLMHPFFLE88CA,山子頂段,1362.00,都市：農,1,1,全筆移轉,35640000
RPPNMLLLMHPFFLE88CA,山子頂段,238.00,都市：其他:(道路用地),1,1,全筆移轉,35640001
RPPNMLLLMHPFFLE88CA,山子頂段,119.00,都市：住,1,1,全筆移轉,35640002
RPQNMLNLMHPFFFE58CA,芋林段,148.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05530000
RPPNMLQLMHPFFBE38CA,福東段,25.12,都市：住,8,1,持分移轉,27170001
RPRPMLMLMHPFFDE58CA,大港段六小段,13.75,都市：其他:道路用地,4,1,持分移轉,06590079
RPQNMLNLMHPFFDE38CA,大港段三小段,6.86,都市：商,10000,111,持分移轉,07840001
RPQNMLQLMHPFFJE66CA,牛稠埔段,38.88,非都市：一般農業區 ; 非都市編定：農牧用地,2260,202,持分移轉,01940006
RPRNMLRKMHPFFLE96CA,大寮段,54.00,都市：住,1,1,全筆移轉,25470011
RPQOMLMJNHPFFLE09CA,林子邊段,113.00,都市：住,1,1,全筆移轉,12280005
RPXOMLRKMHPFFDE96DA,鼎金段,28.92,都市：住,10000,599,持分移轉,10480000
RPSNMLRKMHPFFGE66DA,七老爺段一甲小段,174.00,都市：農,4,1,持分移轉,10870002
RPQNMLRKMHPFFLE86CA,琉球段,36.66,都市：其他:,1,1,全筆移轉,01250000
RPQNMLKLMHPFFJE68CA,竹園段,179.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01490000
RPPNMLRKMHPFFJE66DA,白砂段,247.44,都市：農,1,1,全筆移轉,08710001
RPPNMLLLMHPFFKE78CA,泰安段,10.19,都市：住,1,1,全筆移轉,06880007
RPRNMLKLMHPFFJE78CA,竹園段,63.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01500000
RPPNMLPJNHPFFFE58CA,灣裡段,62.13,都市：住,1,1,全筆移轉,07430000
RPPNMLKKMHPFFGE48CD,文英段,12.04,都市：住,10000,50,持分移轉,17330000
RPQNMLOJNHPFFJE98CA,阿蓮段一小段,631.40,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00470000
RPRNMLOJNHPFFJE09CA,阿蓮段一小段,622.27,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,00460001
RPTOMLNLMHPFFIE66CA,中里段,1459.50,都市：住,4,1,持分移轉,11020000
RPTOMLNLMHPFFIE66CA,中里段,3.50,都市：其他:道路用地,4,1,持分移轉,11020001
RPTOMLNLMHPFFIE66CA,中里段,114.50,都市：其他:道路用地,4,1,持分移轉,11020002
RPTOMLNLMHPFFIE66CA,中里段,3.50,都市：住,4,1,持分移轉,11020003
RPTOMLNLMHPFFIE66CA,中里段,2.25,都市：其他:綠帶(地),4,1,持分移轉,11020004
RPTOMLNLMHPFFIE66CA,中里段,1.00,都市：其他:道路用地,4,1,持分移轉,11020005
RPOPMLPJNHPFFGE78CA,明頂段,164.74,都市：住,1,1,全筆移轉,01090016
RPPNMLKLMHPFFJE58CA,社中段,2.18,都市：住,1,1,全筆移轉,00970001
RPPNMLQKMHPFFHE88CA,東阿里關段,1329.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960000
RPQNMLRKMHPFFHE09CA,半廍段,316.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
RPROMLTLMHPFFAE88CA,府北段五小段,1.98,都市：商,10000,20,持分移轉,01460000
RPSNMLOLMHPFFIE56CA,松埔段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,483,持分移轉,04390000
RPUOMLMLMHPFFAE48CA,鹽府段,74.00,都市：其他:道路用地,1,1,全筆移轉,04250001
RPRNMLTLMHPFFFE76DA,下竹圍段,69.50,都市：住,1,1,全筆移轉,00220025
RPRNMLSLMHPFFBE78CA,成功段,5.96,都市：住,10000,851,持分移轉,09620000
RPRNMLSLMHPFFBE78CA,成功段,19.32,都市：住,10000,851,持分移轉,09630000
RPSNMLMLMHPFFLE66CA,港子埔段,29.90,都市：住,10,1,持分移轉,17180000
RPSNMLMLMHPFFLE66CA,港子埔段,89.00,都市：住,1,1,全筆移轉,17180010
RPTOMLRKMHPFFGE76CA,新興段,2422.60,都市：農,1,1,全筆移轉,05620000
RPOPMLKLMHPFFDE08CA,三塊厝段,25.00,都市：其他:道,1,1,全筆移轉,11360015
RPOOMLNLMHPFFIE78CA,仁德段,1.00,都市：住,1,1,全筆移轉,13060000
RPOOMLNLMHPFFIE78CA,仁德段,82.00,都市：住,1,1,全筆移轉,13070000
RPRNMLLLMHPFFLE09CA,後庄段,71.64,都市：住,1,1,全筆移轉,10280000
RPQNMLMLMHPFFAE97CA,內惟段八小段,4.00,都市：住,1,1,全筆移轉,04300009
RPQNMLMLMHPFFAE97CA,內惟段八小段,46.00,都市：住,1,1,全筆移轉,04650000
RPUNMLMLMHPFFGE98CA,新庄子段,29.09,都市：住,10000,371,持分移轉,01880016
RPQOMLKMMHPFFAE97CA,內惟段一小段,60.00,都市：住,1,1,全筆移轉,02340001
RPPNMLTJMHPFFIE86CD,仁德段,34.00,都市：其他:道路用地,1,1,全筆移轉,07950000
RPXNMLSLMHPFFFE17CA,復興段,96.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02860000
RPPNMLNKMHPFFDE48CD,灣復段,61.83,都市：其他:道路用地,30000,3028,持分移轉,08660000
RPSNMLLLMHPFFBE18CA,正言段,30.07,都市：住,10000,108,持分移轉,08980000
RPSNMLLLMHPFFBE18CA,正言段,2.61,都市：住,10000,108,持分移轉,08980001
RPPNMLOKMHPFFEE68CD,新庄段十三小段,8.20,都市：商,10000,124,持分移轉,14940001
RPTNMLKLMHPFFLE56CA,王公廟段,67.00,都市：住,1,1,全筆移轉,17240049
RPXNMLKLMHPFFFE98CA,為隨段,1108.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPRNMLRKMHPFFCE68CA,瑞隆段二小段,8.33,都市：其他:道路用地,600,20,持分移轉,02660001
RPUNMLQLMHPFFCE98CA,籬子內段崗山子小段,44.00,都市：住,1,1,全筆移轉,16280000
RPXNMLSKNHPFFLE87DA,內坑段,63.42,都市：住,1,1,全筆移轉,03730000
RPQOMLTLMHPFFCE98CA,盛興段,3.93,都市：商,10000,54,持分移轉,04380000
RPUNMLLLMHPFFFE78CA,山頂段,45.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,3,持分移轉,03990000
RPQNMLLLMHPFFLE98CA,後庄段,97.45,都市：住,1,1,全筆移轉,10750000
RPPOMLNLMHPFFEE48CA,土庫段二小段,54.67,都市：住,15,2,持分移轉,03140000
RPRQMLLLMHPFFEE68CA,後勁段二小段,28.39,都市：住,72,14,持分移轉,06650000
RPVPMLLLMHPFFEE98CA,福山段,16.43,都市：住,100000,1207,持分移轉,00140000
RPUPMLLLMHPFFEE88CA,福山段,16.36,都市：住,100000,1202,持分移轉,00140000
RPWNMLMLMHPFFDE88CA,鼎金段,23.32,都市：其他:道路用地,1000,273,持分移轉,05060000
RPWNMLOLMHPFFCE09DA,仁愛段,51.00,都市：住,1,1,全筆移轉,02020039
RPPNMLMLMHPFFKE88CA,勤和段,3370.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,02130002
RPQNMLOLMHPFFKE56CA,龍肚段,57.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,56780000
