編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTJMHPFFEP97DA,安慶段,1303.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17970000
RPTNMLQKMHPFFAP27EA,棋山段,2440.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660000
RPPNMLPJNHPFFFP07CA,安西段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620014
RPPNMLPJNHPFFFP07CA,安西段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620017
RPTNMLPJNHPFFFP47CA,安西段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620009
RPSNMLPJNHPFFFP37CA,安西段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620002
RPWNMLPJNHPFFFP77CA,安西段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620011
RPSNMLPJNHPFFFP37CA,安西段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620020
RPQNMLPJNHPFFFP17CA,安西段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620018
RPUNMLPJNHPFFFP57CA,安西段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620012
RPQNMLPJNHPFFFP17CA,安西段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620013
RPUNMLPJNHPFFFP57CA,安西段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620019
RPSNMLSJNHPFFFP67CA,光大段,4.26,都市：住,1,1,全筆移轉,03320002
RPTNMLSJNHPFFFP77CA,光大段,7.13,都市：住,1,1,全筆移轉,03320008
RPTNMLSJNHPFFFP77CA,光大段,2.55,都市：住,1,1,全筆移轉,03320010
RPPNMLMLMHPFFEP86DA,梧北段,3654.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPRNMLKLMHPFFFP86CA,萬厝段,170.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14450000
RPUNMLSJNHPFFFP87CA,圳寮段,4438.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPUNMLSJNHPFFFP87CA,圳寮段,4449.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810001
RPQNMLSLMHPFFAP07CA,林頭段,40.80,都市：其他:道路用地,5,2,持分移轉,11860000
RPPNMLSLMHPFFAP96CA,大潭段社口小段,1.90,都市：其他:綠地,10,1,持分移轉,01000011
RPPNMLSLMHPFFAP96CA,大潭段社口小段,13.30,都市：其他:道路用地,10,1,持分移轉,01000026
RPPNMLSLMHPFFAP96CA,大潭段社口小段,3.60,都市：其他:道路用地,10,1,持分移轉,01000040
RPPNMLSLMHPFFAP96CA,大潭段社口小段,1.20,都市：其他:綠地,10,1,持分移轉,01000112
RPTNMLKLMHPFFAP66DA,苦苓腳段,359.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650893
RPSNMLLKNHPFFEP07DA,建華段,1436.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPSNMLLKNHPFFEP07DA,建華段,1436.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPOOMLRKMHPFFDP07CA,墾地段,466.73,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03810000
RPPNMLKLMHPFFAP78CA,西華段,49.00,都市：商,1,1,全筆移轉,08580000
RPQOMLQKMHPFFAP86CA,斗六段,6.21,都市：商,1000000,4137,持分移轉,01010000
RPVNMLTLMHPFFAP67CA,中興段,69.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08120001
RPWNMLLLMHPFFAP17EA,大湖底段,157.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,02480004
RPVNMLOLMHPFFEP57CA,保安段,2074.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20580000
RPQNMLQJNHPFFEP17CA,湖東段,6320.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPQNMLQKMHPFFEP17CA,保安段,1211.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23230000
RPQNMLNLMHPFFEP96CA,下湖口段,1965.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090261
RPQNMLNLMHPFFEP96CA,下湖口段,1022.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090263
RPQNMLNLMHPFFEP96CA,下湖口段,375.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090268
RPQNMLKLMHPFFEP66CA,新北興段,1014.74,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05930000
RPSNMLMLMHPFFEP07CA,青山段,3601.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPPNMLRLMHPFFEP27CA,蕃薯段,205.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,17060002
RPPNMLOLMHPFFAP66DA,八德段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07870000
RPPNMLRLMHPFFEP27CA,蕃薯段,2563.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17070002
RPSNMLPJNHPFFDP17CA,湳子段,115.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180124
RPSNMLPJNHPFFDP17CA,湳子段,1065.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180084
RPSNMLPJNHPFFDP17CA,湳子段,3209.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180085
RPSNMLPJNHPFFDP17CA,湳子段,131.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180126
RPPNMLNLMHPFFAP56DA,西華段,87.00,都市：住,1,1,全筆移轉,05110007
RPUNMLOKMHPFFCP17CA,東玄段,100.15,都市：住,1,1,全筆移轉,10860000
RPUNMLNLMHPFFEP47DA,西井段,1222.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11320000
RPVNMLNLMHPFFEP57DA,灣西段,664.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,01930000
RPSNMLKMMHPFFDP86CA,潮洋厝段,296.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01340001
RPSNMLSLMHPFFFP77CA,五華段,167.13,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10260000
RPQNMLPLMHPFFEP17CA,信義段,2116.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPQNMLMLMHPFFEP86CA,口湖段,61.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,455,持分移轉,03540012
RPPNMLOLMHPFFEP07DA,燦林段,12.25,都市：住,210,4,持分移轉,08140008
RPPNMLOLMHPFFEP07DA,燦林段,64.23,都市：住,3,2,持分移轉,08140011
RPPNMLOLMHPFFEP07DA,燦林段,3.01,都市：住,3,2,持分移轉,08360002
RPPNMLTLMHPFFEP47CA,新街段,1.20,都市：其他:道路用地,640,1,持分移轉,00210395
RPPNMLTLMHPFFEP47CA,新街段,93.79,都市：住,1,1,全筆移轉,00211060
