編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLRHKFFFL56CC,上楓段,42.00,都市：其他:道路用地,,,,12190002
RPPNMLLLRHKFFFL56CC,上楓段,106.60,都市：其他:道路用地,,,,12200002
RPPNMLLLRHKFFFL56CC,上楓段,100.60,都市：其他:道地用地,,,,12210001
RPPOMLMLRHKFFCB08CC,永安段,79.20,都市：商,,,,09970000
RPQOMLMLRHKFFCB18CC,下石碑段,17.60,都市：住,,,,09530000
RPUOMLLLRHKFFCB48CC,廣明段,.00,都市：住,,,,08320000
RPXOMLMLRHKFFCB88CC,惠國段,13.12,都市：其他:新市政中專用區,,,,01540000
RPVNMLMLRHKFFCB58CC,中正段,9.74,都市：住,,,,01550000
RPSOMLMLRHKFFBB28CC,東峰段,.00,都市：住,,,,00720000
RPVPMLMLRHKFFCB78CC,國安段,9.52,都市：住,,,,05930489
RPTPMLMLRHKFFCB58CC,何安段,3.80,都市：住,,,,09730000
RPVPMLMLRHKFFBB68CC,松茂段,86.00,都市：其他:住二,,,,10460008
RPWPMLMLRHKFFBB78CC,昌平段,25.75,都市：其他:住三,,,,03640000
RPVQMLMLRHKFFBB78CC,文正段,3.26,都市：住,,,,01260004
RPPPMLMLRHKFFAB97CC,樹子腳段,.00,都市：住,,,,00020054
RPOPMLMLRHKFFAB87CC,公館段,.00,都市：商,,,,00630001
RPTOMLMLRHKFFAB28CC,土庫段,7.18,都市：商,,,,00670006
RPXNMLNLRHKFFAB68CC,後?子段,17.01,都市：住,,,,01730044
RPXNMLNLRHKFFAB68CC,後?子段,2.58,都市：住,,,,01730166
RPVNMLNLRHKFFAB48CC,旱平段,99.35,都市：住,,,,00040012
RPPOMLNLRHKFFAB97CC,下橋子頭段,.00,非都市： ; 非都市編定：,,,,02210000
RPVNMLNLRHKFFBB58CC,東正段,6.97,都市：住,,,,01040000
RPQOMLNLRHKFFAB08CC,麻園頭段,1.22,都市：住,,,,01650062
RPQOMLNLRHKFFAB08CC,麻園頭段,1.45,都市：住,,,,01650064
RPQOMLNLRHKFFAB08CC,麻園頭段,5.50,都市：住,,,,01650065
RPQOMLNLRHKFFAB08CC,麻園頭段,1.91,都市：住,,,,01690009
RPQOMLNLRHKFFAB08CC,麻園頭段,3.70,都市：住,,,,01650130
RPQOMLNLRHKFFAB08CC,麻園頭段,5.23,都市：住,,,,01690035
RPQOMLNLRHKFFAB08CC,麻園頭段,2.06,都市：住,,,,01690042
RPUOMLNLRHKFFCB68CC,國安段,13.22,都市：住,,,,05930489
RPOOMLNLRHKFFCB08CC,何厝段,17.25,都市：住,,,,02030000
RPPPMLNLRHKFFCB28CC,中正段,8.57,都市：商,,,,01550000
RPRPMLNLRHKFFCB48CC,西屯段,.00,都市：住,,,,14200001
RPRPMLNLRHKFFCB48CC,西屯段,.00,都市：住,,,,14200000
RPRPMLNLRHKFFCB48CC,西屯段,.00,都市：住,,,,14200002
RPXNMLNLRHKFFFL57CC,大新段,63.18,都市：其他:農建地,,,,05160085
RPXNMLNLRHKFFFL57CC,大新段,6.46,都市：其他:農建地,,,,05160001
RPXNMLNLRHKFFFL57CC,大新段,2.33,都市：其他:農建地,,,,05160000
RPXNMLNLRHKFFFL57CC,大新段,19.22,都市：其他:農建地,,,,05160087
RPSNMLNLRHKFFAL56CC,永豐段,129.15,都市：工,,,,07220000
RPWNMLOLRHKFFCL27CC,銀聯段,76.00,都市：住,,,,16800009
RPQOMLOLRHKFFCL76CC,武秀段,1006.00,都市：住,,,,01020000
RPROMLOLRHKFFCL86CC,武秀段,1006.00,都市：住,,,,01020000
RPTNMLOLRHKFFAL76CC,南村段,890.25,都市：其他:,,,,02650000
RPRNMLOLRHKFFCB38CC,中正段,7.84,都市：商,,,,01550000
RPUOMLOLRHKFFBB78DC,賴厝?段,6.42,都市：住,,,,00720000
RPPOMLNLRHKFFBB18DC,東義段,6.88,都市：住,,,,02160000
RPPNMLRKRHKFFBB38DC,北屯段,15.90,都市：住,,,,01680003
RPWOMLOLRHKFFBB98DC,賴厝?段,6.60,都市：住,,,,00530002
RPVNMLOLRHKFFAL96CC,社南段,1857.00,都市：其他:,,,,12320000
RPOPMLQKRHKFFCB38CC,大墩段,4.76,都市：住,,,,04640000
RPXOMLQKRHKFFCB56CC,何安段,3.80,都市：住,,,,09730000
RPVOMLQKRHKFFCB98CC,大新段,28.67,都市：住,,,,00820006
RPTOMLQKRHKFFCB78CC,上石碑段,4.89,都市：商,,,,18000007
RPVNMLOLRHKFFAB58CC,平民段三小段,19.00,都市：住,,,,00020065
RPVNMLOLRHKFFAB58CC,平民段三小段,27.00,都市：住,,,,00070051
RPVNMLOLRHKFFAB58CC,平民段三小段,266.00,都市：住,,,,00080000
RPVNMLOLRHKFFAB58CC,平民段三小段,3.00,都市：住,,,,00090029
RPPPMLOLRHKFFCB38CC,下石碑段,30.35,都市：住,,,,16910000
RPXPMLOLRHKFFCB56CC,西屯段,16.58,都市：住,,,,22620000
RPSPMLOLRHKFFCB68CC,下石碑段,27.81,都市：住,,,,09530000
RPROMLOLRHKFFCB48CC,國安段,.00,都市：其他:,,,,00120015
RPOOMLOLRHKFFCB18CC,惠國段,.00,都市：住,,,,01590000
RPWOMLOLRHKFFAB78CC,平和段,2.60,都市：商,,,,00500000
RPOPMLOLRHKFFCB28CC,惠民段,.00,都市：其他:新一,,,,00970000
RPQPMLOLRHKFFAB28CC,後?子段,.00,都市：住,,,,01170015
RPWPMLOLRHKFFAB88CC,樹子腳段,.00,都市：住,,,,00020054
RPSPMLOLRHKFFAB48CC,後?子段,100.00,都市：住,,,,02680037
RPSPMLOLRHKFFAB48CC,後?子段,327.00,都市：住,,,,02690015
RPQNMLPLRHKFFAL56CC,豐原段,64.00,都市：商,,,,06360007
RPSPMLOLRHKFFAB48CC,後?子段,39.00,都市：住,,,,02690020
RPSPMLOLRHKFFAB48CC,後?子段,450.00,都市：住,,,,02690016
RPPNMLRLRHKFFCB48CC,民安段,38.27,都市：住,,,,09070000
RPQNMLSLRHKFFAB48CC,平和段,18.17,都市：住,,,,00060023
RPQNMLSLRHKFFAB48CC,平和段,5.98,都市：住,,,,00060070
RPQNMLSLRHKFFAB48CC,公館段,2.96,都市：住,,,,01510016
RPRNMLTLRHKFFAB68CC,麻園頭段,92.00,都市：住,,,,07470000
RPQOMLKMRHKFFAB87CC,大益段,16.63,都市：住,,,,00390000
RPVOMLKMRHKFFCB58CC,大新段,14.39,都市：住,,,,08650000
RPQOMLKMRHKFFCB08CC,國安段,20.10,都市：住,,,,05930000
RPVOMLKMRHKFFAL76CC,鐮村段,50.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07550000
RPTOMLKMRHKFFCB38CC,寶山段,12.36,都市：住,,,,12770000
RPWOMLKMRHKFFAL86CC,鐮村段,50.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07550000
RPQPMLKMRHKFFCB18CC,大新段,14.39,都市：住,,,,08650000
RPOSMLKMRHKFFCB28CC,惠國段,10.62,都市：其他:第三種新市政中心專用區,,,,00770000
RPPNMLKMRHKFFHL86DC,宜欣段,5.44,都市：住,,,,21440000
RPWPMLKMRHKFFCB88DC,田心段,65.00,都市：住,,,,16740002
RPWPMLKMRHKFFCB88DC,田心段,3.00,都市：住,,,,16790005
RPWPMLKMRHKFFCB88DC,田心段,9.00,都市：住,,,,16800007
RPWPMLKMRHKFFCB88DC,田心段,9.00,都市：住,,,,16830005
RPQNMLKMRHKFFHL96DC,宜欣段,5.02,都市：住,,,,21440000
RPRNMLKMRHKFFFL76CC,大豐段,109.37,都市：住,,,,03060000
RPRPMLLJIIKFFCB27CC,大墩段,23.86,都市：住,,,,00510000
RPTNMLKMRHKFFHL27DC,宜欣段,9.09,都市：住,,,,19130005
RPXNMLLJIIKFFCB67CC,上石碑段,19.29,都市：住,,,,26620000
RPSNMLLJIIKFFHL78DC,宜欣段,64.00,都市：住,,,,02980000
RPUNMLKMRHKFFHL37DC,宜欣段,5.02,都市：住,,,,21440000
RPRNMLKMRHKFFHL07DC,宜欣段,5.02,都市：住,,,,21440000
RPTPMLLJIIKFFCB47CC,何厝段,18.73,都市：商,,,,02030000
RPTNMLMJIIKFFAB17CC,旱新段,109.67,都市：住,,,,01150000
RPWNMLLJIIKFFAB37CC,樹子腳段,4.87,都市：住,,,,00390000
RPTPMLMJIIKFFCB57CC,黎明段,15.62,都市：住,,,,00310000
RPPNMLNJIIKFFAB86CC,麻園頭段,.00,都市：商,,,,00730214
RPQNMLNJIIKFFCL18CC,南勢坑段埔子小段,93.00,都市：住,,,,04330054
RPPNMLNJIIKFFCB07CC,豐功段,38.96,都市：商,,,,02110000
RPOQMLMJIIKFFCB17CC,黎明段,15.62,都市：住,,,,00310000
RPURMLMJIIKFFCB87CC,上石碑段,9.32,都市：住,,,,16170000
RPRNMLNJIIKFFCB27CC,黎明段,10.43,都市：住,,,,03510000
RPXOMLPJIIKFFAB97CC,公館段,4.74,都市：商,,,,00610050
RPQQMLOLRHKFFBB48CC,東峰段,107.00,都市：住,,,,01300001
RPVOMLOLRHKFFBB78CC,軍福段,.00,非都市： ; 非都市編定：,,,,00210000
RPOOMLKMRHKFFBB77CC,中清段,24.96,都市：住,,,,01000000
RPRNMLPJIIKFFBB37CC,東峰段,6.84,都市：商,,,,01580000
RPQNMLPJIIKFFBB27CC,邱厝子段,2.56,都市：商,,,,00310062
RPQNMLPJIIKFFBB27CC,賴厝?段,3.19,都市：商,,,,00310003
RPXNMLPJIIKFFBB97CC,東峰段,6.84,都市：商,,,,01580000
RPOOMLPJIIKFFBB17CC,東峰段,6.34,都市：商,,,,01580000
RPXOMLPJIIKFFCB18CC,信安段,.00,都市：住,,,,06180000
RPRNMLQJIIKFFCB57CC,下石碑段,27.03,都市：住,,,,09530000
RPWNMLQJIIKFFCB08CC,福德段,37.88,都市：住,,,,02600000
RPSNMLQJIIKFFCB67CC,惠信段,14.04,都市：住,,,,01180000
RPXNMLQJIIKFFCB18CC,中義段,17.82,都市：住,,,,06920000
RPSOMLQJIIKFFCB77CC,上石碑段,5.76,都市：商,,,,17900000
RPVUMLKMRHKFFCB66DC,何厝段,52.00,都市：商,,,,00780145
RPVUMLKMRHKFFCB66DC,何厝段,25.00,都市：商,,,,00780136
RPOPMLQJIIKFFCB47CC,惠民段,25.84,都市：其他:新市政中心專用區,,,,01030000
RPXOMLQJIIKFFCB28CC,上石碑段,3.80,都市：商,,,,18000007
RPWOMLPJIIKFFCB18DC,豐富段,34.74,都市：住,,,,02800000
RPQPMLQJIIKFFCB67CC,中正段,8.21,都市：商,,,,01550000
RPSPMLQJIIKFFCB87CC,何安段,4.10,都市：住,,,,09730000
RPVNMLQJIIKFFAB77CC,麻園頭段,26.86,都市：住,,,,01780144
RPPNMLQJIIKFFCL38CC,民權段,76.00,都市：住,,,,14450000
RPUOMLRJIIKFFCB18DC,大新段,143.00,都市：住,,,,08260003
RPUOMLRJIIKFFCB18DC,大新段,21.00,都市：住,,,,08310021
RPWNMLPJIIKFFHL86CC,樹孝段,.00,都市：商,,,,01240000
RPRPMLRJIIKFFCB87CC,惠民段,27.44,都市：其他:第六種新市政中心專用區(新市政中心專用區),,,,00120000
RPROMLSJIIKFFCB87CC,中正段,5.91,都市：商,,,,01550000
RPSOMLSJIIKFFCB97CC,中正段,6.72,都市：商,,,,01550000
RPUOMLSJIIKFFCB18CC,上石碑段,.00,都市：住,,,,05380006
RPUOMLSJIIKFFCB18CC,上石碑段,.00,都市：住,,,,05390000
RPUOMLSJIIKFFCB18CC,上石碑段,.00,都市：住,,,,05400003
RPWOMLSJIIKFFCB38CC,大新段,2757.00,都市：住,,,,08600000
RPVPMLPJIIKFFBB08DC,東山段,15.96,都市：住,,,,03980000
RPSNMLRJIIKFFIL76CC,新東段,97.56,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,12070000
RPSNMLSJIIKFFAB67CC,公館段,89.00,都市：其他:,,,,00700033
RPUNMLSJIIKFFAB87CC,後?子段,.00,非都市： ; 非都市編定：,,,,00970002
RPUNMLSJIIKFFAB87CC,後?子段,.00,非都市： ; 非都市編定：,,,,01020000
RPSNMLSJIIKFFAL78DC,合作段,168.77,都市：住,,,,05850000
RPSNMLSJIIKFFAL78DC,合作段,180.01,都市：住,,,,05860000
RPVPMLSJIIKFFCB38CC,龍富段,2466.56,都市：住,,,,01110000
RPOPMLSJIIKFFCB67CC,豐富段,24.38,都市：住,,,,04240000
RPWNMLSJIIKFFCL66CC,公館南段,68.75,都市：農,,,,08800000
RPPNMLTJIIKFFAB47CC,半平厝段,26.50,都市：住,,,,19190000
RPQNMLTJIIKFFAB57CC,旱平段,85.94,都市：住,,,,05870008
RPQNMLTJIIKFFAB57CC,旱平段,107.21,都市：住,,,,05870011
RPUNMLSJIIKFFAL09EC,育仁段,119.77,都市：住,,,,02420000
RPUNMLTJIIKFFBB08CC,北屯段,64.00,都市：住,,,,05310029
RPUNMLTJIIKFFBB08CC,北屯段,2.00,都市：住,,,,05310018
RPUNMLTJIIKFFBB08CC,北屯段,9.00,都市：住,,,,05300007
RPQNMLTJIIKFFBB67CC,賴厝?段,3.37,都市：住,,,,03340000
RPSNMLTJIIKFFBB87CC,錦村段,32.42,都市：住,,,,02210000
RPSNMLTJIIKFFBB87CC,錦村段,2.07,都市：住,,,,02210011
RPSOMLPJIIKFFBB57CC,東山段,.00,非都市： ; 非都市編定：,,,,03730014
RPXOMLPJIIKFFBB08CC,東山段,.00,非都市： ; 非都市編定：,,,,03360001
RPWNMLRJIIKFFBB08CC,建業段,49.05,都市：住,,,,01740000
RPWNMLRJIIKFFBB08CC,建業段,49.05,都市：住,,,,01750000
RPQOMLQJIIKFFBB47CC,陳平段,16.70,都市：住,,,,37520000
RPPPMLPJIIKFFBB37CC,平田段,.00,非都市： ; 非都市編定：,,,,02440000
RPROMLQJIIKFFBB57CC,東峰段,72.21,都市：住,,,,00800026
RPROMLQJIIKFFBB57CC,東峰段,20.54,都市：住,,,,00800001
RPPNMLKKIIKFFCB86CC,三塊厝段,11.72,都市：住,,,,05570000
RPVOMLPJIIKFFBB87CC,東山段,22.02,都市：住,,,,02770000
RPQNMLTJIIKFFCB77CC,大新段,70.00,都市：住,,,,06890011
RPPNMLTJIIKFFCB67CC,惠來厝段,7.98,都市：住,,,,03150000
RPOOMLMKIIKFFCB07CC,中正段,8.56,都市：商,,,,01550000
RPROMLMKIIKFFCB37CC,田心段,42.15,都市：住,,,,14460000
RPSOMLMKIIKFFCB47CC,中義段,151.00,都市：住,,,,09370001
RPSOMLMKIIKFFCB47CC,中義段,151.00,都市：住,,,,09370002
RPUOMLMKIIKFFCB67CC,三塊厝段,10.88,都市：住,,,,05570000
RPPNMLLKIIKFFCB96CC,惠義段,224.00,都市：住,,,,01260000
RPXNMLNKIIKFFBB97DC,平田段,96.00,都市：住,,,,09790017
RPTNMLMKIIKFFAL28CC,南村段,74.22,都市：商,,,,05020000
RPVOMLMKIIKFFCB77CC,保安段,16.20,都市：商,,,,11420000
RPSPMLMKIIKFFCB57CC,何安段,5.67,都市：住,,,,09730000
RPQNMLNKIIKFFHL78CC,樹孝段,19.57,都市：住,,,,16280000
RPXOMLMKIIKFFCB97CC,上石碑段,5.47,都市：商,,,,18000007
RPSNMLNKIIKFFAL28CC,南村段,10.16,都市：商,,,,03500000
RPRPMLMKIIKFFCB47CC,何安段,7.88,都市：住,,,,09730000
RPUNMLNKIIKFFAL48CC,岸裡段,26.91,都市：住,,,,05270000
RPWNMLNKIIKFFCB87CC,寶文段,1223.58,都市：工,,,,00530016
RPWPMLNKIIKFFCB08CC,國安段,7.11,都市：住,,,,05930491
RPPOMLNKIIKFFCB27CC,中義段,151.00,都市：住,,,,09370001
RPPQMLNKIIKFFCB47CC,中和段,18.77,都市：住,,,,03440014
RPPOMLNKIIKFFCB27CC,中義段,151.00,都市：住,,,,09370002
RPROMLNKIIKFFCB47CC,中正段,35.00,都市：商,,,,00010000
RPXNMLNKIIKFFAB77CC,後?子段,8.60,都市：住,,,,02480015
RPWNMLNKIIKFFAB67CC,大益段,202.00,都市：住,,,,08310000
RPWNMLNKIIKFFAB67CC,大益段,37.00,都市：住,,,,08320001
RPWNMLMKIIKFFCL78CC,公館南段,68.75,都市：農,,,,08800000
RPXQMLNKIIKFFCB28CC,中正段,6.28,都市：商,,,,01550000
RPPRMLNKIIKFFCB57CC,中正段,9.74,都市：商,,,,01550000
RPRQMLNKIIKFFCB67CC,中正段,5.63,都市：住,,,,01550000
RPQQMLNKIIKFFCB57CC,中正段,6.92,都市：住,,,,01550000
RPVQMLNKIIKFFCB08CC,中正段,6.28,都市：住,,,,01550000
RPRNMLOKIIKFFHL09DC,平欣段,21.05,都市：住,,,,02660000
RPVQMLPKIIKFFBB28DC,青雲段,26.32,都市：住,,,,00850000
RPPNMLOKIIKFFFL58CC,甘潭段,18.71,非都市： ; 非都市編定：,,,,04890000
RPSNMLOKIIKFFHL56DC,宜欣段,12.00,都市：住,,,,19030018
RPSNMLOKIIKFFHL56DC,宜欣段,105.00,都市：住,,,,19030024
RPOPMLOKIIKFFBB27CC,中清段,18.63,都市：住,,,,00720000
RPOPMLOKIIKFFBB27CC,中清段,13.93,都市：住,,,,00720000
RPOPMLOKIIKFFBB27CC,中清段,19.93,都市：住,,,,00720000
RPVOMLOKIIKFFBB87CC,水源段,.00,都市：商,,,,00330006
RPTOMLOKIIKFFBB67CC,賴厝?段,3.35,都市：商,,,,00310003
RPTOMLOKIIKFFBB67CC,邱厝子段,2.69,都市：商,,,,00310062
RPSOMLNKIIKFFBB47CC,邱厝子段,2.38,都市：商,,,,00310062
RPOOMLOKIIKFFBB17CC,東山段,3.31,都市：商,,,,00210000
RPSOMLNKIIKFFBB47CC,賴厝?段,2.96,都市：商,,,,00310003
RPQPMLPKIIKFFAB47CC,麻園頭段,25.88,都市：住,,,,05590000
RPTQMLPKIIKFFBB97CC,乾溝子段,13.71,都市：住,,,,01700049
RPXQMLPKIIKFFAB28CC,後?子段,7.06,都市：住,,,,01890011
RPUOMLPKIIKFFAB77CC,麻園頭段,67.00,都市：商,,,,00730191
RPPRMLPKIIKFFAB57CC,麻園頭段,36.88,都市：住,,,,01730023
RPRRMLPKIIKFFAB77CC,後?子段,.00,非都市： ; 非都市編定：,,,,02250011
RPUOMLQKIIKFFBB97CC,乾溝子段,75.00,都市：商,,,,01820086
RPROMLQKIIKFFBB67CC,乾溝子段,76.00,都市：商,,,,01820087
RPVOMLQKIIKFFBB08CC,錦村段,890.00,都市：住,,,,01080005
RPROMLPKIIKFFCB67CC,惠國段,30.16,都市：其他:第三種新市政中心專用區,,,,00260000
RPQPMLPKIIKFFCB67CC,大新段,.00,都市：住,,,,00120000
RPRPMLOKIIKFFCB67CC,保安段,12.51,都市：住,,,,10500000
RPXNMLPKIIKFFCB18CC,惠民段,7.97,都市：其他:第六種新市政專用區,,,,01090000
RPOPMLPKIIKFFCB47CC,何安段,10.89,都市：住,,,,03610000
RPOPMLPKIIKFFCB47CC,何安段,1.46,都市：住,,,,03610003
RPOPMLPKIIKFFCB47CC,何安段,6.22,都市：住,,,,03610004
RPRSMLQKIIKFFCB18CC,黎明段,16.09,都市：住,,,,01210000
RPSOMLQKIIKFFCB87CC,惠民段,15.51,都市：其他:新市政中心專用區,,,,01110000
RPPOMLQKIIKFFCB57CC,惠國段,.00,都市：其他:新市政專用區,,,,00240000
RPORMLQKIIKFFCB77CC,中正段,5.27,都市：商,,,,01550000
RPWPMLQKIIKFFCB38CC,中正段,8.13,都市：商,,,,01550000
RPQRMLQKIIKFFCB97CC,中正段,5.55,都市：商,,,,01550000
RPOQMLQKIIKFFCB67CC,惠民段,12.55,都市：其他:第一種新市政中心專用區,,,,00840000
RPWQMLQKIIKFFCB48CC,惠來厝段,5.32,都市：住,,,,03150000
RPSPMLQKIIKFFCB08DC,惠順段,12.09,都市：商,,,,00580000
RPQNMLRKIIKFFCB67CC,南屯段,1566.00,都市：住,,,,16020000
RPXNMLTKIIKFFCB58CC,廣昌段,127.59,都市：住,,,,06950000
RPPOMLQKIIKFFGL09DC,德芳段,110.27,都市：住,,,,00460000
RPTOMLTKIIKFFCB28CC,惠智段,805.18,都市：住,,,,00030000
RPPNMLRKIIKFFAL38CC,慈興段,98.05,都市：其他:,,,,01730000
RPROMLQKIIKFFGL66DC,內新段,21.77,都市：住,,,,07370000
RPROMLQKIIKFFGL66DC,內新段,6.12,都市：住,,,,07370002
RPROMLQKIIKFFGL66DC,內新段,6.16,都市：住,,,,07370003
RPROMLQKIIKFFGL66DC,內新段,.17,都市：住,,,,07370004
RPUOMLTKIIKFFCB38CC,惠智段,805.18,都市：住,,,,00030000
RPRNMLTKIIKFFFL66CC,四德段,23.41,都市：住,,,,01820000
RPRPMLTKIIKFFCB18CC,大墩段,.00,都市：住,,,,04510000
RPOOMLTKIIKFFBB67CC,昌平段,84.27,都市：住,,,,03360014
RPOOMLTKIIKFFBB67CC,昌平段,40.55,都市：住,,,,03360027
RPWNMLKLIIKFFCL68CC,北勢坑段六路厝小段,84.00,都市：住,,,,01750028
RPTNMLQKIIKFFCL88CC,榔段,18.45,都市：住,,,,07720009
RPSOMLKLIIKFFAB17CC,柳川段一小段,1.57,都市：商,,,,00040000
RPSOMLQKIIKFFAB67CC,柳川段一小段,1.57,都市：商,,,,00040000
RPSOMLKLIIKFFAB17CC,柳川段一小段,.36,都市：商,,,,00040006
RPSOMLQKIIKFFAB67CC,柳川段一小段,.36,都市：商,,,,00040006
RPXNMLKLIIKFFAB57CC,麻園頭段,32.76,都市：住,,,,00070036
RPSSMLPKIIKFFAB97CC,麻園頭段,29.59,都市：住,,,,01730023
RPUNMLKLIIKFFAB27CC,頂橋子頭段,84.00,都市：住,,,,03660022
RPXNMLKLIIKFFCB77CC,中正段,6.72,都市：商,,,,01550000
RPSNMLKLIIKFFBB17CC,松竹段,5545.00,都市：住,,,,12330000
RPOOMLKLIIKFFBB86CC,錦村段,8.46,都市：住,,,,02130030
RPOOMLKLIIKFFBB86CC,錦村段,4.09,都市：住,,,,02130006
RPUNMLLLIIKFFAB37CC,下橋子頭段,.00,都市：商,,,,01340004
RPUNMLLLIIKFFAB37CC,下橋子頭段,.00,都市：住,,,,01360013
RPOOMLLLIIKFFAB86CC,公館段,1.26,都市：住,,,,00620001
RPOOMLLLIIKFFAB86CC,公館段,109.00,都市：住,,,,00630001
RPQPMLLLIIKFFCB37CC,黎明段,22.44,都市：住,,,,00310000
RPUOMLKLIIKFFCB57CC,豐富段,27.17,都市：商,,,,04650000
RPRPMLLLIIKFFCB47CC,黎明段,.00,都市：住,,,,00310000
RPTPMLKLIIKFFCB57CC,大進段,14.13,都市：住,,,,08410000
RPQPMLKLIIKFFCB27CC,惠民段,46.00,都市：其他:新市政中心專用區,,,,00660000
RPPNMLLLIIKFFHL58CC,大源段,121.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08510000
RPTNMLMLIIKFFHL56DC,信平段,60.00,都市：住,,,,08010000
RPVNMLMLIIKFFFL09CC,上楓段,16.52,都市：住,,,,13430000
RPTNMLMLIIKFFAL38CC,三和段,405.22,都市：其他:,,,,00320006
RPPPMLLLIIKFFAB07CC,下橋子頭段,1.72,都市：商,,,,02170014
RPOPMLLLIIKFFAB96CC,下橋子頭段,1.83,都市：商,,,,02170014
RPXPMLMLIIKFFBB08CC,昌平段,74.53,都市：住,,,,04650000
RPPQMLMLIIKFFBB37CC,軍和段,2529.45,都市：住,,,,02340000
RPTOMLMLIIKFFCB67CC,惠智段,35.80,都市：住,,,,00400000
RPUOMLMLIIKFFCB77CC,惠民段,10.59,都市：其他:第六種新市政專用區,,,,01110000
RPPPMLNLIIKFFCB47CC,下石碑段,28.90,都市：住,,,,16920003
RPPPMLMLIIKFFCB37CC,永安段,79.20,非都市： ; 非都市編定：,,,,09970000
RPRPMLNLIIKFFCB67CC,大新段,11.31,都市：住,,,,08650000
RPOQMLNLIIKFFCB47CC,大新段,12.34,都市：住,,,,08650000
RPUQMLNLIIKFFCB08CC,廣福段,1.94,都市：工,,,,01360000
RPUQMLNLIIKFFCB08CC,廣福段,72.09,都市：工,,,,01360003
RPUQMLNLIIKFFCB08CC,廣福段,63.63,都市：工,,,,01360012
RPUQMLNLIIKFFCB08CC,廣福段,152.16,都市：工,,,,01360014
RPUQMLNLIIKFFCB08CC,廣福段,416.42,都市：工,,,,01360015
RPUQMLNLIIKFFCB08CC,廣福段,212.78,都市：工,,,,01360017
RPUQMLNLIIKFFCB08CC,廣福段,235.62,都市：工,,,,01370000
RPUQMLNLIIKFFCB08CC,廣福段,225.30,都市：工,,,,01390000
RPUQMLNLIIKFFCB08CC,廣福段,54.46,都市：工,,,,01390001
RPUQMLNLIIKFFCB08CC,廣福段,117.42,都市：工,,,,01400000
RPPPMLNLIIKFFBB37CC,邱厝子段,2.37,都市：商,,,,00310062
RPPPMLNLIIKFFBB37CC,賴厝?段,2.96,都市：商,,,,00310003
RPTQMLNLIIKFFBB87CC,邱厝子段,3.24,都市：商,,,,00310062
RPTQMLNLIIKFFBB87CC,賴厝?段,4.04,都市：商,,,,00310003
RPSOMLNLIIKFFAB47CC,麻園頭段,212.41,都市：住,,,,02910000
RPRNMLNLIIKFFGL88CC,中興段,1049.00,都市：其他:,,,,03840000
RPRNMLNLIIKFFGL88CC,中興段,1001.00,都市：其他:,,,,03850000
RPUPMLNLIIKFFBB97DC,松茂段,13.60,都市：住,,,,09610000
RPUNMLNLIIKFFHL76DC,長安段,131.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01340000
RPVPMLNLIIKFFBB08DC,北屯段,17.30,都市：住,,,,03500001
RPPNMLQLIIKFFAL48DC,翁明段,182.64,都市：住,,,,02330000
RPPNMLQLIIKFFAL48DC,翁明段,312.10,都市：住,,,,02340000
RPQOMLQLIIKFFAB67DC,旱溪段,27.00,都市：住,,,,01791167
RPQOMLQLIIKFFAB67DC,旱溪段,290.00,都市：住,,,,01790041
RPVNMLQLIIKFFAB97CC,麻園頭段,24.00,都市：住,,,,01510713
RPVNMLQLIIKFFAB97CC,麻園頭段,88.00,都市：住,,,,01510288
RPVNMLQLIIKFFAB97CC,麻園頭段,23.00,都市：住,,,,01510601
RPRNMLQLIIKFFAB57CC,旱平段,78.20,都市：商,,,,07100002
RPOOMLQLIIKFFCB57CC,惠智段,2812.58,都市：住,,,,01550000
RPWOMLQLIIKFFCB38CC,中義段,50.00,都市：其他:,,,,04630000
RPQPMLQLIIKFFCB87CC,何安段,3.33,都市：住,,,,09730000
RPQPMLRLIIKFFCB97CC,大進段,28.47,都市：住,,,,06170000
RPUQMLRLIIKFFCB48CC,三塊厝段,32.73,都市：住,,,,12440000
RPPNMLRLIIKFFAB47CC,下橋子頭段,.00,非都市： ; 非都市編定：,,,,02180204
RPQOMLRLIIKFFAB67CC,樹子腳段,.00,非都市： ; 非都市編定：,,,,06780101
RPSOMLRLIIKFFAB87CC,土庫段,12.72,都市：住,,,,01020001
RPSOMLRLIIKFFAB87CC,土庫段,4.58,都市：住,,,,01020011
RPSNMLRLIIKFFCL09DC,成衣段,62.24,都市：商,,,,01950000
RPWNMLSLIIKFFAL66CC,神工段,3906.15,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00410000
RPQPMLSLIIKFFAB87CC,公館段,5.17,都市：商,,,,01580119
RPQPMLSLIIKFFAB87CC,公館段,5.72,都市：商,,,,01580120
RPRPMLSLIIKFFAB97CC,大益段,.00,都市：住,,,,09640000
RPSPMLSLIIKFFAB08CC,麻園頭段,.00,都市：商,,,,01700000
