編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLPJQHKFFBJ78CC,世興段,.00,都市：商,,,,00530000
RPRNMLQJQHKFFBJ98CC,東興段,.00,都市：住,,,,05190000
RPSNMLQJQHKFFBJ09CC,公園段,.00,都市：住,,,,04750000
RPUNMLQJQHKFFBJ66CC,永興段,.00,都市：住,,,,05440000
RPSPMLQJQHKFFCJ76CC,竹東段竹東小段,.00,都市：住,,,,00420001
RPOPMLKKQHKFFBJ48DC,永興段,.00,都市：其他:空白,,,,05060000
RPTNMLRKQHKFFBJ76CC,家興段,.00,都市：住,,,,01800004
RPUNMLRKQHKFFBJ86CC,公園段,.00,都市：住,,,,01730000
RPTPMLQJQHKFFBJ76CC,自強段,.00,都市：商,,,,01690000
RPOOMLRKQHKFFBJ98CC,大學段,.00,都市：住,,,,02190000
RPQPMLSKQHKFFBJ76CC,公園段,.00,都市：住,,,,04660000
RPROMLRKQHKFFBJ66CC,家興段,19.80,都市：商,,,,06650000
RPQOMLSKQHKFFDJ86CC,建興段鳳凰小段,110.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190048
RPROMLSKQHKFFDJ96CC,建興段鳳凰小段,110.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190048
RPSOMLSKQHKFFDJ07CC,汶山段,339.05,非都市： ; 非都市編定：,,,,12780000
RPXOMLQJQHKFFBJ07CC,台科段,.00,都市：住,,,,00400000
RPWNMLQJQHKFFBJ86CC,縣華段,.00,都市：住,,,,00480000
RPOPMLQJQHKFFBJ88CC,自強段,.00,都市：商,,,,01690000
RPPPMLQJQHKFFBJ98CC,自強段,.00,都市：商,,,,01690000
RPOOMLQJQHKFFBJ78CC,縣福段,.00,都市：住,,,,02760000
RPRPMLQJQHKFFBJ56CC,家興段,.00,都市：住,,,,07240000
RPPOMLSKQHKFFDJ76CC,竹九段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18110023
RPUNMLTKQHKFFBJ07CC,自強段,.00,都市：商,,,,01690000
RPQNMLTKQHKFFBJ66CC,台科段,.00,都市：住,,,,01920000
RPXNMLLLQHKFFCJ96EC,竹中段,30.55,都市：商,,,,04920000
RPQOMLQLQHKFFDJ76CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18110023
RPOOMLQLQHKFFDJ56CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18110023
RPSOMLQLQHKFFDJ96CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18110023
RPTOMLQLQHKFFDJ07CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18110023
RPWNMLOLQHKFFBJ86CC,家興段,31.21,都市：商,,,,04600000
RPOOMLOLQHKFFBJ78CC,家興段,66.12,都市：商,,,,04690000
RPROMLQLQHKFFDJ86CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18110023
RPUOMLQLQHKFFDJ17CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18110023
RPXOMLOLQHKFFBJ07CC,自強段,.00,都市：商,,,,02940000
