編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLQHKFFCV57CA,南山段,1338.65,都市：住,1,1,全筆移轉,06410001
RPQNMLLKQHKFFCV96CA,溪埔段,61.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910001
RPPNMLMKQHKFFAV76CA,上岩灣段,2509.18,都市：農,1,1,全筆移轉,03560000
RPUNMLKKQHKFFAV17DA,南王段,154.45,都市：住,1,1,全筆移轉,03790000
RPRNMLKKQHKFFAV86DA,路頂段,71.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03290000
RPQNMLMKQHKFFBV07DA,東柄段,756.76,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110001
RPUNMLNKQHKFFCV67DA,鹿野段,1488.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31550000
RPTNMLOKQHKFFBV47CA,新竹湖段,3016.59,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670001
RPUNMLOKQHKFFBV57CA,八仙洞段,2928.22,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11470000
RPPNMLMKQHKFFBV86CA,高原段,6605.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPPNMLOKQHKFFAV96CA,青林段,7.92,都市：其他:,1,1,全筆移轉,04530000
RPXNMLMKQHKFFAV57CA,豐里段,2620.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630000
RPRNMLMKQHKFFAV96CA,台東段,153.00,都市：住,1,1,全筆移轉,00150011
RPTNMLMKQHKFFAV17CA,利家段,3837.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,51940001
RPRNMLLKQHKFFAV86CA,馬蘭段,47.31,都市：住,10000,123,持分移轉,14590000
RPSNMLLKQHKFFAV96CA,台東段,129.50,都市：住,4,1,持分移轉,00040588
RPSNMLLKQHKFFAV96CA,台東段,129.50,都市：住,4,1,持分移轉,00040588
RPSNMLLKQHKFFAV96CA,台東段,129.50,都市：住,4,1,持分移轉,00040588
RPSNMLLKQHKFFAV96CA,台東段,129.50,都市：住,4,1,持分移轉,00040588
RPRNMLTKQHKFFAV67CA,豐川段,3970.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000004
RPVNMLLLQHKFFAV37CA,台東段,47.00,都市：住,1,1,全筆移轉,04300010
RPVNMLLLQHKFFAV37CA,台東段,152.00,都市：住,1,1,全筆移轉,04310001
RPSNMLPLQHKFFAV47CA,光明段,55.00,都市：住,1,1,全筆移轉,01520023
RPUNMLPJQHKFFAV77CD,大業段,114.46,都市：住,1,1,全筆移轉,03600001
RPUNMLPJQHKFFAV77CD,常德段,5.36,都市：住,1,1,全筆移轉,12310001
RPTNMLPJQHKFFAV67CD,新生段,80.00,都市：住,1,1,全筆移轉,04890000
RPTNMLPJQHKFFAV67CD,新生段,25.00,都市：其他:,1,1,全筆移轉,04900000
