編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJQHKFFAG18CA,思村段,80.98,都市：住,1,1,全筆移轉,03740010
RPQNMLOJQHKFFAG08CA,三興段,94.46,都市：住,1,1,全筆移轉,02810002
RPQNMLOJQHKFFAG08CA,三興段,26.61,都市：住,1,1,全筆移轉,02810011
RPQNMLOJQHKFFAG08CA,三興段,.99,都市：住,1,1,全筆移轉,03720002
RPQOMLOJQHKFFAG18CA,廣安段,85.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07680001
RPTOMLLKQHKFFAG28CA,義德段,155.32,都市：住,1,1,全筆移轉,11800000
RPQNMLQJQHKFFAG28CA,東和段,5.34,都市：工,22,1,持分移轉,08540026
RPQNMLQJQHKFFAG28CA,東和段,15.13,都市：工,1,1,全筆移轉,08540046
RPQNMLQJQHKFFAG28CA,東和段,89.87,都市：工,1,1,全筆移轉,08540064
RPXOMLKLQHKFFAG68CA,北成一段,83.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,18000,815,持分移轉,09630000
RPVNMLOKQHKFFAG68CA,光華段,2153.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13090000
RPSNMLRKQHKFFAG68CA,孝威段,836.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04360000
RPSNMLRKQHKFFAG68CA,孝威段,137.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05080000
RPSNMLRKQHKFFAG68CA,孝威段,420.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04780000
RPRNMLLLQHKFFAG08CA,光明段,24.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,24730,249,持分移轉,07410000
RPRNMLLLQHKFFAG08CA,光明段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410045
RPXNMLQJQHKFFBG09CA,古結段,1632.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14320000
RPRNMLPJQHKFFBG38CA,金六結段七結小段,10.51,都市：商,10000,209,持分移轉,00760019
RPPNMLQJQHKFFBG28CA,金六結段金結小段,103.00,都市：農,4,1,持分移轉,00660005
RPPNMLQJQHKFFBG28CA,金六結段金結小段,50.00,都市：農,4,1,持分移轉,00660023
RPPPMLRKQHKFFAG58CA,梅花段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06300008
RPUNMLKLQHKFFAG28CA,中華段,5.08,都市：商,10000,77,持分移轉,12260000
RPVOMLSKQHKFFAG56CA,北富段,370.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,21210000
RPQPMLMKQHKFFBG28CA,壯一段,.06,都市：住,100000,4,持分移轉,01380010
RPQQMLNKQHKFFBG48CA,金六結段六結小段,24.00,都市：住,4220,240,持分移轉,00260006
RPUOMLKKQHKFFBG38CA,乾門三段,207.02,都市：商,1,1,全筆移轉,04120000
RPVPMLNJQHKFFBG88DA,深福段,1015.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPPNMLNJQHKFFAG08EA,興平段,64.37,都市：住,1,1,全筆移轉,07110006
RPPNMLNJQHKFFAG08EA,興平段,32.35,都市：住,4,1,持分移轉,07110010
RPPNMLOJQHKFFAG18EA,文化段,127.27,都市：住,1,1,全筆移轉,07670004
RPQNMLNJQHKFFAG18EA,興平段,66.16,都市：住,1,1,全筆移轉,07110004
RPQNMLNJQHKFFAG18EA,興平段,24.43,都市：住,3,1,持分移轉,07110009
RPQNMLNKQHKFFAG28EA,永愛段,330.71,都市：住,9999,1606,持分移轉,02160000
RPUNMLNJQHKFFAG58EA,興平段,61.96,都市：住,1,1,全筆移轉,07110007
RPUNMLNJQHKFFAG58EA,興平段,32.35,都市：住,4,1,持分移轉,07110010
RPWNMLOJQHKFFAG88EA,仲岳段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02150003
RPUNMLSLPHKFFBG76CD,大鬮段,1463.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPQNMLKMPHKFFBG28CD,三泰段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10900061
RPPOMLOJQHKFFAG28EA,北成段,19.00,都市：住,1,1,全筆移轉,15700003
RPSNMLOJQHKFFAG48EA,義成二段,9.52,都市：住,1,1,全筆移轉,00610000
RPSNMLOJQHKFFAG48EA,義成二段,7.96,都市：住,1,1,全筆移轉,00600000
RPSNMLOJQHKFFAG48EA,義成二段,41.64,都市：住,1,1,全筆移轉,00700000
RPSNMLOJQHKFFAG48EA,義成二段,35.30,都市：住,1,1,全筆移轉,00710000
RPVNMLPJQHKFFBG98EA,朝陽段,43.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,215,持分移轉,00730000
RPROMLKKQHKFFBG18DA,古結段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1741,108,持分移轉,17510000
RPUOMLQJQHKFFBG98DA,功勞段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06630009
RPUOMLQJQHKFFBG98DA,功勞段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06630023
RPRNMLPJQHKFFAG38DA,大吉一段,73.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,277,73,持分移轉,05840000
RPRNMLPJQHKFFAG38DA,大吉一段,12.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1811,12,持分移轉,05390000
RPWNMLNKQHKFFBG78CA,巽門一段,4.26,都市：商,1,1,全筆移轉,08560000
RPWNMLNKQHKFFBG78CA,巽門一段,26.55,都市：商,1,1,全筆移轉,08570000
RPUNMLLKQHKFFAG48EA,聖湖段,113.72,都市：住,1,1,全筆移轉,04780000
RPVOMLNKQHKFFBG78CA,進士段,464.63,都市：住,1,1,全筆移轉,02440000
RPXNMLNKQHKFFBG88CA,金六結段六結小段,18.63,都市：住,81000,1863,持分移轉,01140000
RPTNMLOKQHKFFBG58CA,金六結段七結小段,13.92,都市：商,96823,1392,持分移轉,00220000
RPTNMLOKQHKFFBG58CA,金六結段七結小段,.02,都市：商,72,1,持分移轉,00220020
RPRNMLKKQHKFFBG97CA,深惠段,115.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050006
RPXOMLOKQHKFFBG09CA,三民一段,2704.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700000
RPXOMLOKQHKFFBG09CA,三民一段,1797.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPRNMLKKQHKFFBG97CA,深惠段,1.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08050007
RPOOMLOKQHKFFBG18CA,朝陽段,3574.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10200000
RPTNMLSKQHKFFBG98CA,玉光一段,2250.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
RPPOMLKKQHKFFBG87CA,協天段,10.00,都市：住,558,10,持分移轉,04210000
RPPNMLPJQHKFFBG18CA,協天段,7.51,都市：住,692000,7508,持分移轉,04060000
RPXOMLQJQHKFFBG56CA,新生段,84.15,都市：住,1,1,全筆移轉,01210025
RPSNMLPJQHKFFBG48CA,新金面段,32.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02550000
RPVOMLQJQHKFFBG98CA,乾門二段,17.14,都市：住,20269,1714,持分移轉,02920008
RPVOMLQJQHKFFBG98CA,乾門二段,64.93,都市：住,1,1,全筆移轉,02920011
RPOPMLQJQHKFFBG38CA,新生段,78.13,都市：住,1,1,全筆移轉,01210032
RPOPMLQJQHKFFBG38CA,新生段,35.45,都市：住,10000,1540,持分移轉,01210037
RPTNMLQJQHKFFBG68CA,玉石段,9.91,都市：住,6610,47,持分移轉,12120000
RPTNMLQJQHKFFBG68CA,玉石段,.88,都市：其他:鐵路用地,6610,47,持分移轉,12120001
RPTNMLQJQHKFFBG68CA,玉石段,.02,都市：其他:道路用地,6610,47,持分移轉,12120002
RPWOMLRKQHKFFBG66CA,結龍段,2889.74,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020000
RPXOMLSKQHKFFAG76CA,新協和段,3126.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPROMLKKQHKFFAG97CA,湖口段,191.20,都市：工,1,1,全筆移轉,05320000
RPXNMLPJQHKFFAG88CA,大德段,1695.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPUNMLRKQHKFFAG88CA,季寶段,105.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04300000
RPTOMLQJQHKFFAG68CA,尚義段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02640008
RPTOMLQJQHKFFAG68CA,尚義段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02640009
RPTOMLQJQHKFFAG68CA,尚義段,1.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02640013
RPQPMLQJQHKFFAG48CA,尚義段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02640004
RPQPMLQJQHKFFAG48CA,尚義段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02640005
RPQPMLQJQHKFFAG48CA,尚義段,1.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02640013
RPQPMLRKQHKFFAG68CA,東安段,154.00,都市：住,1,1,全筆移轉,06980000
RPUPMLQJQHKFFAG88CA,水源段,70.21,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07540000
RPWPMLQJQHKFFAG09CA,大隱段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01710000
RPWPMLQJQHKFFAG09CA,大隱段,18.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,01710030
RPPNMLKKQHKFFAG67CA,廣安段,87.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07680000
RPSNMLKKQHKFFAG97CA,國民一段,59.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,280,26,持分移轉,09200000
RPSNMLKKQHKFFAG97CA,國民一段,167.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09360000
RPSNMLKKQHKFFAG97CA,國民一段,34.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,840,45,持分移轉,09200000
RPSNMLKKQHKFFAG97CA,國民一段,93.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220000
RPSNMLKKQHKFFAG97CA,國民一段,62.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,91,60,持分移轉,09160000
RPWOMLPJQHKFFAG88CA,東安段,7.80,都市：住,20970,78,持分移轉,06940000
RPWOMLPJQHKFFAG88CA,東安段,.30,都市：住,930,3,持分移轉,06960001
