編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKQHKFFBD48CC,和館段,31.09,都市：住,,,,00970010
RPROMLOKQHKFFAD28CC,金城段,.00,都市：住,,,,00660002
RPUNMLOKQHKFFCD68CC,光明段,.00,都市：住,,,,04290006
RPWNMLOKQHKFFCD88CC,鹽埕段,.00,都市：住,,,,24800008
RPTNMLLKQHKFFHR57CC,鹽東段,495.80,都市：住,,,,04630000
RPRNMLPJQHKFFHR67CC,頂東段,83.28,都市：其他:,,,,07650000
RPRNMLQJQHKFFHR77CC,橋北段,.00,都市：住,,,,00170127
RPTNMLKKQHKFFHR47CC,兵北段,.00,都市：住,,,,05670000
RPQNMLRJQHKFFHR77CC,仁愛段,.00,都市：住,,,,03950000
RPQNMLRJQHKFFHR77CC,仁愛段,.00,都市：住,,,,05330001
RPQNMLQJQHKFFHR67CC,廣富段,.00,都市：住,,,,10790000
RPQOMLSKQHKFFBD68CC,和館段,151.42,都市：其他:,,,,00940020
RPQQMLSKQHKFFER97CC,信義段,20.20,都市：其他:,,,,00800000
RPPNMLPKQHKFFCD28CC,鹽埕段,110.00,都市：住,,,,02201108
RPPNMLPKQHKFFCD28CC,鹽埕段,1.00,都市：住,,,,02201109
RPOOMLOKQHKFFCD18CC,竹篙厝段,150.00,都市：商,,,,18090000
RPOOMLOKQHKFFCD18CC,竹篙厝段,150.00,都市：商,,,,18100000
RPQOMLOKQHKFFCD38CC,東光段,.00,都市：住,,,,05220000
RPXNMLOKQHKFFCD98CC,新東段,.00,都市：住,,,,12840000
RPUNMLSKQHKFFCD09CC,新東段,308.94,都市：商,,,,03730000
RPPOMLTKQHKFFCD78CC,仁和段,.00,都市：住,,,,08940000
RPOOMLSKQHKFFCD58CC,大林段,110.82,都市：其他:,,,,09140000
RPOOMLSKQHKFFCD58CC,大林段,4.47,都市：其他:,,,,09140001
RPPNMLKLQHKFFCD87CC,立德段,.00,都市：商,,,,00590000
RPTOMLKLQHKFFCD38CC,東光段,.00,都市：住,,,,01160003
RPVNMLKLQHKFFBD38CC,和館段,118.83,都市：住,,,,00440537
RPQOMLKLQHKFFER07CC,大榮段,881.57,都市：住,,,,06840000
RPPOMLLLQHKFFCD08CC,富裕段,4127.16,都市：其他:,,,,08480000
RPRNMLMLQHKFFAD18DC,大港段,.00,都市：住,,,,00510065
RPSNMLMLQHKFFAD28DC,永安段,.00,都市：住,,,,17220000
RPROMLOLQHKFFAD48DC,妙壽段,112.20,都市：商,,,,06330000
RPPNMLOLQHKFFCR07CC,中段,80.00,都市：其他:,,,,02020058
RPQOMLOLQHKFFFR57CC,新工段,30.90,都市：住,,,,16710000
RPTPMLKLQHKFFAD28CC,青年段,.00,都市：住,,,,01230000
RPWOMLRKQHKFFAD09CC,郡王段,.00,都市：商,,,,06170000
RPWOMLRKQHKFFAD09CC,郡王段,.00,都市：商,,,,06180000
RPWOMLRKQHKFFAD09CC,郡王段,.00,都市：商,,,,06190000
RPWOMLRKQHKFFAD09CC,郡王段,.00,都市：商,,,,06200000
RPTOMLOKQHKFFAD48CC,大港段,80.90,都市：其他:,,,,00210110
RPVOMLSKQHKFFAD09CC,公園段,202.00,都市：商,,,,07250003
RPSOMLOKQHKFFAD38CC,金華段,.00,都市：住,,,,00750043
RPUNMLQLQHKFFCD98CC,光明段,897.00,都市：住,,,,60710002
RPVNMLOLQHKFFCD88CC,仁和段,66.00,都市：住,,,,09200067
RPSOMLQLQHKFFCD88CC,公英段,.00,都市：住,,,,10850000
RPROMLQLQHKFFCD78CC,竹篙厝段,.00,都市：住,,,,34360003
RPROMLQLQHKFFCD78CC,竹篙厝段,.00,都市：住,,,,34370000
RPVNMLPLQHKFFCD98CC,公英段,64.00,都市：住,,,,11450030
RPTOMLQLQHKFFCD98CC,立德段,.00,都市：商,,,,00620000
RPVOMLQLQHKFFCD56CC,竹篙厝段,.00,都市：住,,,,40680024
RPROMLQLQHKFFAD58CC,文元段,.00,都市：住,,,,07570000
RPROMLQLQHKFFAD58CC,文元段,.00,都市：住,,,,07580000
RPSOMLQLQHKFFAD68CC,新南段,.00,都市：住,,,,00240025
RPUOMLQLQHKFFCD09CC,虎尾寮段,.00,都市：商,,,,04610000
RPTOMLQLQHKFFAD78CC,金華段,.00,都市：住,,,,01210029
RPOOMLQLQHKFFDR37CC,佳里段,46.00,都市：住,,,,24800025
RPQOMLRLQHKFFER77CC,大成段,98.32,都市：其他:,,,,01320000
RPXOMLQLQHKFFAD56CC,北安段,.00,都市：商,,,,00560108
RPOPMLQLQHKFFAD38CC,永安段,.00,都市：住,,,,16150000
RPUOMLQLQHKFFAD88CC,北元段,363.35,都市：其他:,,,,05800001
RPUOMLQLQHKFFAD88CC,北元段,326.36,都市：其他:,,,,05800000
RPSNMLRLQHKFFAD68CC,康祥段,.00,都市：其他:,,,,07290000
RPUNMLSLQHKFFCD56CC,虎尾寮段,.00,都市：住,,,,04610000
RPXNMLSLQHKFFAR08CC,延平段,3.34,都市：商,,,,03920000
RPXNMLSLQHKFFAR08CC,延平段,.33,都市：商,,,,04000000
RPXNMLSLQHKFFAR08CC,延平段,.28,都市：商,,,,04010000
RPXNMLSLQHKFFAR08CC,延平段,.40,都市：商,,,,04110000
RPTNMLKMQHKFFAD18CC,立人段,7.25,都市：住,,,,00650003
RPWOMLLMQHKFFAD68CC,開元段,.00,都市：住,,,,06250000
RPUNMLKMQHKFFAD28CC,成光段,161.45,都市：住,,,,00010083
RPSNMLLMQHKFFAR96CC,新電段,3.01,都市：商,,,,01380000
RPSNMLLMQHKFFAR96CC,新電段,4.52,都市：商,,,,01420000
RPSNMLLMQHKFFAR96CC,新電段,17.13,都市：商,,,,01370000
RPTNMLLMQHKFFAR07CC,永生段,36.20,都市：商,,,,06280000
RPTNMLLMQHKFFCD58DC,裕東段,108.00,都市：住,,,,03810005
RPTNMLLJRHKFFCD28CC,鹽埕段,.00,都市：商,,,,27700000
RPTNMLMJRHKFFCD38CC,鹽埕段,65.00,都市：住,,,,02900197
RPUNMLMJRHKFFCD48CC,竹篙厝段,.00,都市：住,,,,21640000
RPVNMLMJRHKFFCD58CC,竹篙厝段,.00,都市：住,,,,21640000
RPWNMLMJRHKFFCD68CC,光明段,.00,都市：住,,,,60000000
RPPOMLMJRHKFFAD87CC,裕民段,241.33,都市：住,,,,11770000
RPPOMLMJRHKFFAD87CC,裕民段,19.66,都市：住,,,,11780000
RPROMLMJRHKFFAD08CC,成光段,95.13,都市：住,,,,03770280
RPSOMLMJRHKFFAD18CC,銀同段,107.77,都市：其他:,,,,01790000
RPUNMLMJRHKFFBD38CC,長和段,.00,都市：住,,,,10790011
RPRNMLNJRHKFFDR17CC,佳果段,82.97,都市：住,,,,10500000
RPPOMLRLQHKFFHR97CC,兵北段,3.85,都市：住,,,,01300000
RPQNMLOKQHKFFHR57CC,六甲頂段,.00,都市：住,,,,10910000
RPTNMLLLQHKFFHR67CC,兵北段,109.90,都市：住,,,,05930000
RPXNMLNJRHKFFHR18CC,兵南段,35.82,都市：住,,,,05450000
RPSNMLOLQHKFFHR87CC,頂溪段,.00,都市：工,,,,03840000
RPVNMLLJRHKFFHR77CC,南工段,.00,都市：住,,,,00440000
RPVNMLLJRHKFFHR77CC,南工段,.00,都市：住,,,,01410000
RPOOMLQLQHKFFHR77CC,蜈蜞潭段,4.30,都市：其他:,,,,12430002
RPXNMLLMQHKFFHR18CC,頂安段,66.75,都市：住,,,,07880000
RPXNMLLMQHKFFHR18CC,頂安段,4.54,都市：住,,,,07880001
RPROMLRKQHKFFHR08CC,大灣段,715.00,都市：其他:,,,,47400000
RPQNMLMLQHKFFHR47CC,頂南段,.00,都市：住,,,,03750000
RPTNMLNJRHKFFFR57CC,崁腳北段,.00,都市：住,,,,04240000
RPRNMLOJRHKFFCD38CC,東光段,.00,都市：住,,,,02320000
RPPNMLOJRHKFFCR96CC,中段,80.00,都市：住,,,,02020058
RPQOMLRJRHKFFAD48CC,金華段,159.00,都市：住,,,,00550020
RPSNMLOJRHKFFFR57CC,崁腳北段,.00,都市：住,,,,04240000
RPPNMLPJRHKFFFR37CC,仁義段,.00,都市：住,,,,05120000
RPPNMLTJRHKFFHR97CC,蜈蜞潭段,.00,都市：住,,,,20640017
RPVNMLRJRHKFFER08CC,富強段,226.84,都市：農,,,,05010000
RPSNMLTJRHKFFBD88CC,和館段,30.87,都市：住,,,,00970010
RPPOMLKKRHKFFHR27CC,鹽北段,182.00,都市：其他:,,,,12830000
RPPOMLKKRHKFFHR27CC,鹽北段,32.72,都市：其他:,,,,12830005
RPQNMLKKRHKFFDR86CC,建南段,64.51,都市：住,,,,01580000
RPQNMLLKRHKFFCD08CC,公英段,.00,都市：其他:,,,,00080000
RPSNMLLKRHKFFCD28CC,虎尾寮段,.00,都市：住,,,,05490162
RPUNMLLKRHKFFER47CC,南港段,4.29,都市：住,,,,08570000
RPUNMLLKRHKFFER47CC,南港段,45.31,都市：住,,,,08580000
RPTNMLMKRHKFFBD38CC,淵西段,118.76,都市：其他:,,,,08250000
RPUNMLMKRHKFFBD48CC,國安段,40.91,都市：其他:,,,,03160000
RPVNMLMKRHKFFHR97CC,永信段,.00,都市：住,,,,04070000
RPRNMLNKRHKFFHR67CC,成功段,.00,都市：商,,,,01190000
RPPNMLNKRHKFFBD08CC,州北段,.00,都市：住,,,,09850007
RPQNMLNKRHKFFHR57CC,永康段,.00,都市：住,,,,13960029
RPPNMLNKRHKFFHR47CC,蜈蜞潭段,.00,都市：住,,,,20050015
RPQNMLNKRHKFFCD28CC,虎尾寮段,.00,都市：商,,,,05460000
RPPNMLNKRHKFFCD18CC,鹽埕段,.00,都市：住,,,,02900782
RPRNMLNKRHKFFCD38CC,鹽埕段,.00,都市：住,,,,20470001
RPSNMLNKRHKFFCD48CC,仁和段,.00,都市：住,,,,12780000
RPOOMLKKRHKFFAD67CC,頂美段,143.95,都市：其他:,,,,25630007
RPOOMLKKRHKFFAD67CC,頂美段,.77,都市：其他:,,,,25620000
RPSNMLNKRHKFFAD28CC,金華段,.00,都市：商,,,,00630000
RPSOMLRJRHKFFAD68CC,保安段,.00,都市：商,,,,60000010
RPSOMLRJRHKFFAD68CC,保安段,73.81,都市：商,,,,60000023
RPRNMLNKRHKFFAD18CC,金華段,.00,都市：商,,,,00640000
RPWNMLKKRHKFFAD38CC,金華段,.00,都市：住,,,,00870000
RPPNMLNKRHKFFAD97CC,金城段,.00,都市：住,,,,00300068
RPXNMLKKRHKFFAD48CC,北安段,.00,都市：商,,,,06300000
RPQNMLNKRHKFFAD08CC,立人段,.00,都市：住,,,,00520000
RPUOMLOKRHKFFCD88CC,竹篙厝段,18.39,都市：商,,,,19710000
RPTNMLRKRHKFFCD98CC,立德段,.00,都市：住,,,,08030000
RPRNMLPKRHKFFCD58CC,虎尾寮段,.00,都市：住,,,,04780003
RPOOMLRKRHKFFCD58CC,竹篙厝段,.00,都市：商,,,,05970046
RPOOMLRKRHKFFCD58CC,竹篙厝段,.00,都市：商,,,,05970114
RPQPMLRKRHKFFBD78CC,怡中段,.00,都市：住,,,,11090000
RPQPMLSKRHKFFAD88DC,開元段,52.00,都市：住,,,,05880070
RPQPMLSKRHKFFAD88DC,開元段,17.23,都市：住,,,,05880072
RPQNMLQKRHKFFAD38CC,華興段,.00,都市：住,,,,09160000
RPTNMLSKRHKFFAD88CC,康祥段,.00,都市：其他:,,,,07290000
RPPOMLRKRHKFFAD48CC,大豐段,.00,都市：住,,,,01140000
RPOOMLRKRHKFFAD38CC,新南段,.00,都市：住,,,,00900026
RPOPMLPKRHKFFAD28CC,永華段,.00,都市：其他:空白,,,,00750000
RPOPMLPKRHKFFAD28CC,永華段,.00,都市：其他:空白,,,,00760000
RPOPMLPKRHKFFAD28CC,永華段,.00,都市：其他:空白,,,,00730000
RPOPMLPKRHKFFAD28CC,永華段,.00,都市：其他:空白,,,,00740000
RPOPMLPKRHKFFAD28CC,永華段,.00,都市：其他:空白,,,,00770000
RPUNMLRKRHKFFAD88CC,金華段,11.67,都市：其他:,,,,00880000
RPSNMLOKRHKFFAD38CC,新南段,.00,都市：住,,,,00930000
RPSNMLTKRHKFFAD88CC,青年段,4.07,都市：住,,,,02540000
RPSNMLTKRHKFFAD88CC,青年段,9.54,都市：住,,,,02550000
RPSNMLTKRHKFFAD88CC,青年段,.38,都市：住,,,,02560000
RPUNMLTKRHKFFBD56CC,怡安段,557.14,都市：住,,,,07950000
RPRNMLMLRHKFFFR47CC,正義段,90.11,都市：商,,,,09030000
RPTNMLLLRHKFFAD28CC,新南段,817.00,都市：商,,,,00780004
RPPNMLKLRHKFFAD77CC,康樂段,58.00,都市：住,,,,06850000
RPTOMLLLRHKFFAD38CC,新南段,.00,都市：商,,,,00690021
RPQNMLLLRHKFFFR27CC,中正段,15.49,都市：農,,,,00870000
RPQNMLLLRHKFFFR27CC,中正段,86.20,都市：農,,,,00880000
RPUOMLLLRHKFFCD78DC,仁和段,274.74,都市：住,,,,13350000
RPTNMLMLRHKFFER57CC,南港段,81.10,都市：住,,,,08100000
RPRNMLMLRHKFFCD38CC,仁和段,116.89,都市：住,,,,13350000
RPSNMLMLRHKFFCD48CC,龍山段,34.44,都市：商,,,,04670000
RPQNMLMLRHKFFCD28CC,虎尾寮段,23.00,都市：住,,,,03760004
RPPNMLNLRHKFFAD18DC,金城段,57.27,都市：住,,,,00580005
RPRNMLOLRHKFFAD38CC,北元段,144.41,都市：住,,,,06070007
RPRNMLOLRHKFFAD38CC,北元段,6.31,都市：住,,,,06070008
RPRNMLPLRHKFFBD58CC,新淵段,79.55,都市：住,,,,06070007
RPQOMLPLRHKFFER67CC,新豐段,.00,都市：其他:,,,,02400000
RPSNMLPLRHKFFBD68CC,淵南段,.00,都市：住,,,,00350039
