編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJQHKFFCQ07CA,興南段,118.87,都市：其他:道路,1,1,全筆移轉,01110000
RPUNMLOJQHKFFCQ07CA,興南段,563.19,都市：住,1,1,全筆移轉,01910000
RPUNMLOJQHKFFCQ07CA,興南段,262.33,都市：住,1,1,全筆移轉,01910001
RPSNMLRKQHKFFBQ17CA,德安段,940.98,都市：住,1,1,全筆移轉,00710001
RPRNMLSKQHKFFBQ17CA,德安段,251.13,都市：其他:,288,43,持分移轉,00680000
RPRNMLSKQHKFFBQ17CA,德安段,3.07,都市：其他:,576,30,持分移轉,00740000
RPRNMLSKQHKFFBQ17CA,德安段,2.25,都市：住,4,1,持分移轉,00980000
RPRNMLSKQHKFFBQ17CA,德安段,17.75,都市：其他:,4,1,持分移轉,00990000
RPRNMLSKQHKFFBQ17CA,德安段,46.00,都市：住,1,1,全筆移轉,01020000
RPRNMLSKQHKFFBQ17CA,德安段,4.75,都市：住,4,1,持分移轉,01040000
RPRNMLSKQHKFFBQ17CA,德安段,2.25,都市：住,4,1,持分移轉,01060000
RPRNMLSKQHKFFBQ17CA,德安段,92.00,都市：住,1,1,全筆移轉,01100000
RPRNMLSKQHKFFBQ17CA,德安段,15.16,都市：其他:,576,30,持分移轉,02160000
RPRNMLSKQHKFFBQ17CA,德安段,1.72,都市：其他:,576,30,持分移轉,02170000
RPRNMLSKQHKFFBQ17CA,德安段,40.00,都市：住,1,1,全筆移轉,00870000
RPRNMLSKQHKFFBQ17CA,德安段,150.00,都市：住,1,1,全筆移轉,00920000
RPRNMLSKQHKFFBQ17CA,德安段,213.00,都市：住,1,1,全筆移轉,00910000
RPRNMLSKQHKFFBQ17CA,德安段,45.67,都市：住,6,1,持分移轉,00840000
RPRNMLSKQHKFFBQ17CA,德安段,56.17,都市：住,6,1,持分移轉,01280000
RPRNMLSKQHKFFBQ17CA,德安段,116.00,都市：其他:,1,1,全筆移轉,00890000
RPRNMLSKQHKFFBQ17CA,德安段,3.67,都市：其他:,6,1,持分移轉,00820000
RPRNMLSKQHKFFBQ17CA,德安段,6.00,都市：其他:,1,1,全筆移轉,00900000
RPVNMLPJQHKFFBQ17CA,德安段,665.36,都市：住,1,1,全筆移轉,00710003
RPUNMLRKQHKFFBQ37CA,德安段,177.44,都市：住,2,1,持分移轉,00710002
RPRNMLQLQHKFFCQ17CA,民工段,115.50,都市：住,1,1,全筆移轉,01600000
RPRNMLRJQHKFFCQ07CA,頭橋段工業小段,18.75,都市：住,10000,74,持分移轉,00350001
RPRNMLRJQHKFFCQ07CA,世興段,.01,都市：住,10000,74,持分移轉,08500000
RPRNMLRJQHKFFCQ07CA,世興段,2.44,都市：住,10000,74,持分移轉,08510000
RPPNMLOJQHKFFDQ66CA,柳鄉段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11090000
RPPOMLQLQHKFFBQ96CA,後崩山段後崩山小段,1629.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPRNMLRJQHKFFBQ96CA,德安段,6.83,都市：住,35,1,持分移轉,11810000
RPRNMLRJQHKFFBQ96CA,德安段,.74,都市：其他:,35,1,持分移轉,07740000
RPRNMLRJQHKFFBQ96CA,德安段,85.40,都市：住,10,1,持分移轉,11790000
RPRNMLRJQHKFFBQ96CA,德安段,359.60,都市：住,10,1,持分移轉,11800000
RPRNMLRJQHKFFBQ96CA,德安段,7.00,都市：住,10,1,持分移轉,12160000
RPRNMLRJQHKFFBQ96CA,德安段,11.40,都市：其他:,10,1,持分移轉,11780000
RPRNMLRJQHKFFBQ96CA,德安段,23.80,都市：其他:,10,1,持分移轉,12150000
RPRNMLRJQHKFFBQ96CA,德安段,3.50,都市：住,10,1,持分移轉,12240000
RPSNMLRJQHKFFBQ07CA,鎮安段,188.83,都市：住,6,1,持分移轉,12750000
RPSNMLRJQHKFFBQ07CA,鎮安段,9.17,都市：其他:,6,1,持分移轉,12790002
