編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJQHKFFIL86CA,龍目井段水師寮小段,77.40,都市：住,3800,774,持分移轉,00260005
RPRNMLOJQHKFFIL86CA,龍目井段水師寮小段,11.30,都市：其他:,22600,1130,持分移轉,00260006
RPPNMLOJQHKFFHL56CA,和平段,6.15,都市：住,3618,38,持分移轉,10800000
RPPNMLOJQHKFFHL56CA,和平段,3.08,都市：住,3618,19,持分移轉,10800000
RPPNMLOJQHKFFHL56CA,和平段,26.67,都市：住,3,2,持分移轉,11140000
RPPNMLOJQHKFFHL56CA,和平段,13.33,都市：住,3,1,持分移轉,11140000
RPXNMLLKQHKFFIL27CA,藝術段,77.01,都市：住,1,1,全筆移轉,05770000
RPUNMLOJQHKFFIL17CA,台紙段,95.00,都市：住,1,1,全筆移轉,00050004
RPPOMLOJQHKFFBB77DA,陳平段,52.50,都市：住,4,1,持分移轉,07300031
RPQNMLSKQHKFFIL27CA,王田段,229.00,都市：工,1,1,全筆移轉,01010071
RPQNMLSKQHKFFIL27CA,王田段,9.00,都市：其他:道路用地,1,1,全筆移轉,01020105
RPQNMLSKQHKFFIL27CA,王田段,.39,都市：其他:道路用地,26985,460,持分移轉,01020106
RPQNMLSKQHKFFIL27CA,王田段,3.14,都市：住,26985,460,持分移轉,01020107
RPQNMLSKQHKFFIL27CA,王田段,.31,都市：其他:道路用地,26985,460,持分移轉,01020108
RPQNMLSKQHKFFIL27CA,王田段,17.00,都市：其他:道路用地,1,1,全筆移轉,01020115
RPQNMLSKQHKFFIL27CA,王田段,.49,都市：其他:道路用地,26985,460,持分移轉,05350078
RPQNMLSKQHKFFIL27CA,王田段,3.14,都市：住,26985,460,持分移轉,05350079
RPQNMLSKQHKFFIL27CA,王田段,.39,都市：其他:道路用地,26985,460,持分移轉,05350080
RPQNMLSKQHKFFIL27CA,王田段,231.00,都市：工,1,1,全筆移轉,01010070
RPQNMLSKQHKFFIL27CA,王田段,70.86,都市：工,26985,460,持分移轉,01010045
RPPNMLOKQHKFFIL76CA,龍津段,1633.00,都市：住,1,1,全筆移轉,03670000
RPPNMLOKQHKFFIL76CA,龍津段,165.00,都市：其他:,1,1,全筆移轉,03670001
RPPNMLOKQHKFFIL76CA,龍津段,238.00,都市：住,1,1,全筆移轉,03670002
RPQNMLSKQHKFFHL17CA,平欣段,131.00,都市：住,1,1,全筆移轉,00950036
